1 -0.456925  0.0212875 245
227 -1.1919517  0.41663563 26012
228 -1.1924509  0.41754556 26095
229 -1.1933836  0.4184565 26172
230 -1.1942632  0.41934723 26242
231 -1.1948259  0.41996705 26324
232 -1.1953666  0.42046568 26436
233 -1.1959088  0.42106599 26535
234 -1.1965576  0.4216445 26636
235 -1.1967541  0.42200574 26735
236 -1.1970253  0.4222616 26830
237 -1.197233  0.42246524 26943
238 -1.1977264  0.42266607 27041
239 -1.198304  0.4229421 27141
240 -1.1987874  0.42311854 27246
241 -1.1991336  0.42291032 27357
242 -1.1987396  0.42237557 27472
243 -1.198148  0.42177305 27587
244 -1.1974715  0.42092828 27726
245 -1.1965735  0.41984378 27870
246 -1.1956308  0.41857266 28018
247 -1.194529  0.41747849 28159
248 -1.1936426  0.4164439 28301
249 -1.1931388  0.41512806 28434
250 -1.1921124  0.41357305 28594
251 -1.1911372  0.41210528 28760
252 -1.1904376  0.41090689 28893
253 -1.1898017  0.40991695 29042
254 -1.1892492  0.40881019 29188
255 -1.1891108  0.40758662 29321
256 -1.1889954  0.40642676 29440
257 -1.1884351  0.40522991 29568
258 -1.1872856  0.40421172 29726
259 -1.1865887  0.40348528 29876
260 -1.186201  0.40295957 29990
261 -1.1860266  0.40257471 30111
262 -1.1858246  0.40239399 30236
263 -1.1855547  0.40233817 30353
264 -1.1852936  0.40246856 30477
265 -1.1849891  0.40245137 30599
266 -1.1852641  0.40260164 30696
267 -1.1855287  0.40264991 30803
268 -1.1855732  0.40272673 30927
269 -1.1856453  0.40274605 31033
270 -1.1858768  0.40259292 31141
271 -1.1861437  0.40233565 31247
272 -1.186354  0.4022994 31343
273 -1.186651  0.40250389 31451
274 -1.1865775  0.40256432 31561
275 -1.1864399  0.40264236 31683
276 -1.1864995  0.40282129 31805
277 -1.1869682  0.40317329 31905
278 -1.18721  0.40351299 32010
279 -1.1877211  0.40406505 32107
280 -1.1881509  0.40430094 32212
281 -1.1887254  0.40477562 32280
282 -1.1892096  0.40528426 32375
283 -1.1898909  0.4057523 32468
284 -1.1902406  0.40599318 32561
285 -1.1901525  0.406255 32667
286 -1.1899944  0.40649851 32792
287 -1.1897645  0.40662801 32909
288 -1.1894376  0.40669019 33048
289 -1.1890778  0.40670969 33163
290 -1.1890158  0.40699168 33279
291 -1.1892041  0.40723552 33380
292 -1.1894036  0.40754658 33486
293 -1.1895873  0.40786869 33600
294 -1.1895804  0.40784711 33706
295 -1.1892908  0.40785436 33833
296 -1.1891948  0.40783982 33951
297 -1.1890747  0.40778215 34086
298 -1.1888213  0.4079802 34203
299 -1.1885129  0.40807304 34310
300 -1.1880883  0.40800342 34444
301 -1.1877713  0.40808621 34563
302 -1.1876403  0.40834363 34678
303 -1.1875047  0.40844571 34819
304 -1.1873711  0.40842146 34962
305 -1.1872679  0.40840234 35076
306 -1.187284  0.40828231 35193
307 -1.1872323  0.40798774 35308
308 -1.1868969  0.40754919 35420
309 -1.1864703  0.40708701 35560
310 -1.1858845  0.40664113 35696
311 -1.1853272  0.40613485 35820
312 -1.1849667  0.40570569 35946
313 -1.1850209  0.40522304 36068
314 -1.1849475  0.40469554 36181
315 -1.1843848  0.40395901 36327
316 -1.184021  0.40331404 36470
317 -1.1838682  0.40290248 36571
318 -1.1837778  0.402627 36696
319 -1.1835854  0.40243926 36802
320 -1.183269  0.4023409 36923
321 -1.1828536  0.40221526 37045
322 -1.1826172  0.40214076 37175
323 -1.1829097  0.40232926 37286
324 -1.1830019  0.40251154 37389
325 -1.1833088  0.40284219 37499
326 -1.1836104  0.40312251 37573
327 -1.183973  0.40357714 37664
328 -1.184424  0.40423834 37747
329 -1.1849152  0.4048318 37844
330 -1.1853431  0.40537917 37940
331 -1.1855836  0.40581582 38041
332 -1.1854178  0.40591803 38172
333 -1.1851785  0.40585773 38318
334 -1.1849672  0.40548948 38459
335 -1.1847828  0.40504235 38590
336 -1.184763  0.40443854 38719
337 -1.1846849  0.40395115 38846
338 -1.1846456  0.40341631 38972
339 -1.1845785  0.40277367 39074
340 -1.1844176  0.40200647 39185
341 -1.1844394  0.40119556 39296
342 -1.1844499  0.40048801 39408
343 -1.1844356  0.39964195 39528
344 -1.1845759  0.39858485 39657
345 -1.184547  0.39752333 39768
346 -1.1847079  0.39651304 39869
347 -1.1846599  0.39560872 39980
348 -1.1844193  0.39472004 40103
349 -1.1841283  0.39368249 40245
350 -1.1838213  0.39271239 40391
351 -1.1835982  0.39172496 40519
352 -1.1830737  0.39065501 40659
353 -1.1827113  0.38964292 40788
354 -1.1825731  0.388822 40909
355 -1.1823418  0.38807317 41044
356 -1.1820141  0.38716633 41173
357 -1.1819433  0.38619625 41308
358 -1.1818227  0.3851558 41410
359 -1.1817329  0.3841352 41541
360 -1.1815281  0.38311674 41666
361 -1.181278  0.38214249 41803
362 -1.1813769  0.38139192 41922
363 -1.1816671  0.38063547 42039
364 -1.181907  0.37985924 42138
365 -1.1820001  0.37885623 42234
366 -1.1821184  0.37784074 42345
367 -1.1824093  0.37691873 42432
368 -1.1825884  0.37595316 42528
369 -1.1827339  0.37497222 42646
370 -1.182901  0.37405848 42752
371 -1.1830232  0.3732123 42855
372 -1.183278  0.37250474 42966
373 -1.1833956  0.37179524 43069
374 -1.1834884  0.37111223 43176
375 -1.1834508  0.37052863 43297
376 -1.1834161  0.36989405 43419
377 -1.1834521  0.36913345 43526
378 -1.1835096  0.36836171 43631
379 -1.1833858  0.36748308 43775
380 -1.1830103  0.36661766 43930
381 -1.1827033  0.36578763 44067
382 -1.1822846  0.36492402 44212
383 -1.1819544  0.3641529 44351
384 -1.1815356  0.36345511 44506
385 -1.1813306  0.36287487 44641
386 -1.181041  0.36238663 44768
387 -1.180724  0.36183359 44900
388 -1.180561  0.36127365 45032
389 -1.1805004  0.36091992 45132
390 -1.1804028  0.36060734 45274
391 -1.180143  0.36030444 45409
392 -1.1798594  0.36006805 45537
393 -1.1795185  0.35995493 45658
394 -1.1796258  0.35984661 45767
395 -1.1798818  0.35977506 45861
396 -1.1800475  0.35969454 45973
397 -1.18002  0.35948857 46074
398 -1.1798807  0.35915807 46192
399 -1.1797508  0.35856118 46328
400 -1.1794146  0.35775588 46463
401 -1.179045  0.35698847 46593
402 -1.1790218  0.35658703 46695
403 -1.1788462  0.35616135 46834
404 -1.1783373  0.35569254 46990
405 -1.1780268  0.35533651 47117
406 -1.1775539  0.35489655 47252
407 -1.1768201  0.35429917 47433
408 -1.1761294  0.35366774 47608
409 -1.1756073  0.35311247 47747
410 -1.1751224  0.35252186 47888
411 -1.1746307  0.35192947 48044
412 -1.1740097  0.35131292 48202
413 -1.1735682  0.3505984 48348
414 -1.1734089  0.34986304 48472
415 -1.1733753  0.34919807 48594
416 -1.1733309  0.34870303 48711
417 -1.1734516  0.34810054 48824
418 -1.1734667  0.34739148 48941
419 -1.1734936  0.34667279 49057
420 -1.1735253  0.3460328 49193
421 -1.1732477  0.34537441 49336
422 -1.1728592  0.34470373 49479
423 -1.1724905  0.34412736 49622
424 -1.172193  0.34342556 49752
425 -1.1718929  0.34268562 49889
426 -1.1714961  0.34220003 50021
427 -1.1709373  0.34150896 50182
428 -1.1704077  0.34089845 50318
429 -1.1701619  0.3402447 50459
430 -1.1701027  0.33964009 50587
431 -1.1700798  0.33888599 50715
432 -1.1699545  0.33821927 50844
433 -1.1694763  0.33751562 50999
434 -1.1688869  0.33680092 51171
435 -1.1683161  0.33608865 51331
436 -1.1678857  0.33538222 51476
437 -1.1675999  0.33478347 51625
438 -1.1674141  0.33425106 51727
439 -1.1675834  0.33384206 51833
440 -1.1675456  0.33337014 51963
441 -1.1672046  0.33296417 52093
442 -1.1667075  0.33247605 52267
443 -1.1663108  0.33203197 52416
444 -1.1661067  0.33167216 52554
445 -1.1660818  0.3313257 52659
446 -1.166051  0.33094748 52769
447 -1.166066  0.33050948 52904
448 -1.1661203  0.3301541 53040
449 -1.1660232  0.3298757 53165
450 -1.1660583  0.32959936 53281
451 -1.1660105  0.32935449 53414
452 -1.1662146  0.32914826 53527
453 -1.1662432  0.32892779 53642
454 -1.1662287  0.32880256 53770
455 -1.1663259  0.32886437 53872
456 -1.1661247  0.32891179 54002
457 -1.165999  0.32895506 54136
458 -1.165909  0.32890674 54253
459 -1.166041  0.32889496 54365
460 -1.1660399  0.32882076 54479
461 -1.1661111  0.32871074 54613
462 -1.166022  0.32866223 54731
463 -1.1659883  0.32868145 54857
464 -1.1659642  0.32866091 54976
465 -1.1658943  0.32876812 55100
466 -1.1660244  0.32895244 55195
467 -1.1661075  0.32912438 55312
468 -1.1660653  0.32926934 55440
469 -1.1660414  0.32940144 55560
470 -1.1661346  0.3295425 55680
471 -1.1662829  0.3297996 55787
472 -1.1663449  0.33009094 55899
473 -1.1664637  0.3303903 56001
474 -1.1666402  0.33060454 56098
475 -1.1667094  0.33073687 56225
476 -1.1667756  0.33100848 56349
477 -1.1667505  0.3312315 56456
478 -1.1665786  0.33138292 56590
479 -1.166467  0.33144624 56712
480 -1.1662509  0.33167174 56857
481 -1.1659727  0.33196458 56990
482 -1.1657407  0.33215179 57129
483 -1.1654848  0.33237114 57248
484 -1.1655191  0.3326485 57357
485 -1.1656419  0.33293461 57456
486 -1.1655717  0.33304727 57576
487 -1.1654642  0.3331338 57706
488 -1.1653364  0.33318258 57833
489 -1.1652302  0.33319583 57943
490 -1.1650189  0.33314773 58069
491 -1.1648629  0.33311843 58186
492 -1.164676  0.33311037 58313
493 -1.1644591  0.33317913 58437
494 -1.1644502  0.33335245 58555
495 -1.1645824  0.33355535 58662
496 -1.164737  0.33376101 58757
497 -1.1648143  0.33379047 58879
498 -1.1648642  0.33378278 58996
499 -1.1649383  0.33375243 59117
500 -1.1650018  0.33366923 59234
501 -1.1650775  0.33367408 59336
502 -1.1651123  0.33374654 59451
503 -1.1652814  0.33377259 59559
504 -1.1654342  0.33391744 59657
505 -1.1657392  0.3342501 59743
506 -1.1659932  0.33456865 59844
507 -1.1660974  0.33487909 59951
508 -1.166186  0.33516117 60059
509 -1.1663571  0.33540636 60158
510 -1.1666832  0.33559973 60246
511 -1.1670923  0.33587236 60337
512 -1.1675696  0.3362417 60435
513 -1.1680742  0.33660309 60520
514 -1.1683197  0.33692116 60610
515 -1.1685027  0.33728066 60730
516 -1.1686031  0.3377017 60833
517 -1.1688378  0.33803242 60922
518 -1.169223  0.33835965 61012
519 -1.1695209  0.33863651 61116
520 -1.1698896  0.33899781 61221
521 -1.1701307  0.33934136 61318
522 -1.1703034  0.33966513 61401
523 -1.1703293  0.33991838 61502
524 -1.1704181  0.34011634 61619
525 -1.1706007  0.34025507 61729
526 -1.1707451  0.34053707 61850
527 -1.1709853  0.34090548 61950
528 -1.1711466  0.34137538 62062
529 -1.1713912  0.34195281 62142
530 -1.1717819  0.34255198 62231
531 -1.1721762  0.34313891 62309
532 -1.1726606  0.34375056 62388
533 -1.1731331  0.3443939 62468
534 -1.1735476  0.34514787 62547
535 -1.1737186  0.34572813 62628
536 -1.1739306  0.34624571 62725
537 -1.1742345  0.34680954 62809
538 -1.1744325  0.34733462 62908
539 -1.1744618  0.34788133 63026
540 -1.1744724  0.34835662 63137
541 -1.1744783  0.34882639 63259
542 -1.1745812  0.34926282 63370
543 -1.1746961  0.34971782 63488
544 -1.1747565  0.350156 63590
545 -1.1749506  0.35065904 63696
546 -1.1751664  0.35117498 63799
547 -1.1753422  0.35168857 63905
548 -1.1756324  0.35225721 63989
549 -1.1759316  0.35274262 64084
550 -1.1763096  0.35326864 64166
551 -1.1766732  0.35367647 64256
552 -1.1771297  0.35413689 64334
553 -1.177421  0.35457141 64424
554 -1.1777088  0.35499892 64514
555 -1.1779319  0.35532266 64626
556 -1.1777955  0.35542923 64747
557 -1.1775844  0.35545922 64865
558 -1.1774657  0.3554752 64999
559 -1.1774372  0.35540666 65115
560 -1.1772749  0.35539915 65239
561 -1.1770479  0.35541816 65370
562 -1.1768314  0.35537507 65471
563 -1.1766725  0.35525429 65615
564 -1.1765917  0.35506341 65746
565 -1.1763795  0.35474524 65886
566 -1.1762951  0.35441502 66005
567 -1.1762923  0.35410562 66127
568 -1.176207  0.35374544 66241
569 -1.175834  0.35334484 66389
570 -1.1755022  0.35276748 66525
571 -1.1752488  0.35222938 66676
572 -1.1748943  0.35167994 66814
573 -1.1745829  0.35115212 66952
574 -1.1742784  0.35075274 67091
575 -1.1739376  0.35040165 67235
576 -1.1736693  0.35010684 67375
577 -1.1735479  0.34983213 67507
578 -1.1734314  0.34968529 67646
579 -1.173332  0.34949693 67749
580 -1.1733097  0.3492453 67878
581 -1.1734806  0.34887861 67980
582 -1.1736194  0.34854538 68097
583 -1.1734554  0.34825555 68228
584 -1.1733145  0.34801567 68348
585 -1.1730643  0.3478859 68477
586 -1.1729087  0.34755883 68613
587 -1.1727664  0.3471296 68761
588 -1.1726504  0.34667177 68878
589 -1.1723393  0.34617508 69028
590 -1.1721351  0.34562191 69162
591 -1.1718173  0.34509141 69295
592 -1.1714883  0.34458188 69460
593 -1.1709582  0.34408082 69601
594 -1.1706739  0.34364653 69743
595 -1.1704937  0.34325223 69868
596 -1.1704404  0.34297028 70007
597 -1.1703  0.34264698 70134
598 -1.1701073  0.34225387 70263
599 -1.1699363  0.34188631 70398
600 -1.169708  0.34143052 70511
601 -1.1693695  0.34089971 70649
602 -1.169025  0.34035282 70809
603 -1.1686835  0.33981385 70945
604 -1.1683815  0.33927357 71096
605 -1.1681686  0.33872783 71237
606 -1.1678675  0.33823983 71398
607 -1.1675095  0.33776971 71555
608 -1.1671907  0.33742767 71708
609 -1.1670239  0.33714904 71831
610 -1.1669548  0.33692908 71943
611 -1.1669697  0.33681205 72068
612 -1.1670058  0.33666622 72170
613 -1.1670171  0.33652037 72289
614 -1.1670094  0.33640841 72410
615 -1.1668514  0.33622335 72538
616 -1.1666179  0.33606222 72659
617 -1.1662829  0.33577964 72799
618 -1.1659079  0.33547559 72950
619 -1.1656378  0.33525489 73090
620 -1.1654695  0.33507607 73227
621 -1.1654992  0.33495012 73334
622 -1.16544  0.33479719 73435
623 -1.1653355  0.33477745 73561
624 -1.1651532  0.33486671 73703
625 -1.1650562  0.33501478 73824
626 -1.16501  0.33521571 73954
627 -1.1650623  0.33537945 74072
628 -1.1650745  0.33550117 74188
629 -1.165209  0.33570523 74295
630 -1.1653346  0.33596907 74391
631 -1.165684  0.33628708 74471
632 -1.1661479  0.33657992 74549
633 -1.1665654  0.33689552 74610
634 -1.166845  0.33719375 74697
635 -1.1669983  0.33742134 74804
636 -1.1671616  0.33762869 74898
637 -1.1672677  0.33780451 75008
638 -1.1673541  0.33794447 75114
639 -1.1674766  0.33814844 75219
640 -1.1675677  0.33829994 75321
641 -1.1677383  0.33841279 75418
642 -1.1678748  0.33853474 75536
643 -1.1680033  0.33868546 75652
644 -1.1681064  0.33879507 75758
645 -1.1681759  0.33893703 75878
646 -1.1683365  0.33916273 75987
647 -1.1684589  0.33937514 76083
648 -1.1684089  0.33965882 76210
649 -1.168396  0.33991421 76315
650 -1.1683662  0.34008794 76445
651 -1.1684359  0.3403754 76572
652 -1.1684859  0.34059766 76687
653 -1.1684925  0.34076549 76814
654 -1.1685405  0.34088867 76930
655 -1.1685051  0.34100487 77049
656 -1.1685207  0.34112542 77171
657 -1.1685897  0.34127854 77276
658 -1.1687305  0.34151115 77385
659 -1.1689567  0.34171417 77466
660 -1.1691902  0.341865 77565
661 -1.1692261  0.34191384 77686
662 -1.169192  0.34197987 77811
663 -1.1691206  0.34204548 77939
664 -1.168959  0.34201297 78081
665 -1.1688998  0.34198934 78210
666 -1.1687728  0.34203142 78331
667 -1.1686674  0.34208323 78446
668 -1.1686691  0.34223799 78551
669 -1.1687248  0.34242962 78672
670 -1.1687499  0.34268851 78789
671 -1.1687739  0.3429978 78906
672 -1.1688741  0.34328361 79000
673 -1.1689312  0.34355015 79097
674 -1.1688944  0.34374607 79223
675 -1.169029  0.34386198 79337
676 -1.1693738  0.34396526 79401
677 -1.1696807  0.34406931 79490
678 -1.1698762  0.34417286 79601
679 -1.1700643  0.34426491 79699
680 -1.1704158  0.34441517 79774
681 -1.1706362  0.34454679 79886
682 -1.1705957  0.34452824 80010
683 -1.1705807  0.34446347 80130
684 -1.1704995  0.34420528 80243
685 -1.1704668  0.3439129 80353
686 -1.1704942  0.34371611 80470
687 -1.1705269  0.34360711 80587
688 -1.1704556  0.34347551 80698
689 -1.1702993  0.34321869 80831
690 -1.1701518  0.34282016 80987
691 -1.1699191  0.34235874 81123
692 -1.1698225  0.34191608 81254
693 -1.1697857  0.34155105 81380
694 -1.1697489  0.34124294 81501
695 -1.1696829  0.34092667 81642
696 -1.1695739  0.34055113 81763
697 -1.1694497  0.34035891 81898
698 -1.1694036  0.34032239 82032
699 -1.1693558  0.34031654 82162
700 -1.169263  0.34030432 82278
701 -1.1691552  0.34018104 82401
702 -1.1689725  0.33997628 82547
703 -1.1686674  0.33967875 82706
704 -1.1684503  0.33935169 82835
705 -1.1682309  0.33895904 82977
706 -1.1680933  0.33857895 83121
707 -1.1680279  0.33832822 83251
708 -1.1678025  0.33815849 83378
709 -1.1676349  0.33802712 83515
710 -1.1675719  0.33798762 83642
711 -1.1675033  0.33796025 83780
712 -1.1674826  0.33797874 83895
713 -1.1674732  0.33812277 84014
714 -1.1675206  0.3382795 84116
715 -1.1675181  0.33844266 84219
716 -1.1674294  0.33868567 84353
717 -1.1675228  0.33901763 84470
718 -1.167691  0.33936208 84580
719 -1.1677907  0.33977264 84689
720 -1.1678395  0.34018566 84781
721 -1.167905  0.34059991 84881
722 -1.1681439  0.34105455 84967
723 -1.168336  0.34151693 85060
724 -1.168485  0.34192576 85164
725 -1.168535  0.34229383 85261
726 -1.1685782  0.34262848 85375
727 -1.1685446  0.34289611 85514
728 -1.168686  0.34326126 85618
729 -1.1687684  0.34368709 85729
730 -1.168794  0.34406736 85850
731 -1.1686918  0.34425027 85986
732 -1.1685779  0.34437307 86110
733 -1.1686048  0.34454332 86226
734 -1.1686769  0.3447326 86329
735 -1.1686834  0.34491177 86440
736 -1.1686661  0.345115 86549
737 -1.1686979  0.3453078 86664
738 -1.16864  0.34539299 86781
739 -1.1686846  0.34548422 86896
740 -1.1687379  0.34559791 87002
741 -1.168823  0.34578254 87099
742 -1.1689383  0.34600419 87199
743 -1.1689613  0.34619923 87301
744 -1.1690029  0.34645395 87415
745 -1.1690387  0.346812 87539
746 -1.1691767  0.34721699 87630
747 -1.169423  0.34769695 87717
748 -1.1695688  0.34818541 87815
749 -1.1697788  0.34872316 87895
750 -1.17006  0.34928068 87972
751 -1.1702591  0.34978797 88061
752 -1.1704049  0.35019483 88164
753 -1.1704228  0.35053541 88272
754 -1.1704569  0.35081976 88390
755 -1.170557  0.35105184 88518
756 -1.1705312  0.3512212 88650
757 -1.1703739  0.35135385 88783
758 -1.1703504  0.35148889 88895
759 -1.1703219  0.35163738 89014
760 -1.170388  0.35182604 89118
761 -1.1705448  0.35211078 89218
762 -1.1707079  0.35244524 89315
763 -1.1708265  0.35281476 89424
764 -1.1709797  0.35316572 89520
765 -1.171215  0.35357925 89613
766 -1.1714257  0.35397864 89703
767 -1.1715475  0.35428893 89815
768 -1.1716458  0.35449548 89919
769 -1.1716653  0.35461614 90034
770 -1.1715445  0.35466852 90162
771 -1.1714159  0.35466686 90306
772 -1.1712541  0.35463408 90458
773 -1.171211  0.35457701 90590
774 -1.1712097  0.35450283 90705
775 -1.1711328  0.35440903 90823
776 -1.1710723  0.35432141 90961
777 -1.1710226  0.35415898 91073
778 -1.170951  0.35403959 91183
779 -1.1709277  0.3539141 91309
780 -1.1709071  0.3538601 91448
781 -1.1707379  0.35379456 91564
782 -1.1705312  0.35372631 91708
