1 -1.909225  0.975875 15
190 -1.3226761  0.64100612 18224
191 -1.3222219  0.6398176 18333
192 -1.3220842  0.63864329 18433
193 -1.3220176  0.63770298 18530
194 -1.3219889  0.63656063 18618
195 -1.3218371  0.63539987 18717
196 -1.3213616  0.63398967 18836
197 -1.3206681  0.63260051 18959
198 -1.3204987  0.63122759 19054
199 -1.3203314  0.62951922 19153
200 -1.3204266  0.62800294 19244
201 -1.3205315  0.62678955 19351
202 -1.3204267  0.62559257 19466
203 -1.320502  0.62429495 19565
204 -1.3206143  0.62311183 19651
205 -1.3205921  0.62222695 19739
206 -1.320674  0.62143677 19834
207 -1.320364  0.62047307 19946
208 -1.3202237  0.61908492 20043
209 -1.3202187  0.6174628 20159
210 -1.3199744  0.61567012 20268
211 -1.3192528  0.61364153 20394
212 -1.3181653  0.61155631 20522
213 -1.3174935  0.60955129 20642
214 -1.316815  0.60751857 20734
215 -1.3160073  0.60566326 20848
216 -1.3150568  0.60362639 20979
217 -1.3142946  0.60166636 21099
218 -1.313154  0.59957775 21222
219 -1.3125842  0.59738584 21331
220 -1.3118955  0.59543977 21448
221 -1.3113645  0.59358727 21574
222 -1.310449  0.59162596 21707
223 -1.3096652  0.58954041 21822
224 -1.3088315  0.58757215 21950
225 -1.3082732  0.58574317 22066
226 -1.3069787  0.58424541 22209
227 -1.3052187  0.58300143 22364
228 -1.3035793  0.58186924 22513
229 -1.3024355  0.58110066 22645
230 -1.3016049  0.58044924 22768
231 -1.3010496  0.58001526 22885
232 -1.3009318  0.57974262 22986
233 -1.3011763  0.57961234 23074
234 -1.3011723  0.57922735 23180
235 -1.300955  0.57873282 23293
236 -1.3005103  0.57833665 23420
237 -1.3000268  0.57809388 23537
238 -1.3000043  0.57793561 23645
239 -1.2998103  0.57779142 23742
240 -1.2993795  0.57757714 23862
241 -1.2986995  0.57725446 23983
242 -1.2976807  0.57686167 24116
243 -1.2969193  0.57669799 24247
244 -1.296279  0.57640697 24362
245 -1.2962206  0.5762149 24455
246 -1.2959935  0.57593913 24551
247 -1.2954996  0.57577971 24662
248 -1.2955337  0.5758434 24759
249 -1.2956081  0.57574694 24837
250 -1.2955372  0.5756689 24929
251 -1.2952273  0.57567316 25030
252 -1.2951588  0.57583194 25125
253 -1.29533  0.57601482 25228
254 -1.2954662  0.57624823 25333
255 -1.2954719  0.57638294 25431
256 -1.2958188  0.57657612 25525
257 -1.2960238  0.57669616 25618
258 -1.2958866  0.57652379 25728
259 -1.295974  0.57651105 25816
260 -1.2966487  0.57675553 25893
261 -1.2971949  0.5771467 25974
262 -1.2977265  0.57739218 26052
263 -1.298225  0.57770808 26133
264 -1.2986712  0.57815152 26216
265 -1.2991224  0.57863811 26301
266 -1.2997221  0.57907669 26386
267 -1.3002974  0.57945627 26475
268 -1.3005235  0.57986325 26552
269 -1.3007329  0.58026557 26638
270 -1.3009915  0.58081537 26726
271 -1.3010264  0.58134548 26821
272 -1.3012124  0.58199288 26904
273 -1.3015693  0.58258251 26992
274 -1.3018012  0.58306601 27072
275 -1.3017758  0.58343214 27179
276 -1.3018531  0.58364198 27286
277 -1.3020486  0.58370763 27374
278 -1.3024514  0.58411466 27449
279 -1.3028178  0.58457787 27533
280 -1.3029478  0.58482888 27608
281 -1.3029414  0.58523407 27703
282 -1.3035451  0.58602699 27778
283 -1.3039823  0.58670552 27863
284 -1.304305  0.58728398 27958
285 -1.3043269  0.58773368 28040
286 -1.3045279  0.58826866 28112
287 -1.3047989  0.58887374 28209
288 -1.3051204  0.58940473 28288
289 -1.3052023  0.58976427 28374
290 -1.3048085  0.58989763 28485
291 -1.3043052  0.58993003 28590
292 -1.3041808  0.59012483 28678
293 -1.3041636  0.59050175 28771
294 -1.3043261  0.59083146 28865
295 -1.3044051  0.59108309 28972
296 -1.3046954  0.59139806 29045
297 -1.3048863  0.59173018 29136
298 -1.3051881  0.59202433 29223
299 -1.3055885  0.59238533 29295
300 -1.3057972  0.59280321 29384
301 -1.3061176  0.5932814 29465
302 -1.3061178  0.59367873 29566
303 -1.3061984  0.59398197 29655
304 -1.3066051  0.59423795 29736
305 -1.306745  0.59433209 29835
306 -1.3066569  0.59438305 29930
307 -1.306552  0.59438082 30040
308 -1.3061526  0.59414834 30142
309 -1.3059158  0.59403107 30253
310 -1.3056442  0.59382024 30363
311 -1.305314  0.59363621 30476
312 -1.3050595  0.59347119 30584
313 -1.3048818  0.59317772 30679
314 -1.3044511  0.59282942 30774
315 -1.3040389  0.59249865 30900
316 -1.303599  0.59209842 31014
317 -1.3034159  0.59164953 31126
318 -1.3031873  0.59123416 31228
319 -1.3030079  0.5907375 31344
320 -1.3029627  0.5902432 31433
321 -1.3028763  0.58966051 31538
322 -1.3029215  0.58921215 31645
323 -1.3029458  0.5889844 31741
324 -1.3027113  0.58874865 31848
325 -1.3023558  0.58851081 31978
326 -1.301923  0.5883143 32114
327 -1.3012875  0.58806273 32237
328 -1.3008636  0.58792995 32346
329 -1.3005176  0.58808252 32460
330 -1.3000378  0.58825326 32566
331 -1.2998014  0.58844569 32673
332 -1.2995299  0.58852395 32780
333 -1.2996968  0.58878315 32867
334 -1.3000239  0.58908743 32959
335 -1.2999102  0.58918698 33066
336 -1.2995694  0.589251 33193
337 -1.2992412  0.58922986 33317
338 -1.2992067  0.5893297 33418
339 -1.2993134  0.5895163 33512
340 -1.299739  0.58984801 33580
341 -1.299995  0.59009846 33657
342 -1.3001161  0.59039053 33733
343 -1.3003539  0.59075117 33805
344 -1.3006036  0.59118703 33893
345 -1.3007992  0.59171192 33956
346 -1.3010715  0.59225322 34042
347 -1.3014478  0.59278051 34115
348 -1.3014705  0.59306487 34220
349 -1.3013733  0.59320344 34308
350 -1.3010475  0.59337214 34428
351 -1.3005272  0.59339295 34540
352 -1.3001293  0.59328754 34677
353 -1.3000004  0.59327893 34771
354 -1.2996677  0.59322482 34881
355 -1.2991174  0.59300736 35008
356 -1.2988162  0.59274673 35120
357 -1.2984568  0.5926313 35236
358 -1.2985573  0.59284637 35344
359 -1.2988471  0.59315327 35446
360 -1.2991831  0.59347406 35530
361 -1.2995506  0.5937162 35603
362 -1.2995369  0.59380235 35709
363 -1.2994753  0.59370572 35803
364 -1.2991228  0.59351065 35923
365 -1.2989327  0.59334651 36035
366 -1.2988186  0.59320943 36155
367 -1.2983572  0.59294033 36271
368 -1.2980278  0.59266522 36383
369 -1.2975699  0.59255644 36491
370 -1.2970161  0.59240872 36626
371 -1.2964832  0.5921067 36747
372 -1.2958786  0.59183273 36886
373 -1.2951527  0.59148244 37030
374 -1.2943908  0.59108265 37170
375 -1.2936791  0.5906872 37318
376 -1.2932982  0.59038846 37444
377 -1.2930039  0.59010365 37566
378 -1.2927259  0.58990572 37685
379 -1.2923597  0.58963057 37796
380 -1.2917816  0.58929589 37934
381 -1.2915648  0.58902139 38040
382 -1.2917934  0.58890671 38138
383 -1.2917918  0.58875679 38230
384 -1.2917503  0.58857448 38318
385 -1.2917851  0.58839766 38411
386 -1.2917013  0.58819679 38517
387 -1.291491  0.58802926 38624
388 -1.2913023  0.58802368 38745
389 -1.2913218  0.58792654 38852
390 -1.2911899  0.58766897 38952
391 -1.2912981  0.58743456 39053
392 -1.2912205  0.58706741 39149
393 -1.2912163  0.58654558 39257
394 -1.2910428  0.58596609 39386
395 -1.2909211  0.5855138 39492
396 -1.2907771  0.58498965 39597
397 -1.2906751  0.58448287 39688
398 -1.2905026  0.58398062 39797
399 -1.2902025  0.58349361 39916
400 -1.2900507  0.58311753 40046
401 -1.2897968  0.58282276 40164
402 -1.2894626  0.58247873 40281
403 -1.2890519  0.58224234 40408
404 -1.2891755  0.58219239 40501
405 -1.2892227  0.58199475 40594
406 -1.2890402  0.58162094 40690
407 -1.2888313  0.58131143 40789
408 -1.2886013  0.58099108 40897
409 -1.2885271  0.58062454 40989
410 -1.2883548  0.5801821 41085
411 -1.287976  0.57960259 41206
412 -1.2876381  0.57895109 41327
413 -1.287388  0.57836937 41435
414 -1.287202  0.57772397 41541
415 -1.2871417  0.57718648 41638
416 -1.2869416  0.5766692 41745
417 -1.2865626  0.57602845 41878
418 -1.2860594  0.57526788 42021
419 -1.2855057  0.57441295 42156
420 -1.2848655  0.57359274 42294
421 -1.2843111  0.57288317 42436
422 -1.2838128  0.57224772 42566
423 -1.2833735  0.57166726 42658
424 -1.2829031  0.57110274 42797
425 -1.282335  0.57023268 42909
426 -1.2817198  0.5692559 43044
427 -1.2809251  0.56843902 43193
428 -1.2802285  0.56780867 43330
429 -1.2797328  0.56724706 43438
430 -1.2791044  0.56673029 43582
431 -1.2783916  0.56623077 43727
432 -1.2779251  0.56573189 43867
433 -1.2773961  0.56511605 43996
434 -1.2766878  0.56451881 44147
435 -1.2760513  0.56397193 44299
436 -1.2757693  0.56347901 44425
437 -1.2754985  0.56300898 44540
438 -1.2753619  0.56258624 44652
439 -1.2752953  0.5621285 44748
440 -1.275143  0.56155841 44863
441 -1.275164  0.56114558 44965
442 -1.2752999  0.56072684 45066
443 -1.2754167  0.56030344 45173
444 -1.2754457  0.55980372 45278
445 -1.2754643  0.55942941 45390
446 -1.2754839  0.55915193 45495
447 -1.2752296  0.5586283 45637
448 -1.2750199  0.55823485 45754
449 -1.2747084  0.55777528 45873
450 -1.2741907  0.55733631 46002
451 -1.2734902  0.5566112 46153
452 -1.2728139  0.55570998 46302
453 -1.2722569  0.55486614 46459
454 -1.2715987  0.55419422 46615
455 -1.2710696  0.55357088 46758
456 -1.2704958  0.55284402 46893
457 -1.2698514  0.55220681 47032
458 -1.2691489  0.5514896 47178
459 -1.2685487  0.5507942 47323
460 -1.2680785  0.55014345 47465
461 -1.2679811  0.54971255 47577
462 -1.2679663  0.5493211 47680
463 -1.2678979  0.54895205 47790
464 -1.2681508  0.54865795 47876
465 -1.2683012  0.54826005 47964
466 -1.2683028  0.54786556 48068
467 -1.2684255  0.54757428 48170
468 -1.2685337  0.54724343 48276
469 -1.2685568  0.54691772 48368
470 -1.2686141  0.54654995 48470
471 -1.2685556  0.54599496 48583
472 -1.2683694  0.54539025 48696
473 -1.2681795  0.54480018 48815
474 -1.2678362  0.54406126 48944
475 -1.26736  0.54324755 49086
476 -1.2672124  0.54260614 49194
477 -1.2671219  0.54204762 49314
478 -1.2669907  0.54152861 49424
479 -1.2670553  0.54098113 49511
480 -1.2669887  0.54040909 49600
481 -1.2668477  0.53980356 49701
482 -1.2668291  0.53916211 49807
483 -1.2666576  0.53847609 49914
484 -1.2664664  0.53787342 50009
485 -1.2663342  0.53732371 50133
486 -1.2660962  0.53681788 50252
487 -1.2658514  0.53639217 50360
488 -1.265748  0.53596816 50481
489 -1.2655843  0.53550583 50592
490 -1.2654581  0.53510388 50682
491 -1.2652272  0.53475667 50805
492 -1.2651455  0.53435518 50930
493 -1.2649425  0.5339627 51040
494 -1.2647922  0.53360119 51161
495 -1.2645448  0.5331627 51284
496 -1.2643993  0.53274866 51407
497 -1.2644395  0.53244648 51508
498 -1.2645063  0.53209438 51603
499 -1.26426  0.53167871 51711
500 -1.2639528  0.53134238 51829
501 -1.2634941  0.53106971 51958
502 -1.263192  0.53092049 52074
503 -1.2629374  0.530717 52192
504 -1.262873  0.53051106 52313
505 -1.2627542  0.53029213 52430
506 -1.2626643  0.53005968 52541
507 -1.2625183  0.52983289 52652
508 -1.2622974  0.52973701 52769
509 -1.2620774  0.52949644 52884
510 -1.261863  0.52923199 52993
511 -1.2619438  0.52902933 53089
512 -1.2617803  0.52895674 53204
513 -1.2614887  0.5289453 53329
514 -1.2613942  0.52892583 53441
515 -1.2613403  0.52880879 53548
516 -1.261293  0.52869271 53654
517 -1.2611047  0.52852188 53776
518 -1.2609429  0.52836583 53907
519 -1.260865  0.52816869 54025
520 -1.2607973  0.52794026 54124
521 -1.2607449  0.52768928 54245
522 -1.2606922  0.52744097 54357
523 -1.2606146  0.52723325 54462
524 -1.2604116  0.52702779 54581
525 -1.260332  0.52684593 54695
526 -1.2602164  0.52665411 54820
527 -1.2603578  0.52649661 54930
528 -1.2604574  0.52632443 55039
529 -1.2603753  0.52611319 55148
530 -1.2603459  0.52588231 55259
531 -1.2602381  0.52576876 55358
532 -1.2601271  0.52572876 55477
533 -1.2601021  0.52576658 55586
534 -1.2601161  0.52588919 55692
535 -1.2603156  0.52609224 55782
536 -1.2606585  0.52640746 55869
537 -1.2611492  0.526801 55936
538 -1.2616789  0.52725704 56003
539 -1.2620139  0.52762185 56074
540 -1.2622537  0.52789641 56161
541 -1.262352  0.52813939 56242
542 -1.2622993  0.5283295 56345
543 -1.2622752  0.52850129 56434
544 -1.2625472  0.52875912 56515
545 -1.2628483  0.52901484 56591
546 -1.2630814  0.52923846 56684
547 -1.2634074  0.5294918 56770
548 -1.263816  0.52982427 56843
549 -1.2640573  0.53007712 56942
550 -1.2642652  0.53022766 57042
551 -1.2643651  0.53034689 57140
552 -1.264451  0.53046218 57238
553 -1.2644457  0.53058872 57329
554 -1.2645006  0.53071735 57431
555 -1.2647055  0.53092815 57516
556 -1.2649884  0.53111722 57597
557 -1.265085  0.53131917 57698
558 -1.2649364  0.53153065 57824
559 -1.2648987  0.53178113 57934
560 -1.2650602  0.53208502 58025
561 -1.2651025  0.53231297 58118
562 -1.2651721  0.532576 58209
563 -1.2651687  0.53273193 58299
564 -1.2651277  0.53289931 58421
565 -1.2652577  0.53312637 58503
566 -1.2652993  0.53326235 58597
567 -1.2652799  0.53334416 58696
568 -1.2653732  0.53349817 58795
569 -1.2653333  0.53355646 58902
570 -1.2651915  0.53356965 59031
571 -1.2650592  0.53362347 59144
572 -1.26495  0.53365878 59264
573 -1.2648438  0.5337197 59372
574 -1.2646707  0.53371487 59497
575 -1.2646597  0.5337027 59596
576 -1.2646507  0.53362593 59683
577 -1.2646092  0.53360778 59795
578 -1.264667  0.53362667 59888
579 -1.2646627  0.53359503 60000
580 -1.264711  0.53359591 60095
581 -1.2647712  0.53360404 60182
582 -1.2647405  0.53359566 60285
583 -1.2647831  0.53369228 60387
584 -1.2648813  0.53383315 60462
585 -1.2650039  0.53392135 60564
586 -1.2650565  0.53405367 60655
587 -1.2650509  0.53422083 60763
588 -1.26499  0.534377 60884
589 -1.2649285  0.53447264 60992
590 -1.2648318  0.53462816 61104
591 -1.2647872  0.53476897 61210
592 -1.26459  0.53483241 61341
593 -1.2642766  0.53482473 61483
594 -1.264083  0.53481873 61592
595 -1.2639214  0.53486691 61723
596 -1.2640327  0.53509759 61812
597 -1.2641  0.53542714 61910
598 -1.2642135  0.53570959 62011
599 -1.2643152  0.53596551 62102
600 -1.264291  0.53618885 62204
601 -1.2644318  0.53640876 62326
602 -1.2643981  0.53655781 62416
603 -1.2644118  0.53667726 62509
604 -1.2644631  0.53688984 62612
605 -1.264652  0.53717669 62703
606 -1.2648248  0.53749422 62779
607 -1.2649267  0.53773865 62862
608 -1.2649949  0.53802352 62961
609 -1.2652201  0.53835105 63041
610 -1.2655409  0.53873588 63116
611 -1.2657604  0.53906823 63199
612 -1.2659993  0.53938015 63269
613 -1.2662163  0.53964093 63359
614 -1.26646  0.53995947 63439
615 -1.2668502  0.54036445 63506
616 -1.2669802  0.54060507 63608
617 -1.2668852  0.54071584 63717
618 -1.2666663  0.54078849 63849
619 -1.2665266  0.54094921 63967
620 -1.2664254  0.54114704 64093
621 -1.2663488  0.54132415 64217
622 -1.2661761  0.54140016 64330
623 -1.2661395  0.54140321 64423
624 -1.2661768  0.54143866 64509
625 -1.2662855  0.5415386 64598
626 -1.2662808  0.54161426 64694
627 -1.2664444  0.54174314 64792
628 -1.266625  0.54182582 64884
629 -1.2668307  0.5418689 64971
630 -1.2669425  0.54195333 65065
631 -1.266978  0.5420455 65169
632 -1.2671676  0.54222987 65270
633 -1.2673992  0.54241594 65335
634 -1.2676638  0.54259909 65389
635 -1.2678872  0.54278291 65480
636 -1.2681177  0.54297433 65558
637 -1.2682482  0.54311721 65656
638 -1.2682948  0.54320884 65749
639 -1.2682401  0.54328721 65862
640 -1.2681867  0.54341205 65977
641 -1.2682294  0.54354754 66067
642 -1.2683283  0.54367144 66170
643 -1.2683368  0.54382376 66271
644 -1.2683387  0.543908 66355
645 -1.2683974  0.54396818 66438
646 -1.2685248  0.54403721 66536
647 -1.2686282  0.54410128 66623
648 -1.2685595  0.5441364 66735
649 -1.268432  0.54411446 66855
650 -1.268247  0.54406437 66975
651 -1.2681551  0.54399424 67085
652 -1.2682533  0.54385395 67182
653 -1.2682767  0.54367946 67292
654 -1.2681761  0.54358177 67410
655 -1.2678863  0.5435946 67564
656 -1.2676266  0.54362269 67685
657 -1.2675304  0.54366035 67781
658 -1.2673921  0.54372154 67904
659 -1.2672253  0.54383276 68016
660 -1.2672197  0.54401991 68128
661 -1.2672904  0.5442222 68210
662 -1.2672013  0.54434813 68310
663 -1.2671217  0.54445036 68442
664 -1.2671301  0.54450412 68553
665 -1.2671073  0.54447205 68664
666 -1.266989  0.54446357 68774
667 -1.2669216  0.54455924 68900
668 -1.2669238  0.54475116 68998
669 -1.2669885  0.54496868 69093
670 -1.267006  0.54516265 69192
671 -1.2670053  0.5453733 69287
672 -1.2669526  0.54558281 69384
673 -1.2670838  0.54579528 69478
674 -1.2670813  0.54595137 69567
675 -1.2669979  0.54606583 69674
676 -1.2670701  0.54615941 69762
677 -1.2671305  0.54624764 69853
678 -1.2671524  0.54625677 69968
679 -1.2671638  0.5462938 70075
680 -1.2671578  0.54638542 70165
681 -1.2672302  0.54646861 70253
682 -1.2674486  0.54662808 70348
683 -1.2676724  0.54683292 70435
684 -1.267862  0.54709461 70522
685 -1.2680691  0.54740133 70596
686 -1.2681336  0.54766421 70699
687 -1.268154  0.54793201 70793
688 -1.2682887  0.54822956 70875
689 -1.2683904  0.54849612 70970
690 -1.26851  0.54878446 71060
691 -1.2686441  0.54910418 71161
692 -1.2687049  0.54936539 71251
693 -1.2688247  0.54967868 71338
694 -1.2690026  0.55002875 71404
695 -1.2692979  0.5504423 71470
696 -1.2696694  0.55089397 71532
697 -1.2701222  0.55135258 71578
698 -1.2705835  0.5518014 71630
699 -1.2710399  0.55224778 71672
700 -1.2715595  0.55270854 71727
701 -1.2720317  0.55315453 71779
702 -1.2725825  0.55363592 71826
703 -1.2732013  0.55415204 71854
704 -1.2737388  0.55463617 71894
705 -1.2741695  0.55506865 71946
706 -1.2745494  0.55545432 72015
707 -1.2749883  0.55587102 72074
708 -1.275317  0.55624516 72145
709 -1.2757907  0.55666839 72200
710 -1.2761208  0.55703986 72272
711 -1.2762936  0.55733451 72354
712 -1.2763953  0.55755971 72441
713 -1.2766254  0.55783722 72508
714 -1.2767165  0.55807745 72595
715 -1.2769816  0.55843344 72675
716 -1.2771605  0.55874396 72757
717 -1.2773975  0.5590916 72827
718 -1.2777883  0.55948921 72875
719 -1.2781881  0.55986551 72919
720 -1.2785373  0.56017012 72991
721 -1.2785328  0.56033228 73103
722 -1.2785532  0.56050585 73183
723 -1.2786155  0.56062516 73274
724 -1.2785789  0.56065706 73387
725 -1.2783881  0.56062569 73508
726 -1.2781944  0.56045558 73633
727 -1.2781088  0.56021725 73750
728 -1.2780243  0.56007414 73861
729 -1.2778219  0.55996365 73975
730 -1.2777114  0.55988533 74093
731 -1.2776522  0.55989077 74193
732 -1.2775905  0.55994708 74298
733 -1.2776534  0.55999886 74387
734 -1.2776812  0.55999527 74486
735 -1.2777244  0.55996787 74582
736 -1.2777781  0.55995329 74686
737 -1.277854  0.55996974 74789
738 -1.2778871  0.55997021 74891
739 -1.2780589  0.56000638 74964
740 -1.2780366  0.5599611 75051
741 -1.2779374  0.55985579 75179
742 -1.2780538  0.55971504 75276
743 -1.2781807  0.55952934 75364
744 -1.2781792  0.55921484 75467
745 -1.2781817  0.55888852 75564
746 -1.2781147  0.55852324 75687
747 -1.2781094  0.55817915 75790
748 -1.2781597  0.5578637 75878
749 -1.2781627  0.55753944 75982
750 -1.278074  0.5571421 76086
751 -1.2780693  0.55671954 76191
752 -1.2780912  0.55629048 76298
753 -1.2780422  0.55577269 76398
754 -1.2780473  0.55525043 76499
755 -1.2781466  0.55473639 76575
756 -1.2782533  0.55417502 76650
757 -1.278297  0.55358824 76757
758 -1.2782966  0.55311956 76868
759 -1.2782512  0.55273831 76978
760 -1.2783077  0.5524297 77077
761 -1.2783267  0.5521625 77182
762 -1.2782747  0.55193071 77281
763 -1.2782429  0.55169317 77380
764 -1.2780941  0.55139732 77495
765 -1.2778471  0.55106699 77628
766 -1.2776603  0.55075077 77768
767 -1.2775605  0.55048308 77870
768 -1.2774066  0.55015343 77988
769 -1.2771836  0.54978074 78117
770 -1.276935  0.5493462 78249
771 -1.2766739  0.54886746 78379
772 -1.2763402  0.54832087 78514
773 -1.2760099  0.54772984 78641
774 -1.2756787  0.54705927 78796
775 -1.2753238  0.54638166 78925
776 -1.2750309  0.54579631 79049
777 -1.2746877  0.5452569 79194
778 -1.2744349  0.54475983 79328
779 -1.2741286  0.54422965 79456
780 -1.2738802  0.54363902 79584
781 -1.2736937  0.54301586 79709
782 -1.2734447  0.54244287 79841
783 -1.273071  0.54188295 79985
