1 -1.922025  0.978475 25
148 -1.2683125  0.44781883 15443
149 -1.2669664  0.44500654 15578
150 -1.2659067  0.44220092 15693
151 -1.2651376  0.43966896 15826
152 -1.2644538  0.43753824 15937
153 -1.2635982  0.43575915 16039
154 -1.2623334  0.43361818 16168
155 -1.2611503  0.4315954 16271
156 -1.259903  0.4295153 16416
157 -1.2583497  0.4274207 16548
158 -1.2571475  0.42528299 16680
159 -1.2560013  0.4232728 16808
160 -1.2544933  0.42160117 16946
161 -1.2528427  0.41944441 17097
162 -1.2516005  0.41706813 17209
163 -1.2500877  0.41456311 17362
164 -1.2486107  0.41237302 17497
165 -1.2474906  0.41000773 17621
166 -1.2461027  0.40760926 17743
167 -1.2448231  0.40550247 17890
168 -1.2439068  0.40358155 18018
169 -1.2432173  0.40181006 18139
170 -1.2424468  0.39986581 18259
171 -1.2411215  0.39768838 18412
172 -1.2399387  0.39566446 18549
173 -1.2386577  0.39391647 18678
174 -1.237881  0.39217234 18800
175 -1.2371554  0.39031957 18941
176 -1.2360611  0.38829517 19083
177 -1.2348028  0.38623679 19230
178 -1.2338719  0.38437816 19364
179 -1.2331339  0.38267556 19485
180 -1.2317925  0.38108903 19620
181 -1.2302787  0.37945856 19765
182 -1.2287191  0.37818201 19913
183 -1.2274179  0.37727623 20067
184 -1.226778  0.37668471 20207
185 -1.2259584  0.37604419 20343
186 -1.2252288  0.37571835 20476
187 -1.2249316  0.37558797 20592
188 -1.2248003  0.37569641 20712
189 -1.2248385  0.37551567 20836
190 -1.2247622  0.37549276 20938
191 -1.2239516  0.37514679 21066
192 -1.2237299  0.37507415 21173
193 -1.2236473  0.37500123 21286
194 -1.2243394  0.37488466 21369
195 -1.2249237  0.37480788 21476
196 -1.2253851  0.37484974 21579
197 -1.2255416  0.37482354 21691
198 -1.2252727  0.37488396 21815
199 -1.2251151  0.37503304 21921
200 -1.224632  0.37528719 22046
201 -1.224179  0.37550665 22153
202 -1.2239765  0.37578608 22259
203 -1.2239701  0.37623781 22355
204 -1.2237817  0.37681612 22472
205 -1.2238263  0.37776506 22576
206 -1.2237632  0.37870109 22685
207 -1.2241568  0.37977415 22782
208 -1.2245346  0.38106106 22874
209 -1.2251465  0.38218301 22979
210 -1.2255502  0.38308655 23061
211 -1.2260383  0.38400373 23161
212 -1.2269104  0.3850408 23240
213 -1.2278835  0.38623239 23313
214 -1.2282042  0.38719217 23410
215 -1.2281437  0.38802523 23521
216 -1.2281559  0.38861962 23622
217 -1.2280978  0.38889101 23732
218 -1.2279936  0.38911611 23853
219 -1.2275026  0.38903385 23981
220 -1.2267432  0.38871222 24108
221 -1.2258769  0.38850798 24250
222 -1.225152  0.38804628 24388
223 -1.2244131  0.38739994 24521
224 -1.2236567  0.38662227 24656
225 -1.2229871  0.38572772 24786
226 -1.2225076  0.38489198 24910
227 -1.2221923  0.38389334 25033
228 -1.2222544  0.382567 25151
229 -1.2226436  0.38114831 25248
230 -1.2226246  0.3797163 25354
231 -1.2226753  0.37834848 25467
232 -1.2223563  0.37706983 25601
233 -1.221974  0.37563358 25728
234 -1.2216647  0.37411165 25856
235 -1.2210915  0.3725884 25998
236 -1.2206854  0.37119311 26130
237 -1.2204165  0.36994784 26242
238 -1.2198068  0.36860347 26367
239 -1.2192047  0.36727003 26523
240 -1.2183975  0.36627109 26660
241 -1.2179518  0.36549896 26795
242 -1.2174775  0.36449024 26942
243 -1.2170694  0.36362027 27066
244 -1.2163202  0.36286906 27192
245 -1.2156619  0.36215796 27321
246 -1.2149111  0.36127901 27452
247 -1.21427  0.36043416 27568
248 -1.214148  0.35955318 27692
249 -1.2137927  0.35890326 27812
250 -1.2133343  0.35876685 27958
251 -1.2127114  0.35861609 28086
252 -1.212127  0.3584371 28198
253 -1.2116965  0.35835998 28318
254 -1.211181  0.35824242 28460
255 -1.2106066  0.35819172 28593
256 -1.2099615  0.35802661 28727
257 -1.209699  0.35778838 28838
258 -1.2100987  0.35750504 28923
259 -1.2106435  0.35713417 29021
260 -1.2111685  0.35656591 29121
261 -1.2109635  0.35591494 29246
262 -1.2104314  0.35497433 29385
263 -1.2099284  0.35389748 29515
264 -1.2091348  0.35279129 29648
265 -1.2085999  0.35157429 29761
266 -1.2082975  0.35058802 29877
267 -1.2078348  0.34959391 29997
268 -1.2071328  0.34846642 30145
269 -1.2062955  0.34751691 30284
270 -1.2060078  0.34629806 30405
271 -1.2061379  0.3450928 30512
272 -1.206287  0.34389407 30618
273 -1.2063108  0.3428082 30736
274 -1.2064844  0.34173864 30840
275 -1.2063963  0.34083027 30960
276 -1.2064399  0.34021232 31078
277 -1.2063299  0.33985582 31183
278 -1.2061225  0.33932244 31286
279 -1.2059647  0.33868194 31405
280 -1.2062228  0.3379421 31495
281 -1.206755  0.33716197 31585
282 -1.2070426  0.33605465 31692
283 -1.2070909  0.33507703 31810
284 -1.2070788  0.33433037 31915
285 -1.207426  0.33374618 32005
286 -1.2075786  0.33324231 32113
287 -1.2075067  0.33281372 32225
288 -1.2073418  0.33246988 32338
289 -1.2072435  0.33214035 32457
290 -1.2071291  0.33162022 32582
291 -1.2067654  0.33112818 32707
292 -1.2065799  0.33081271 32820
293 -1.2062251  0.33042654 32943
294 -1.2060088  0.32983729 33067
295 -1.2055049  0.32911301 33199
296 -1.2049555  0.32828809 33332
297 -1.2045001  0.32771157 33463
298 -1.2041643  0.32732332 33593
299 -1.2037533  0.32694235 33720
300 -1.2033727  0.32650829 33848
301 -1.2031071  0.3261412 33973
302 -1.2028262  0.3256531 34112
303 -1.2026922  0.32515998 34219
304 -1.202638  0.32488976 34336
305 -1.2025209  0.32488959 34458
306 -1.2022972  0.32499653 34581
307 -1.2021369  0.32516169 34699
308 -1.2021534  0.32549509 34817
309 -1.2019487  0.32583952 34942
310 -1.2018052  0.32613149 35069
311 -1.2016961  0.32640121 35194
312 -1.201584  0.32649968 35310
313 -1.2016612  0.32659205 35418
314 -1.2014148  0.32661039 35550
315 -1.2012384  0.32616508 35663
316 -1.2011111  0.32553382 35785
317 -1.2010534  0.32503754 35911
318 -1.2008974  0.3248055 36043
319 -1.200889  0.32466426 36154
320 -1.200683  0.32453336 36271
321 -1.2002707  0.32437995 36383
322 -1.1998165  0.32418125 36507
323 -1.1994414  0.3242596 36639
324 -1.1990826  0.3242218 36750
325 -1.1988116  0.32394435 36880
326 -1.1983774  0.32364835 37013
327 -1.1978681  0.32349358 37143
328 -1.1972184  0.32337363 37294
329 -1.1967265  0.32354343 37433
330 -1.1965517  0.32392352 37559
331 -1.1966434  0.3243835 37680
332 -1.1969364  0.32500678 37793
333 -1.1970492  0.32549249 37904
334 -1.1969463  0.32593832 38026
335 -1.1967192  0.32627478 38153
336 -1.1967414  0.32674208 38251
337 -1.1966511  0.32734803 38365
338 -1.1968404  0.32812108 38460
339 -1.1972504  0.32905424 38549
340 -1.1976736  0.32988746 38657
341 -1.1979617  0.3306941 38761
342 -1.1983627  0.33143666 38883
343 -1.1987476  0.33204151 38978
344 -1.1987258  0.33258579 39099
345 -1.1987006  0.33300978 39220
346 -1.1987834  0.33346669 39337
347 -1.1991046  0.3339844 39430
348 -1.199583  0.33451728 39526
349 -1.2001372  0.33533471 39628
350 -1.200663  0.33630746 39719
351 -1.2012696  0.33737596 39804
352 -1.2017972  0.33839964 39892
353 -1.2019638  0.33923569 39977
354 -1.2023855  0.34015092 40056
355 -1.2026773  0.34111979 40156
356 -1.2026147  0.34199779 40254
357 -1.2026426  0.34280816 40360
358 -1.2030843  0.34366058 40449
359 -1.2038189  0.34462876 40518
360 -1.2043846  0.34555608 40603
361 -1.204976  0.34655398 40691
362 -1.2056454  0.34769541 40765
363 -1.2061926  0.34886853 40850
364 -1.2065863  0.3498703 40940
365 -1.2069795  0.35090661 41030
366 -1.2071964  0.35183982 41130
367 -1.2074195  0.35266465 41242
368 -1.2075598  0.35340547 41332
369 -1.2076158  0.35413388 41449
370 -1.2075464  0.35487095 41569
371 -1.2073055  0.35554454 41698
372 -1.207182  0.35619869 41812
373 -1.207218  0.35680412 41917
374 -1.2076515  0.35750398 41999
375 -1.2083061  0.35835913 42097
376 -1.2089856  0.35932417 42169
377 -1.2096087  0.36025872 42254
378 -1.2100778  0.36110757 42341
379 -1.2104695  0.36204766 42434
380 -1.2110957  0.36314224 42504
381 -1.2120094  0.36437848 42573
382 -1.2128323  0.3656213 42647
383 -1.2136297  0.36685672 42712
384 -1.2143309  0.36800671 42768
385 -1.214966  0.36910231 42830
386 -1.2154898  0.37019909 42904
387 -1.2159136  0.37125048 42977
388 -1.2165409  0.37238589 43057
389 -1.2171979  0.3734847 43132
390 -1.2178204  0.37462474 43200
391 -1.2185047  0.37573449 43275
392 -1.2189735  0.37671725 43345
393 -1.2194319  0.37768279 43434
394 -1.21981  0.37854346 43529
395 -1.2202092  0.37937247 43622
396 -1.2206071  0.38009429 43710
397 -1.2207965  0.38079074 43800
398 -1.2209141  0.38140455 43903
399 -1.221087  0.38200442 44007
400 -1.22131  0.38257825 44105
401 -1.2216541  0.38316926 44180
402 -1.2219307  0.3836889 44282
403 -1.2222702  0.38421923 44360
404 -1.2225387  0.38481955 44447
405 -1.2228448  0.3855359 44534
406 -1.2230823  0.38625563 44635
407 -1.2231682  0.38693885 44724
408 -1.2233216  0.3877386 44822
409 -1.2237319  0.3885834 44905
410 -1.2242643  0.38953652 44969
411 -1.224909  0.39050055 45038
412 -1.2254857  0.39141654 45105
413 -1.2260444  0.39228272 45188
414 -1.2267746  0.39318004 45248
415 -1.2273373  0.39397849 45326
416 -1.2279307  0.39484672 45407
417 -1.2286564  0.39577134 45475
418 -1.22919  0.39659076 45541
419 -1.2295476  0.39727491 45641
420 -1.2298201  0.39793259 45735
421 -1.2299685  0.39853296 45847
422 -1.2301527  0.39902171 45939
423 -1.2303635  0.39937739 46047
424 -1.2305442  0.39966563 46152
425 -1.2306831  0.40001368 46241
426 -1.2307785  0.40031582 46358
427 -1.2308122  0.40058358 46452
428 -1.2307831  0.40086072 46559
429 -1.2307643  0.40104207 46674
430 -1.2308206  0.40127741 46779
431 -1.2307521  0.40151613 46892
432 -1.2306579  0.40170269 46994
433 -1.230899  0.40194437 47079
434 -1.231069  0.40208972 47171
435 -1.2310716  0.40223244 47267
436 -1.2310702  0.40249518 47378
437 -1.2310008  0.40266653 47500
438 -1.2307298  0.40274375 47627
439 -1.230557  0.40280006 47759
440 -1.2305149  0.40276415 47875
441 -1.230409  0.4025731 47973
442 -1.2302735  0.40221971 48088
443 -1.2298692  0.40183248 48241
444 -1.2293545  0.40152463 48382
445 -1.2287307  0.40121559 48545
446 -1.2282411  0.40106491 48675
447 -1.2279499  0.40102908 48781
448 -1.2276181  0.40093842 48911
449 -1.2273876  0.40089491 49031
450 -1.2272944  0.40093089 49147
451 -1.2272623  0.40091954 49264
452 -1.2271848  0.40091582 49372
453 -1.2269535  0.40099498 49490
454 -1.2266935  0.40098086 49615
455 -1.2264184  0.40089706 49728
456 -1.2261529  0.400748 49835
457 -1.2258941  0.4007372 49961
458 -1.2256621  0.40058644 50105
459 -1.2253388  0.40043459 50230
460 -1.2250352  0.4003591 50343
461 -1.2247541  0.40020849 50473
462 -1.2246586  0.40004954 50583
463 -1.2243793  0.39978583 50696
464 -1.2240775  0.39943521 50825
465 -1.2238511  0.3991011 50958
466 -1.2236732  0.39898334 51074
467 -1.2235152  0.39901387 51207
468 -1.223351  0.39897671 51325
469 -1.222927  0.39873963 51470
470 -1.2225723  0.39853758 51614
471 -1.2221797  0.39817389 51741
472 -1.2218188  0.39763416 51868
473 -1.2215533  0.39700563 51991
474 -1.2214508  0.39623647 52113
475 -1.2213247  0.39544758 52234
476 -1.221045  0.39464081 52370
477 -1.2208062  0.39384458 52490
478 -1.2203481  0.39316059 52620
479 -1.2199565  0.39254695 52754
480 -1.2195983  0.39191852 52917
481 -1.2192943  0.39129369 53049
482 -1.2189769  0.39065371 53193
483 -1.2186442  0.3899758 53328
484 -1.218243  0.38922557 53466
485 -1.2177842  0.38856814 53608
486 -1.2172674  0.38792742 53755
487 -1.2171656  0.3873586 53882
488 -1.21716  0.38679606 53996
489 -1.2172389  0.3863193 54105
490 -1.2172644  0.38588903 54219
491 -1.217332  0.3854887 54338
492 -1.2174386  0.38508158 54443
493 -1.2176743  0.38463697 54545
494 -1.2176543  0.38413469 54659
495 -1.2175801  0.38361462 54777
496 -1.2173924  0.38317692 54906
497 -1.2171926  0.38285003 55030
498 -1.2170537  0.38252437 55137
499 -1.2169848  0.38217976 55248
500 -1.2168596  0.3818684 55368
501 -1.2166411  0.38161934 55474
502 -1.2164562  0.38131008 55596
503 -1.2163535  0.38092065 55698
504 -1.2163709  0.38058708 55808
505 -1.2163745  0.38026158 55923
506 -1.2162731  0.37986749 56032
507 -1.21626  0.37946511 56140
508 -1.2162311  0.37899498 56251
509 -1.2161313  0.37851068 56355
510 -1.2159722  0.3780488 56480
511 -1.2158759  0.37753745 56604
512 -1.2156641  0.37682815 56733
513 -1.2154956  0.37612215 56871
514 -1.2153886  0.37545941 56999
515 -1.2151268  0.37490553 57131
516 -1.2146468  0.37422888 57266
517 -1.2143464  0.37354662 57387
518 -1.2141168  0.37286098 57517
519 -1.2137998  0.37226014 57651
520 -1.2134624  0.37185856 57802
521 -1.2131121  0.37149628 57947
522 -1.2127949  0.3711234 58079
523 -1.2125692  0.37075024 58204
524 -1.2124412  0.37035203 58322
525 -1.2122465  0.36998817 58445
526 -1.2120764  0.36970913 58563
527 -1.2120714  0.3696268 58674
528 -1.211864  0.36966584 58809
529 -1.2116437  0.36972547 58942
530 -1.2114656  0.3697046 59066
531 -1.2112309  0.36958686 59209
532 -1.2109593  0.36953416 59334
533 -1.2106912  0.36940467 59449
534 -1.2104413  0.3692117 59567
535 -1.2100758  0.36887 59711
536 -1.209746  0.36854321 59850
537 -1.2095027  0.36814611 60005
538 -1.208951  0.36758873 60156
539 -1.208497  0.36709075 60310
540 -1.2082287  0.36668583 60449
541 -1.2079569  0.36637442 60576
542 -1.2077744  0.36609857 60695
543 -1.2075755  0.36586133 60803
544 -1.2075673  0.36572989 60911
545 -1.2072495  0.36559961 61041
546 -1.207019  0.36542653 61180
547 -1.2068354  0.36512006 61297
548 -1.2066329  0.36484122 61414
549 -1.2064218  0.36446289 61548
550 -1.2061738  0.36398148 61676
551 -1.2059152  0.36357904 61801
552 -1.2056215  0.36320847 61951
553 -1.2051776  0.36287407 62114
554 -1.2047523  0.3623903 62261
555 -1.2043408  0.36193173 62397
556 -1.204055  0.36148161 62534
557 -1.203703  0.3610138 62676
558 -1.2033916  0.36069509 62788
559 -1.2032672  0.36044805 62911
560 -1.2031874  0.36034319 63015
561 -1.203091  0.36030731 63147
562 -1.2028234  0.3602117 63272
563 -1.2027131  0.36005759 63397
564 -1.2026485  0.35994258 63514
565 -1.2025254  0.35979296 63637
566 -1.2021918  0.35952127 63781
567 -1.2017571  0.3593037 63948
568 -1.2013585  0.35928992 64086
569 -1.2010156  0.35922906 64239
570 -1.2005671  0.3590291 64384
571 -1.200088  0.35878656 64528
572 -1.199623  0.35852987 64683
573 -1.1991912  0.35836531 64837
574 -1.1986856  0.35798467 65006
575 -1.1981746  0.35766157 65154
576 -1.1977904  0.35732181 65327
577 -1.1975981  0.35705836 65458
578 -1.1974378  0.35683568 65577
579 -1.1972658  0.35654618 65714
580 -1.1971106  0.35634565 65845
581 -1.1969822  0.35618429 65972
582 -1.196878  0.35596452 66088
583 -1.1968719  0.35582116 66218
584 -1.1968509  0.35553459 66329
585 -1.1966781  0.35517904 66455
586 -1.1965783  0.35476726 66569
587 -1.1961789  0.35441114 66737
588 -1.1958554  0.35402498 66880
589 -1.195503  0.35363457 67053
590 -1.1951428  0.35309148 67196
591 -1.1948886  0.35263615 67327
592 -1.1946173  0.35215682 67475
593 -1.1942168  0.35164998 67634
594 -1.1937388  0.35112412 67785
595 -1.1932897  0.3506958 67945
596 -1.1929403  0.35030998 68078
597 -1.192559  0.34978369 68206
598 -1.1921574  0.34929055 68343
599 -1.1918652  0.34880701 68489
600 -1.1915426  0.34828463 68634
601 -1.1912664  0.34772637 68794
602 -1.1910099  0.34721188 68926
603 -1.1906303  0.34688242 69067
604 -1.1902683  0.34658872 69213
605 -1.1900609  0.34643585 69344
606 -1.1899226  0.34629649 69477
607 -1.1897737  0.3461402 69594
608 -1.1897158  0.34596236 69722
609 -1.1896027  0.34566223 69856
610 -1.1895679  0.34525467 69965
611 -1.1894458  0.34489108 70095
612 -1.1894087  0.34453613 70221
613 -1.1894411  0.34415581 70324
614 -1.1893622  0.34382598 70450
615 -1.1891793  0.34345616 70582
616 -1.1891318  0.34309282 70720
617 -1.1891395  0.34263906 70829
618 -1.1891451  0.34212348 70948
619 -1.1892222  0.34163346 71063
620 -1.1892329  0.3412124 71168
621 -1.1892305  0.34084569 71280
622 -1.1893183  0.3404885 71384
623 -1.1893913  0.34016292 71486
624 -1.1893339  0.33980537 71606
625 -1.1892451  0.3393563 71721
626 -1.1891821  0.33904291 71842
627 -1.1892038  0.33878985 71969
628 -1.1889972  0.33843617 72106
629 -1.188939  0.33810227 72214
630 -1.1888663  0.33777252 72338
631 -1.1888366  0.33746082 72447
632 -1.1887559  0.33713831 72571
633 -1.188515  0.33677068 72711
634 -1.1883628  0.33649225 72835
635 -1.1882535  0.33621697 72964
636 -1.188061  0.33588274 73111
637 -1.1877442  0.33556839 73259
638 -1.1875053  0.3351817 73398
639 -1.1874159  0.33477762 73527
640 -1.1873728  0.33437125 73669
641 -1.1873161  0.33396691 73796
642 -1.1872546  0.33353966 73919
643 -1.187097  0.33311775 74052
644 -1.186918  0.33267056 74186
645 -1.1868999  0.33228213 74302
646 -1.1869764  0.33180228 74409
647 -1.1869294  0.3313278 74521
648 -1.1868986  0.33092253 74643
649 -1.1868013  0.3305198 74775
650 -1.1865508  0.33016515 74909
651 -1.1862726  0.32977642 75045
652 -1.1860199  0.32937178 75167
653 -1.1858385  0.32891989 75295
654 -1.1856728  0.32858026 75441
655 -1.1854262  0.32824166 75575
656 -1.1853151  0.32799733 75701
657 -1.1852666  0.32778385 75828
658 -1.1851923  0.32756385 75961
659 -1.1851616  0.32737231 76076
660 -1.1851414  0.3272575 76193
661 -1.1850569  0.32708928 76308
662 -1.1849347  0.32694288 76433
663 -1.1847627  0.32689876 76562
664 -1.1847555  0.3268378 76682
665 -1.1846989  0.32683602 76792
666 -1.1846795  0.32683369 76904
667 -1.1847673  0.32687805 77009
668 -1.184911  0.32686177 77103
669 -1.1849458  0.32684411 77222
670 -1.1849292  0.3269736 77337
671 -1.1848274  0.32707755 77451
672 -1.1846495  0.3271258 77601
673 -1.1848238  0.32722918 77699
674 -1.185007  0.32731777 77807
675 -1.1851006  0.32725494 77921
676 -1.1851994  0.32708767 78012
677 -1.1851629  0.32697943 78121
678 -1.1851829  0.32688073 78213
679 -1.1851525  0.32679118 78332
680 -1.1851387  0.32669178 78447
681 -1.1851629  0.32654492 78569
682 -1.1851951  0.3263399 78695
683 -1.1852624  0.32604184 78796
684 -1.1853683  0.32568205 78912
685 -1.1853444  0.32529336 79038
686 -1.1853837  0.32502119 79149
687 -1.1853076  0.32468175 79285
688 -1.1851708  0.32430796 79418
689 -1.1849539  0.32397128 79565
690 -1.1847395  0.32363366 79694
691 -1.1845017  0.32324191 79830
692 -1.1843573  0.32282007 79948
693 -1.1843408  0.32242938 80047
694 -1.1843901  0.3219911 80147
695 -1.1843458  0.32158399 80253
696 -1.1842422  0.32116241 80371
697 -1.18416  0.32073529 80501
698 -1.1840306  0.32029961 80628
699 -1.1839879  0.31988809 80739
700 -1.1839447  0.31945611 80862
701 -1.1839026  0.31903081 80969
702 -1.1837263  0.31861718 81103
703 -1.1836764  0.31824349 81225
704 -1.1838646  0.31782521 81312
705 -1.1839648  0.3174561 81412
706 -1.1841841  0.31711503 81512
707 -1.1843229  0.31682877 81613
708 -1.1844963  0.31660604 81719
709 -1.1845853  0.31634965 81824
710 -1.1846435  0.31600537 81928
711 -1.1845931  0.31565367 82053
712 -1.1845936  0.31527087 82167
713 -1.1845472  0.31487786 82296
714 -1.184236  0.31448188 82443
715 -1.1839478  0.31406977 82595
716 -1.1838895  0.31365765 82718
717 -1.1839085  0.31325832 82825
718 -1.184136  0.31286391 82912
719 -1.1843335  0.31246356 83016
720 -1.1845435  0.31208767 83112
721 -1.1846807  0.31168669 83211
722 -1.1848634  0.31130781 83324
723 -1.1850497  0.31092706 83421
724 -1.1850598  0.31052131 83532
725 -1.1850711  0.31010888 83653
726 -1.185189  0.30972199 83753
727 -1.1853062  0.30933518 83859
728 -1.185505  0.30894176 83956
729 -1.1857164  0.30855602 84044
730 -1.1858475  0.30822103 84145
731 -1.1860065  0.30784431 84250
732 -1.1862214  0.30745128 84345
733 -1.1864278  0.30706562 84439
734 -1.1865179  0.30671168 84543
735 -1.1864207  0.30636457 84668
736 -1.1864433  0.30602775 84776
737 -1.1864354  0.30565251 84903
738 -1.1864094  0.30526348 85035
739 -1.1864033  0.30496467 85147
740 -1.1863888  0.30478409 85254
741 -1.1864365  0.30462271 85359
742 -1.1865166  0.30448177 85464
743 -1.1865962  0.30425353 85573
744 -1.1865776  0.30402224 85675
745 -1.1865187  0.30380737 85789
746 -1.1865297  0.3036665 85901
747 -1.1865884  0.30359552 86011
748 -1.18675  0.30352458 86096
749 -1.1869752  0.303537 86181
750 -1.1871398  0.30348145 86269
751 -1.1871548  0.30334995 86380
752 -1.1871018  0.30324628 86508
753 -1.1871471  0.30315976 86621
754 -1.1872157  0.30310444 86738
755 -1.1874481  0.30307843 86823
756 -1.1876394  0.30306189 86929
757 -1.1878277  0.30293918 87022
758 -1.1879875  0.30282515 87105
759 -1.1879779  0.30271594 87228
760 -1.1879206  0.30265796 87352
761 -1.1879252  0.302669 87453
762 -1.1878332  0.30280825 87570
763 -1.1877725  0.30304898 87678
764 -1.1877959  0.30320299 87770
765 -1.187809  0.30331322 87890
766 -1.1877882  0.30339537 88025
767 -1.1877637  0.30348284 88138
768 -1.1878315  0.30360592 88259
769 -1.1877628  0.30364685 88390
770 -1.1877552  0.30367927 88494
771 -1.1878664  0.30374141 88610
772 -1.1878513  0.30377683 88736
773 -1.1878411  0.30383614 88836
774 -1.1877938  0.30386468 88969
775 -1.1878274  0.3038981 89089
776 -1.1877776  0.30401975 89205
777 -1.1877573  0.3040869 89325
778 -1.187623  0.30420055 89446
779 -1.1875108  0.30433734 89576
780 -1.1874148  0.30448005 89700
781 -1.1874449  0.30465743 89813
782 -1.1875661  0.30484978 89907
783 -1.1876399  0.30502302 90001
