1 -0.435825  0.02775 191
108 -1.6940708  0.089861458 2780
109 -1.6946858  0.08961445 2797
110 -1.6951677  0.089565341 2816
111 -1.6957464  0.08948018 2831
112 -1.6963201  0.089367188 2841
113 -1.6968836  0.089233739 2850
114 -1.6974373  0.089176096 2870
115 -1.6980009  0.089190109 2880
116 -1.6985593  0.089347091 2896
117 -1.699025  0.089497222 2913
118 -1.6994602  0.089387182 2927
119 -1.6998731  0.08957458 2946
120 -1.7000254  0.089879062 2973
121 -1.7001791  0.090119628 2999
122 -1.7004514  0.090359734 3026
123 -1.7007669  0.09070061 3041
124 -1.7010847  0.090895565 3055
125 -1.701556  0.0909123 3070
126 -1.7019946  0.090681746 3085
127 -1.7023384  0.090751575 3109
128 -1.7026561  0.090962891 3130
129 -1.7028494  0.090932267 3156
130 -1.7030737  0.090832308 3174
131 -1.7033956  0.090823187 3191
132 -1.7036917  0.090935322 3211
133 -1.7039521  0.090846241 3234
134 -1.704139  0.090950653 3251
135 -1.7043498  0.091041667 3261
136 -1.7046779  0.091047426 3278
137 -1.7050628  0.091017883 3296
138 -1.7054118  0.090862228 3314
139 -1.7057369  0.090556924 3329
140 -1.7061082  0.090166518 3352
141 -1.7065736  0.089724113 3357
142 -1.7069982  0.089134947 3367
143 -1.7073719  0.088586888 3383
144 -1.7078068  0.088035677 3394
145 -1.7081834  0.087523534 3408
146 -1.7085959  0.087006421 3421
147 -1.7090129  0.086539966 3435
148 -1.7093135  0.086128294 3451
149 -1.7096372  0.08571594 3463
150 -1.709973  0.08515475 3476
151 -1.7102742  0.084636921 3498
152 -1.7106013  0.084217023 3514
153 -1.710907  0.083929984 3528
154 -1.7111984  0.083770049 3546
155 -1.7114268  0.083695887 3561
156 -1.7117309  0.083609375 3578
157 -1.7120766  0.083622452 3585
158 -1.7123968  0.083791218 3600
159 -1.7126491  0.084175236 3615
160 -1.7129014  0.084714922 3630
161 -1.7131654  0.085116615 3645
162 -1.7134364  0.085348225 3666
163 -1.7137276  0.085488804 3680
164 -1.7141021  0.085583841 3696
165 -1.7144459  0.085606061 3705
166 -1.7147806  0.08558509 3710
167 -1.7151448  0.08547268 3718
168 -1.7153159  0.085476339 3743
169 -1.7155652  0.085697633 3758
170 -1.7157566  0.085797647 3779
171 -1.7159522  0.085937646 3794
172 -1.716139  0.086043387 3813
173 -1.7162311  0.086199205 3832
174 -1.7163754  0.086492601 3858
175 -1.7166067  0.086844357 3873
176 -1.7167793  0.087383026 3896
177 -1.7169787  0.088084887 3912
178 -1.717191  0.088699649 3927
179 -1.7174507  0.089403631 3948
180 -1.7176068  0.090225833 3976
181 -1.7177247  0.090971961 3994
182 -1.7179029  0.091460096 4011
183 -1.7180787  0.091982582 4020
184 -1.7182337  0.092532948 4033
185 -1.7183949  0.093158986 4049
186 -1.7185528  0.093793011 4069
187 -1.718731  0.094472861 4085
188 -1.7189299  0.095137168 4108
189 -1.7191454  0.095866402 4130
190 -1.7192771  0.096550921 4153
191 -1.7192865  0.097212958 4183
192 -1.7192988  0.097821159 4213
193 -1.7191729  0.098487111 4240
194 -1.7189488  0.099179575 4267
195 -1.718786  0.099844167 4292
196 -1.7186985  0.10050816 4317
197 -1.7186543  0.10119816 4329
198 -1.7185852  0.1018613 4343
199 -1.7186354  0.1024799 4368
200 -1.7187423  0.10310806 4389
201 -1.7188087  0.10375796 4413
202 -1.718905  0.10438725 4431
203 -1.7190904  0.10499113 4444
204 -1.7191229  0.10561127 4468
205 -1.7191882  0.10618909 4489
206 -1.7192284  0.10679272 4511
207 -1.7193556  0.10735085 4527
208 -1.7195012  0.10790156 4541
209 -1.7196385  0.10849498 4562
210 -1.7197355  0.10906583 4581
211 -1.7198855  0.10956291 4596
212 -1.7200639  0.11006993 4622
213 -1.7201665  0.11054777 4640
214 -1.7203466  0.11092231 4650
215 -1.7205151  0.11137942 4669
216 -1.7206369  0.11168073 4690
217 -1.7208513  0.11189464 4701
218 -1.7210131  0.112157 4722
219 -1.7210541  0.11236638 4735
220 -1.7211398  0.11257375 4751
221 -1.7212697  0.11276431 4772
222 -1.721418  0.11298125 4782
223 -1.7215794  0.11327506 4797
224 -1.7217584  0.11372015 4808
225 -1.7219391  0.11411128 4824
226 -1.7220956  0.11448241 4841
227 -1.7222354  0.1147027 4849
228 -1.7222854  0.11496853 4867
229 -1.7224159  0.11520027 4881
230 -1.7226207  0.11549723 4895
231 -1.7228023  0.11583734 4908
232 -1.7229736  0.11608842 4921
233 -1.7231035  0.11629646 4942
234 -1.7232356  0.1165344 4960
235 -1.7233293  0.11675213 4983
236 -1.7234956  0.11695445 5002
237 -1.7236496  0.11712822 5014
238 -1.7237755  0.11728529 5033
239 -1.7239246  0.11738091 5047
240 -1.7240332  0.1175087 5063
241 -1.724141  0.11756183 5079
242 -1.7242272  0.11753326 5097
243 -1.7241906  0.11750823 5125
244 -1.72422  0.11752961 5149
245 -1.7242727  0.11752291 5171
246 -1.7244209  0.11757297 5184
247 -1.724574  0.11775648 5201
248 -1.7246586  0.11806104 5222
249 -1.7246547  0.11849744 5254
250 -1.7245904  0.1189969 5284
251 -1.7244994  0.11938381 5310
252 -1.7245346  0.11974901 5331
253 -1.7247044  0.12017959 5342
254 -1.7249157  0.12067584 5355
255 -1.725041  0.12122147 5369
256 -1.7251836  0.12179648 5377
257 -1.7253191  0.12236255 5385
258 -1.7254482  0.12289675 5398
259 -1.7255336  0.12336858 5414
260 -1.7256253  0.12383683 5437
261 -1.7257285  0.12423242 5451
262 -1.7257832  0.12463683 5476
263 -1.7258717  0.1250462 5493
264 -1.7260173  0.1254508 5510
265 -1.7261192  0.12599439 5529
266 -1.7262381  0.12665945 5543
267 -1.7263673  0.1273096 5551
268 -1.7265301  0.12796362 5562
269 -1.7267111  0.12857732 5571
270 -1.7269337  0.12915079 5572
271 -1.7271334  0.12968865 5580
272 -1.7273192  0.13024233 5588
273 -1.7275145  0.13080714 5596
274 -1.727706  0.1313354 5600
275 -1.7278665  0.13186486 5612
276 -1.7279447  0.1324072 5637
277 -1.7280422  0.13298935 5655
278 -1.728154  0.13361619 5669
279 -1.7283332  0.13420896 5685
280 -1.7285421  0.13482679 5691
281 -1.7286558  0.1353403 5701
282 -1.7287299  0.13575758 5714
283 -1.728911  0.13620764 5721
284 -1.7291009  0.13672324 5732
285 -1.7292554  0.13729991 5747
286 -1.7293437  0.1379809 5755
287 -1.7293697  0.13867038 5767
288 -1.7294003  0.13930226 5780
289 -1.7295421  0.13991925 5792
290 -1.7296964  0.14055638 5805
291 -1.7298428  0.14123393 5813
292 -1.7300006  0.14187149 5822
293 -1.7301277  0.1424834 5837
294 -1.7302635  0.14317079 5846
295 -1.7304003  0.1438025 5863
296 -1.7305274  0.14443323 5877
297 -1.7306738  0.14506797 5890
298 -1.7308137  0.1457034 5900
299 -1.7309526  0.14629227 5915
300 -1.7310695  0.14679546 5934
301 -1.7311227  0.14732978 5962
302 -1.7312492  0.14800352 5978
303 -1.7313891  0.14868861 5988
304 -1.7314405  0.149297 6006
305 -1.7314824  0.14978549 6029
306 -1.7315429  0.15029187 6044
307 -1.7315958  0.15082989 6068
308 -1.7315996  0.15145588 6087
309 -1.7316721  0.15198123 6103
310 -1.7317559  0.15252552 6123
311 -1.7317875  0.15298589 6143
312 -1.7318458  0.15334239 6155
313 -1.7318491  0.153725 6179
314 -1.7318886  0.1541631 6203
315 -1.7318595  0.1546279 6228
316 -1.7318139  0.15503873 6258
317 -1.7318037  0.15543159 6274
318 -1.7317847  0.15579226 6294
319 -1.7317679  0.15605031 6319
320 -1.7318529  0.15625879 6331
321 -1.731916  0.15646433 6355
322 -1.7319469  0.1566238 6372
323 -1.7320404  0.15675851 6385
324 -1.7321148  0.1569294 6404
325 -1.7321323  0.15716188 6422
326 -1.7321507  0.1574681 6449
327 -1.7321708  0.15775868 6470
328 -1.7322146  0.15805549 6488
329 -1.7322678  0.15838184 6499
330 -1.7322951  0.15871553 6513
331 -1.732317  0.15901322 6528
332 -1.7323218  0.15930222 6548
333 -1.7323148  0.15960255 6569
334 -1.7323079  0.15989843 6594
335 -1.7322625  0.16010922 6620
336 -1.7322185  0.1603183 6641
337 -1.7322601  0.16052812 6657
338 -1.7322902  0.1607439 6678
339 -1.7323558  0.1608569 6690
340 -1.7324182  0.16098827 6713
341 -1.7324698  0.16113893 6724
342 -1.7325004  0.16129306 6745
343 -1.7325112  0.1614043 6770
344 -1.7325208  0.16151624 6788
345 -1.7325403  0.16154087 6805
346 -1.7326415  0.16156821 6818
347 -1.732751  0.16160807 6828
348 -1.7328116  0.16165226 6852
349 -1.7328729  0.1617163 6872
350 -1.7329546  0.16181539 6887
351 -1.7329769  0.16188529 6909
352 -1.7330096  0.16192003 6922
353 -1.7330577  0.16194487 6945
354 -1.7330995  0.1619202 6959
355 -1.7331485  0.16179711 6975
356 -1.7332129  0.16170126 6988
357 -1.7332803  0.16159685 7005
358 -1.7333006  0.16151288 7022
359 -1.7333243  0.16144196 7036
360 -1.7333379  0.16140108 7057
361 -1.7333497  0.16130139 7084
362 -1.7333602  0.16114948 7101
363 -1.7333654  0.16093227 7126
364 -1.7334131  0.16066988 7149
365 -1.733486  0.16038603 7159
366 -1.7335439  0.16014296 7170
367 -1.7335702  0.15994867 7188
368 -1.7336017  0.15972925 7211
369 -1.7336627  0.15947005 7226
370 -1.7337328  0.15922034 7236
371 -1.7337767  0.15902251 7256
372 -1.7338463  0.15885383 7272
373 -1.7338885  0.15871176 7291
374 -1.7339179  0.15855986 7303
375 -1.7340124  0.15839057 7312
376 -1.734092  0.15823464 7329
377 -1.7341584  0.15805275 7343
378 -1.7342149  0.15783598 7359
379 -1.734283  0.15759014 7382
380 -1.7343409  0.15737951 7401
381 -1.734384  0.15715925 7420
382 -1.7344772  0.15691077 7434
383 -1.7345688  0.15673153 7443
384 -1.7346169  0.1565679 7460
385 -1.7346738  0.15639045 7474
386 -1.7347394  0.156233 7487
387 -1.7348189  0.15615042 7498
388 -1.7349061  0.15610979 7510
389 -1.7350008  0.15610855 7530
390 -1.7350156  0.15613606 7547
391 -1.7350336  0.15618075 7568
392 -1.7350589  0.15628565 7592
393 -1.7350679  0.15638486 7607
394 -1.7350393  0.15645336 7630
395 -1.7350469  0.15657301 7643
396 -1.7350439  0.15677942 7673
397 -1.7350633  0.15706855 7690
398 -1.7350318  0.15739683 7710
399 -1.7350464  0.15772647 7735
400 -1.7350422  0.15813047 7759
401 -1.7350417  0.15856412 7785
402 -1.7350305  0.15888116 7810
403 -1.7350105  0.15918403 7839
404 -1.7350078  0.15947469 7858
405 -1.7350393  0.15979318 7870
406 -1.7350575  0.16010807 7889
407 -1.7350908  0.16037899 7903
408 -1.7351431  0.16062001 7916
409 -1.7352099  0.16079135 7929
410 -1.7352407  0.16096363 7946
411 -1.7352764  0.16115058 7959
412 -1.7353344  0.16131247 7978
413 -1.7353607  0.16160248 7996
414 -1.7354102  0.16189496 8008
415 -1.7354462  0.16215693 8023
416 -1.7354882  0.16245195 8039
417 -1.7355312  0.1627789 8055
418 -1.7355539  0.16306217 8081
419 -1.7355528  0.16331656 8101
420 -1.7355479  0.16356628 8121
421 -1.7355569  0.16383403 8142
422 -1.7356148  0.16410059 8158
423 -1.7356452  0.16430165 8173
424 -1.7356114  0.16444932 8189
425 -1.7356363  0.16457962 8211
426 -1.7356775  0.16472855 8221
427 -1.7357475  0.16489297 8234
428 -1.7358276  0.16507424 8248
429 -1.73591  0.16521742 8254
430 -1.7359931  0.16534134 8261
431 -1.7360907  0.16549321 8271
432 -1.7361558  0.16565269 8285
433 -1.7362004  0.16582907 8304
434 -1.7362294  0.16603188 8322
435 -1.7361791  0.16628586 8343
436 -1.736146  0.16649842 8365
437 -1.7361581  0.16671527 8382
438 -1.736117  0.16695816 8399
439 -1.7360686  0.16720541 8416
440 -1.7360479  0.16747778 8428
441 -1.7360647  0.16777939 8436
442 -1.7361124  0.16810076 8456
443 -1.7361394  0.16844732 8474
444 -1.7361836  0.16882218 8487
445 -1.7362517  0.16921629 8504
446 -1.73632  0.1696308 8520
447 -1.7363516  0.16999941 8539
448 -1.7363855  0.17042026 8552
449 -1.7364158  0.17085493 8568
450 -1.7364252  0.17132103 8585
451 -1.7364109  0.17175856 8598
452 -1.7364185  0.17218758 8620
453 -1.7364593  0.17258535 8642
454 -1.7365275  0.17295336 8652
455 -1.7365303  0.17331077 8663
456 -1.7365599  0.17366584 8674
457 -1.7366112  0.1740311 8695
458 -1.7366585  0.17444056 8714
459 -1.7366834  0.17490749 8730
460 -1.7367323  0.17542109 8753
461 -1.7368045  0.17598945 8765
462 -1.7368764  0.17650008 8775
463 -1.7369617  0.17701928 8786
464 -1.7370545  0.17760797 8795
465 -1.7371329  0.17818852 8806
466 -1.7371883  0.17874729 8814
467 -1.7372571  0.17931531 8834
468 -1.7372819  0.17986736 8851
469 -1.7372817  0.18038294 8878
470 -1.7372743  0.18086965 8895
471 -1.7372965  0.18135204 8915
472 -1.7373446  0.18192116 8925
473 -1.7373687  0.1825098 8946
474 -1.7374027  0.1831216 8966
475 -1.7374503  0.18371671 8980
476 -1.7374984  0.18427166 8994
477 -1.7375551  0.18477238 9001
478 -1.7376051  0.18527856 9024
479 -1.7376518  0.18578507 9034
480 -1.7377107  0.18634164 9054
481 -1.7377778  0.18690122 9063
482 -1.7378447  0.187443 9078
483 -1.7378996  0.18797679 9091
484 -1.7379405  0.1885055 9105
485 -1.7379708  0.1890675 9124
486 -1.7380162  0.1896421 9137
487 -1.7380497  0.19019823 9151
488 -1.7380832  0.19075428 9175
489 -1.7381053  0.19128318 9194
490 -1.7381295  0.19174684 9205
491 -1.7381315  0.1922305 9228
492 -1.7381325  0.19273077 9248
493 -1.7381067  0.19328169 9275
494 -1.7380997  0.19377399 9303
495 -1.7380826  0.19422755 9321
496 -1.7380821  0.19466615 9338
497 -1.73806  0.19509799 9360
498 -1.7380872  0.19549874 9374
499 -1.7381311  0.19588377 9384
500 -1.7381749  0.19624375 9397
501 -1.738202  0.19659613 9414
502 -1.7382124  0.1969243 9447
503 -1.7382614  0.19728057 9466
504 -1.7382878  0.19764293 9492
505 -1.7383297  0.19794606 9510
506 -1.7383915  0.19822683 9521
507 -1.7384466  0.19846252 9537
508 -1.7385087  0.19866754 9550
509 -1.7385706  0.19893929 9560
510 -1.7386302  0.1992664 9577
511 -1.73868  0.19960369 9594
512 -1.7387471  0.1999175 9608
513 -1.7387981  0.20021835 9621
514 -1.7388393  0.20055679 9632
515 -1.7388324  0.20087034 9663
516 -1.7388197  0.20113404 9683
517 -1.7387955  0.20142556 9706
518 -1.7387962  0.20175357 9734
519 -1.7388285  0.2021105 9753
520 -1.7388826  0.20248084 9765
521 -1.7389333  0.20288198 9785
522 -1.7389719  0.20324904 9799
523 -1.739021  0.20360583 9819
524 -1.7390723  0.20395923 9833
525 -1.7390891  0.20433614 9849
526 -1.7391121  0.20478142 9873
527 -1.7391246  0.20527315 9897
528 -1.7391073  0.20575443 9922
529 -1.7390995  0.20625784 9941
530 -1.7390817  0.20672585 9964
531 -1.7390724  0.20720911 9983
532 -1.7390684  0.20770249 10005
533 -1.7390627  0.20818356 10034
534 -1.7390376  0.2086474 10056
535 -1.7390371  0.20909598 10084
536 -1.7389973  0.20953785 10107
537 -1.7389667  0.20996576 10131
538 -1.7389606  0.21039143 10149
539 -1.7389589  0.21078226 10171
540 -1.7389363  0.21119852 10189
541 -1.7389114  0.21158445 10223
542 -1.738883  0.21192415 10254
543 -1.7388372  0.21224542 10274
544 -1.7388261  0.21253819 10295
545 -1.7388221  0.21284 10314
546 -1.7388052  0.21317111 10341
547 -1.738786  0.21351264 10370
548 -1.7387397  0.21387247 10407
549 -1.738697  0.21422445 10439
550 -1.7386774  0.21459141 10469
551 -1.7386555  0.21488165 10492
552 -1.7386362  0.21510962 10521
553 -1.7386326  0.21535133 10541
554 -1.7386197  0.21559319 10565
555 -1.7386157  0.2158311 10582
556 -1.738617  0.21604667 10599
557 -1.7386189  0.21624657 10617
558 -1.7386143  0.21645036 10642
559 -1.7386112  0.21670941 10672
560 -1.7386057  0.21705071 10692
561 -1.7385903  0.2174031 10717
562 -1.738577  0.21778721 10743
563 -1.7385766  0.21817207 10761
564 -1.7385757  0.21855363 10778
565 -1.738551  0.21889876 10802
566 -1.7385345  0.21918684 10831
567 -1.7385194  0.2195274 10847
568 -1.7384725  0.21991866 10872
569 -1.7384006  0.22031608 10900
570 -1.7383683  0.22069471 10924
571 -1.7383211  0.22099908 10944
572 -1.7383191  0.22132915 10971
573 -1.7383229  0.22170327 10988
574 -1.738336  0.2220878 11002
575 -1.7383727  0.22246017 11012
576 -1.7384071  0.22281615 11031
577 -1.7384103  0.22312424 11054
578 -1.7384486  0.22336663 11071
579 -1.7384902  0.22359866 11088
580 -1.7384916  0.22388899 11112
581 -1.7384757  0.22419494 11137
582 -1.7384521  0.22447985 11162
583 -1.7384711  0.22470176 11179
584 -1.7384978  0.22490043 11196
585 -1.7385345  0.22505983 11211
586 -1.7385646  0.22520572 11227
587 -1.7385874  0.22534911 11249
588 -1.7386014  0.22551352 11258
589 -1.7386378  0.22571577 11275
590 -1.7386683  0.2259543 11294
591 -1.738664  0.22622574 11313
592 -1.7386475  0.22650359 11337
593 -1.7386442  0.22678025 11356
594 -1.7386882  0.22702205 11368
595 -1.7387376  0.22726332 11379
596 -1.7387587  0.2274543 11400
597 -1.7387497  0.22765616 11427
598 -1.7387551  0.22784538 11450
599 -1.738781  0.2280082 11470
600 -1.7387938  0.22815696 11486
601 -1.7388125  0.22827215 11505
602 -1.7388195  0.22838225 11528
603 -1.7388647  0.22847631 11537
604 -1.7389183  0.22856428 11548
605 -1.7389541  0.22864733 11557
606 -1.7389604  0.22875221 11575
607 -1.738945  0.22885863 11592
608 -1.7389367  0.22899155 11603
609 -1.7389528  0.22914019 11624
610 -1.7389519  0.22929371 11638
611 -1.7389619  0.22947553 11648
612 -1.7390021  0.22970915 11666
613 -1.7390481  0.22994778 11682
614 -1.7390823  0.23018178 11690
615 -1.7391113  0.2303701 11715
616 -1.7391413  0.23051388 11729
617 -1.7391562  0.23065008 11749
618 -1.7391518  0.23079881 11766
619 -1.7391604  0.230933 11781
620 -1.7391777  0.23104421 11794
621 -1.7391795  0.23119607 11816
622 -1.739174  0.23136742 11832
623 -1.7391727  0.23154344 11849
624 -1.73919  0.23174032 11865
625 -1.7392073  0.23189302 11884
626 -1.7392229  0.23199994 11904
627 -1.7392234  0.23215297 11938
628 -1.7392203  0.23231505 11969
629 -1.7392017  0.2324311 11999
630 -1.7392066  0.23255831 12021
631 -1.7391929  0.23270749 12051
632 -1.7391871  0.2327927 12074
633 -1.7391878  0.23286655 12102
634 -1.7392136  0.23294158 12113
635 -1.7392314  0.23301183 12127
636 -1.7392437  0.2331304 12134
637 -1.7392623  0.2332374 12157
638 -1.7392975  0.23331991 12172
639 -1.7393194  0.2334055 12190
640 -1.7393279  0.23347795 12212
641 -1.73934  0.2335671 12223
642 -1.7393585  0.23366069 12239
643 -1.7393824  0.23370517 12257
644 -1.7394028  0.23371951 12278
645 -1.7394014  0.23371707 12304
646 -1.7393873  0.23372901 12327
647 -1.7393814  0.23366642 12349
648 -1.7394179  0.2335903 12366
649 -1.7394579  0.23347962 12376
650 -1.7394954  0.23337175 12390
651 -1.7395151  0.23327972 12402
652 -1.7395379  0.23316773 12416
653 -1.739559  0.23311455 12440
654 -1.7395915  0.23307924 12451
655 -1.7396169  0.23304918 12467
656 -1.7396381  0.23300724 12487
657 -1.7396576  0.23295544 12502
658 -1.7396389  0.23288134 12540
659 -1.7396096  0.23275744 12566
660 -1.7396057  0.23263277 12592
661 -1.7396199  0.2325233 12612
662 -1.7396143  0.23237447 12644
663 -1.7396232  0.23223782 12661
664 -1.7396068  0.23208513 12684
665 -1.7395642  0.23193085 12704
666 -1.7395437  0.23172523 12730
667 -1.7395005  0.23153476 12748
668 -1.7394765  0.23136533 12770
669 -1.7394624  0.23122607 12787
670 -1.7394522  0.23107524 12807
671 -1.7394381  0.23093264 12830
672 -1.7394158  0.2308311 12855
673 -1.7393954  0.23076575 12889
674 -1.7393794  0.23070428 12908
675 -1.7393867  0.2306767 12937
676 -1.739409  0.23063273 12959
677 -1.7394367  0.2305961 12978
678 -1.7394646  0.23055481 12991
679 -1.7394931  0.2304611 13010
680 -1.7395417  0.2303359 13027
681 -1.7396011  0.23018214 13033
682 -1.7396475  0.23002308 13045
683 -1.7396823  0.22987053 13057
684 -1.7396913  0.22967696 13072
685 -1.7396868  0.2294737 13086
686 -1.7396681  0.22926175 13103
687 -1.7396794  0.22904201 13121
688 -1.7396944  0.22879727 13134
689 -1.7396963  0.22855337 13151
690 -1.739698  0.2283156 13176
691 -1.7397079  0.22811657 13189
692 -1.7397228  0.22792041 13201
693 -1.7397357  0.22770355 13222
694 -1.7397519  0.22748067 13237
695 -1.7397539  0.2272834 13252
696 -1.7397309  0.22711133 13273
697 -1.7397053  0.2269583 13292
698 -1.739687  0.22679986 13319
699 -1.7396838  0.2266483 13343
700 -1.7396779  0.22647777 13366
701 -1.7396674  0.22631437 13382
702 -1.7396581  0.22615191 13404
703 -1.7396374  0.22600413 13424
704 -1.7396354  0.22587615 13441
705 -1.7396359  0.2257455 13458
706 -1.7396167  0.22562982 13482
707 -1.7396158  0.22549924 13498
708 -1.7396202  0.22536894 13506
709 -1.7396339  0.22525157 13528
710 -1.7396499  0.22521176 13541
711 -1.7396544  0.22516777 13569
712 -1.7396491  0.22512876 13597
713 -1.7396567  0.22507779 13622
714 -1.7396609  0.2249862 13632
715 -1.7396661  0.22489007 13659
716 -1.7396669  0.22482165 13674
717 -1.7396955  0.22477059 13690
718 -1.7397377  0.22474692 13703
719 -1.7397798  0.22472524 13714
720 -1.7398205  0.22470587 13728
721 -1.739871  0.22467266 13740
722 -1.7399207  0.22463289 13751
723 -1.7399489  0.22461601 13762
724 -1.7399846  0.22463814 13774
725 -1.7400383  0.22471581 13785
726 -1.7400812  0.22481214 13793
727 -1.7401361  0.22490561 13798
728 -1.7401748  0.22498656 13809
729 -1.7402225  0.22505905 13820
730 -1.7402627  0.22515339 13834
731 -1.7403034  0.22526684 13850
732 -1.7403324  0.22538296 13860
733 -1.7403166  0.22551303 13882
734 -1.7403114  0.22564516 13914
735 -1.740305  0.22579085 13940
736 -1.7403027  0.22595309 13968
737 -1.7403277  0.22615343 13989
738 -1.740346  0.22633718 13997
739 -1.7403493  0.22653402 14011
740 -1.7403661  0.22674377 14025
741 -1.7403926  0.22696424 14042
742 -1.7404138  0.22721897 14057
743 -1.7404205  0.22749272 14080
744 -1.7404191  0.22775348 14105
745 -1.740409  0.22803 14129
746 -1.7403957  0.22831146 14156
747 -1.7403778  0.22862756 14179
748 -1.7403746  0.22899203 14199
749 -1.7403874  0.22933742 14218
750 -1.7403811  0.22968448 14234
751 -1.7403821  0.23004609 14254
752 -1.7403949  0.23038479 14270
753 -1.7404  0.23071612 14295
754 -1.7403825  0.23099962 14322
755 -1.7403846  0.23122919 14334
756 -1.7404058  0.2314876 14354
757 -1.7404317  0.23173666 14367
758 -1.740449  0.23197279 14377
759 -1.740468  0.23225441 14393
760 -1.740487  0.23261919 14415
761 -1.7405089  0.23301156 14430
762 -1.7405385  0.23339972 14445
763 -1.740551  0.23379058 14463
764 -1.7405577  0.23416656 14475
765 -1.7405831  0.2345519 14487
766 -1.740616  0.23492981 14503
767 -1.7406283  0.23529628 14518
768 -1.7406325  0.23564442 14533
769 -1.7406479  0.23603275 14547
770 -1.7406874  0.23645695 14559
771 -1.7407148  0.23688815 14579
772 -1.740749  0.23735181 14595
773 -1.7407728  0.23780668 14610
774 -1.7407953  0.23827527 14630
775 -1.7408195  0.23875885 14645
776 -1.7408251  0.23924752 14666
777 -1.7408309  0.23974799 14683
778 -1.7408555  0.24023548 14695
779 -1.7408683  0.24077864 14714
780 -1.7408833  0.24134125 14729
781 -1.7408824  0.24192247 14744
782 -1.7408806  0.2425094 14771
