1 -0.499425  0.019975 191
122 -1.6988371  0.14562336 3141
123 -1.69924  0.14610671 3155
124 -1.6996494  0.14680252 3169
125 -1.6999812  0.1474281 3185
126 -1.7003722  0.14799435 3202
127 -1.7008327  0.14855384 3225
128 -1.7012355  0.14922607 3245
129 -1.7017347  0.14992064 3259
130 -1.7021144  0.15077433 3278
131 -1.7024036  0.15172567 3296
132 -1.7026697  0.15270852 3318
133 -1.7030906  0.15351842 3328
134 -1.7034647  0.15432565 3350
135 -1.7039293  0.15517213 3365
136 -1.7044042  0.15602325 3375
137 -1.704883  0.15703887 3386
138 -1.7053549  0.15808804 3395
139 -1.7058124  0.15898624 3409
140 -1.7060961  0.15978839 3421
141 -1.7062186  0.16052793 3439
142 -1.7063403  0.16120423 3466
143 -1.7064441  0.16167474 3487
144 -1.7065762  0.16225608 3507
145 -1.7068597  0.16296043 3524
146 -1.7071745  0.16377808 3538
147 -1.7074896  0.16475247 3558
148 -1.7076363  0.16584189 3583
149 -1.7076936  0.16681812 3610
150 -1.7079868  0.16785458 3628
151 -1.7083313  0.16886515 3647
152 -1.7086696  0.16997097 3659
153 -1.7089397  0.17111389 3668
154 -1.7092167  0.17225325 3684
155 -1.7095411  0.17335508 3700
156 -1.7098646  0.17447107 3713
157 -1.7101535  0.17565748 3737
158 -1.7103805  0.17692603 3760
159 -1.7106201  0.1783717 3777
160 -1.7108609  0.17964633 3797
161 -1.7110697  0.18074356 3818
162 -1.7112088  0.18188549 3835
163 -1.7112683  0.18300782 3859
164 -1.7113939  0.18415732 3886
165 -1.7115715  0.18534773 3903
166 -1.7116886  0.18647515 3920
167 -1.7118775  0.18756003 3936
168 -1.712011  0.18838289 3958
169 -1.7122148  0.18899349 3976
170 -1.7124787  0.18954824 3998
171 -1.7126959  0.19019978 4017
172 -1.712942  0.19089608 4030
173 -1.7131279  0.19155759 4047
174 -1.7134042  0.19209001 4061
175 -1.7137276  0.19256136 4074
176 -1.7140374  0.19298004 4095
177 -1.7144017  0.19339873 4104
178 -1.7147347  0.19374122 4120
179 -1.7150434  0.19400901 4125
180 -1.7153342  0.19428826 4141
181 -1.7156344  0.19465159 4151
182 -1.7158326  0.19500611 4164
183 -1.7159286  0.19516236 4186
184 -1.7161602  0.19529185 4207
185 -1.7163762  0.19547736 4229
186 -1.7166089  0.19560309 4247
187 -1.7168421  0.19572934 4264
188 -1.7170749  0.1956861 4279
189 -1.717302  0.19560496 4287
190 -1.7174283  0.19552309 4304
191 -1.7175698  0.19546014 4321
192 -1.7178208  0.19544238 4329
193 -1.718143  0.19548297 4337
194 -1.7185122  0.19560838 4341
195 -1.7188428  0.19575712 4349
196 -1.7191241  0.19590587 4366
197 -1.7193539  0.19606523 4383
198 -1.7195543  0.19628365 4393
199 -1.7197901  0.19659686 4406
200 -1.7199764  0.1968705 4420
201 -1.7201379  0.19712637 4441
202 -1.7202899  0.19743187 4452
203 -1.7204294  0.19771977 4471
204 -1.7205613  0.19802433 4492
205 -1.7206332  0.19828018 4513
206 -1.7207022  0.19856329 4531
207 -1.7209324  0.19904577 4544
208 -1.7211501  0.19943263 4560
209 -1.7213666  0.19970484 4569
210 -1.7214977  0.19994363 4590
211 -1.7216404  0.20027932 4610
212 -1.7218053  0.20055696 4625
213 -1.7219181  0.20088685 4643
214 -1.7220055  0.20125888 4663
215 -1.7221972  0.20161535 4680
216 -1.7223748  0.20173617 4699
217 -1.7224993  0.20167563 4711
218 -1.722599  0.20151514 4736
219 -1.7227022  0.20134321 4759
220 -1.7228389  0.20119608 4768
221 -1.7230003  0.20108303 4784
222 -1.7230999  0.20093694 4810
223 -1.7232062  0.20081979 4828
224 -1.7231432  0.20080603 4845
225 -1.7231411  0.20077583 4861
226 -1.7232561  0.2007776 4882
227 -1.7234205  0.20081768 4900
228 -1.7235943  0.20095888 4921
229 -1.7236945  0.20115344 4943
230 -1.7238089  0.20120728 4960
231 -1.7239223  0.20117846 4978
232 -1.7240292  0.20104585 5006
233 -1.7242265  0.20101432 5013
234 -1.7243857  0.20102997 5020
235 -1.7245143  0.20106633 5031
236 -1.7246375  0.20108252 5045
237 -1.7248289  0.20110496 5061
238 -1.7250179  0.20104816 5067
239 -1.7251675  0.20099697 5081
240 -1.7253543  0.2009087 5092
241 -1.7255219  0.20077106 5105
242 -1.7256144  0.20057288 5120
243 -1.7257529  0.20034239 5140
244 -1.7258624  0.20027853 5155
245 -1.7259823  0.20018204 5168
246 -1.7261226  0.20013953 5188
247 -1.7262087  0.20007009 5213
248 -1.7262413  0.19997354 5236
249 -1.7262897  0.19990105 5258
250 -1.7263553  0.19981375 5270
251 -1.7264938  0.19960249 5280
252 -1.7266665  0.19942817 5292
253 -1.7268377  0.19935983 5311
254 -1.7269935  0.19927761 5323
255 -1.727119  0.19907074 5337
256 -1.7271745  0.19881108 5354
257 -1.7271997  0.19867918 5384
258 -1.7272216  0.19865959 5404
259 -1.7272023  0.19871781 5428
260 -1.7272498  0.19885625 5448
261 -1.7272987  0.19899171 5466
262 -1.7273458  0.19917686 5488
263 -1.7274279  0.19937828 5513
264 -1.7274668  0.19970767 5538
265 -1.7274975  0.20008519 5556
266 -1.7275136  0.20044883 5573
267 -1.727582  0.20068825 5598
268 -1.7276657  0.20094538 5614
269 -1.7277487  0.20114572 5631
270 -1.7278311  0.20133921 5649
271 -1.7279049  0.2015066 5667
272 -1.7278959  0.2017051 5693
273 -1.7278738  0.20188297 5714
274 -1.7279116  0.202049 5741
275 -1.7279694  0.2021755 5761
276 -1.7280091  0.20229687 5779
277 -1.7280692  0.20240302 5798
278 -1.7281784  0.2024125 5813
279 -1.7282972  0.20241644 5829
280 -1.7283109  0.20241866 5855
281 -1.7283712  0.2024456 5876
282 -1.7284603  0.20237172 5888
283 -1.7286003  0.20222213 5903
284 -1.7287192  0.20211571 5913
285 -1.7287741  0.20202667 5925
286 -1.7289076  0.20185765 5932
287 -1.7290307  0.20168175 5949
288 -1.7291162  0.20150382 5963
289 -1.7291797  0.20133689 5984
290 -1.729261  0.20124147 6006
291 -1.729343  0.20115249 6031
292 -1.7294226  0.20099264 6046
293 -1.729527  0.2008372 6060
294 -1.7296306  0.2006426 6081
295 -1.7297192  0.20043386 6093
296 -1.7298379  0.20024806 6104
297 -1.7299892  0.20002904 6110
298 -1.7300041  0.1998594 6127
299 -1.7300126  0.19971522 6141
300 -1.7300027  0.19951442 6161
301 -1.7299892  0.19929539 6176
302 -1.7300277  0.19902575 6194
303 -1.73002  0.19875408 6216
304 -1.7300504  0.19864326 6233
305 -1.7300857  0.19863627 6254
306 -1.7301699  0.19865792 6268
307 -1.730257  0.19877614 6283
308 -1.7303193  0.19885917 6302
309 -1.7303897  0.19896311 6319
310 -1.7304917  0.19906351 6338
311 -1.7305986  0.19909317 6349
312 -1.7306894  0.1991345 6363
313 -1.7307813  0.19925292 6373
314 -1.7309019  0.19941373 6385
315 -1.7310028  0.1996429 6396
316 -1.7310907  0.19983995 6409
317 -1.7312135  0.19999456 6424
318 -1.7313345  0.20013377 6432
319 -1.7314546  0.20030474 6440
320 -1.7314955  0.20051613 6459
321 -1.73153  0.20075526 6477
322 -1.7316476  0.20105652 6495
323 -1.7317615  0.20131962 6512
324 -1.7318155  0.20168846 6534
325 -1.7319023  0.20205592 6545
326 -1.7319853  0.20237918 6563
327 -1.7320562  0.20267745 6581
328 -1.7320946  0.20301086 6598
329 -1.7321332  0.2033291 6617
330 -1.7322023  0.20366034 6630
331 -1.732254  0.2040594 6644
332 -1.7323012  0.20436785 6662
333 -1.732346  0.20459257 6687
334 -1.7323989  0.20484382 6705
335 -1.7324511  0.20509668 6729
336 -1.732489  0.2053442 6758
337 -1.7325381  0.20564536 6780
338 -1.7326121  0.20594922 6796
339 -1.732681  0.20624816 6813
340 -1.7327666  0.20647695 6825
341 -1.7328622  0.20665304 6841
342 -1.7329336  0.20683476 6856
343 -1.7330039  0.2070125 6873
344 -1.733096  0.20712882 6891
345 -1.733172  0.20722435 6908
346 -1.7332622  0.20727059 6915
347 -1.7333576  0.20725079 6925
348 -1.7334397  0.20722493 6940
349 -1.733515  0.20724019 6955
350 -1.7335417  0.20731732 6966
351 -1.7335235  0.20738198 6991
352 -1.7334531  0.20748093 7017
353 -1.7333897  0.20753725 7034
354 -1.7334473  0.20759269 7053
355 -1.7335122  0.20764739 7069
356 -1.7335494  0.20775948 7090
357 -1.7336074  0.20782987 7105
358 -1.7336161  0.20792999 7121
359 -1.7335941  0.20801797 7150
360 -1.7336365  0.20810767 7170
361 -1.73371  0.20814958 7182
362 -1.7338071  0.20821519 7194
363 -1.7338793  0.20830713 7207
364 -1.7339459  0.20844935 7224
365 -1.7340173  0.20859 7238
366 -1.7340863  0.20875058 7255
367 -1.7341416  0.20892156 7269
368 -1.7342035  0.20905686 7280
369 -1.7342343  0.2091856 7300
370 -1.7342814  0.20937605 7317
371 -1.7343179  0.20954178 7333
372 -1.7343419  0.20970706 7346
373 -1.7343602  0.20984233 7374
374 -1.7343989  0.20995291 7390
375 -1.7343969  0.2101096 7417
376 -1.7344045  0.21029119 7432
377 -1.7344695  0.2103804 7446
378 -1.734563  0.2104461 7457
379 -1.7346398  0.21048249 7469
380 -1.7347199  0.21049862 7481
381 -1.7347869  0.21049167 7498
382 -1.7348704  0.21052363 7509
383 -1.7349617  0.21055388 7520
384 -1.7350477  0.21061553 7527
385 -1.7351195  0.21066208 7544
386 -1.7351922  0.21074262 7552
387 -1.7352647  0.21081127 7566
388 -1.7352999  0.21092023 7574
389 -1.7353717  0.21104531 7592
390 -1.7354554  0.21120288 7609
391 -1.7354791  0.21134098 7624
392 -1.735462  0.21156601 7639
393 -1.7354925  0.2117749 7657
394 -1.7355237  0.21199128 7679
395 -1.7355431  0.21216117 7695
396 -1.7355901  0.21231613 7720
397 -1.7356365  0.21245582 7733
398 -1.7356726  0.21264428 7764
399 -1.7357226  0.21293092 7781
400 -1.7357814  0.21316781 7797
401 -1.7357963  0.21339863 7821
402 -1.7358187  0.21357606 7841
403 -1.7358486  0.21375158 7860
404 -1.7358613  0.21396705 7884
405 -1.7358933  0.21420951 7897
406 -1.7359068  0.21444671 7919
407 -1.735912  0.21472211 7941
408 -1.7359221  0.21508796 7964
409 -1.7359553  0.21550443 7981
410 -1.7359793  0.2159296 8002
411 -1.735974  0.21633875 8017
412 -1.7360004  0.21675674 8032
413 -1.7360427  0.21716347 8046
414 -1.7360505  0.21758696 8058
415 -1.7360891  0.21801723 8072
416 -1.7361466  0.21847151 8092
417 -1.7362108  0.21889074 8108
418 -1.7362916  0.21930706 8120
419 -1.7363721  0.219694 8127
420 -1.7364521  0.22003702 8140
421 -1.7365261  0.22035822 8162
422 -1.7366055  0.22072103 8175
423 -1.7366844  0.22106291 8186
424 -1.7367563  0.22148411 8197
425 -1.7368391  0.22198182 8211
426 -1.7369212  0.22252969 8217
427 -1.7369987  0.22309119 8223
428 -1.73709  0.22362699 8232
429 -1.7371839  0.22418648 8246
430 -1.7372602  0.22477305 8256
431 -1.7373285  0.22535096 8272
432 -1.7373881  0.22594627 8292
433 -1.7374367  0.22654734 8305
434 -1.737481  0.22715628 8315
435 -1.737537  0.22778514 8325
436 -1.7375874  0.22840625 8339
437 -1.7376505  0.22909783 8354
438 -1.7377541  0.22979966 8364
439 -1.7378661  0.230543 8371
440 -1.7379568  0.23128801 8383
441 -1.7380268  0.23208736 8400
442 -1.7380673  0.23285809 8409
443 -1.7380934  0.23358324 8436
444 -1.7381564  0.23422545 8450
445 -1.7382289  0.23488562 8461
446 -1.7383342  0.23550894 8465
447 -1.7384438  0.23613196 8472
448 -1.7385507  0.2367317 8478
449 -1.7386757  0.23732945 8482
450 -1.7387809  0.23792444 8489
451 -1.7388307  0.23846131 8508
452 -1.7388539  0.23897351 8517
453 -1.7388985  0.23947252 8529
454 -1.738967  0.23995413 8536
455 -1.739033  0.24040478 8552
456 -1.739069  0.24086055 8568
457 -1.7390661  0.24129995 8585
458 -1.7390593  0.24175254 8610
459 -1.7390956  0.24222827 8628
460 -1.739137  0.24270087 8641
461 -1.7391849  0.24315155 8654
462 -1.7392529  0.24360574 8664
463 -1.7393132  0.24407684 8681
464 -1.7393518  0.24460027 8705
465 -1.7393756  0.2451696 8718
466 -1.7394052  0.24572822 8740
467 -1.7394385  0.24631574 8753
468 -1.7394986  0.24689295 8761
469 -1.7395498  0.24748036 8784
470 -1.7395998  0.24805771 8798
471 -1.7396431  0.24861218 8811
472 -1.7396858  0.24918194 8836
473 -1.7397287  0.249774 8847
474 -1.7397979  0.25035071 8858
475 -1.7398825  0.25089797 8864
476 -1.7399385  0.25144556 8877
477 -1.7400015  0.25198884 8883
478 -1.7400384  0.25256522 8898
479 -1.7400509  0.25308338 8912
480 -1.7400707  0.25354503 8932
481 -1.7401122  0.25396422 8937
482 -1.7401476  0.25438906 8953
483 -1.7401645  0.25484283 8970
484 -1.7402105  0.25530793 8985
485 -1.7402791  0.25577776 8995
486 -1.7403375  0.25624023 9009
487 -1.7403774  0.25670788 9026
488 -1.7403857  0.25719567 9042
489 -1.7403912  0.25769512 9067
490 -1.7404059  0.25819916 9089
491 -1.7404241  0.25869875 9104
492 -1.7404443  0.25921814 9122
493 -1.7404625  0.25976846 9137
494 -1.7404987  0.26033702 9157
495 -1.7405316  0.26086891 9177
496 -1.7405505  0.26135111 9200
497 -1.7405343  0.26176756 9219
498 -1.7405027  0.26216398 9236
499 -1.740474  0.26255859 9255
500 -1.7404531  0.26296218 9275
501 -1.7404302  0.26339204 9296
502 -1.7404155  0.26381482 9314
503 -1.7404262  0.2642789 9339
504 -1.7404412  0.26479077 9354
505 -1.7403968  0.26525463 9383
506 -1.7403606  0.26575072 9413
507 -1.7403099  0.26624199 9441
508 -1.7402863  0.26674225 9465
509 -1.7403087  0.26724548 9479
510 -1.7403004  0.26766213 9501
511 -1.7403129  0.26807522 9513
512 -1.7403301  0.26846602 9528
513 -1.7403684  0.26886438 9543
514 -1.7404023  0.26923711 9555
515 -1.7404404  0.26958175 9569
516 -1.7404838  0.26987464 9581
517 -1.7405363  0.27019649 9595
518 -1.7405727  0.27047536 9617
519 -1.7405972  0.27075002 9633
520 -1.7406345  0.27103764 9650
521 -1.7406717  0.27128361 9660
522 -1.7407087  0.27152917 9676
523 -1.7407456  0.27180029 9690
524 -1.7408004  0.27207789 9704
525 -1.740856  0.27238821 9719
526 -1.7409115  0.27269304 9729
527 -1.7409667  0.27301039 9738
528 -1.7410092  0.27335088 9751
529 -1.7410598  0.27367143 9766
530 -1.7410973  0.27398264 9777
531 -1.7411517  0.27432022 9791
532 -1.7412059  0.27463221 9802
533 -1.7412599  0.27491534 9812
534 -1.7413092  0.2751742 9822
535 -1.7413442  0.27544998 9835
536 -1.7413921  0.27571448 9846
537 -1.7414239  0.27597405 9867
538 -1.7414585  0.27623062 9879
539 -1.741487  0.27650842 9892
540 -1.7415213  0.27681924 9909
541 -1.7415579  0.27711153 9925
542 -1.7415845  0.27735277 9948
543 -1.7416059  0.27755578 9964
544 -1.7416396  0.27777489 9982
545 -1.741664  0.27802945 10004
546 -1.7416756  0.27825623 10020
547 -1.741693  0.27842612 10041
548 -1.7417264  0.27858666 10062
549 -1.7417589  0.27874242 10075
550 -1.7417904  0.27890648 10091
551 -1.7418225  0.27902917 10105
552 -1.741853  0.27914577 10124
553 -1.7418407  0.27917896 10154
554 -1.741799  0.27912807 10179
555 -1.7417445  0.27910939 10214
556 -1.7417188  0.27917172 10239
557 -1.7417094  0.27924172 10261
558 -1.7416859  0.27933546 10282
559 -1.7416636  0.27943493 10306
560 -1.7416344  0.27956672 10332
561 -1.7415977  0.27976896 10363
562 -1.7415899  0.28001782 10388
563 -1.7415871  0.2802677 10406
564 -1.7415687  0.28050452 10436
565 -1.7415346  0.28069011 10460
566 -1.7414732  0.28082992 10487
567 -1.7414048  0.28094497 10515
568 -1.7413497  0.28108669 10541
569 -1.7413406  0.28123126 10569
570 -1.7413259  0.28141121 10591
571 -1.7413292  0.28162701 10618
572 -1.7413094  0.28191031 10639
573 -1.741272  0.28220716 10658
574 -1.7412601  0.28246786 10678
575 -1.741237  0.28272224 10703
576 -1.7412132  0.28295898 10732
577 -1.7412111  0.2831672 10745
578 -1.7411693  0.28341127 10772
579 -1.7411256  0.28367809 10795
580 -1.7411131  0.28388642 10814
581 -1.7411136  0.28406396 10831
582 -1.7411237  0.28418963 10850
583 -1.7411389  0.28430656 10870
584 -1.7411508  0.28442187 10888
585 -1.7411473  0.28451293 10907
586 -1.7411509  0.28461436 10921
587 -1.7411623  0.28472242 10935
588 -1.7411987  0.28479298 10954
589 -1.7412406  0.28493323 10971
590 -1.7412707  0.28511284 10984
591 -1.7412923  0.28528481 10998
592 -1.741307  0.28545344 11011
593 -1.7413251  0.28566469 11035
594 -1.7413428  0.28584907 11065
595 -1.7413778  0.28603191 11075
596 -1.7413956  0.28624486 11086
597 -1.7413761  0.28647724 11115
598 -1.7414003  0.28668334 11127
599 -1.7414298  0.28691106 11141
600 -1.741428  0.2871785 11164
601 -1.7414416  0.28739842 11186
602 -1.7414564  0.28764672 11203
603 -1.7414657  0.28796364 11221
604 -1.7414719  0.28829147 11238
605 -1.7414849  0.28863287 11255
606 -1.7414783  0.28896394 11280
607 -1.7414919  0.28929856 11293
608 -1.7414938  0.28962465 11317
609 -1.7415322  0.28994058 11333
610 -1.7415684  0.29021436 11346
611 -1.7416168  0.29046495 11359
612 -1.7416756  0.29070923 11368
613 -1.7417288  0.29095155 11376
614 -1.7417911  0.29116179 11386
615 -1.7418459  0.29137648 11398
616 -1.7419078  0.29159292 11401
617 -1.7419757  0.29180547 11407
618 -1.7420507  0.29201432 11412
619 -1.74208  0.29222302 11426
620 -1.7420649  0.29244581 11441
621 -1.7420133  0.29265638 11458
622 -1.7420167  0.29285314 11486
623 -1.7420526  0.29304159 11499
624 -1.7420675  0.29320082 11508
625 -1.7421014  0.29333782 11522
626 -1.7421426  0.2934861 11538
627 -1.7421569  0.2936739 11554
628 -1.7421344  0.29383575 11577
629 -1.7420924  0.29398094 11606
630 -1.7420652  0.29408437 11628
631 -1.7420329  0.29417855 11644
632 -1.7420354  0.29427231 11660
633 -1.7420636  0.29434917 11674
634 -1.7420935  0.29445903 11693
635 -1.742126  0.29457927 11711
636 -1.742168  0.29467469 11723
637 -1.7421725  0.29471154 11739
638 -1.7421632  0.29469506 11759
639 -1.7421748  0.29462081 11774
640 -1.7421748  0.29454936 11791
641 -1.7421701  0.2944725 11815
642 -1.7421483  0.29435325 11845
643 -1.7421397  0.29428517 11868
644 -1.7421297  0.29426203 11890
645 -1.7421219  0.29418692 11915
646 -1.742142  0.29408764 11932
647 -1.7421771  0.29400489 11946
648 -1.7422063  0.29389419 11970
649 -1.742229  0.29377787 11986
650 -1.7422492  0.29363983 12004
651 -1.7422717  0.29353986 12017
652 -1.7422954  0.29347893 12035
653 -1.7422877  0.29340992 12055
654 -1.7422964  0.29333981 12083
655 -1.7422931  0.29325185 12100
656 -1.7423038  0.29317026 12121
657 -1.7423267  0.29308467 12142
658 -1.7423388  0.2929678 12152
659 -1.7423688  0.29284444 12165
660 -1.7423848  0.29273263 12181
661 -1.7423963  0.29264098 12203
662 -1.7424205  0.2925814 12216
663 -1.7424561  0.29252947 12237
664 -1.7424813  0.29244004 12256
665 -1.7424948  0.29238481 12276
666 -1.7425123  0.29235967 12289
667 -1.7425507  0.29231357 12297
668 -1.7425829  0.29226243 12306
669 -1.7426215  0.29218309 12321
670 -1.7426276  0.29209431 12341
671 -1.7426352  0.29201259 12355
672 -1.7426734  0.29192093 12368
673 -1.7426675  0.29179718 12388
674 -1.742654  0.29163246 12401
675 -1.742667  0.29146069 12423
676 -1.7426869  0.29129932 12439
677 -1.7426894  0.29114607 12455
678 -1.7427152  0.2909891 12471
679 -1.7427518  0.29080873 12483
680 -1.7427897  0.29062954 12495
681 -1.7428072  0.29044001 12508
682 -1.7428049  0.29026879 12527
683 -1.7427893  0.29010523 12557
684 -1.7427905  0.28989298 12581
685 -1.7428041  0.28967637 12607
686 -1.7428438  0.28947052 12623
687 -1.7428856  0.28921516 12633
688 -1.7429082  0.2889194 12654
689 -1.7429098  0.28857074 12677
690 -1.7429099  0.28825322 12696
691 -1.7429247  0.28793875 12711
692 -1.7429614  0.28763925 12728
693 -1.7429766  0.28733169 12742
694 -1.7430034  0.2870203 12755
695 -1.7430126  0.28670887 12773
696 -1.7430028  0.28640961 12793
697 -1.7429801  0.28605472 12820
698 -1.742944  0.28567885 12843
699 -1.7428879  0.28529376 12866
700 -1.7428506  0.28495588 12902
701 -1.7428318  0.28463802 12921
702 -1.7428063  0.28434192 12942
703 -1.7427761  0.28404301 12964
704 -1.7427286  0.28376692 12980
705 -1.7427052  0.28347638 13007
706 -1.7427014  0.28315361 13025
707 -1.7427006  0.28282673 13045
708 -1.7427127  0.28253771 13062
709 -1.7427321  0.28229394 13080
710 -1.7427308  0.2820504 13097
711 -1.7427225  0.28178959 13126
712 -1.7427074  0.28149837 13150
713 -1.7426737  0.28122994 13177
714 -1.7426571  0.28097195 13198
715 -1.7426581  0.28070163 13225
716 -1.7426673  0.28042428 13240
717 -1.7426758  0.28018682 13257
718 -1.742719  0.27996567 13266
719 -1.7427803  0.27974786 13273
720 -1.7428453  0.2795678 13286
721 -1.7429107  0.27940804 13293
722 -1.7429759  0.27924185 13298
723 -1.7430389  0.27907521 13306
724 -1.7430743  0.27889988 13316
725 -1.7431155  0.27871234 13331
726 -1.7431375  0.27854862 13351
727 -1.7431616  0.27838052 13362
728 -1.7431985  0.27819825 13375
729 -1.7432306  0.2779975 13389
730 -1.7432507  0.27778784 13405
731 -1.7432846  0.27758208 13416
732 -1.7433211  0.27736076 13431
733 -1.7433464  0.2771498 13443
734 -1.743379  0.27700111 13461
735 -1.7434181  0.27686359 13468
736 -1.7434411  0.27670523 13484
737 -1.7434522  0.27654893 13504
738 -1.7434801  0.27639812 13515
739 -1.743516  0.27623706 13521
740 -1.7435387  0.27609345 13534
741 -1.7435539  0.27596048 13549
742 -1.7435869  0.27586071 13562
743 -1.7436331  0.27575214 13570
744 -1.743682  0.27565486 13578
745 -1.7437308  0.27555084 13589
746 -1.7437649  0.27541905 13607
747 -1.7438061  0.27525269 13615
748 -1.7438513  0.27507266 13621
749 -1.7438779  0.27486899 13637
750 -1.7438835  0.27470353 13656
751 -1.7438731  0.27456586 13680
752 -1.7438624  0.27437445 13700
753 -1.7438439  0.27418381 13722
754 -1.7438085  0.27399566 13746
755 -1.7437857  0.27377886 13775
756 -1.7437626  0.27351696 13788
757 -1.7437661  0.27325347 13800
758 -1.7437599  0.27301144 13823
759 -1.7437347  0.27280138 13844
760 -1.7437202  0.27258607 13861
761 -1.7437142  0.27238362 13875
762 -1.7436872  0.27223784 13890
763 -1.7436835  0.27211307 13911
764 -1.7437116  0.27195514 13923
765 -1.7437283  0.27182895 13941
766 -1.7437414  0.27176428 13965
767 -1.743761  0.27171653 13980
768 -1.7437821  0.27166507 13993
769 -1.7438061  0.27158752 14008
770 -1.7438238  0.27148455 14026
771 -1.7438154  0.27138964 14049
772 -1.7438166  0.27128878 14066
773 -1.7438345  0.27120396 14070
774 -1.7438636  0.27113264 14093
775 -1.7438705  0.27102879 14112
776 -1.7439049  0.27091351 14125
777 -1.7439247  0.27080333 14134
778 -1.7439325  0.2706916 14151
779 -1.7439468  0.27055796 14159
780 -1.7439421  0.27043022 14174
781 -1.7439455  0.27030125 14194
782 -1.7439652  0.27016698 14219
