1 -0.4179  0.0795 204
108 -1.715687  0.39739942 2251
109 -1.7159362  0.39763842 2272
110 -1.7162259  0.39759591 2289
111 -1.7164698  0.39740248 2305
112 -1.7166962  0.39741507 2324
113 -1.717152  0.39752555 2340
114 -1.7175279  0.39765625 2352
115 -1.7180213  0.3980713 2359
116 -1.7186403  0.39845991 2369
117 -1.7192417  0.39880331 2373
118 -1.7197794  0.399084 2383
119 -1.7202492  0.39923876 2390
120 -1.7206719  0.39937323 2399
121 -1.7210731  0.39953099 2406
122 -1.7214742  0.3998417 2420
123 -1.7217372  0.40012927 2433
124 -1.7220798  0.40014496 2458
125 -1.7224174  0.3999866 2471
126 -1.7226802  0.39977113 2480
127 -1.7229917  0.39977657 2491
128 -1.7231746  0.39993711 2505
129 -1.7233678  0.39994709 2521
130 -1.7234485  0.3999576 2536
131 -1.7235622  0.39997538 2555
132 -1.7237991  0.39987661 2570
133 -1.7240765  0.39965423 2581
134 -1.7244494  0.39941978 2591
135 -1.7247244  0.39925722 2606
136 -1.7247925  0.3993943 2635
137 -1.7249153  0.39972299 2659
138 -1.7251069  0.40019058 2682
139 -1.7253633  0.4007768 2704
140 -1.7256095  0.40128848 2731
141 -1.7258294  0.40165443 2745
142 -1.7259928  0.40211523 2766
143 -1.7261608  0.40257832 2780
144 -1.7263717  0.40301545 2789
145 -1.7265359  0.40330871 2811
146 -1.7267209  0.4037256 2832
147 -1.726884  0.40421029 2852
148 -1.7271191  0.40451512 2871
149 -1.7274297  0.40488448 2877
150 -1.7276918  0.40516317 2888
151 -1.7279058  0.40556813 2900
152 -1.7280939  0.40600592 2916
153 -1.72831  0.40641454 2933
154 -1.7285972  0.40691834 2941
155 -1.7288598  0.40746919 2949
156 -1.7288756  0.40810513 2970
157 -1.7289597  0.40895462 2993
158 -1.729137  0.40995791 3011
159 -1.7292682  0.41108813 3030
160 -1.7292903  0.41224633 3055
161 -1.729172  0.41331095 3091
162 -1.7292639  0.41433634 3107
163 -1.7293933  0.41516802 3124
164 -1.729538  0.41592492 3147
165 -1.7296138  0.41657621 3166
166 -1.729705  0.41716702 3185
167 -1.7297067  0.41750487 3209
168 -1.7297693  0.41773609 3228
169 -1.7298299  0.41795762 3255
170 -1.7298416  0.41806324 3285
171 -1.7298402  0.41829057 3313
172 -1.7298436  0.41873045 3336
173 -1.7298504  0.41939624 3359
174 -1.7299256  0.42019634 3380
175 -1.7299359  0.42094943 3402
176 -1.7299109  0.42171023 3423
177 -1.7299561  0.42243891 3441
178 -1.7299792  0.42305176 3457
179 -1.7299858  0.42351313 3474
180 -1.730071  0.42394174 3494
181 -1.7302767  0.42433529 3512
182 -1.7303706  0.42463077 3534
183 -1.730377  0.42477029 3565
184 -1.7303385  0.42480075 3590
185 -1.730283  0.42490932 3621
186 -1.7303539  0.42522352 3644
187 -1.7304432  0.42561156 3660
188 -1.7305427  0.42603211 3680
189 -1.7306061  0.42647308 3701
190 -1.7306555  0.42684757 3720
191 -1.7307118  0.42729346 3733
192 -1.7307862  0.42780059 3750
193 -1.7307583  0.42827662 3783
194 -1.7307021  0.42871791 3805
195 -1.7306472  0.42905885 3825
196 -1.7305811  0.42949904 3847
197 -1.730476  0.42999657 3875
198 -1.7303039  0.43053365 3908
199 -1.7302411  0.43126099 3925
200 -1.7301893  0.43194069 3949
201 -1.7301883  0.43255243 3971
202 -1.7301213  0.43313119 3997
203 -1.7300863  0.43376299 4029
204 -1.7300036  0.43442316 4047
205 -1.7299204  0.43515262 4072
206 -1.7297859  0.43599193 4100
207 -1.7297006  0.43676135 4123
208 -1.7296087  0.43753492 4149
209 -1.7296246  0.4384744 4173
210 -1.7296574  0.43923315 4199
211 -1.7296456  0.43989461 4228
212 -1.7296198  0.44056916 4249
213 -1.7297529  0.4413365 4266
214 -1.7298725  0.44219521 4272
215 -1.7299956  0.44310703 4284
216 -1.7301434  0.44400654 4293
217 -1.7302104  0.44491567 4302
218 -1.730324  0.44577752 4317
219 -1.7304932  0.44642483 4334
220 -1.7306249  0.44697432 4347
221 -1.7306856  0.44754632 4366
222 -1.7308185  0.44811261 4383
223 -1.7309892  0.44864086 4401
224 -1.7310734  0.44915469 4423
225 -1.7312016  0.44965494 4442
226 -1.7313694  0.45004851 4459
227 -1.7315772  0.45030947 4466
228 -1.7317344  0.45048953 4473
229 -1.7319452  0.45064672 4480
230 -1.7322411  0.4508613 4480
231 -1.73248  0.4511164 4484
232 -1.7326342  0.45141934 4496
233 -1.7327606  0.45180628 4510
234 -1.7329701  0.45211122 4521
235 -1.7331166  0.45230457 4536
236 -1.7332666  0.45258215 4553
237 -1.7334216  0.45289251 4561
238 -1.7335787  0.4532041 4574
239 -1.733726  0.45349189 4584
240 -1.7338058  0.45383245 4601
241 -1.7338754  0.45410591 4612
242 -1.7339312  0.45431927 4627
243 -1.7340192  0.45451121 4648
244 -1.73415  0.45475461 4667
245 -1.7341999  0.4549548 4682
246 -1.7342536  0.45508532 4700
247 -1.7343468  0.45524205 4720
248 -1.7344716  0.45532656 4731
249 -1.7345921  0.4554366 4747
250 -1.734722  0.45557815 4764
251 -1.7348537  0.45573421 4782
252 -1.7349796  0.45589588 4789
253 -1.7350556  0.45608493 4812
254 -1.735085  0.45619345 4834
255 -1.7351092  0.45628304 4861
256 -1.7351321  0.45638071 4882
257 -1.735165  0.45656318 4903
258 -1.7352307  0.45684952 4923
259 -1.7352959  0.45726515 4946
260 -1.7353871  0.45769178 4963
261 -1.7354931  0.45819756 4984
262 -1.7356248  0.45879041 4997
263 -1.7357371  0.45941749 5017
264 -1.7357693  0.46012647 5036
265 -1.7358042  0.46084561 5051
266 -1.7358223  0.46157763 5067
267 -1.7357984  0.46233095 5089
268 -1.7358113  0.46316166 5118
269 -1.7358184  0.46395074 5135
270 -1.7358111  0.46472435 5154
271 -1.7358774  0.46556882 5176
272 -1.7360361  0.46653787 5206
273 -1.7363435  0.46762353 5224
274 -1.7366853  0.46876547 5237
275 -1.7370247  0.46994382 5252
276 -1.7374626  0.47122111 5263
277 -1.737905  0.47250903 5272
278 -1.7383539  0.47385585 5287
279 -1.7388194  0.47520838 5299
280 -1.7392879  0.47656656 5315
281 -1.7397133  0.47797335 5332
282 -1.740169  0.47944699 5344
283 -1.7407511  0.48099276 5352
284 -1.7413667  0.48259586 5364
285 -1.7420475  0.48428645 5368
286 -1.7427647  0.48599812 5374
287 -1.7435034  0.48772278 5381
288 -1.7442788  0.48947114 5383
289 -1.7451228  0.49122747 5384
290 -1.7460017  0.49298185 5384
291 -1.7468746  0.49472418 5384
292 -1.7477414  0.49645458 5384
293 -1.7486024  0.49817317 5384
294 -1.7494457  0.49987713 5385
295 -1.7502219  0.50155284 5387
296 -1.7510296  0.50322774 5388
297 -1.7518679  0.50490038 5388
298 -1.7527006  0.50656179 5388
299 -1.7535277  0.50821208 5388
300 -1.7543492  0.50985137 5388
301 -1.7551654  0.51147978 5388
302 -1.7559761  0.51309739 5388
303 -1.7567243  0.51469006 5390
304 -1.757393  0.51625358 5390
305 -1.758088  0.51781451 5393
306 -1.758855  0.5193844 5394
307 -1.7596405  0.52094992 5394
308 -1.7604209  0.52250528 5394
309 -1.7611664  0.52404312 5395
310 -1.761902  0.52556976 5398
311 -1.7626477  0.52709027 5399
312 -1.7633954  0.52860276 5401
313 -1.7641293  0.53010331 5402
314 -1.7648805  0.5315998 5402
315 -1.7656269  0.53308679 5402
316 -1.7663686  0.53456436 5402
317 -1.7670974  0.53603056 5404
318 -1.7678298  0.53748958 5404
319 -1.7685576  0.53893946 5404
320 -1.7692523  0.54037313 5406
321 -1.7699496  0.54179961 5407
322 -1.7706361  0.54321561 5408
323 -1.7713462  0.5446298 5408
324 -1.7720519  0.54603526 5408
325 -1.7727533  0.54743208 5408
326 -1.7734504  0.54882032 5408
327 -1.7741432  0.55020008 5408
328 -1.7748318  0.55157142 5408
329 -1.7754721  0.5529234 5409
330 -1.7760784  0.55425966 5411
331 -1.7767381  0.55560211 5412
332 -1.7774106  0.55694066 5412
333 -1.7780791  0.55827117 5412
334 -1.7787435  0.55959371 5412
335 -1.779404  0.56090836 5412
336 -1.7800605  0.56221518 5412
337 -1.7807131  0.56351424 5412
338 -1.7813619  0.56480562 5412
339 -1.7820069  0.56608938 5412
340 -1.782648  0.56736559 5412
341 -1.7832854  0.56863431 5412
342 -1.7839191  0.56989561 5412
343 -1.7845491  0.57114956 5412
344 -1.7851754  0.57239622 5412
345 -1.7857902  0.5736337 5413
346 -1.7864087  0.57486582 5414
347 -1.7870243  0.57609099 5414
348 -1.7876015  0.57730043 5415
349 -1.7881717  0.57850201 5416
350 -1.7887769  0.57970629 5416
351 -1.7893787  0.5809037 5416
352 -1.7899771  0.58209432 5416
353 -1.790572  0.58327819 5416
354 -1.7911636  0.58445537 5416
355 -1.7917519  0.58562592 5416
356 -1.7923369  0.58678989 5416
357 -1.7928674  0.58793456 5417
358 -1.7933902  0.58907161 5417
359 -1.793957  0.5902141 5418
360 -1.7945262  0.5913516 5419
361 -1.7950765  0.59247888 5420
362 -1.7956426  0.59360463 5420
363 -1.7962056  0.59472417 5420
364 -1.7967655  0.59583757 5420
365 -1.7973179  0.59694377 5421
366 -1.797843  0.59803784 5422
367 -1.7983938  0.59913311 5422
368 -1.7989416  0.60022242 5422
369 -1.7994865  0.60130583 5422
370 -1.8000284  0.60238338 5422
371 -1.8005675  0.60345512 5422
372 -1.8011036  0.6045211 5422
373 -1.8016368  0.60558137 5422
374 -1.8021672  0.60663596 5422
375 -1.8026947  0.60768493 5422
376 -1.8031921  0.60872148 5424
377 -1.8037141  0.60975935 5424
378 -1.8042334  0.61079173 5424
379 -1.804747  0.61181794 5426
380 -1.8052609  0.61283947 5426
381 -1.805772  0.61385564 5426
382 -1.8062804  0.61486649 5426
383 -1.806767  0.61586727 5427
384 -1.8072109  0.61685094 5429
385 -1.8076597  0.61783315 5429
386 -1.8081062  0.61881027 5429
387 -1.8085503  0.61978233 5429
388 -1.8089922  0.62074939 5429
389 -1.8094621  0.62171906 5432
390 -1.8099507  0.62268901 5432
391 -1.8104368  0.623654 5432
392 -1.8109203  0.62461406 5432
393 -1.8114015  0.62556924 5432
394 -1.8118801  0.62651957 5432
395 -1.8123397  0.62746092 5433
396 -1.8128052  0.62839959 5434
397 -1.8132768  0.62933561 5434
398 -1.8137278  0.63026241 5436
399 -1.8141947  0.63118907 5436
400 -1.8146592  0.63211109 5436
401 -1.8151214  0.63302852 5436
402 -1.8155813  0.63394139 5436
403 -1.8160389  0.63484972 5436
404 -1.8164942  0.63575356 5436
405 -1.8169473  0.63665293 5436
406 -1.8173821  0.63754384 5437
407 -1.8177816  0.63842211 5437
408 -1.8182267  0.63930794 5438
409 -1.818657  0.64018631 5439
410 -1.8190964  0.64106317 5440
411 -1.8195366  0.6419365 5440
412 -1.8199746  0.64280558 5440
413 -1.8204015  0.64366822 5441
414 -1.820787  0.64451685 5441
415 -1.821216  0.64537271 5442
416 -1.8216457  0.64622518 5442
417 -1.8220734  0.64707356 5442
418 -1.8224991  0.64791788 5442
419 -1.8228865  0.64874911 5444
420 -1.8233082  0.64958542 5444
421 -1.8236855  0.65040716 5445
422 -1.8240559  0.65122373 5445
423 -1.8244477  0.65204149 5448
424 -1.8248108  0.6528485 5449
425 -1.825176  0.65365356 5449
426 -1.8255394  0.65445484 5449
427 -1.8259471  0.65526385 5450
428 -1.8263537  0.6560693 5450
429 -1.8267585  0.65687101 5450
430 -1.8271614  0.65766898 5450
431 -1.8275624  0.65846325 5450
432 -1.8279616  0.65925385 5450
433 -1.8283589  0.66004079 5450
434 -1.8287514  0.66082336 5451
435 -1.8290991  0.66159158 5451
436 -1.8294452  0.66235628 5451
437 -1.8297897  0.66311748 5451
438 -1.8301326  0.6638752 5451
439 -1.8304956  0.66463485 5452
440 -1.8308808  0.66539705 5452
441 -1.8312587  0.66615439 5453
442 -1.8316395  0.66690945 5454
443 -1.8320195  0.66766134 5454
444 -1.8323979  0.66840985 5454
445 -1.8327745  0.669155 5454
446 -1.8331441  0.66989546 5455
447 -1.8335113  0.67063244 5456
448 -1.8338829  0.67136763 5456
449 -1.8342529  0.67209955 5456
450 -1.8346212  0.67282822 5456
451 -1.8349879  0.67355366 5456
452 -1.835353  0.67427588 5456
453 -1.8357164  0.67499492 5456
454 -1.8360783  0.67571079 5456
455 -1.8364386  0.67642352 5456
456 -1.8367973  0.67713311 5456
457 -1.8371544  0.67783961 5456
458 -1.8375099  0.67854301 5456
459 -1.8378639  0.67924336 5456
460 -1.8382164  0.67994065 5456
461 -1.8385674  0.68063492 5456
462 -1.8389168  0.68132619 5456
463 -1.8392647  0.68201447 5456
464 -1.8396111  0.68269978 5456
465 -1.8399419  0.68337863 5458
466 -1.8402854  0.68405807 5458
467 -1.8406274  0.68473461 5458
468 -1.8409679  0.68540825 5458
469 -1.841307  0.68607902 5458
470 -1.8416204  0.68674088 5459
471 -1.8419235  0.68739766 5460
472 -1.8422584  0.68805996 5460
473 -1.8425919  0.68871945 5460
474 -1.8429239  0.68937616 5460
475 -1.8432304  0.69002405 5462
476 -1.8435444  0.69067143 5463
477 -1.8438691  0.69131908 5464
478 -1.8441957  0.69196485 5464
479 -1.844521  0.69260793 5464
480 -1.8448449  0.69324833 5464
481 -1.8451675  0.69388607 5464
482 -1.8454887  0.69452116 5464
483 -1.8458086  0.69515362 5464
484 -1.8461272  0.69578347 5464
485 -1.8464444  0.69641072 5464
486 -1.8467604  0.69703539 5464
487 -1.8470751  0.69765749 5464
488 -1.8473884  0.69827705 5464
489 -1.8477005  0.69889407 5464
490 -1.8480113  0.69950857 5464
491 -1.8483209  0.70012057 5464
492 -1.8486292  0.70073008 5464
493 -1.8489362  0.70133712 5464
494 -1.849242  0.7019417 5464
495 -1.8495466  0.70254384 5464
496 -1.8498499  0.70314355 5464
497 -1.850152  0.70374085 5464
498 -1.8504529  0.70433574 5464
499 -1.8507526  0.70492826 5464
500 -1.8510511  0.7055184 5464
501 -1.8513484  0.70610619 5464
502 -1.8516445  0.70669163 5464
503 -1.8519395  0.70727475 5464
504 -1.8522332  0.70785556 5464
505 -1.8525258  0.70843406 5464
506 -1.8528173  0.70901028 5464
507 -1.8531076  0.70958422 5464
508 -1.8533968  0.71015591 5464
509 -1.8536848  0.71072534 5464
510 -1.8539717  0.71129255 5464
511 -1.8542574  0.71185753 5464
512 -1.8545421  0.71242031 5464
513 -1.8548256  0.7129809 5464
514 -1.8551081  0.7135393 5464
515 -1.8553894  0.71409553 5464
516 -1.855632  0.71464019 5465
517 -1.8558725  0.71518247 5465
518 -1.8561122  0.71572266 5465
519 -1.8563474  0.71625903 5467
520 -1.856599  0.71679853 5468
521 -1.8568422  0.71733409 5469
522 -1.8571106  0.71787414 5470
523 -1.8573838  0.71841358 5470
524 -1.857656  0.71895095 5470
525 -1.8579271  0.71948629 5470
526 -1.8581972  0.72001958 5470
527 -1.8584663  0.72055085 5470
528 -1.8587344  0.72108011 5470
529 -1.8589861  0.72160354 5471
530 -1.8592144  0.72211939 5471
531 -1.8594419  0.72263329 5471
532 -1.859668  0.723145 5473
533 -1.8599188  0.7236613 5474
534 -1.8601811  0.72417879 5474
535 -1.8604425  0.72469435 5474
536 -1.8607028  0.72520798 5474
537 -1.8609607  0.7257193 5475
538 -1.8611819  0.72621982 5475
539 -1.8614024  0.72671848 5475
540 -1.8616469  0.72722153 5476
541 -1.8619026  0.72772574 5476
542 -1.8621574  0.72822809 5476
543 -1.8624113  0.72872859 5476
544 -1.8626642  0.72922725 5476
545 -1.8629162  0.72972408 5476
546 -1.8631673  0.73021909 5476
547 -1.8634174  0.73071229 5476
548 -1.8636391  0.73119681 5477
549 -1.863851  0.73167732 5477
550 -1.8640839  0.7321615 5478
551 -1.8643305  0.7326476 5478
552 -1.8645763  0.73313193 5478
553 -1.8648212  0.73361451 5478
554 -1.8650652  0.73409535 5478
555 -1.8652955  0.73457126 5480
556 -1.8655378  0.73504865 5480
557 -1.8657792  0.73552433 5480
558 -1.8660198  0.7359983 5480
559 -1.8662594  0.73647057 5480
560 -1.8664942  0.73694016 5482
561 -1.8667322  0.73740907 5482
562 -1.8669694  0.73787631 5482
563 -1.8672056  0.7383419 5482
564 -1.8674411  0.73880583 5482
565 -1.8676757  0.73926812 5482
566 -1.8679095  0.73972878 5482
567 -1.8681425  0.74018781 5482
568 -1.8683746  0.74064522 5482
569 -1.868595  0.74109831 5484
570 -1.8688256  0.74155252 5484
571 -1.8690553  0.74200514 5484
572 -1.8692842  0.74245618 5484
573 -1.8695123  0.74290565 5484
574 -1.8697397  0.74335355 5484
575 -1.8699662  0.74379989 5484
576 -1.8701577  0.74423611 5485
577 -1.8703481  0.74467071 5485
578 -1.8705512  0.74510716 5486
579 -1.8707747  0.74554739 5486
580 -1.8709975  0.7459861 5486
581 -1.8712196  0.7464233 5486
582 -1.8714409  0.746859 5486
583 -1.8716614  0.7472932 5486
584 -1.8718811  0.74772592 5486
585 -1.8721001  0.74815716 5486
586 -1.8723184  0.74858692 5486
587 -1.8725359  0.74901523 5486
588 -1.8727527  0.74944207 5486
589 -1.8729687  0.74986747 5486
590 -1.873184  0.75029142 5486
591 -1.8733986  0.75071394 5486
592 -1.8736125  0.75113503 5486
593 -1.8737973  0.75154762 5487
594 -1.8739956  0.75196235 5488
595 -1.8742074  0.75237922 5488
596 -1.8744184  0.75279469 5488
597 -1.8746288  0.75320877 5488
598 -1.8748384  0.75362147 5488
599 -1.8750474  0.75403278 5488
600 -1.8752556  0.75444273 5488
601 -1.8754628  0.75485121 5490
602 -1.8756696  0.75525843 5490
603 -1.8758758  0.7556643 5490
604 -1.8760813  0.75606883 5490
605 -1.8762568  0.75646469 5492
606 -1.8764235  0.75685718 5493
607 -1.8766171  0.75725525 5494
608 -1.87682  0.7576545 5494
609 -1.8770223  0.75805244 5494
610 -1.8772239  0.75844908 5494
611 -1.8774248  0.75884441 5494
612 -1.8776024  0.75923278 5496
613 -1.8778021  0.75962555 5496
614 -1.8779787  0.76001144 5497
615 -1.8781457  0.7603938 5498
616 -1.8783432  0.76078271 5499
617 -1.878537  0.76116957 5500
618 -1.8787335  0.76155603 5500
619 -1.8789294  0.76194124 5500
620 -1.8791247  0.7623252 5500
621 -1.8793194  0.76270793 5500
622 -1.8795134  0.76308943 5500
623 -1.8797068  0.7634697 5500
624 -1.8798996  0.76384876 5500
625 -1.8800912  0.76422648 5501
626 -1.880243  0.76459317 5502
627 -1.8803873  0.76495694 5503
628 -1.8805459  0.76532325 5503
629 -1.8807276  0.7656943 5504
630 -1.8809169  0.76606621 5504
631 -1.8811057  0.76643695 5504
632 -1.8812938  0.76680651 5504
633 -1.8814813  0.7671749 5504
634 -1.8816683  0.76754213 5504
635 -1.8818546  0.76790821 5504
636 -1.8820404  0.76827313 5504
637 -1.8822233  0.76863634 5505
638 -1.8823765  0.76899114 5505
639 -1.8825399  0.7693475 5508
640 -1.8827235  0.76970789 5508
641 -1.8829064  0.77006716 5508
642 -1.8830888  0.77042531 5508
643 -1.8832706  0.77078235 5508
644 -1.8834519  0.77113828 5508
645 -1.8836326  0.7714931 5508
646 -1.8838127  0.77184683 5508
647 -1.8839923  0.77219946 5508
648 -1.8841713  0.772551 5508
649 -1.8843498  0.77290146 5508
650 -1.8845277  0.77325085 5508
651 -1.8847051  0.77359916 5508
652 -1.8848819  0.7739464 5508
653 -1.8850582  0.77429257 5508
654 -1.885234  0.77463769 5508
655 -1.8854092  0.77498176 5508
656 -1.8855839  0.77532477 5508
657 -1.885758  0.77566674 5508
658 -1.885919  0.7760045 5509
659 -1.8860617  0.77633682 5509
660 -1.8862041  0.77666813 5509
661 -1.8863189  0.77699166 5510
662 -1.8864702  0.77732343 5512
663 -1.8866414  0.77765929 5512
664 -1.8868122  0.77799415 5512
665 -1.8869824  0.77832799 5512
666 -1.8871521  0.77866083 5512
667 -1.8873213  0.77899267 5512
668 -1.8874585  0.77931476 5514
669 -1.8875766  0.77962836 5516
670 -1.887696  0.77994332 5519
671 -1.8878047  0.78025659 5520
672 -1.8878868  0.78056174 5524
673 -1.8880229  0.78088016 5525
674 -1.8881671  0.7811998 5527
675 -1.8883103  0.78151831 5528
676 -1.8884755  0.78184151 5528
677 -1.8886403  0.78216376 5528
678 -1.8888045  0.78248505 5528
679 -1.8889683  0.78280539 5528
680 -1.8891315  0.7831248 5528
681 -1.8892943  0.78344326 5528
682 -1.8894567  0.7837608 5528
683 -1.8896185  0.7840774 5528
684 -1.8897799  0.78439307 5528
685 -1.8899408  0.78470783 5528
686 -1.8901012  0.78502167 5528
687 -1.8902612  0.78533459 5528
688 -1.8904207  0.7856466 5528
689 -1.8905798  0.78595771 5528
690 -1.8907383  0.78626792 5528
691 -1.8908965  0.78657723 5528
692 -1.8910541  0.78688564 5528
693 -1.8912004  0.78719044 5529
694 -1.8913367  0.78749197 5531
695 -1.8914643  0.78779054 5531
696 -1.8916005  0.7880905 5532
697 -1.891756  0.78839453 5532
698 -1.8919111  0.78869769 5532
699 -1.8920657  0.78899998 5532
700 -1.8922199  0.78930141 5532
701 -1.8923737  0.78960198 5532
702 -1.892527  0.78990169 5532
703 -1.8926718  0.79019854 5534
704 -1.8928243  0.79049656 5534
705 -1.8929763  0.79079372 5534
706 -1.8931279  0.79109005 5534
707 -1.8932791  0.79138554 5534
708 -1.8934298  0.79168019 5534
709 -1.8935801  0.79197401 5534
710 -1.89373  0.79226701 5534
711 -1.8938795  0.79255918 5534
712 -1.8940285  0.79285053 5534
713 -1.8941771  0.79314106 5534
714 -1.8943254  0.79343078 5534
715 -1.8944731  0.79371969 5534
716 -1.8946205  0.79400779 5534
717 -1.8947675  0.79429508 5534
718 -1.8949141  0.79458158 5534
719 -1.8950512  0.79486502 5536
720 -1.8951969  0.79514993 5536
721 -1.8953423  0.79543405 5536
722 -1.8954803  0.79571563 5537
723 -1.8955972  0.79599127 5537
724 -1.8957224  0.7962683 5538
725 -1.8958662  0.79654931 5538
726 -1.8960096  0.79682955 5538
727 -1.8961527  0.79710901 5538
728 -1.8962953  0.79738771 5538
729 -1.8964376  0.79766564 5538
730 -1.8965795  0.79794281 5538
731 -1.8967209  0.79821922 5538
732 -1.896862  0.79849488 5538
733 -1.8970027  0.79876978 5538
734 -1.8971431  0.79904394 5538
735 -1.897283  0.79931735 5538
736 -1.8974226  0.79959001 5538
737 -1.8975617  0.79986194 5538
738 -1.8977005  0.80013313 5538
739 -1.897839  0.80040359 5538
740 -1.897977  0.80067331 5538
741 -1.8981147  0.80094231 5538
742 -1.898252  0.80121058 5538
743 -1.898389  0.80147813 5538
744 -1.8985255  0.80174496 5538
745 -1.8986617  0.80201107 5538
746 -1.8987976  0.80227647 5538
747 -1.8989331  0.80254116 5538
748 -1.8990682  0.80280515 5538
749 -1.8991898  0.80306514 5539
750 -1.8992975  0.80332105 5539
751 -1.8994268  0.80358174 5540
752 -1.8995606  0.80384294 5540
753 -1.8996936  0.80410335 5542
754 -1.8998267  0.80436316 5542
755 -1.8999593  0.80462228 5542
756 -1.9000917  0.80488072 5542
757 -1.9002236  0.80513847 5542
758 -1.9003553  0.80539555 5542
759 -1.9004866  0.80565194 5542
760 -1.9006175  0.80590766 5542
761 -1.9007481  0.80616271 5542
762 -1.9008783  0.80641709 5542
763 -1.9010083  0.80667081 5542
764 -1.9011378  0.80692385 5542
765 -1.9012441  0.80717051 5544
766 -1.9013184  0.80740744 5547
767 -1.9014142  0.80764861 5548
768 -1.9015088  0.80788869 5550
769 -1.9016284  0.80813573 5552
770 -1.9017561  0.8083849 5552
771 -1.9018836  0.80863343 5552
772 -1.9020107  0.80888131 5552
773 -1.9021374  0.80912856 5552
774 -1.9022639  0.80937516 5552
775 -1.90239  0.80962113 5552
776 -1.9025158  0.80986646 5552
777 -1.9026327  0.81010903 5554
778 -1.9027578  0.8103531 5554
779 -1.9028826  0.81059655 5554
780 -1.9030071  0.81083938 5554
781 -1.9031313  0.81108158 5554
782 -1.9032552  0.81132316 5554
783 -1.9033788  0.81156413 5554
