1 -0.487  0.0295375 184
140 -1.7054121  0.21384536 3238
141 -1.7057993  0.21343209 3251
142 -1.706181  0.21308231 3266
143 -1.7064413  0.21277727 3290
144 -1.7066392  0.21229905 3305
145 -1.7067528  0.21182276 3330
146 -1.7067764  0.21141635 3368
147 -1.7067303  0.2109744 3405
148 -1.7066833  0.21071309 3440
149 -1.7067248  0.21065898 3478
150 -1.7068133  0.21063333 3501
151 -1.7068041  0.21073121 3527
152 -1.7068252  0.21095905 3555
153 -1.7069358  0.21133448 3571
154 -1.7071532  0.2117418 3589
155 -1.7073781  0.21209976 3608
156 -1.7075872  0.21248245 3629
157 -1.7078685  0.21286664 3643
158 -1.7082206  0.21310427 3656
159 -1.708503  0.21331714 3674
160 -1.7087761  0.21357094 3695
161 -1.7090911  0.2137941 3711
162 -1.7093486  0.2140294 3724
163 -1.7095423  0.21427293 3748
164 -1.7097561  0.21448674 3764
165 -1.7100132  0.21469848 3783
166 -1.7102366  0.21496348 3798
167 -1.7104693  0.21523301 3808
168 -1.7107374  0.21553519 3822
169 -1.7110274  0.21580207 3834
170 -1.7112849  0.21613375 3848
171 -1.7115697  0.21667836 3862
172 -1.7118513  0.21717573 3881
173 -1.7121444  0.21751084 3898
174 -1.7124769  0.21771078 3907
175 -1.7127954  0.21797979 3923
176 -1.7130855  0.21841641 3942
177 -1.7134018  0.21899103 3954
178 -1.7136636  0.2196731 3974
179 -1.7138786  0.22061536 3986
180 -1.714024  0.2215641 4006
181 -1.7142659  0.22245497 4027
182 -1.7144654  0.22325632 4041
183 -1.7147142  0.22403183 4054
184 -1.7149603  0.22473988 4068
185 -1.7152085  0.2253625 4087
186 -1.7154589  0.22592177 4107
187 -1.7156828  0.22655127 4128
188 -1.7159134  0.22705758 4141
189 -1.7161985  0.22752235 4157
190 -1.716523  0.22804605 4162
191 -1.7167522  0.22855916 4177
192 -1.7169654  0.22901712 4197
193 -1.717144  0.22938601 4218
194 -1.7173755  0.22989085 4230
195 -1.7175438  0.23044981 4245
196 -1.717839  0.23105529 4252
197 -1.7181098  0.23162475 4265
198 -1.718297  0.23230221 4279
199 -1.7184123  0.23309812 4307
200 -1.7185702  0.2339085 4324
201 -1.7187397  0.23465759 4341
202 -1.718901  0.23535507 4359
203 -1.7191559  0.23608042 4371
204 -1.7193798  0.23683033 4383
205 -1.7196365  0.23749878 4395
206 -1.7198701  0.23811487 4407
207 -1.7201123  0.23872017 4413
208 -1.720322  0.23938143 4424
209 -1.7204941  0.24015496 4437
210 -1.7206519  0.24092512 4445
211 -1.7208036  0.24171451 4458
212 -1.720931  0.2424717 4473
213 -1.7211614  0.2432814 4488
214 -1.7214735  0.24408137 4494
215 -1.7217563  0.24494012 4501
216 -1.7219354  0.24573299 4527
217 -1.7221437  0.24649476 4540
218 -1.7223073  0.24715545 4556
219 -1.722421  0.24782329 4570
220 -1.722501  0.24846903 4588
221 -1.7226172  0.24913676 4601
222 -1.7227613  0.24976695 4621
223 -1.7228835  0.25039989 4633
224 -1.7230536  0.25092539 4647
225 -1.7231782  0.25139539 4662
226 -1.7232917  0.25186748 4680
227 -1.7233653  0.25231217 4701
228 -1.7234592  0.2528653 4719
229 -1.7235314  0.25344121 4734
230 -1.7236363  0.25402234 4750
231 -1.7237626  0.25452332 4775
232 -1.7238911  0.25505097 4789
233 -1.7239442  0.25563991 4808
234 -1.7240089  0.25620198 4825
235 -1.7240367  0.25679399 4845
236 -1.7240942  0.2574849 4858
237 -1.724213  0.25825712 4871
238 -1.7243957  0.25910551 4883
239 -1.7245095  0.25998902 4902
240 -1.7245704  0.26093297 4917
241 -1.7247126  0.26184222 4927
242 -1.7249015  0.26278254 4938
243 -1.7249587  0.26378755 4948
244 -1.7249848  0.26482367 4965
245 -1.7250787  0.26598724 4987
246 -1.7251417  0.26720788 5010
247 -1.7252196  0.26858578 5026
248 -1.7252575  0.26996416 5055
249 -1.7251916  0.27130899 5080
250 -1.7251011  0.2727129 5104
251 -1.7251053  0.27421459 5118
252 -1.7252842  0.27585283 5138
253 -1.72554  0.27752169 5153
254 -1.7258275  0.27930153 5167
255 -1.7261115  0.28113613 5181
256 -1.7264319  0.28312017 5205
257 -1.7268053  0.28528414 5225
258 -1.72721  0.28744564 5233
259 -1.7275884  0.28968634 5263
260 -1.7279756  0.29198524 5276
261 -1.7284414  0.29431327 5291
262 -1.729085  0.29683469 5302
263 -1.7298805  0.29942163 5306
264 -1.7307143  0.3019831 5307
265 -1.7315687  0.30454476 5313
266 -1.732465  0.30712166 5313
267 -1.7333653  0.30968455 5314
268 -1.7342913  0.31224314 5315
269 -1.7352791  0.31479986 5315
270 -1.7362595  0.31733764 5315
271 -1.7372327  0.31985669 5315
272 -1.7381988  0.32235722 5315
273 -1.7391578  0.32483942 5315
274 -1.7401098  0.32730351 5315
275 -1.7410548  0.32974968 5315
276 -1.741993  0.33217812 5315
277 -1.7429185  0.33458755 5317
278 -1.7438433  0.33698112 5317
279 -1.7447384  0.33935179 5320
280 -1.7455787  0.34169339 5320
281 -1.7464766  0.34403425 5321
282 -1.7473756  0.34636037 5321
283 -1.7482683  0.34867005 5321
284 -1.7491547  0.35096347 5321
285 -1.7500289  0.3532393 5323
286 -1.7509029  0.3555007 5323
287 -1.7517708  0.35774634 5323
288 -1.7526327  0.35997639 5323
289 -1.7534753  0.36218767 5324
290 -1.7543246  0.36438681 5325
291 -1.7551688  0.36657105 5325
292 -1.7560073  0.36874033 5325
293 -1.75684  0.3708948 5325
294 -1.7576671  0.37303461 5325
295 -1.7584886  0.37515992 5325
296 -1.7593045  0.37727086 5325
297 -1.7601149  0.37936759 5325
298 -1.7609199  0.38145025 5325
299 -1.7617195  0.38351898 5325
300 -1.7625138  0.38557392 5325
301 -1.7632243  0.38759007 5327
302 -1.7639164  0.3895911 5329
303 -1.764613  0.39158502 5331
304 -1.7653873  0.39358639 5331
305 -1.7661566  0.39557463 5331
306 -1.7669208  0.39754988 5331
307 -1.7676197  0.39949719 5332
308 -1.7683304  0.40143592 5333
309 -1.7690801  0.40337302 5333
310 -1.769825  0.40529762 5333
311 -1.7705651  0.40720985 5333
312 -1.7713005  0.40910982 5333
313 -1.7720312  0.41099764 5333
314 -1.7727572  0.41287345 5333
315 -1.7734786  0.41473734 5333
316 -1.7741954  0.41658944 5333
317 -1.7749077  0.41842985 5333
318 -1.7755635  0.42024568 5334
319 -1.7762044  0.42204741 5334
320 -1.7768808  0.42384777 5335
321 -1.7775759  0.42564264 5335
322 -1.778261  0.42742496 5337
323 -1.7789475  0.42919764 5337
324 -1.7796298  0.43095937 5337
325 -1.7802972  0.43270762 5339
326 -1.7809712  0.43444778 5339
327 -1.781641  0.43617729 5339
328 -1.7823067  0.43789627 5339
329 -1.7829684  0.43960479 5339
330 -1.7836261  0.44130295 5339
331 -1.7842798  0.44299086 5339
332 -1.7849295  0.4446686 5339
333 -1.7855754  0.44633626 5339
334 -1.7862174  0.44799394 5339
335 -1.7868555  0.44964172 5339
336 -1.7874899  0.45127969 5339
337 -1.7881159  0.45290679 5340
338 -1.7887271  0.45452149 5341
339 -1.7893503  0.45613057 5341
340 -1.7899699  0.45773018 5341
341 -1.7905858  0.45932042 5341
342 -1.7911981  0.46090135 5341
343 -1.7918069  0.46247307 5341
344 -1.7924121  0.46403565 5341
345 -1.7930138  0.46558917 5341
346 -1.793612  0.46713371 5341
347 -1.7942068  0.46866934 5341
348 -1.7947981  0.47019616 5341
349 -1.7953861  0.47171422 5341
350 -1.7959707  0.47322361 5341
351 -1.7965298  0.47471884 5342
352 -1.7970945  0.47620778 5343
353 -1.7976693  0.47769161 5343
354 -1.7982408  0.47916706 5343
355 -1.7988092  0.48063419 5343
356 -1.7993743  0.48209308 5343
357 -1.7999363  0.4835438 5343
358 -1.8004601  0.48497765 5344
359 -1.800979  0.48640303 5345
360 -1.8014982  0.48782128 5347
361 -1.8020481  0.48924006 5347
362 -1.8025949  0.490651 5347
363 -1.8031387  0.49205417 5347
364 -1.8036663  0.49344633 5348
365 -1.8041675  0.49482497 5349
366 -1.8046558  0.49619348 5351
367 -1.8051283  0.49755 5352
368 -1.8056543  0.49891447 5353
369 -1.8061546  0.50026582 5354
370 -1.8066451  0.50160811 5355
371 -1.8071663  0.50295148 5355
372 -1.8076847  0.50428763 5355
373 -1.8081755  0.50561042 5356
374 -1.8086838  0.50693118 5357
375 -1.8091839  0.5082435 5359
376 -1.8096914  0.50955136 5359
377 -1.8101962  0.51085229 5359
378 -1.8106983  0.51214633 5359
379 -1.8111978  0.51343354 5359
380 -1.8116946  0.51471398 5359
381 -1.8121676  0.51598238 5360
382 -1.8126543  0.5172482 5361
383 -1.8131435  0.51850865 5361
384 -1.8136301  0.51976253 5361
385 -1.8141142  0.5210099 5361
386 -1.8145957  0.52225081 5361
387 -1.8150748  0.5234853 5361
388 -1.8155514  0.52471343 5361
389 -1.8160256  0.52593525 5361
390 -1.8164921  0.52714949 5363
391 -1.8169614  0.52835882 5363
392 -1.8174283  0.52956199 5363
393 -1.8178929  0.53075903 5363
394 -1.8183551  0.53195 5363
395 -1.8188149  0.53313494 5363
396 -1.8192725  0.53431389 5363
397 -1.8197277  0.5354869 5363
398 -1.8201807  0.53665402 5363
399 -1.8206313  0.53781529 5363
400 -1.8210797  0.53897075 5363
401 -1.8215259  0.54012045 5363
402 -1.8219654  0.54126331 5365
403 -1.8224072  0.54240161 5365
404 -1.8228274  0.54352942 5367
405 -1.8232648  0.54465651 5367
406 -1.8237001  0.54577805 5367
407 -1.8241333  0.54689407 5367
408 -1.8245643  0.54800463 5367
409 -1.8249933  0.54910975 5367
410 -1.8254201  0.55020948 5367
411 -1.8258449  0.55130386 5367
412 -1.8262676  0.55239293 5367
413 -1.8266883  0.55347673 5367
414 -1.8271069  0.55455528 5367
415 -1.8275235  0.55562864 5367
416 -1.8279381  0.55669684 5367
417 -1.8283507  0.55775992 5367
418 -1.8287614  0.55881791 5367
419 -1.8291535  0.55986671 5368
420 -1.8295487  0.56091176 5369
421 -1.8299536  0.56195472 5369
422 -1.8303543  0.56299218 5370
423 -1.8307219  0.56401693 5372
424 -1.8310739  0.5650334 5372
425 -1.8314389  0.56604874 5375
426 -1.8318346  0.5670674 5375
427 -1.8322285  0.56808129 5375
428 -1.8326204  0.56909045 5375
429 -1.8330106  0.5700949 5375
430 -1.833399  0.57109468 5375
431 -1.8337855  0.57208982 5375
432 -1.8341703  0.57308035 5375
433 -1.8345532  0.57406631 5375
434 -1.8349344  0.57504772 5375
435 -1.835312  0.57602414 5377
436 -1.8356897  0.57699656 5377
437 -1.8360657  0.57796453 5377
438 -1.83644  0.57892808 5377
439 -1.8368125  0.57988724 5377
440 -1.8371834  0.58084205 5377
441 -1.8375526  0.58179252 5377
442 -1.8379181  0.58273818 5378
443 -1.8382558  0.58367302 5379
444 -1.83862  0.5846107 5379
445 -1.8389827  0.58554416 5379
446 -1.8393437  0.58647343 5379
447 -1.8397031  0.58739855 5379
448 -1.8400609  0.58831953 5379
449 -1.8404171  0.58923641 5379
450 -1.8407647  0.59014744 5381
451 -1.8411177  0.59105621 5381
452 -1.8414692  0.59196095 5381
453 -1.8418192  0.5928617 5381
454 -1.8421676  0.59375848 5381
455 -1.8425145  0.59465132 5381
456 -1.8428599  0.59554024 5381
457 -1.8432037  0.59642527 5381
458 -1.8435253  0.59730126 5382
459 -1.8438227  0.5981677 5382
460 -1.8441139  0.59902918 5383
461 -1.8444325  0.59989409 5385
462 -1.8447693  0.60076012 5385
463 -1.8450781  0.60161579 5387
464 -1.8453994  0.60247123 5388
465 -1.8456888  0.60331538 5388
466 -1.846018  0.60416615 5389
467 -1.8463478  0.60501376 5389
468 -1.8466761  0.60585775 5389
469 -1.847003  0.60669813 5389
470 -1.8473285  0.60753495 5389
471 -1.8476527  0.60836821 5389
472 -1.8479754  0.60919793 5389
473 -1.8482951  0.61002373 5390
474 -1.848597  0.61084193 5391
475 -1.8489158  0.61166121 5391
476 -1.8492332  0.61247705 5391
477 -1.8495493  0.61328947 5391
478 -1.849864  0.61409848 5391
479 -1.8501775  0.61490412 5391
480 -1.8504896  0.61570641 5391
481 -1.8508004  0.61650535 5391
482 -1.85111  0.61730099 5391
483 -1.8514182  0.61809332 5391
484 -1.8517252  0.61888239 5391
485 -1.8520309  0.6196682 5391
486 -1.8523354  0.62045077 5391
487 -1.8526386  0.62123013 5391
488 -1.8529406  0.6220063 5391
489 -1.85322  0.62277398 5393
490 -1.8535196  0.62354383 5393
491 -1.8538179  0.62431054 5393
492 -1.854115  0.62507414 5393
493 -1.854411  0.62583463 5393
494 -1.8547057  0.62659205 5393
495 -1.8549992  0.62734641 5393
496 -1.8552915  0.62809773 5393
497 -1.8555827  0.62884603 5393
498 -1.8558727  0.62959132 5393
499 -1.8561615  0.63033362 5393
500 -1.8564492  0.63107295 5393
501 -1.8567357  0.63180933 5393
502 -1.8570211  0.63254278 5393
503 -1.8573054  0.63327331 5393
504 -1.8575885  0.63400094 5393
505 -1.8578564  0.63472218 5396
506 -1.8581262  0.63544128 5398
507 -1.8583706  0.63615148 5399
508 -1.8586304  0.63686297 5400
509 -1.8588717  0.63756729 5401
510 -1.8591484  0.63827794 5401
511 -1.8594241  0.63898581 5401
512 -1.8596986  0.63969092 5401
513 -1.8599721  0.64039327 5401
514 -1.8602446  0.6410929 5401
515 -1.8605159  0.64178981 5401
516 -1.8607862  0.64248401 5401
517 -1.8610555  0.64317553 5401
518 -1.8613237  0.64386438 5401
519 -1.8615909  0.64455058 5401
520 -1.8618571  0.64523413 5401
521 -1.8621223  0.64591507 5401
522 -1.8623864  0.64659339 5401
523 -1.8626495  0.64726912 5401
524 -1.8629116  0.64794227 5401
525 -1.8631728  0.64861286 5401
526 -1.8634329  0.64928089 5401
527 -1.863692  0.64994639 5401
528 -1.8639502  0.65060938 5401
529 -1.8642074  0.65126985 5401
530 -1.8644636  0.65192783 5401
531 -1.8647188  0.65258333 5401
532 -1.8649731  0.65323637 5401
533 -1.8652265  0.65388696 5401
534 -1.8654635  0.65453127 5403
535 -1.865715  0.65517701 5403
536 -1.8659655  0.65582034 5403
537 -1.8662151  0.65646127 5403
538 -1.8664638  0.65709981 5403
539 -1.8667115  0.65773599 5403
540 -1.8669583  0.65836981 5403
541 -1.8672043  0.65900129 5403
542 -1.8674493  0.65963044 5403
543 -1.8676934  0.66025727 5403
544 -1.8679366  0.6608818 5403
545 -1.8681789  0.66150404 5403
546 -1.8684203  0.66212399 5403
547 -1.8686609  0.66274168 5403
548 -1.8689005  0.66335712 5403
549 -1.8691393  0.66397031 5403
550 -1.8693773  0.66458127 5403
551 -1.8696143  0.66519002 5403
552 -1.8698505  0.66579656 5403
553 -1.8700859  0.6664009 5403
554 -1.8703204  0.66700307 5403
555 -1.8705356  0.66759845 5405
556 -1.8707684  0.66819629 5405
557 -1.8710004  0.66879199 5405
558 -1.8712316  0.66938555 5405
559 -1.871462  0.66997699 5405
560 -1.8716915  0.67056632 5405
561 -1.8719202  0.67115354 5405
562 -1.8721481  0.67173868 5405
563 -1.8723648  0.67231914 5407
564 -1.8725911  0.67290013 5407
565 -1.8728166  0.67347907 5407
566 -1.8730413  0.67405596 5407
567 -1.8732653  0.67463082 5407
568 -1.8734884  0.67520365 5407
569 -1.8737107  0.67577447 5407
570 -1.8739323  0.67634329 5407
571 -1.8741531  0.67691011 5407
572 -1.8743731  0.67747496 5407
573 -1.8745768  0.67803394 5408
574 -1.8747605  0.67858615 5408
575 -1.8749435  0.67913643 5408
576 -1.8751331  0.67968661 5409
577 -1.8753495  0.68024175 5409
578 -1.8755526  0.68079183 5410
579 -1.8757541  0.68133977 5411
580 -1.8759683  0.68188918 5411
581 -1.8761818  0.6824367 5411
582 -1.8763945  0.68298235 5411
583 -1.8766065  0.68352611 5411
584 -1.8768178  0.68406802 5411
585 -1.8770284  0.68460808 5411
586 -1.8772382  0.68514629 5411
587 -1.8774474  0.68568267 5411
588 -1.8776558  0.68621722 5411
589 -1.8778635  0.68674996 5411
590 -1.8780705  0.68728089 5411
591 -1.8782768  0.68781003 5411
592 -1.8784824  0.68833737 5411
593 -1.8786802  0.68886115 5413
594 -1.8788771  0.68938312 5414
595 -1.8790783  0.68990458 5415
596 -1.8792812  0.69042487 5415
597 -1.8794834  0.69094343 5415
598 -1.8796849  0.69146024 5415
599 -1.8798858  0.69197533 5415
600 -1.880086  0.69248871 5415
601 -1.8802532  0.69299228 5418
602 -1.8804517  0.69350216 5419
603 -1.8806499  0.69401045 5419
604 -1.8808475  0.69451705 5419
605 -1.8810445  0.69502198 5419
606 -1.8812408  0.69552525 5419
607 -1.8814364  0.69602685 5419
608 -1.8816314  0.69652681 5419
609 -1.8818078  0.69702063 5422
610 -1.8819931  0.6975152 5425
611 -1.8821863  0.69801027 5425
612 -1.8823788  0.69850372 5425
613 -1.8825706  0.69899555 5425
614 -1.8827619  0.69948579 5425
615 -1.8829525  0.69997443 5425
616 -1.8831425  0.70046149 5425
617 -1.8833319  0.70094696 5425
618 -1.8835207  0.70143087 5425
619 -1.8837089  0.70191321 5425
620 -1.8838965  0.70239399 5425
621 -1.8840834  0.70287323 5425
622 -1.8842698  0.70335092 5425
623 -1.8844555  0.70382709 5425
624 -1.8846407  0.70430172 5425
625 -1.8848253  0.70477484 5425
626 -1.8850093  0.70524645 5425
627 -1.8851927  0.70571655 5425
628 -1.8853543  0.70617986 5426
629 -1.8855228  0.70664354 5429
630 -1.8857045  0.70710919 5429
631 -1.8858667  0.70756862 5430
632 -1.8860157  0.70802342 5430
633 -1.8861807  0.70848092 5431
634 -1.8863469  0.7089374 5433
635 -1.8865259  0.70939577 5433
636 -1.8867043  0.70985269 5433
637 -1.8868822  0.71030818 5433
638 -1.8870595  0.71076225 5433
639 -1.8872362  0.71121489 5433
640 -1.8874124  0.71166611 5433
641 -1.8875881  0.71211593 5433
642 -1.8877632  0.71256435 5433
643 -1.8879377  0.71301137 5433
644 -1.8881117  0.71345701 5433
645 -1.8882852  0.71390126 5433
646 -1.8884581  0.71434414 5433
647 -1.8886305  0.71478565 5433
648 -1.8888024  0.71522579 5433
649 -1.8889737  0.71566458 5433
650 -1.8891442  0.71610194 5434
651 -1.8892838  0.71653036 5434
652 -1.8894466  0.71696338 5435
653 -1.8896071  0.71739462 5436
654 -1.8897453  0.71781909 5436
655 -1.8898831  0.71824227 5436
656 -1.8900415  0.71866942 5438
657 -1.8901976  0.71909479 5439
658 -1.8903644  0.71952169 5439
659 -1.8905308  0.71994731 5439
660 -1.8906967  0.72037163 5439
661 -1.890862  0.72079467 5439
662 -1.8910269  0.72121643 5439
663 -1.8911913  0.72163692 5439
664 -1.891355  0.72205612 5441
665 -1.8915184  0.72247408 5441
666 -1.8916813  0.72289078 5441
667 -1.8918437  0.72330624 5441
668 -1.8920056  0.72372045 5441
669 -1.892167  0.72413343 5441
670 -1.892328  0.72454517 5441
671 -1.8924885  0.72495568 5441
672 -1.8926484  0.72536497 5441
673 -1.8928079  0.72577305 5441
674 -1.892967  0.72617991 5441
675 -1.8931256  0.72658557 5441
676 -1.8932837  0.72699003 5441
677 -1.8934413  0.7273933 5441
678 -1.8935985  0.72779537 5441
679 -1.8937552  0.72819626 5441
680 -1.8939114  0.72859597 5441
681 -1.8940672  0.72899451 5441
682 -1.8942225  0.72939188 5441
683 -1.8943774  0.72978809 5441
684 -1.8945318  0.73018313 5441
685 -1.8946858  0.73057703 5441
686 -1.8948393  0.73096977 5441
687 -1.8949924  0.73136137 5441
688 -1.895145  0.73175184 5441
689 -1.8952972  0.73214116 5441
690 -1.8954489  0.73252937 5441
691 -1.8956002  0.73291644 5441
692 -1.8957511  0.7333024 5441
693 -1.8959015  0.73368725 5441
694 -1.8960515  0.73407098 5441
695 -1.8961996  0.73445324 5442
696 -1.89632  0.73482759 5442
697 -1.8964495  0.73520323 5443
698 -1.8965979  0.73558259 5443
699 -1.8967356  0.73595832 5447
700 -1.8968831  0.73633552 5447
701 -1.8970302  0.73671164 5447
702 -1.8971769  0.7370867 5447
703 -1.8973231  0.73746069 5447
704 -1.897469  0.73783361 5447
705 -1.8976144  0.73820548 5447
706 -1.8977594  0.73857629 5447
707 -1.897904  0.73894606 5447
708 -1.8980482  0.73931478 5447
709 -1.898192  0.73968246 5447
710 -1.8983354  0.7400491 5447
711 -1.8984784  0.74041472 5447
712 -1.898621  0.7407793 5447
713 -1.8987632  0.74114286 5447
714 -1.898905  0.74150541 5447
715 -1.8990464  0.74186694 5447
716 -1.8991874  0.74222746 5447
717 -1.899328  0.74258698 5447
718 -1.8994682  0.74294549 5447
719 -1.8995977  0.74330043 5449
720 -1.8997372  0.74365696 5449
721 -1.8998762  0.7440125 5449
722 -1.9000149  0.74436705 5449
723 -1.9001532  0.74472063 5449
724 -1.9002911  0.74507322 5449
725 -1.9004286  0.74542484 5449
726 -1.9005658  0.7457755 5449
727 -1.9007025  0.74612519 5449
728 -1.9008389  0.74647392 5449
729 -1.900975  0.74682169 5449
730 -1.9011106  0.74716851 5449
731 -1.9012278  0.74750987 5450
732 -1.9013434  0.74784995 5451
733 -1.901478  0.74819395 5451
734 -1.9016122  0.74853701 5451
735 -1.9017461  0.74887913 5451
736 -1.9018796  0.74922033 5451
737 -1.9020127  0.7495606 5451
738 -1.9021455  0.74989995 5451
739 -1.9022771  0.75023818 5452
740 -1.9024086  0.75057557 5453
741 -1.9025404  0.75091218 5453
742 -1.9026717  0.75124788 5453
743 -1.9028027  0.75158267 5453
744 -1.9029333  0.75191657 5453
745 -1.9030636  0.75224956 5453
746 -1.9031936  0.75258167 5453
747 -1.9033232  0.75291288 5453
748 -1.9034524  0.75324322 5453
749 -1.9035813  0.75357266 5453
750 -1.9037099  0.75390123 5453
751 -1.9038381  0.75422893 5453
752 -1.9039584  0.75455386 5455
753 -1.9040798  0.75487829 5457
754 -1.904207  0.75520338 5457
755 -1.9043339  0.75552762 5457
756 -1.9044604  0.75585099 5457
757 -1.9045867  0.75617351 5457
758 -1.9047125  0.75649518 5457
759 -1.9048381  0.75681601 5457
760 -1.9049633  0.75713599 5457
761 -1.9050882  0.75745512 5457
762 -1.9052127  0.75777343 5457
763 -1.905337  0.75809089 5457
764 -1.9054609  0.75840753 5457
765 -1.9055844  0.75872333 5457
766 -1.9057077  0.75903832 5457
767 -1.9058306  0.75935248 5457
768 -1.9059533  0.75966582 5457
769 -1.9060756  0.75997835 5457
770 -1.9061975  0.76029006 5457
771 -1.9062969  0.7605954 5458
772 -1.9063924  0.76089903 5458
773 -1.9064926  0.76120312 5459
774 -1.9066134  0.76151164 5459
775 -1.9067339  0.76181937 5459
776 -1.9068541  0.7621263 5459
777 -1.9069739  0.76243245 5459
778 -1.9070935  0.76273781 5459
779 -1.9072128  0.76304238 5459
780 -1.9073317  0.76334617 5459
781 -1.9074504  0.76364918 5459
782 -1.9075687  0.76395142 5459
