1 -0.4328  0.0279125 208
209 -1.7208549  0.085302871 4607
210 -1.7210381  0.085125357 4618
211 -1.7212227  0.084837796 4632
212 -1.7214057  0.084471226 4649
213 -1.7215764  0.084184272 4668
214 -1.7217179  0.084036974 4689
215 -1.7218172  0.083863023 4712
216 -1.7219014  0.083708507 4740
217 -1.7219983  0.083654551 4759
218 -1.7221373  0.083755906 4787
219 -1.7222272  0.084046918 4809
220 -1.7222842  0.084413011 4833
221 -1.7223319  0.084761708 4856
222 -1.7224293  0.085112556 4877
223 -1.7225902  0.085466872 4895
224 -1.7227643  0.085810603 4911
225 -1.7228907  0.086089889 4925
226 -1.7229737  0.086303761 4940
227 -1.7230336  0.086550716 4958
228 -1.7230974  0.086903289 4974
229 -1.7231658  0.087310808 4998
230 -1.7232733  0.087576522 5010
231 -1.723346  0.087862013 5027
232 -1.7234417  0.088312931 5043
233 -1.7234322  0.088985837 5067
234 -1.7234644  0.089779968 5090
235 -1.7235974  0.090544947 5112
236 -1.7237461  0.091244862 5126
237 -1.7238643  0.091837131 5142
238 -1.7239899  0.092377416 5158
239 -1.7241393  0.092957793 5175
240 -1.7243297  0.093529375 5185
241 -1.72448  0.094148392 5197
242 -1.7246283  0.094910795 5218
243 -1.7247685  0.095762191 5235
244 -1.7248501  0.0966 5255
245 -1.7249119  0.097442296 5279
246 -1.7249366  0.098270376 5295
247 -1.724957  0.0990667 5309
248 -1.7249472  0.099821522 5329
249 -1.7249702  0.10055708 5351
250 -1.7250545  0.10129155 5370
251 -1.7250661  0.10206135 5390
252 -1.7251264  0.10282733 5406
253 -1.7251592  0.10368735 5427
254 -1.7251395  0.1046874 5451
255 -1.7251977  0.10564025 5468
256 -1.7252284  0.10654893 5495
257 -1.725256  0.10738395 5520
258 -1.7253519  0.10827524 5547
259 -1.7254471  0.10916158 5561
260 -1.725524  0.11003048 5585
261 -1.7255014  0.11080508 5612
262 -1.7255649  0.11155496 5633
263 -1.7256568  0.11214506 5661
264 -1.7256932  0.11269465 5683
265 -1.7257309  0.1132242 5703
266 -1.7258222  0.11373205 5714
267 -1.7258817  0.11418413 5735
268 -1.7259075  0.11460924 5762
269 -1.725948  0.1150882 5783
270 -1.7259747  0.11551741 5808
271 -1.7260389  0.11596015 5825
272 -1.7260756  0.11629821 5852
273 -1.7261082  0.1165984 5875
274 -1.7261963  0.11677505 5890
275 -1.7262473  0.11678082 5911
276 -1.7263045  0.11672369 5931
277 -1.7264131  0.11662252 5948
278 -1.726566  0.11657923 5961
279 -1.7266961  0.11651716 5974
280 -1.7268462  0.11644808 5987
281 -1.7269936  0.1164355 6008
282 -1.7270445  0.11641201 6027
283 -1.7271155  0.1164617 6044
284 -1.727191  0.11647707 6060
285 -1.7272718  0.11642118 6076
286 -1.7273635  0.11639624 6088
287 -1.7274074  0.11634617 6103
288 -1.7274422  0.11626072 6120
289 -1.7274405  0.11616639 6149
290 -1.7274421  0.11606509 6178
291 -1.727449  0.11587294 6199
292 -1.7274007  0.11574525 6226
293 -1.7273915  0.11564808 6249
294 -1.727416  0.11556641 6277
295 -1.7274263  0.11566373 6297
296 -1.7274549  0.11583995 6321
297 -1.7274144  0.1161104 6348
298 -1.7273856  0.1164057 6374
299 -1.7273733  0.11669561 6399
300 -1.7274154  0.11696142 6412
301 -1.7274572  0.11727533 6434
302 -1.7275101  0.11763088 6454
303 -1.7275544  0.11814909 6477
304 -1.7276073  0.11863536 6496
305 -1.7276157  0.11915496 6521
306 -1.7275922  0.11959056 6546
307 -1.7275599  0.1200794 6563
308 -1.7276002  0.12055434 6581
309 -1.7276557  0.12104984 6598
310 -1.7277249  0.12154613 6610
311 -1.7278203  0.12203059 6624
312 -1.7279235  0.12255112 6643
313 -1.7280224  0.12301809 6657
314 -1.7280048  0.12355541 6688
315 -1.7279536  0.12400135 6716
316 -1.7279311  0.1244371 6736
317 -1.7278796  0.12482559 6756
318 -1.7279001  0.12517217 6776
319 -1.727987  0.12545549 6800
320 -1.7280869  0.12567949 6818
321 -1.7281438  0.12587251 6840
322 -1.728152  0.12601126 6863
323 -1.7281721  0.12618262 6874
324 -1.7281693  0.12638036 6898
325 -1.7282275  0.126688 6914
326 -1.728281  0.12698125 6924
327 -1.7282709  0.12729381 6955
328 -1.7282947  0.12769825 6973
329 -1.7283496  0.12824863 6985
330 -1.7283673  0.12882727 7004
331 -1.7284465  0.12944267 7022
332 -1.7285175  0.13005968 7037
333 -1.7285962  0.13072661 7057
334 -1.7286701  0.1313494 7079
335 -1.7287267  0.13190321 7098
336 -1.7288036  0.13247827 7110
337 -1.7288513  0.13304685 7122
338 -1.7289374  0.1336057 7138
339 -1.7289971  0.13414181 7163
340 -1.7289882  0.13465228 7193
341 -1.7290216  0.1351408 7215
342 -1.7290787  0.13573955 7234
343 -1.7291575  0.13628222 7245
344 -1.7292397  0.13676348 7255
345 -1.7293412  0.13726011 7274
346 -1.7294562  0.13778262 7286
347 -1.7295376  0.13837795 7301
348 -1.7295368  0.13888028 7324
349 -1.7295308  0.13931716 7344
350 -1.7295749  0.1396645 7377
351 -1.7296237  0.13990427 7406
352 -1.7297112  0.14011271 7421
353 -1.7298001  0.1402926 7442
354 -1.7298712  0.14052991 7454
355 -1.7299456  0.14078475 7473
356 -1.7300275  0.14105169 7485
357 -1.730123  0.14126383 7494
358 -1.7302666  0.14148411 7502
359 -1.7304193  0.14169499 7508
360 -1.7305431  0.14185722 7520
361 -1.7306402  0.1420402 7535
362 -1.7307331  0.14221305 7542
363 -1.7308105  0.14242348 7559
364 -1.7308707  0.14270666 7576
365 -1.7308848  0.14294812 7598
366 -1.730929  0.14315454 7617
367 -1.7309931  0.14333924 7634
368 -1.7310435  0.14353495 7654
369 -1.7311003  0.14377019 7668
370 -1.7311726  0.14394943 7687
371 -1.7312067  0.14405239 7701
372 -1.7311698  0.14411065 7726
373 -1.7311754  0.14422084 7755
374 -1.7312203  0.14435575 7777
375 -1.7312851  0.14453347 7801
376 -1.7313348  0.14467234 7825
377 -1.731379  0.14488657 7841
378 -1.7314442  0.14513542 7860
379 -1.7315342  0.14535274 7875
380 -1.7315674  0.14551391 7893
381 -1.7315593  0.14559367 7909
382 -1.7315856  0.14565707 7934
383 -1.7316467  0.14573058 7955
384 -1.7317661  0.14582412 7962
385 -1.7318413  0.14592205 7977
386 -1.7318548  0.14602005 7990
387 -1.7318365  0.14614147 8011
388 -1.7318491  0.14633669 8028
389 -1.7319021  0.14654859 8036
390 -1.7319926  0.14676917 8049
391 -1.7321113  0.14700396 8063
392 -1.7322001  0.14735979 8077
393 -1.7322794  0.14769761 8090
394 -1.732364  0.14800143 8099
395 -1.7324092  0.14827165 8115
396 -1.7324536  0.14853823 8125
397 -1.7325171  0.1487102 8139
398 -1.7325862  0.14883816 8147
399 -1.7326549  0.14894743 8157
400 -1.7327378  0.1490335 8169
401 -1.7328307  0.14910421 8175
402 -1.7329231  0.14920404 8189
403 -1.7330151  0.14932286 8198
404 -1.7330687  0.14943595 8209
405 -1.7331352  0.14954478 8222
406 -1.7331981  0.14969477 8233
407 -1.7332537  0.14987442 8241
408 -1.7333192  0.15002062 8255
409 -1.7333783  0.15017262 8273
410 -1.7334431  0.15036805 8290
411 -1.7334931  0.1505472 8304
412 -1.7335329  0.15073022 8321
413 -1.7335426  0.15087049 8339
414 -1.7335442  0.1509304 8355
415 -1.7335878  0.15098401 8373
416 -1.7336512  0.15107611 8393
417 -1.7337041  0.15111325 8407
418 -1.7338041  0.15110754 8423
419 -1.7338866  0.15108031 8435
420 -1.7339314  0.15103976 8448
421 -1.7339874  0.15094379 8466
422 -1.734045  0.15081567 8486
423 -1.7341219  0.15069536 8503
424 -1.7342072  0.15053906 8519
425 -1.7342959  0.1503645 8530
426 -1.7343798  0.15015123 8540
427 -1.7344403  0.14992319 8555
428 -1.7344934  0.14960607 8577
429 -1.7345041  0.14927669 8599
430 -1.7344976  0.14894192 8621
431 -1.7345379  0.14862703 8630
432 -1.734604  0.14834366 8645
433 -1.734689  0.14804873 8651
434 -1.7347596  0.14774208 8667
435 -1.7348064  0.14743371 8682
436 -1.7348606  0.14711551 8694
437 -1.7349188  0.14681505 8712
438 -1.73497  0.14649232 8726
439 -1.7350661  0.14617113 8735
440 -1.7351822  0.14585895 8744
441 -1.7352412  0.14555629 8761
442 -1.7353359  0.14526236 8770
443 -1.7353897  0.14499622 8793
444 -1.7354169  0.1447585 8820
445 -1.7354132  0.14446301 8847
446 -1.7354235  0.14418428 8865
447 -1.7354257  0.14391465 8878
448 -1.7354619  0.14370977 8895
449 -1.7354942  0.14350465 8913
450 -1.7354888  0.14334144 8929
451 -1.7354848  0.14319135 8947
452 -1.7355195  0.14310448 8965
453 -1.7355597  0.14307423 8975
454 -1.7356097  0.14300328 9001
455 -1.7356362  0.14287547 9018
456 -1.7356573  0.14279359 9044
457 -1.7356441  0.14273753 9068
458 -1.7356048  0.14270431 9099
459 -1.7356009  0.14261509 9121
460 -1.7355936  0.14252255 9136
461 -1.7355542  0.14238929 9151
462 -1.7355402  0.14227373 9181
463 -1.7355262  0.14217546 9203
464 -1.7354927  0.14203287 9220
465 -1.7354541  0.14187261 9244
466 -1.7354271  0.14169335 9275
467 -1.7354489  0.14150375 9299
468 -1.7354798  0.14127369 9320
469 -1.735509  0.14104286 9334
470 -1.7355248  0.14086521 9364
471 -1.7355116  0.14072492 9385
472 -1.7354818  0.14060927 9408
473 -1.7355106  0.14053679 9424
474 -1.7355338  0.14052985 9449
475 -1.7355077  0.14062016 9471
476 -1.7354837  0.14078319 9495
477 -1.7354792  0.1409147 9518
478 -1.735452  0.14102979 9546
479 -1.7354288  0.14113186 9577
480 -1.7353504  0.14126333 9601
481 -1.7352804  0.14135512 9625
482 -1.7351864  0.14143934 9650
483 -1.7351028  0.14160543 9667
484 -1.7350327  0.14177172 9697
485 -1.7349789  0.1419251 9723
486 -1.7349175  0.14214108 9742
487 -1.7349109  0.14237472 9757
488 -1.7349183  0.14259006 9777
489 -1.7349268  0.14278671 9800
490 -1.7348848  0.14295849 9828
491 -1.7348603  0.14317149 9856
492 -1.7348708  0.14346657 9876
493 -1.7348809  0.14375915 9891
494 -1.7348912  0.14407943 9916
495 -1.7349016  0.14446841 9937
496 -1.7349046  0.14488657 9954
497 -1.7349149  0.14533182 9967
498 -1.7349112  0.14577774 9992
499 -1.7349207  0.14624218 10012
500 -1.7349185  0.1467567 10036
501 -1.734926  0.14730838 10053
502 -1.7349708  0.14788528 10069
503 -1.7350135  0.14847102 10078
504 -1.7350216  0.14903051 10096
505 -1.7350231  0.14954651 10120
506 -1.7350368  0.15006314 10138
507 -1.7350709  0.15057894 10155
508 -1.7351011  0.1511091 10172
509 -1.7351163  0.15166174 10188
510 -1.7351326  0.15218042 10206
511 -1.7351899  0.15267136 10226
512 -1.7352296  0.15321587 10238
513 -1.7352778  0.15383087 10247
514 -1.7353272  0.15448696 10256
515 -1.7353751  0.15515439 10263
516 -1.7354214  0.15579799 10273
517 -1.7354602  0.15642106 10284
518 -1.7354918  0.15707874 10302
519 -1.7355553  0.15776756 10316
520 -1.7356344  0.15848454 10331
521 -1.7357195  0.15919822 10342
522 -1.7357894  0.15986722 10350
523 -1.7358641  0.16055466 10358
524 -1.7359292  0.16126052 10366
525 -1.7360067  0.16198057 10380
526 -1.7360925  0.16268769 10388
527 -1.736185  0.16339547 10394
528 -1.7362696  0.16409808 10404
529 -1.7363176  0.16478353 10415
530 -1.7363861  0.16546493 10427
531 -1.7364682  0.16617733 10438
532 -1.7365364  0.16692733 10446
533 -1.7366114  0.16766728 10452
534 -1.7366927  0.16837842 10456
535 -1.7367564  0.16906208 10467
536 -1.7368158  0.16974545 10475
537 -1.7368709  0.17046176 10488
538 -1.7368968  0.17116303 10503
539 -1.7369286  0.17186396 10517
540 -1.7369587  0.17255303 10530
541 -1.7370229  0.17318614 10543
542 -1.7370836  0.17381863 10552
543 -1.7371265  0.17447284 10571
544 -1.73719  0.17513024 10577
545 -1.737255  0.17577557 10586
546 -1.7373132  0.17641644 10594
547 -1.7373601  0.17700197 10609
548 -1.737404  0.17756592 10629
549 -1.7374763  0.17809668 10637
550 -1.7375491  0.17861273 10649
551 -1.7376203  0.17911792 10660
552 -1.7376611  0.17961044 10680
553 -1.7376896  0.18010174 10700
554 -1.7377137  0.18055228 10721
555 -1.7377497  0.18099538 10735
556 -1.7377513  0.18146484 10764
557 -1.7377561  0.18196447 10796
558 -1.7377959  0.18249413 10804
559 -1.7378382  0.18301377 10829
560 -1.7378781  0.1835104 10853
561 -1.7379189  0.18399882 10873
562 -1.7379057  0.18450594 10900
563 -1.737903  0.18494478 10921
564 -1.7379026  0.18537458 10934
565 -1.7379063  0.18583157 10949
566 -1.73791  0.18633149 10967
567 -1.7379032  0.18682013 10985
568 -1.7378954  0.1872425 11001
569 -1.7378945  0.18762757 11023
570 -1.7378875  0.18803261 11054
571 -1.7378834  0.18844249 11071
572 -1.7378871  0.18884283 11087
573 -1.7379103  0.18924913 11102
574 -1.7379267  0.18962633 11120
575 -1.7379142  0.18998378 11150
576 -1.7379334  0.19028336 11173
577 -1.7379685  0.19060832 11187
578 -1.7380184  0.19092617 11211
579 -1.7380736  0.19125909 11224
580 -1.7381217  0.19160515 11230
581 -1.7381322  0.19198221 11246
582 -1.7381318  0.19241602 11265
583 -1.7381183  0.19291589 11282
584 -1.7381403  0.19351777 11302
585 -1.7381363  0.19411387 11326
586 -1.7381264  0.194735 11347
587 -1.7381296  0.1953198 11371
588 -1.7381134  0.1958871 11399
589 -1.7380534  0.19649181 11425
590 -1.7380256  0.19706983 11451
591 -1.7380121  0.1976029 11469
592 -1.7379919  0.19812867 11489
593 -1.7379519  0.19867127 11512
594 -1.7378948  0.19918197 11545
595 -1.737857  0.19970053 11572
596 -1.7378454  0.20025434 11589
597 -1.7378437  0.20089435 11615
598 -1.7378763  0.20162009 11633
599 -1.7379387  0.20237815 11656
600 -1.7379821  0.20315215 11688
601 -1.738049  0.20405125 11713
602 -1.738167  0.20501377 11740
603 -1.7383164  0.20603203 11759
604 -1.7384923  0.20707096 11771
605 -1.7386824  0.20814802 11788
606 -1.7388524  0.20918993 11809
607 -1.7390026  0.21022757 11818
608 -1.7391785  0.21132231 11834
609 -1.739378  0.21242562 11848
610 -1.7396386  0.21357746 11860
611 -1.7398933  0.21474808 11867
612 -1.7401575  0.21592312 11880
613 -1.7404284  0.21709847 11889
614 -1.7407484  0.21832134 11897
615 -1.7410768  0.21956398 11902
616 -1.7414622  0.22082218 11905
617 -1.7418419  0.22207518 11911
618 -1.7422486  0.22333121 11912
619 -1.7426327  0.22457785 11912
620 -1.7430155  0.22582046 11912
621 -1.7434278  0.22706675 11913
622 -1.7438403  0.22830941 11913
623 -1.7442515  0.22954807 11913
624 -1.7446613  0.23078277 11913
625 -1.7450699  0.23201352 11913
626 -1.7454771  0.23324034 11913
627 -1.7458677  0.23445939 11914
628 -1.7462584  0.23567492 11915
629 -1.7466508  0.23688732 11916
630 -1.7470212  0.23809067 11916
631 -1.7474112  0.2392954 11917
632 -1.7478109  0.24049905 11917
633 -1.7482093  0.24169889 11917
634 -1.7486054  0.2428947 11918
635 -1.7489698  0.24407911 11918
636 -1.7493434  0.24526238 11919
637 -1.7497369  0.24644721 11919
638 -1.7501291  0.24762833 11919
639 -1.7505201  0.24880575 11919
640 -1.75091  0.24997949 11919
641 -1.7512986  0.25114957 11919
642 -1.7516789  0.25231425 11920
643 -1.7520595  0.25347566 11921
644 -1.7524445  0.25463486 11921
645 -1.7528283  0.25579047 11921
646 -1.7532106  0.25694241 11923
647 -1.7535921  0.25809088 11923
648 -1.7539723  0.2592358 11923
649 -1.7543514  0.2603772 11923
650 -1.7547293  0.26151508 11923
651 -1.7551061  0.26264946 11923
652 -1.7554817  0.26378037 11923
653 -1.7558562  0.26490781 11923
654 -1.7562295  0.2660318 11923
655 -1.7566016  0.26715237 11923
656 -1.7569727  0.26826951 11923
657 -1.7573426  0.26938326 11923
658 -1.7577114  0.27049362 11923
659 -1.7580607  0.27159602 11924
660 -1.7583969  0.27269208 11924
661 -1.7587436  0.27378769 11925
662 -1.759108  0.27488469 11925
663 -1.7594714  0.27597837 11925
664 -1.7598336  0.27706877 11925
665 -1.7601948  0.27815588 11925
666 -1.7605548  0.27923973 11925
667 -1.7609138  0.28032033 11925
668 -1.7612717  0.2813977 11925
669 -1.7616098  0.28246713 11927
670 -1.7619656  0.28353808 11927
671 -1.7623203  0.28460583 11927
672 -1.762674  0.28567041 11927
673 -1.7630266  0.28673182 11927
674 -1.7633782  0.28779008 11927
675 -1.7637288  0.2888452 11927
676 -1.7640783  0.28989721 11927
677 -1.7644268  0.2909461 11927
678 -1.7647742  0.29199191 11927
679 -1.7651207  0.29303463 11927
680 -1.7654661  0.29407428 11927
681 -1.7658105  0.29511088 11927
682 -1.7661525  0.29614412 11929
683 -1.7664949  0.29717465 11929
684 -1.7668344  0.2982017 11931
685 -1.7671552  0.29922133 11933
686 -1.7674946  0.30024288 11933
687 -1.7678331  0.30126144 11933
688 -1.7681705  0.30227705 11933
689 -1.7684954  0.30328681 11935
690 -1.7688309  0.30429654 11935
691 -1.7691654  0.30530335 11935
692 -1.769499  0.30630724 11935
693 -1.7698316  0.30730824 11935
694 -1.7701633  0.30830636 11935
695 -1.770494  0.3093016 11935
696 -1.7708237  0.31029398 11935
697 -1.7711303  0.31127796 11938
698 -1.7714518  0.31226307 11939
699 -1.7717788  0.31324696 11939
700 -1.7721048  0.31422804 11939
701 -1.7724299  0.31520631 11939
702 -1.7727541  0.3161818 11939
703 -1.7730773  0.31715452 11939
704 -1.7733997  0.31812447 11939
705 -1.7737211  0.31909167 11939
706 -1.7740416  0.32005613 11939
707 -1.7743612  0.32101786 11939
708 -1.7746799  0.32197687 11939
709 -1.7749819  0.32292923 11941
710 -1.7752988  0.32388285 11941
711 -1.7756149  0.32483379 11941
712 -1.77593  0.32578206 11941
713 -1.7762443  0.32672766 11941
714 -1.7765577  0.32767062 11941
715 -1.7768702  0.32861094 11941
716 -1.7771818  0.32954864 11941
717 -1.7774926  0.33048372 11941
718 -1.7778025  0.33141619 11941
719 -1.7781115  0.33234607 11941
720 -1.7784197  0.33327337 11941
721 -1.778727  0.33419809 11941
722 -1.7790335  0.33512026 11941
723 -1.7793391  0.33603987 11941
724 -1.7796415  0.33695635 11942
725 -1.7799365  0.33786866 11944
726 -1.7802382  0.33878032 11945
727 -1.7805405  0.33968984 11945
728 -1.7808419  0.34059686 11945
729 -1.7811426  0.34150139 11945
730 -1.7814424  0.34240344 11945
731 -1.7817413  0.34330303 11945
732 -1.7820395  0.34420015 11945
733 -1.7823369  0.34509483 11945
734 -1.7826334  0.34598707 11945
735 -1.7829291  0.34687689 11945
736 -1.7832108  0.34776097 11947
737 -1.783505  0.34864596 11947
738 -1.7837983  0.34952856 11947
739 -1.7840859  0.35040751 11949
740 -1.7843777  0.35128534 11949
741 -1.7846687  0.3521608 11949
742 -1.7849589  0.35303389 11949
743 -1.7852483  0.35390464 11949
744 -1.7855369  0.35477305 11949
745 -1.7858248  0.35563913 11949
746 -1.7861119  0.35650288 11949
747 -1.7863982  0.35736432 11949
748 -1.7866633  0.35821833 11951
749 -1.7869372  0.35907246 11952
750 -1.7872122  0.35992475 11953
751 -1.7874955  0.36077705 11953
752 -1.7877781  0.36162708 11953
753 -1.7880599  0.36247485 11953
754 -1.788341  0.36332037 11953
755 -1.7886214  0.36416366 11953
756 -1.788901  0.36500471 11953
757 -1.7891798  0.36584354 11953
758 -1.7894579  0.36668016 11953
759 -1.7897353  0.36751458 11953
760 -1.790012  0.36834679 11953
761 -1.7902879  0.36917682 11953
762 -1.7905632  0.37000468 11953
763 -1.7908157  0.37082487 11954
764 -1.7910883  0.3716481 11955
765 -1.7913614  0.37246948 11955
766 -1.7916271  0.37328703 11957
767 -1.7918987  0.37410412 11957
768 -1.7921697  0.37491909 11957
769 -1.79244  0.37573194 11957
770 -1.7927095  0.37654268 11957
771 -1.7929784  0.37735131 11957
772 -1.7932465  0.37815785 11957
773 -1.793514  0.37896231 11957
774 -1.7937808  0.37976468 11957
775 -1.7940469  0.38056498 11957
776 -1.7943123  0.38136322 11957
777 -1.794577  0.38215941 11957
778 -1.794841  0.38295355 11957
779 -1.7951004  0.38374464 11959
780 -1.795363  0.38453471 11959
781 -1.7956251  0.38532276 11959
782 -1.7958864  0.38610879 11959
