1 -0.479025  0.0267375 205
130 -1.7104177  0.093066731 2807
131 -1.7107441  0.092874618 2815
132 -1.7111754  0.092656155 2821
133 -1.7116637  0.092320583 2832
134 -1.7120823  0.09196875 2843
135 -1.7124807  0.091647593 2852
136 -1.7128392  0.091298713 2868
137 -1.7131239  0.091051825 2880
138 -1.7133571  0.090847101 2897
139 -1.7136966  0.090504406 2910
140 -1.7141507  0.090200714 2918
141 -1.7145562  0.08986711 2936
142 -1.7148699  0.089558803 2956
143 -1.7151572  0.089395455 2977
144 -1.7154622  0.089211632 2991
145 -1.7156984  0.088878621 3013
146 -1.7158724  0.088626798 3032
147 -1.7161323  0.088657313 3053
148 -1.7163983  0.088727027 3069
149 -1.7166302  0.088730201 3082
150 -1.7168527  0.088606917 3098
151 -1.7170719  0.088345364 3119
152 -1.7173543  0.087955345 3130
153 -1.7175703  0.087722958 3146
154 -1.7177894  0.087663393 3166
155 -1.7180863  0.08763379 3180
156 -1.718355  0.087480929 3195
157 -1.718554  0.087278105 3211
158 -1.7187612  0.087188924 3225
159 -1.7190206  0.087177594 3246
160 -1.7192559  0.087177734 3271
161 -1.7194623  0.087235481 3283
162 -1.7197435  0.087499228 3297
163 -1.7200264  0.08783727 3312
164 -1.720179  0.088203506 3336
165 -1.7203597  0.088405227 3350
166 -1.720561  0.088580798 3369
167 -1.7208019  0.08876759 3385
168 -1.7209622  0.089051935 3411
169 -1.7212373  0.089460651 3424
170 -1.721474  0.089795735 3436
171 -1.7216554  0.090141374 3458
172 -1.7218587  0.090505087 3475
173 -1.7221  0.090801084 3486
174 -1.7223753  0.091194971 3497
175 -1.7226463  0.091587071 3516
176 -1.7228652  0.091966335 3535
177 -1.7231185  0.092395833 3547
178 -1.7233858  0.092890449 3556
179 -1.7235453  0.093340573 3577
180 -1.7237606  0.093874861 3590
181 -1.7239533  0.094488812 3610
182 -1.7241514  0.095101168 3621
183 -1.7243473  0.095642896 3634
184 -1.7245056  0.096188791 3644
185 -1.7246219  0.096894459 3661
186 -1.7247245  0.097683804 3687
187 -1.724761  0.098529412 3722
188 -1.7247481  0.099488165 3748
189 -1.7246611  0.10047751 3773
190 -1.724652  0.10135967 3794
191 -1.7246938  0.10208619 3822
192 -1.7247736  0.10276048 3838
193 -1.7248122  0.10345104 3857
194 -1.7248905  0.10407184 3879
195 -1.7249679  0.10477545 3907
196 -1.7250533  0.10544885 3920
197 -1.7251292  0.1060658 3933
198 -1.7252736  0.10682222 3953
199 -1.7254108  0.1076647 3978
200 -1.7255679  0.1084905 3992
201 -1.7257392  0.10936555 4009
202 -1.7259012  0.11031312 4024
203 -1.7260414  0.11142297 4043
204 -1.7262078  0.11257776 4058
205 -1.726388  0.11362689 4075
206 -1.7265649  0.11460661 4086
207 -1.7266797  0.11546383 4104
208 -1.7267918  0.11623852 4114
209 -1.7268173  0.11700138 4130
210 -1.7268782  0.11775417 4154
211 -1.7269878  0.1185314 4173
212 -1.7271112  0.11926038 4191
213 -1.7272587  0.12000018 4203
214 -1.7273617  0.12078341 4221
215 -1.727467  0.12159709 4239
216 -1.727539  0.12239051 4257
217 -1.7275649  0.12328076 4276
218 -1.727655  0.12423154 4301
219 -1.7277572  0.12516005 4322
220 -1.7278491  0.12602722 4348
221 -1.7279138  0.12688699 4375
222 -1.727984  0.12769251 4399
223 -1.7280336  0.12848016 4419
224 -1.7280829  0.12925631 4438
225 -1.7281237  0.13000611 4453
226 -1.7282361  0.13093827 4475
227 -1.7284349  0.13188756 4481
228 -1.7286325  0.13278531 4492
229 -1.7287616  0.13378002 4511
230 -1.7288554  0.13475027 4526
231 -1.7289393  0.13568339 4542
232 -1.7289513  0.13657236 4557
233 -1.7289558  0.13742833 4579
234 -1.7289645  0.13830823 4596
235 -1.728998  0.13919053 4620
236 -1.7289918  0.14018814 4644
237 -1.7290235  0.14133592 4662
238 -1.7291955  0.14246092 4677
239 -1.7293176  0.14352626 4700
240 -1.7294164  0.14463333 4723
241 -1.7293951  0.14578309 4748
242 -1.7294565  0.14698626 4765
243 -1.7295289  0.14824583 4789
244 -1.7296237  0.14948186 4816
245 -1.7297777  0.15072837 4826
246 -1.729915  0.1518747 4839
247 -1.7300276  0.15301351 4847
248 -1.7301921  0.15406436 4854
249 -1.7304203  0.15512053 4857
250 -1.7306332  0.1561435 4864
251 -1.7308264  0.15719218 4871
252 -1.7309644  0.15822455 4887
253 -1.7311042  0.15927031 4898
254 -1.7312523  0.16036206 4913
255 -1.731469  0.16145368 4917
256 -1.7316977  0.16252329 4921
257 -1.7318872  0.16357106 4933
258 -1.7320736  0.16462592 4941
259 -1.7322669  0.16570502 4952
260 -1.7324175  0.16687976 4960
261 -1.7325642  0.16804598 4971
262 -1.7327452  0.16919194 4981
263 -1.7328956  0.17030105 4986
264 -1.732937  0.17143376 5004
265 -1.7329244  0.17255269 5021
266 -1.732927  0.17359408 5053
267 -1.7329596  0.17461887 5074
268 -1.7330432  0.17566124 5096
269 -1.7331128  0.17671947 5115
270 -1.7331946  0.17779005 5125
271 -1.7332849  0.17888565 5147
272 -1.7333529  0.17996112 5167
273 -1.7333279  0.18100279 5188
274 -1.7334063  0.18208499 5201
275 -1.733503  0.1831315 5212
276 -1.7335588  0.18411001 5229
277 -1.7335703  0.18503727 5245
278 -1.7335934  0.18593471 5260
279 -1.7336396  0.18690233 5283
280 -1.7337008  0.18774969 5300
281 -1.733789  0.18856241 5312
282 -1.7339127  0.18926254 5321
283 -1.7339489  0.18999284 5346
284 -1.7340158  0.19078006 5355
285 -1.7340979  0.19155461 5374
286 -1.7341647  0.19232736 5389
287 -1.7341977  0.19306986 5415
288 -1.7342232  0.19388234 5442
289 -1.7342821  0.19475035 5464
290 -1.7343666  0.19556103 5478
291 -1.734482  0.1963479 5490
292 -1.7345929  0.19704799 5506
293 -1.7347044  0.1977529 5522
294 -1.7348244  0.19844239 5534
295 -1.7349436  0.19902475 5544
296 -1.7350765  0.19959844 5551
297 -1.7352278  0.20014971 5561
298 -1.7353501  0.20060235 5571
299 -1.7354699  0.20103675 5590
300 -1.7356128  0.2015095 5606
301 -1.7357792  0.20196512 5615
302 -1.7359415  0.20236498 5621
303 -1.7360869  0.20273515 5622
304 -1.7362  0.20307192 5633
305 -1.7362747  0.20337623 5652
306 -1.7363371  0.20368411 5666
307 -1.7364031  0.20398518 5686
308 -1.7364696  0.20431968 5704
309 -1.7365375  0.20467383 5720
310 -1.7365809  0.2050094 5734
311 -1.7366339  0.20533826 5751
312 -1.7366778  0.20561807 5764
313 -1.7367661  0.20594557 5786
314 -1.7368716  0.20635004 5801
315 -1.7369756  0.20679024 5812
316 -1.7370847  0.20719371 5817
317 -1.7371839  0.20755722 5825
318 -1.7372779  0.20789418 5839
319 -1.7373442  0.20825118 5855
320 -1.737413  0.20864027 5877
321 -1.7374251  0.20906538 5893
322 -1.7374568  0.20952073 5912
323 -1.7375036  0.21003889 5927
324 -1.7375422  0.21050756 5945
325 -1.7376088  0.210964 5962
326 -1.7377035  0.21138259 5976
327 -1.7377956  0.21172886 5993
328 -1.7378386  0.21207942 6010
329 -1.7378572  0.2124429 6024
330 -1.7378852  0.21280511 6040
331 -1.7378915  0.21322266 6058
332 -1.7379182  0.21380783 6075
333 -1.7379468  0.21445282 6093
334 -1.7379683  0.21505348 6116
335 -1.7379846  0.21576026 6146
336 -1.7379573  0.21646615 6167
337 -1.7379662  0.21707886 6189
338 -1.7380018  0.21770651 6201
339 -1.7380372  0.21841066 6217
340 -1.7380579  0.21926364 6236
341 -1.7380797  0.22008794 6255
342 -1.738117  0.22095658 6268
343 -1.7381874  0.2218707 6281
344 -1.7382512  0.22278114 6297
345 -1.738297  0.22364576 6324
346 -1.7382959  0.22462962 6342
347 -1.7382627  0.22568267 6370
348 -1.7382557  0.22665316 6395
349 -1.7382894  0.22765025 6417
350 -1.7383069  0.22864929 6445
351 -1.7383118  0.2297161 6465
352 -1.7382929  0.23090728 6486
353 -1.7383003  0.23206438 6510
354 -1.7382921  0.23320586 6530
355 -1.7383454  0.23441965 6544
356 -1.7384343  0.23569501 6566
357 -1.7385176  0.23705102 6589
358 -1.7386037  0.23852542 6610
359 -1.7387303  0.23999774 6632
360 -1.7389313  0.24147667 6654
361 -1.739162  0.24301444 6670
362 -1.7393931  0.24458705 6680
363 -1.7396647  0.24617686 6698
364 -1.7399576  0.24777352 6710
365 -1.7402271  0.24934952 6722
366 -1.7404782  0.25090178 6731
367 -1.740767  0.25241151 6745
368 -1.7410558  0.25393539 6754
369 -1.741351  0.25547981 6769
370 -1.741663  0.25706851 6782
371 -1.741982  0.25865694 6792
372 -1.7423323  0.260317 6805
373 -1.7426777  0.26199035 6814
374 -1.7430308  0.26366501 6828
375 -1.7434121  0.26535693 6835
376 -1.743815  0.26706027 6841
377 -1.7442304  0.26875594 6847
378 -1.7446689  0.27047252 6856
379 -1.7451261  0.27222299 6861
380 -1.7455862  0.27402632 6870
381 -1.7460613  0.27585289 6877
382 -1.7466168  0.27770638 6883
383 -1.7472716  0.27959057 6884
384 -1.7479298  0.28146663 6884
385 -1.7485845  0.28333295 6884
386 -1.7492358  0.2851896 6884
387 -1.7498838  0.28703666 6884
388 -1.7505284  0.28887419 6884
389 -1.7511697  0.29070228 6884
390 -1.7518078  0.29252099 6884
391 -1.7524425  0.2943304 6884
392 -1.753074  0.29613058 6884
393 -1.7537024  0.2979216 6884
394 -1.7542945  0.29969527 6888
395 -1.7549165  0.3014682 6888
396 -1.7555354  0.30323217 6888
397 -1.7561512  0.30498725 6888
398 -1.7567639  0.30673351 6888
399 -1.7573735  0.30847102 6888
400 -1.7579801  0.31019984 6888
401 -1.7585836  0.31192004 6888
402 -1.7591841  0.31363169 6888
403 -1.7597817  0.31533483 6888
404 -1.7603763  0.31702955 6888
405 -1.7609362  0.31870796 6889
406 -1.7614785  0.32037438 6890
407 -1.7620646  0.32204423 6890
408 -1.7626477  0.32370588 6890
409 -1.7632281  0.32535941 6890
410 -1.7638055  0.32700488 6890
411 -1.7643802  0.32864234 6890
412 -1.7649521  0.33027184 6890
413 -1.7655212  0.33189346 6890
414 -1.7660876  0.33350725 6890
415 -1.7666432  0.33511123 6891
416 -1.7671561  0.33669751 6891
417 -1.7676936  0.33828294 6892
418 -1.7682493  0.339866 6892
419 -1.7688024  0.3414415 6892
420 -1.7693529  0.34300949 6892
421 -1.7699008  0.34457004 6892
422 -1.770446  0.34612319 6892
423 -1.7709887  0.347669 6892
424 -1.7715288  0.34920752 6892
425 -1.7720475  0.35073406 6894
426 -1.7725826  0.35225816 6894
427 -1.7731152  0.35377512 6894
428 -1.7736453  0.35528499 6894
429 -1.7741729  0.35678782 6894
430 -1.7746981  0.35828366 6894
431 -1.7752208  0.35977256 6894
432 -1.7757237  0.3612502 6898
433 -1.7762416  0.36272538 6898
434 -1.7767572  0.36419375 6898
435 -1.7772704  0.36565537 6898
436 -1.7777813  0.36711029 6898
437 -1.7782898  0.36855855 6898
438 -1.7787796  0.36999612 6901
439 -1.7792815  0.37143069 6902
440 -1.7797614  0.37285384 6903
441 -1.780186  0.37425723 6904
442 -1.7806291  0.37565939 6905
443 -1.7811206  0.3770678 6906
444 -1.7815888  0.37846461 6907
445 -1.7820774  0.37986076 6909
446 -1.7825354  0.38124355 6910
447 -1.7830127  0.3826255 6911
448 -1.7834467  0.38399099 6913
449 -1.7838845  0.38535181 6913
450 -1.7843618  0.38671697 6914
451 -1.7848185  0.38807142 6915
452 -1.7852568  0.38941582 6916
453 -1.7857308  0.39076369 6916
454 -1.7862028  0.39210562 6916
455 -1.7866727  0.39344165 6916
456 -1.7871405  0.39477182 6916
457 -1.7876063  0.39609617 6916
458 -1.78807  0.39741474 6916
459 -1.7885284  0.39872672 6918
460 -1.7889881  0.40003383 6918
461 -1.7894458  0.40133528 6918
462 -1.7899016  0.40263109 6918
463 -1.7903553  0.4039213 6918
464 -1.7908072  0.40520595 6918
465 -1.791257  0.40648508 6918
466 -1.791705  0.40775872 6918
467 -1.792151  0.4090269 6918
468 -1.7925925  0.410289 6919
469 -1.7930271  0.41154448 6920
470 -1.7934675  0.41279652 6920
471 -1.793906  0.41404323 6920
472 -1.7943426  0.41528467 6920
473 -1.7947774  0.41652085 6920
474 -1.7952104  0.41775182 6920
475 -1.7956415  0.41897761 6920
476 -1.7960709  0.42019824 6920
477 -1.7964984  0.42141376 6920
478 -1.7969241  0.42262419 6920
479 -1.7973481  0.42382957 6920
480 -1.7977703  0.42502992 6920
481 -1.7981907  0.42622529 6920
482 -1.7986094  0.42741569 6920
483 -1.7990263  0.42860116 6920
484 -1.7994416  0.42978174 6920
485 -1.7998551  0.43095745 6920
486 -1.8002669  0.43212832 6920
487 -1.8006771  0.43329438 6920
488 -1.8010753  0.4344531 6921
489 -1.8014436  0.43560003 6922
490 -1.8018468  0.43675135 6924
491 -1.8022435  0.43789679 6925
492 -1.8026048  0.43902912 6925
493 -1.8029779  0.44016017 6926
494 -1.8033768  0.44129345 6926
495 -1.8037655  0.44242003 6927
496 -1.8041596  0.4435438 6928
497 -1.8045537  0.44466343 6928
498 -1.8049461  0.44577856 6928
499 -1.805337  0.44688923 6928
500 -1.8057264  0.44799545 6928
501 -1.8061141  0.44909726 6928
502 -1.8065003  0.45019467 6928
503 -1.806885  0.45128772 6928
504 -1.8072682  0.45237644 6928
505 -1.8076499  0.45346084 6928
506 -1.80803  0.45454096 6928
507 -1.8084086  0.45561681 6928
508 -1.8087858  0.45668844 6928
509 -1.8091614  0.45775584 6928
510 -1.8095356  0.45881907 6928
511 -1.8099084  0.45987813 6928
512 -1.8102796  0.46093306 6928
513 -1.8106495  0.46198387 6928
514 -1.8110179  0.46303059 6928
515 -1.8113848  0.46407325 6928
516 -1.8117415  0.46510967 6930
517 -1.8121057  0.46614427 6930
518 -1.8124684  0.46717488 6930
519 -1.8128297  0.46820152 6930
520 -1.8131646  0.46921793 6931
521 -1.813487  0.47022766 6932
522 -1.8138443  0.47124255 6932
523 -1.8142002  0.47225356 6932
524 -1.8145186  0.47325165 6933
525 -1.8148338  0.47424545 6933
526 -1.8151847  0.47524472 6934
527 -1.8155354  0.47624046 6934
528 -1.8158848  0.47723243 6934
529 -1.8162328  0.47822065 6934
530 -1.8165796  0.47920514 6934
531 -1.816925  0.48018592 6934
532 -1.8172691  0.48116302 6934
533 -1.817612  0.48213644 6934
534 -1.8179535  0.48310623 6934
535 -1.8182938  0.48407238 6934
536 -1.8186328  0.48503493 6934
537 -1.8189623  0.48599185 6936
538 -1.8192988  0.48694726 6936
539 -1.8196341  0.48789912 6936
540 -1.8199681  0.48884745 6936
541 -1.8203009  0.48979228 6936
542 -1.8206324  0.49073363 6936
543 -1.8209628  0.4916715 6936
544 -1.8212919  0.49260593 6936
545 -1.8216198  0.49353693 6936
546 -1.8219465  0.49446451 6936
547 -1.822272  0.49538871 6936
548 -1.8225963  0.49630953 6936
549 -1.8229194  0.497227 6936
550 -1.8232414  0.49814114 6936
551 -1.8235431  0.49904719 6937
552 -1.8238564  0.4999531 6938
553 -1.8241749  0.50085735 6938
554 -1.8244923  0.50175833 6938
555 -1.8248085  0.50265606 6938
556 -1.8251236  0.50355056 6938
557 -1.8254376  0.50444185 6938
558 -1.8257504  0.50532995 6938
559 -1.8260621  0.50621487 6938
560 -1.8263727  0.50709663 6938
561 -1.8266822  0.50797525 6938
562 -1.8269906  0.50885073 6938
563 -1.8272979  0.50972311 6938
564 -1.8276041  0.5105924 6938
565 -1.8279092  0.51145861 6938
566 -1.8282071  0.51232021 6940
567 -1.8285101  0.51318031 6940
568 -1.8287816  0.51402978 6941
569 -1.8290473  0.51487507 6941
570 -1.8293405  0.51572447 6943
571 -1.8296203  0.51656782 6944
572 -1.8299181  0.51741298 6944
573 -1.830215  0.51825519 6944
574 -1.8305108  0.51909447 6944
575 -1.8308055  0.51993083 6944
576 -1.8310993  0.52076428 6944
577 -1.831392  0.52159484 6944
578 -1.8316837  0.52242253 6944
579 -1.8319744  0.52324737 6944
580 -1.8322641  0.52406935 6944
581 -1.8325528  0.52488851 6944
582 -1.8328405  0.52570485 6944
583 -1.8331272  0.5265184 6944
584 -1.833413  0.52732915 6944
585 -1.8336977  0.52813714 6944
586 -1.8339815  0.52894236 6944
587 -1.8342644  0.52974485 6944
588 -1.8345462  0.5305446 6944
589 -1.8348271  0.53134164 6944
590 -1.8351071  0.53213597 6944
591 -1.8353713  0.53292392 6945
592 -1.8356156  0.53370446 6945
593 -1.8358591  0.53448236 6945
594 -1.8361086  0.53525936 6946
595 -1.8363841  0.53604044 6946
596 -1.8366586  0.5368189 6946
597 -1.8369322  0.53759474 6946
598 -1.8371876  0.53836367 6948
599 -1.8374594  0.53913435 6948
600 -1.8377303  0.53990246 6948
601 -1.8380003  0.54066801 6948
602 -1.8382694  0.54143102 6948
603 -1.8385376  0.5421915 6948
604 -1.8387995  0.54294812 6949
605 -1.8390329  0.54369531 6949
606 -1.8392977  0.54444808 6950
607 -1.839551  0.54519572 6951
608 -1.839811  0.54594276 6952
609 -1.840074  0.54668834 6952
610 -1.8403362  0.54743148 6952
611 -1.8405975  0.54817218 6952
612 -1.840858  0.54891046 6952
613 -1.8411176  0.54964633 6952
614 -1.8413763  0.5503798 6952
615 -1.8416343  0.55111089 6952
616 -1.8418914  0.55183961 6952
617 -1.8421476  0.55256596 6952
618 -1.842403  0.55328997 6952
619 -1.8426576  0.55401163 6952
620 -1.8429114  0.55473097 6952
621 -1.8431644  0.55544799 6952
622 -1.8434165  0.5561627 6952
623 -1.8436679  0.55687512 6952
624 -1.8438897  0.55757808 6953
625 -1.8441282  0.55828314 6954
626 -1.8443772  0.55898876 6954
627 -1.8446254  0.55969213 6954
628 -1.8448728  0.56039325 6954
629 -1.8451194  0.56109215 6954
630 -1.8453653  0.56178883 6954
631 -1.8456103  0.5624833 6954
632 -1.8458546  0.56317557 6954
633 -1.8460981  0.56386566 6954
634 -1.8463409  0.56455357 6954
635 -1.8465829  0.56523931 6954
636 -1.8468241  0.5659229 6954
637 -1.8470341  0.56659672 6956
638 -1.8472424  0.56726816 6957
639 -1.8474501  0.56793754 6957
640 -1.8476682  0.56860756 6958
641 -1.8479058  0.56928056 6958
642 -1.8481292  0.56994807 6959
643 -1.8483319  0.57060826 6962
644 -1.8485367  0.57126694 6965
645 -1.8487605  0.5719289 6966
646 -1.8489946  0.57259154 6966
647 -1.849228  0.57325214 6966
648 -1.8494607  0.57391071 6966
649 -1.8496926  0.57456724 6966
650 -1.8499239  0.57522175 6966
651 -1.8501544  0.57587425 6966
652 -1.8503842  0.57652475 6966
653 -1.8506134  0.57717326 6966
654 -1.8508418  0.57781978 6966
655 -1.8510695  0.57846433 6966
656 -1.8512965  0.57910692 6966
657 -1.8515229  0.57974755 6966
658 -1.8517485  0.58038623 6966
659 -1.8519586  0.58101925 6968
660 -1.8521766  0.58165248 6969
661 -1.8523953  0.58228415 6970
662 -1.8526182  0.58291514 6970
663 -1.8528405  0.58354423 6970
664 -1.8530362  0.58416493 6972
665 -1.8532572  0.58479024 6972
666 -1.8534775  0.58541368 6972
667 -1.8536808  0.58603117 6973
668 -1.8538789  0.58664437 6976
669 -1.8540973  0.58726224 6976
670 -1.8543151  0.58787826 6976
671 -1.8545322  0.58849246 6976
672 -1.8547487  0.58910482 6976
673 -1.8549645  0.58971536 6976
674 -1.8551797  0.59032409 6976
675 -1.8553942  0.59093102 6976
676 -1.8556081  0.59153615 6976
677 -1.8558203  0.59213922 6977
678 -1.8560122  0.5927356 6978
679 -1.8562243  0.5933354 6978
680 -1.8564357  0.59393344 6978
681 -1.8566465  0.59452972 6978
682 -1.8568344  0.59511866 6979
683 -1.8570147  0.59570414 6979
684 -1.8572156  0.59629318 6981
685 -1.8573981  0.59687604 6982
686 -1.857606  0.59746368 6982
687 -1.8578132  0.59804962 6982
688 -1.8580174  0.59863321 6984
689 -1.8582234  0.59921575 6984
690 -1.8584289  0.59979659 6984
691 -1.8586338  0.60037576 6984
692 -1.8588381  0.60095325 6984
693 -1.8590418  0.60152908 6984
694 -1.8592449  0.60210324 6984
695 -1.8594474  0.60267576 6984
696 -1.8596457  0.60324571 6986
697 -1.8598471  0.60381494 6986
698 -1.8600479  0.60438254 6986
699 -1.8602481  0.60494852 6986
700 -1.8604477  0.60551287 6986
701 -1.8606468  0.60607562 6986
702 -1.8608215  0.60663082 6987
703 -1.8610185  0.60719013 6988
704 -1.8612159  0.6077481 6988
705 -1.8614128  0.60830449 6988
706 -1.8616091  0.6088593 6988
707 -1.861801  0.60941158 6990
708 -1.8619962  0.60996326 6990
709 -1.8621908  0.61051338 6990
710 -1.8623849  0.61106195 6990
711 -1.8625785  0.61160898 6990
712 -1.8627715  0.61215448 6990
713 -1.862964  0.61269844 6990
714 -1.8631559  0.61324088 6990
715 -1.863343  0.61378073 6992
716 -1.8635339  0.61432015 6992
717 -1.8637242  0.61485805 6992
718 -1.863914  0.61539446 6992
719 -1.8641033  0.61592938 6992
720 -1.864292  0.61646281 6992
721 -1.8644802  0.61699476 6992
722 -1.8646679  0.61752524 6992
723 -1.8648551  0.61805425 6992
724 -1.8650418  0.6185818 6992
725 -1.8652279  0.6191079 6992
726 -1.8654136  0.61963254 6992
727 -1.8655804  0.62015117 6993
728 -1.8657326  0.62066356 6995
729 -1.8658893  0.62117706 6995
730 -1.8660626  0.62169339 6996
731 -1.8662233  0.62220528 6997
732 -1.8663915  0.62271774 6998
733 -1.8665737  0.62323245 6998
734 -1.8667555  0.62374576 6998
735 -1.8669368  0.62425767 6998
736 -1.8671176  0.62476819 6998
737 -1.8672979  0.62527732 6998
738 -1.8674777  0.62578508 6998
739 -1.867657  0.62629146 6998
740 -1.8678359  0.62679647 6998
741 -1.8680142  0.62730012 6998
742 -1.8681825  0.62780002 6999
743 -1.868333  0.62829423 6999
744 -1.8684831  0.62878711 6999
745 -1.8686385  0.62928008 7000
746 -1.8688145  0.62977703 7000
747 -1.8689896  0.63027249 7001
748 -1.8691308  0.63075652 7002
749 -1.869292  0.63124588 7004
750 -1.8694663  0.63173755 7004
751 -1.8696401  0.63222791 7004
752 -1.8698134  0.63271697 7004
753 -1.8699863  0.63320473 7004
754 -1.8701588  0.6336912 7004
755 -1.8703307  0.63417637 7004
756 -1.8704831  0.63465549 7005
757 -1.8706278  0.63513151 7005
758 -1.8707721  0.63560627 7005
759 -1.8709188  0.63608047 7006
760 -1.8710806  0.6365573 7007
761 -1.8712237  0.63702832 7007
762 -1.8713801  0.63750149 7008
763 -1.8715486  0.63797659 7008
764 -1.8716914  0.63844409 7009
765 -1.8718329  0.63891018 7009
766 -1.8719742  0.63937505 7009
767 -1.8721325  0.63984307 7010
768 -1.872299  0.64031203 7010
769 -1.8724537  0.64077693 7011
770 -1.8726029  0.64123935 7012
771 -1.8727682  0.64170467 7012
772 -1.872933  0.64216878 7012
773 -1.8730973  0.64263169 7012
774 -1.8732386  0.64308774 7014
775 -1.873334  0.64353123 7015
776 -1.8734315  0.64397416 7016
777 -1.8735753  0.64442759 7018
778 -1.873721  0.64488043 7019
779 -1.8738565  0.64532941 7021
780 -1.8739938  0.64577801 7022
781 -1.8741552  0.64623156 7022
782 -1.8743161  0.64668395 7022
783 -1.8744766  0.64713519 7022
