1 -2  1 0
188 -1.9969605  0.99919441 60
189 -1.9969766  0.99919868 60
190 -1.9969817  0.9992002 61
191 -1.9968928  0.99917821 61
192 -1.9967918  0.99915319 63
193 -1.9967048  0.99913167 63
194 -1.9966259  0.99911218 64
195 -1.9966432  0.99911673 64
196 -1.9965904  0.99910376 65
197 -1.9965466  0.99909302 67
198 -1.9964277  0.99906351 69
199 -1.9963451  0.99904309 69
200 -1.9962456  0.99901844 70
201 -1.9961364  0.99899136 72
202 -1.9961556  0.99899635 72
203 -1.9961474  0.99899452 74
204 -1.9961663  0.99899945 74
205 -1.996185  0.99900433 74
206 -1.9962035  0.99900916 74
207 -1.9962219  0.99901395 74
208 -1.99624  0.99901869 74
209 -1.996258  0.99902339 74
210 -1.9962758  0.99902804 74
211 -1.9962935  0.99903264 74
212 -1.996311  0.99903721 74
213 -1.9963283  0.99904173 74
214 -1.9963454  0.9990462 74
215 -1.9963624  0.99905064 74
216 -1.9963733  0.99905353 76
217 -1.99639  0.99905789 76
218 -1.996399  0.99906032 78
219 -1.9964154  0.99906461 78
220 -1.9964317  0.99906886 78
221 -1.9964479  0.99907308 78
222 -1.9964639  0.99907725 78
223 -1.9964797  0.99908139 78
224 -1.9964954  0.99908549 78
225 -1.996511  0.99908956 78
226 -1.9965264  0.99909358 78
227 -1.9965237  0.99909306 80
228 -1.9965389  0.99909704 80
229 -1.996554  0.99910098 80
230 -1.996569  0.99910489 80
231 -1.9965839  0.99910877 80
232 -1.9965986  0.99911261 80
233 -1.9966132  0.99911642 80
234 -1.9966277  0.99912019 80
235 -1.996642  0.99912394 80
236 -1.9966563  0.99912765 80
237 -1.9966704  0.99913133 80
238 -1.9966843  0.99913498 80
239 -1.9966982  0.9991386 80
240 -1.996712  0.99914219 80
241 -1.9967256  0.99914575 80
242 -1.9967392  0.99914928 80
243 -1.9967526  0.99915278 80
244 -1.9967659  0.99915625 80
245 -1.996723  0.99914566 81
246 -1.996655  0.99912881 81
247 -1.9965985  0.99911483 83
248 -1.9965515  0.99910323 84
249 -1.9965654  0.99910683 84
250 -1.9965791  0.9991104 84
251 -1.9965927  0.99911394 84
252 -1.9966062  0.99911746 84
253 -1.9966197  0.99912095 84
254 -1.996633  0.99912441 84
255 -1.9965979  0.99911578 86
256 -1.9966112  0.99911924 86
257 -1.9966244  0.99912267 86
258 -1.9966117  0.99911962 87
259 -1.9965991  0.9991166 88
260 -1.9966122  0.99912 88
261 -1.9966252  0.99912337 88
262 -1.9966381  0.99912672 88
263 -1.9966509  0.99913004 88
264 -1.9966635  0.99913333 88
265 -1.9966376  0.99912698 90
266 -1.9966373  0.99912702 91
267 -1.996575  0.99911156 91
268 -1.9965322  0.99910098 92
269 -1.9964717  0.99908597 93
270 -1.9964106  0.99907083 93
271 -1.9963665  0.99905992 94
272 -1.9963799  0.99906337 94
273 -1.9963931  0.9990668 94
274 -1.9964063  0.99907021 94
275 -1.9964194  0.99907359 94
276 -1.9964323  0.99907695 94
277 -1.9964452  0.99908028 94
278 -1.996458  0.99908359 94
279 -1.9964707  0.99908687 94
280 -1.9964833  0.99909013 94
281 -1.9964958  0.99909337 94
282 -1.9965082  0.99909659 94
283 -1.9965206  0.99909978 94
284 -1.9965214  0.99910009 96
285 -1.9965336  0.99910325 96
286 -1.9965141  0.99909847 97
287 -1.9964565  0.99908419 97
288 -1.996422  0.99907565 98
289 -1.996406  0.99907176 99
290 -1.9964065  0.99907198 100
291 -1.9964188  0.99907517 100
292 -1.9964311  0.99907834 100
293 -1.9964433  0.99908148 100
294 -1.9964554  0.99908461 100
295 -1.9964518  0.99908381 102
296 -1.9964638  0.99908691 102
297 -1.9964757  0.99908998 102
298 -1.9964875  0.99909304 102
299 -1.9964992  0.99909607 102
300 -1.9965109  0.99909908 102
301 -1.9965225  0.99910208 102
302 -1.996534  0.99910505 102
303 -1.9965455  0.999108 102
304 -1.9965568  0.99911094 102
305 -1.9965681  0.99911385 102
306 -1.9965551  0.9991107 104
307 -1.9965664  0.9991136 104
308 -1.9965775  0.99911648 104
309 -1.9965886  0.99911934 104
310 -1.9965996  0.99912218 104
311 -1.9966105  0.999125 104
312 -1.9966214  0.9991278 104
313 -1.9966322  0.99913059 104
314 -1.9966429  0.99913336 104
315 -1.9966536  0.99913611 104
316 -1.9966642  0.99913884 104
317 -1.9966747  0.99914156 104
318 -1.9966689  0.99914021 105
319 -1.9966792  0.99914287 106
320 -1.9966896  0.99914555 106
321 -1.9966999  0.99914821 106
322 -1.9967102  0.99915085 106
323 -1.9967204  0.99915348 106
324 -1.9967305  0.9991561 106
325 -1.9966999  0.99914854 107
326 -1.9966482  0.9991357 109
327 -1.9965895  0.99911915 110
328 -1.9965519  0.99910861 112
329 -1.9965624  0.99911132 112
330 -1.9965728  0.99911402 112
331 -1.9965832  0.99911669 112
332 -1.9965934  0.99911935 112
333 -1.9966037  0.999122 112
334 -1.9966138  0.99912463 112
335 -1.996624  0.99912724 112
336 -1.996634  0.99912984 112
337 -1.996644  0.99913242 112
338 -1.9966158  0.99912544 113
339 -1.9965905  0.99911921 114
340 -1.9965876  0.99911857 115
341 -1.9965939  0.99912023 116
342 -1.9966039  0.99912281 116
343 -1.9966138  0.99912536 116
344 -1.9966236  0.99912791 116
345 -1.9966334  0.99913043 116
346 -1.9966431  0.99913295 116
347 -1.9966528  0.99913545 116
348 -1.9966596  0.99913721 117
349 -1.9966118  0.99912536 117
350 -1.9965968  0.99912168 118
351 -1.9966065  0.99912418 118
352 -1.9966161  0.99912667 118
353 -1.9966257  0.99912914 118
354 -1.9966352  0.9991316 118
355 -1.9966447  0.99913405 118
356 -1.9966541  0.99913648 118
357 -1.9966635  0.9991389 118
358 -1.9966728  0.99914131 118
359 -1.996649  0.99913541 119
360 -1.9966027  0.99912392 119
361 -1.9966088  0.99912552 120
362 -1.9966182  0.99912794 120
363 -1.9966275  0.99913034 120
364 -1.9966367  0.99913273 120
365 -1.996646  0.9991351 120
366 -1.9966551  0.99913747 120
367 -1.9966642  0.99913982 120
368 -1.9966733  0.99914215 120
369 -1.9966823  0.99914448 120
370 -1.9966913  0.99914679 120
371 -1.9967002  0.99914909 120
372 -1.9967091  0.99915138 120
373 -1.9967023  0.99914977 122
374 -1.9967112  0.99915204 122
375 -1.9967199  0.9991543 122
376 -1.9967287  0.99915655 122
377 -1.9967373  0.99915879 122
378 -1.996746  0.99916101 122
379 -1.9967546  0.99916323 122
380 -1.9967631  0.99916543 122
381 -1.9967716  0.99916762 122
382 -1.9967719  0.99916777 123
383 -1.9967281  0.99915689 123
384 -1.9966799  0.99914489 124
385 -1.9966289  0.99913221 126
386 -1.9966376  0.99913446 126
387 -1.996643  0.99913585 128
388 -1.9966516  0.99913808 128
389 -1.9966403  0.99913531 130
390 -1.9966489  0.99913753 130
391 -1.9966575  0.99913974 130
392 -1.996666  0.99914193 130
393 -1.9966745  0.99914412 130
394 -1.9966829  0.99914629 130
395 -1.9966913  0.99914845 130
396 -1.9966997  0.9991506 130
397 -1.996708  0.99915274 130
398 -1.9966878  0.99914774 131
399 -1.9966635  0.99914173 132
400 -1.9966718  0.99914388 132
401 -1.9966801  0.99914601 132
402 -1.9966884  0.99914813 132
403 -1.9966966  0.99915025 132
404 -1.9967048  0.99915235 132
405 -1.9967129  0.99915444 132
406 -1.9966981  0.9991508 134
407 -1.9967062  0.99915289 134
408 -1.9966794  0.99914623 135
409 -1.9966512  0.99913924 136
410 -1.9966593  0.99914134 136
411 -1.9966675  0.99914343 136
412 -1.9966599  0.9991416 137
413 -1.9965996  0.99912657 138
414 -1.9965212  0.9991054 141
415 -1.9964814  0.99909551 141
416 -1.996483  0.99909597 142
417 -1.9964914  0.99909814 142
418 -1.9964998  0.9991003 142
419 -1.9965082  0.99910245 142
420 -1.9965165  0.99910458 142
421 -1.9965248  0.99910671 142
422 -1.9965117  0.9991027 144
423 -1.9964609  0.99908585 146
424 -1.9964692  0.999088 146
425 -1.9964775  0.99909015 146
426 -1.9964858  0.99909228 146
427 -1.996494  0.99909441 146
428 -1.9965022  0.99909652 146
429 -1.9965104  0.99909863 146
430 -1.9965185  0.99910073 146
431 -1.9965266  0.99910281 146
432 -1.9965346  0.99910489 146
433 -1.9965426  0.99910696 146
434 -1.9965506  0.99910901 146
435 -1.9965585  0.99911106 146
436 -1.9965664  0.9991131 146
437 -1.9965743  0.99911513 146
438 -1.9965821  0.99911715 146
439 -1.9965899  0.99911916 146
440 -1.9965976  0.99912116 146
441 -1.9966053  0.99912316 146
442 -1.996613  0.99912514 146
443 -1.9966207  0.99912712 146
444 -1.9966283  0.99912908 146
445 -1.9966358  0.99913104 146
446 -1.9966434  0.99913299 146
447 -1.9966509  0.99913493 146
448 -1.9966584  0.99913686 146
449 -1.9966658  0.99913878 146
450 -1.9966732  0.99914069 146
451 -1.9966806  0.9991426 146
452 -1.9966879  0.9991445 146
453 -1.9966953  0.99914639 146
454 -1.9967025  0.99914827 146
455 -1.9967098  0.99915014 146
456 -1.996717  0.999152 146
457 -1.9967242  0.99915386 146
458 -1.9967313  0.9991557 146
459 -1.9967385  0.99915754 146
460 -1.9967455  0.99915937 146
461 -1.9967526  0.9991612 146
462 -1.9967596  0.99916301 146
463 -1.9967666  0.99916482 146
464 -1.9967401  0.99915824 148
465 -1.9967471  0.99916005 148
466 -1.9967439  0.99915931 150
467 -1.9967042  0.99914944 153
468 -1.9966941  0.99914698 154
469 -1.9967012  0.9991488 154
470 -1.9967082  0.99915061 154
471 -1.9967152  0.99915242 154
472 -1.9967221  0.99915421 154
473 -1.9967291  0.999156 154
474 -1.996736  0.99915778 154
475 -1.9967428  0.99915955 154
476 -1.9967497  0.99916132 154
477 -1.9967561  0.99916297 156
478 -1.9967629  0.99916472 156
479 -1.9967616  0.99916446 157
480 -1.996753  0.99916237 158
481 -1.9967598  0.99916411 158
482 -1.9967665  0.99916585 158
483 -1.9967732  0.99916757 158
484 -1.9967738  0.99916777 159
485 -1.9967392  0.99915918 159
486 -1.9967047  0.99915062 159
487 -1.9967076  0.99915139 160
488 -1.9967143  0.99915312 160
489 -1.9967211  0.99915486 160
490 -1.9967278  0.99915658 160
491 -1.9967344  0.9991583 160
492 -1.9967203  0.99915483 162
493 -1.9966914  0.99914764 163
494 -1.9966536  0.99913826 165
495 -1.99662  0.9991299 165
496 -1.9966112  0.99912775 166
497 -1.996618  0.9991295 166
498 -1.9966151  0.99912882 167
499 -1.9966205  0.99913024 168
500 -1.9966273  0.99913197 168
501 -1.996634  0.99913371 168
502 -1.9966407  0.99913543 168
503 -1.9966159  0.99912927 169
504 -1.9965829  0.99912108 169
505 -1.9965822  0.99912094 170
506 -1.9965889  0.99912268 170
507 -1.9965957  0.99912441 170
508 -1.9966024  0.99912613 170
509 -1.996609  0.99912785 170
510 -1.9966157  0.99912956 170
511 -1.9966223  0.99913126 170
512 -1.9966289  0.99913296 170
513 -1.9966112  0.99912858 171
514 -1.9965789  0.99912055 171
515 -1.996521  0.99910231 174
516 -1.99647  0.99908486 175
517 -1.9964381  0.99907696 175
518 -1.9964435  0.99907838 176
519 -1.9964504  0.99908015 176
520 -1.9964572  0.99908192 176
521 -1.996464  0.99908369 176
522 -1.9964708  0.99908544 176
523 -1.9964775  0.99908719 176
524 -1.9964625  0.99908349 177
525 -1.9964647  0.9990841 178
526 -1.9964714  0.99908584 178
527 -1.9964781  0.99908757 178
528 -1.9964713  0.99908594 180
529 -1.996478  0.99908767 180
530 -1.9964846  0.99908939 180
531 -1.9964912  0.9990911 180
532 -1.9964709  0.99908607 181
533 -1.9964423  0.99907899 182
534 -1.996449  0.99908071 182
535 -1.9964556  0.99908243 182
536 -1.9964622  0.99908414 182
537 -1.9964688  0.99908585 182
538 -1.9964754  0.99908755 182
539 -1.9964819  0.99908924 182
540 -1.9964884  0.99909093 182
541 -1.9964949  0.99909261 182
542 -1.9965014  0.99909428 182
543 -1.9965078  0.99909595 182
544 -1.9965142  0.99909761 182
545 -1.9965206  0.99909927 182
546 -1.9965222  0.9990997 184
547 -1.9965285  0.99910135 184
548 -1.9965349  0.99910299 184
549 -1.9965412  0.99910462 184
550 -1.9965475  0.99910625 184
551 -1.9965537  0.99910787 184
552 -1.99656  0.99910949 184
553 -1.9965662  0.9991111 184
554 -1.9965612  0.99910991 186
555 -1.9965674  0.99911151 186
556 -1.9965736  0.99911311 186
557 -1.9965797  0.9991147 186
558 -1.9965858  0.99911629 186
559 -1.9965919  0.99911787 186
560 -1.996598  0.99911944 186
561 -1.9966041  0.99912101 186
562 -1.9966101  0.99912258 186
563 -1.9966162  0.99912413 186
564 -1.9966222  0.99912569 186
565 -1.9966281  0.99912723 186
566 -1.9966341  0.99912878 186
567 -1.99664  0.99913031 186
568 -1.996646  0.99913184 186
569 -1.9966518  0.99913337 186
570 -1.9966577  0.99913489 186
571 -1.9966636  0.99913641 186
572 -1.9966694  0.99913792 186
573 -1.9966752  0.99913942 186
574 -1.996681  0.99914092 186
575 -1.9966868  0.99914241 186
576 -1.9966925  0.9991439 186
577 -1.9966983  0.99914539 186
578 -1.996704  0.99914686 186
579 -1.9967097  0.99914834 186
580 -1.9967153  0.99914981 186
581 -1.996721  0.99915127 186
582 -1.9967266  0.99915273 186
583 -1.9967322  0.99915418 186
584 -1.9967366  0.99915531 187
585 -1.9967095  0.99914859 188
586 -1.9967151  0.99915004 188
587 -1.9967207  0.99915149 188
588 -1.9967263  0.99915293 188
589 -1.9967318  0.99915437 188
590 -1.9967374  0.99915581 188
591 -1.9967429  0.99915723 188
592 -1.9967484  0.99915866 188
593 -1.9967539  0.99916008 188
594 -1.9967593  0.99916149 188
595 -1.9967648  0.9991629 188
596 -1.9967702  0.9991643 188
597 -1.9967699  0.99916428 190
598 -1.9967713  0.99916467 191
599 -1.9967644  0.999163 192
600 -1.9967698  0.9991644 192
601 -1.9967752  0.99916579 192
602 -1.9967806  0.99916717 192
603 -1.9967848  0.99916828 193
604 -1.9967483  0.99915919 196
605 -1.9967536  0.99916058 196
606 -1.996759  0.99916196 196
607 -1.9967643  0.99916334 196
608 -1.9967697  0.99916472 196
609 -1.996775  0.99916609 196
610 -1.9967802  0.99916746 196
611 -1.9967855  0.99916882 196
612 -1.9967908  0.99917018 196
613 -1.996796  0.99917153 196
614 -1.9968012  0.99917288 196
615 -1.9968064  0.99917423 196
616 -1.9968116  0.99917557 196
617 -1.9968149  0.99917644 198
618 -1.9968201  0.99917777 198
619 -1.9968252  0.9991791 198
620 -1.9968303  0.99918042 198
621 -1.9968354  0.99918174 198
622 -1.9968405  0.99918306 198
623 -1.9968456  0.99918437 198
624 -1.9968506  0.99918568 198
625 -1.9968557  0.99918698 198
626 -1.9968607  0.99918828 198
627 -1.9968657  0.99918957 198
628 -1.9968707  0.99919086 198
629 -1.9968757  0.99919215 198
630 -1.9968806  0.99919343 198
631 -1.9968856  0.99919471 198
632 -1.9968891  0.99919563 199
633 -1.9968624  0.999189 199
634 -1.9968451  0.99918472 200
635 -1.9968501  0.999186 200
636 -1.996855  0.99918728 200
637 -1.99686  0.99918856 200
638 -1.9968604  0.99918871 202
639 -1.9968653  0.99918998 202
640 -1.9968702  0.99919125 202
641 -1.9968751  0.99919251 202
642 -1.99688  0.99919377 202
643 -1.9968848  0.99919502 202
644 -1.9968897  0.99919627 202
645 -1.9968945  0.99919752 202
646 -1.9968993  0.99919876 202
647 -1.9969041  0.9992 202
648 -1.9969089  0.99920123 202
649 -1.9969136  0.99920247 202
650 -1.9969184  0.99920369 202
651 -1.9969231  0.99920492 202
652 -1.9969278  0.99920613 202
653 -1.9969325  0.99920735 202
654 -1.9969094  0.99920161 204
655 -1.9969141  0.99920282 204
656 -1.9969188  0.99920404 204
657 -1.9969235  0.99920525 204
658 -1.9969282  0.99920646 204
659 -1.9969329  0.99920766 204
660 -1.9969375  0.99920886 204
661 -1.9969421  0.99921006 204
662 -1.9969468  0.99921125 204
663 -1.9969514  0.99921244 204
664 -1.9969366  0.99920879 205
665 -1.9969111  0.99920246 205
666 -1.9968857  0.99919615 205
667 -1.9968604  0.99918986 205
668 -1.9968272  0.99917962 206
669 -1.9968188  0.99917739 208
670 -1.9968236  0.99917862 208
671 -1.9968283  0.99917984 208
672 -1.996833  0.99918106 208
673 -1.9968377  0.99918228 208
674 -1.9968424  0.99918349 208
675 -1.9968471  0.9991847 208
676 -1.9968518  0.99918591 208
677 -1.9968141  0.99917653 210
678 -1.9968013  0.99917336 212
679 -1.996806  0.99917458 212
680 -1.9968107  0.99917579 212
681 -1.996805  0.99917392 214
682 -1.9967657  0.99916047 214
683 -1.9967519  0.99915566 216
684 -1.9967493  0.99915504 217
685 -1.9967377  0.99915219 218
686 -1.9967424  0.99915343 218
687 -1.9967472  0.99915466 218
688 -1.9967519  0.99915589 218
689 -1.9967566  0.99915711 218
690 -1.9967613  0.99915833 218
691 -1.996766  0.99915955 218
692 -1.9967707  0.99916077 218
693 -1.9967753  0.99916198 218
694 -1.99678  0.99916318 218
695 -1.9967846  0.99916439 218
696 -1.9967892  0.99916559 218
697 -1.9967938  0.99916679 218
698 -1.9967984  0.99916798 218
699 -1.996803  0.99916917 218
700 -1.9968076  0.99917036 218
701 -1.9968121  0.99917154 218
702 -1.9968167  0.99917272 218
703 -1.9968212  0.9991739 218
704 -1.9968257  0.99917507 218
705 -1.9968302  0.99917624 218
706 -1.9968347  0.99917741 218
707 -1.9968392  0.99917857 218
708 -1.9968436  0.99917973 218
709 -1.9968481  0.99918089 218
710 -1.9968525  0.99918204 218
711 -1.996857  0.99918319 218
712 -1.9968614  0.99918434 218
713 -1.9968658  0.99918548 218
714 -1.9968702  0.99918662 218
715 -1.9968745  0.99918776 218
716 -1.9968789  0.9991889 218
717 -1.9968833  0.99919003 218
718 -1.9968876  0.99919116 218
719 -1.9968919  0.99919228 218
720 -1.9968963  0.9991934 218
721 -1.9969006  0.99919452 218
722 -1.9969048  0.99919564 218
723 -1.9969091  0.99919675 218
724 -1.9969134  0.99919786 218
725 -1.9969177  0.99919897 218
726 -1.9969219  0.99920007 218
727 -1.9969261  0.99920117 218
728 -1.9969304  0.99920227 218
729 -1.9969346  0.99920336 218
730 -1.9969262  0.99920132 219
731 -1.9969147  0.99919826 222
732 -1.9968993  0.99919443 224
733 -1.9968489  0.99917372 227
734 -1.9968033  0.99915976 232
735 -1.9967786  0.99915318 233
736 -1.9967689  0.9991508 234
737 -1.9967732  0.99915195 234
738 -1.9967768  0.9991529 236
739 -1.9967812  0.99915404 236
740 -1.9967855  0.99915519 236
741 -1.9967898  0.99915633 236
742 -1.9967942  0.99915746 236
743 -1.9967757  0.99915291 237
744 -1.9967678  0.99915099 238
745 -1.9967722  0.99915213 238
746 -1.9967765  0.99915327 238
747 -1.9967808  0.9991544 238
748 -1.9967851  0.99915553 238
749 -1.9967894  0.99915666 238
750 -1.9967937  0.99915778 238
751 -1.996798  0.9991589 238
752 -1.9968022  0.99916002 238
753 -1.9968065  0.99916114 238
754 -1.9968107  0.99916225 238
755 -1.9968149  0.99916336 238
756 -1.9968191  0.99916447 238
757 -1.9968233  0.99916557 238
758 -1.9968179  0.99916426 239
759 -1.9968125  0.99916298 240
760 -1.9968167  0.99916408 240
761 -1.9968209  0.99916518 240
762 -1.9968251  0.99916627 240
763 -1.9968293  0.99916737 240
764 -1.9968289  0.99916733 241
765 -1.9968069  0.99916188 241
766 -1.9968055  0.99916159 242
767 -1.9968097  0.99916268 242
768 -1.9968138  0.99916377 242
769 -1.996818  0.99916486 242
770 -1.9968221  0.99916594 242
771 -1.9968262  0.99916702 242
772 -1.9968303  0.9991681 242
773 -1.9968344  0.99916918 242
774 -1.9968385  0.99917025 242
775 -1.9968426  0.99917132 242
776 -1.9968467  0.99917239 242
777 -1.9968507  0.99917346 242
778 -1.9968548  0.99917452 242
779 -1.9968588  0.99917558 242
780 -1.9968629  0.99917663 242
781 -1.9968548  0.99917466 244
782 -1.9968588  0.99917572 244
783 -1.9968628  0.99917677 244
784 -1.996864  0.99917712 246
785 -1.996868  0.99917817 246
786 -1.996872  0.99917921 246
787 -1.996876  0.99918026 246
788 -1.9968799  0.9991813 246
789 -1.9968839  0.99918234 246
790 -1.9968878  0.99918337 246
791 -1.9968918  0.9991844 246
792 -1.9968957  0.99918543 246
793 -1.9968996  0.99918646 246
794 -1.9968951  0.99918537 247
795 -1.9968947  0.99918533 248
796 -1.9968986  0.99918635 248
797 -1.9968948  0.99918546 249
798 -1.9968981  0.99918633 250
799 -1.996902  0.99918734 250
800 -1.9968948  0.99918561 251
801 -1.9968741  0.99918048 252
802 -1.996878  0.9991815 252
803 -1.9968819  0.99918252 252
804 -1.9968858  0.99918354 252
805 -1.9968897  0.99918455 252
806 -1.9968935  0.99918556 252
807 -1.9968974  0.99918657 252
808 -1.9969012  0.99918758 252
809 -1.996905  0.99918858 252
810 -1.9969089  0.99918958 252
811 -1.9969127  0.99919058 252
812 -1.9969165  0.99919158 252
813 -1.9969203  0.99919257 252
814 -1.996924  0.99919357 252
815 -1.9969278  0.99919456 252
816 -1.9969316  0.99919554 252
817 -1.9969353  0.99919653 252
818 -1.9969391  0.99919751 252
819 -1.9969428  0.99919849 252
820 -1.9969466  0.99919947 252
821 -1.9969503  0.99920044 252
822 -1.996954  0.99920141 252
823 -1.9969577  0.99920238 252
824 -1.9969614  0.99920335 252
825 -1.9969651  0.99920432 252
826 -1.9969469  0.99919983 254
827 -1.9969268  0.99919485 257
828 -1.9969061  0.99918972 259
829 -1.9968847  0.99918415 261
830 -1.9968647  0.99917919 263
