1 -0.391275  0.0768375 248
292 -1.1055918  0.14543373 37181
293 -1.1059172  0.14573383 37299
294 -1.1061401  0.1461054 37414
295 -1.1060942  0.14648212 37546
296 -1.1059442  0.14676845 37686
297 -1.105865  0.14710821 37820
298 -1.1061112  0.14751258 37935
299 -1.1062876  0.1478342 38076
300 -1.1069007  0.14803058 38175
301 -1.1073323  0.14827699 38285
302 -1.1078363  0.14855621 38399
303 -1.1081964  0.14872426 38511
304 -1.1086063  0.1488514 38604
305 -1.1087546  0.14911807 38726
306 -1.1091901  0.14944694 38828
307 -1.1097973  0.14982414 38922
308 -1.1100998  0.15011494 39033
309 -1.1103223  0.15043297 39153
310 -1.1104729  0.15055911 39272
311 -1.1104635  0.15044831 39399
312 -1.1104411  0.15009046 39513
313 -1.1105776  0.14966106 39638
314 -1.110824  0.14931453 39756
315 -1.1111956  0.14921698 39869
316 -1.1114866  0.14914711 39980
317 -1.1121621  0.14923356 40077
318 -1.1129761  0.14939579 40162
319 -1.1135946  0.14959412 40254
320 -1.1141652  0.1496298 40381
321 -1.1149262  0.14945938 40488
322 -1.1157571  0.14922488 40556
323 -1.1167086  0.14909454 40641
324 -1.1173836  0.14903233 40723
325 -1.1177637  0.14909292 40835
326 -1.1181066  0.1491842 40941
327 -1.1182568  0.14896284 41060
328 -1.1182304  0.14867969 41185
329 -1.1181178  0.14833157 41318
330 -1.1182139  0.14793803 41443
331 -1.118428  0.14757043 41553
332 -1.1185816  0.1471645 41665
333 -1.1186848  0.14677812 41790
334 -1.1188632  0.14648286 41910
335 -1.1191443  0.14650437 42016
336 -1.1191026  0.14676704 42153
337 -1.119023  0.14690857 42266
338 -1.1188937  0.14686424 42395
339 -1.1189221  0.14684296 42510
340 -1.1186373  0.14674901 42654
341 -1.1184073  0.14654476 42777
342 -1.1184366  0.14630833 42882
343 -1.1184378  0.1461559 42984
344 -1.1183609  0.14627289 43118
345 -1.1182972  0.14679417 43251
346 -1.1182418  0.14730069 43388
347 -1.1182561  0.14795184 43503
348 -1.1183597  0.14860162 43641
349 -1.1187883  0.14940569 43739
350 -1.1191688  0.15026989 43857
351 -1.1196631  0.15117204 43979
352 -1.1196678  0.15177305 44107
353 -1.1197627  0.15240627 44237
354 -1.1198569  0.15307941 44354
355 -1.1200324  0.15365451 44460
356 -1.1202119  0.15401907 44571
357 -1.1205688  0.15437714 44676
358 -1.1206818  0.15461777 44788
359 -1.1205802  0.15475627 44925
360 -1.120414  0.15484972 45062
361 -1.1205202  0.15491541 45182
362 -1.120849  0.15500173 45282
363 -1.1211787  0.15487534 45405
364 -1.1216468  0.15475134 45520
365 -1.1220705  0.15450336 45618
366 -1.1221852  0.15411848 45728
367 -1.1222471  0.15380303 45844
368 -1.1223698  0.15361022 45957
369 -1.1226385  0.15358201 46061
370 -1.1225954  0.15371483 46191
371 -1.1227437  0.15399084 46308
372 -1.1227805  0.1541959 46431
373 -1.1228885  0.15427145 46560
374 -1.1228731  0.15416771 46683
375 -1.1227866  0.1541301 46806
376 -1.122516  0.15435406 46947
377 -1.1222025  0.1547747 47109
378 -1.1217914  0.15520162 47234
379 -1.1212976  0.15561138 47385
380 -1.1208121  0.15589839 47538
381 -1.1204197  0.15632844 47700
382 -1.1204539  0.15683262 47832
383 -1.120579  0.15729592 47950
384 -1.1206144  0.15773411 48061
385 -1.1206368  0.15824604 48196
386 -1.1205905  0.15872053 48312
387 -1.1205222  0.15911437 48427
388 -1.120267  0.15947809 48564
389 -1.1197903  0.16000784 48721
390 -1.1194374  0.16040205 48859
391 -1.1190626  0.16056461 49015
392 -1.118848  0.16068195 49151
393 -1.1187429  0.16078483 49276
394 -1.1185744  0.16089153 49441
395 -1.1183094  0.16092775 49590
396 -1.1179063  0.16110574 49737
397 -1.1174792  0.16122591 49883
398 -1.11723  0.16130647 50018
399 -1.1170613  0.16128302 50152
400 -1.1168575  0.16124597 50279
401 -1.1166556  0.16101334 50420
402 -1.1164871  0.16079316 50549
403 -1.1164863  0.16081306 50659
404 -1.1164476  0.1609465 50767
405 -1.1165041  0.16117827 50902
406 -1.1167058  0.16147392 51029
407 -1.1167538  0.16173108 51142
408 -1.1166057  0.16193612 51283
409 -1.1161946  0.16215309 51439
410 -1.1157005  0.16240747 51575
411 -1.1152788  0.16283072 51732
412 -1.115301  0.16317907 51864
413 -1.1155524  0.16345875 51984
414 -1.1155364  0.16355785 52093
415 -1.1155908  0.16354325 52231
416 -1.1158116  0.16351088 52349
417 -1.1157153  0.16357089 52482
418 -1.1155244  0.16371728 52643
419 -1.1155159  0.16404943 52765
420 -1.1155783  0.16444783 52888
421 -1.1156715  0.16481657 53008
422 -1.1156177  0.16508072 53123
423 -1.115604  0.16520644 53250
424 -1.1157596  0.16537403 53379
425 -1.1161348  0.16560094 53488
426 -1.1163419  0.16588636 53596
427 -1.1166032  0.16612254 53718
428 -1.1167544  0.16634138 53817
429 -1.1168431  0.16660897 53941
430 -1.1169677  0.16699628 54044
431 -1.1170197  0.16719492 54158
432 -1.1171237  0.16733192 54275
433 -1.1171498  0.16733011 54386
434 -1.1171342  0.16732742 54515
435 -1.1171532  0.16756968 54639
436 -1.1173697  0.16793879 54761
437 -1.1173958  0.16827257 54893
438 -1.1173292  0.16862377 55032
439 -1.1171386  0.16904872 55164
440 -1.1169397  0.16953605 55305
441 -1.1168545  0.17000944 55447
442 -1.1168188  0.17048767 55579
443 -1.1169318  0.17090957 55702
444 -1.1171514  0.17152449 55826
445 -1.1174022  0.17221382 55937
446 -1.1176395  0.17298512 56048
447 -1.117978  0.17402713 56142
448 -1.1184641  0.1752072 56228
449 -1.1190824  0.17630053 56321
450 -1.119622  0.17732864 56417
451 -1.1199471  0.17818994 56512
452 -1.1200666  0.17891869 56624
453 -1.1200246  0.179634 56745
454 -1.1200568  0.18047803 56872
455 -1.1202181  0.1813414 56998
456 -1.120536  0.18227327 57096
457 -1.1210732  0.18329587 57178
458 -1.1216729  0.18442505 57256
459 -1.1222422  0.18561356 57361
460 -1.1227759  0.18678332 57444
461 -1.1234386  0.1880407 57517
462 -1.1240969  0.18929892 57585
463 -1.1246194  0.19052146 57678
464 -1.1251884  0.19181202 57746
465 -1.12595  0.19315957 57829
466 -1.1266573  0.19446003 57899
467 -1.1272957  0.19570064 57981
468 -1.1279757  0.19696346 58058
469 -1.1284998  0.19819851 58139
470 -1.1287297  0.19926774 58239
471 -1.129034  0.20030268 58358
472 -1.1294812  0.20136939 58437
473 -1.130023  0.2024542 58517
474 -1.1305384  0.20354776 58605
475 -1.13101  0.20459468 58702
476 -1.1313186  0.20556783 58805
477 -1.1316888  0.20654937 58901
478 -1.1320052  0.20755243 58996
479 -1.1323352  0.20852918 59083
480 -1.1326262  0.20947755 59181
481 -1.1328916  0.2103849 59282
482 -1.1329946  0.21123939 59399
483 -1.133509  0.21232034 59488
484 -1.1342307  0.21351684 59556
485 -1.1348368  0.21471879 59646
486 -1.1353415  0.21587011 59728
487 -1.1359313  0.21704415 59822
488 -1.1362261  0.21812928 59923
489 -1.1365052  0.21917753 60014
490 -1.1368192  0.22014497 60104
491 -1.1369456  0.22102828 60208
492 -1.1371716  0.22196314 60309
493 -1.1375176  0.22294275 60414
494 -1.1380222  0.22396351 60504
495 -1.1387262  0.22512965 60576
496 -1.1396375  0.22640592 60636
497 -1.1408266  0.22780357 60675
498 -1.1419682  0.22917312 60710
499 -1.1430546  0.23051606 60754
500 -1.1439976  0.23180665 60820
501 -1.1447225  0.23299044 60884
502 -1.1454801  0.23416061 60949
503 -1.1460467  0.23520204 61035
504 -1.1466494  0.23619578 61122
505 -1.147219  0.23709386 61213
506 -1.147583  0.23789704 61310
507 -1.1478052  0.23858952 61403
508 -1.1480714  0.2393482 61514
509 -1.1481781  0.24002679 61615
510 -1.1482977  0.24075735 61714
511 -1.1484719  0.24125002 61829
512 -1.1486036  0.24165212 61938
513 -1.1487293  0.24194152 62048
514 -1.1490344  0.24232206 62130
515 -1.149129  0.24265019 62233
516 -1.1490849  0.24286189 62355
517 -1.1490946  0.24302449 62487
518 -1.1490371  0.24331658 62622
519 -1.1489732  0.24370113 62749
520 -1.149  0.24404209 62862
521 -1.1491161  0.24439671 62953
522 -1.1493889  0.24474313 63038
523 -1.149693  0.2451586 63141
524 -1.1498737  0.24560031 63240
525 -1.1501567  0.24615076 63330
526 -1.1504237  0.24681621 63435
527 -1.1506133  0.24741686 63538
528 -1.1509816  0.24813852 63632
529 -1.1513826  0.24879681 63714
530 -1.1517417  0.24939601 63820
531 -1.1520691  0.24991339 63928
532 -1.152207  0.25038738 64038
533 -1.1525202  0.25086965 64137
534 -1.1528171  0.25134401 64244
535 -1.1530043  0.251804 64346
536 -1.1531277  0.25220557 64457
537 -1.1533126  0.25257579 64561
538 -1.1534891  0.25295195 64657
539 -1.1536588  0.25344469 64764
540 -1.1538662  0.25400975 64853
541 -1.1542018  0.25458417 64946
542 -1.154569  0.25517855 65024
543 -1.1546209  0.25577647 65134
544 -1.1548312  0.25644079 65238
545 -1.1552233  0.25720397 65330
546 -1.1559702  0.25812317 65396
547 -1.1565639  0.25895681 65475
548 -1.1570451  0.25978691 65555
549 -1.1576287  0.26066116 65624
550 -1.1582495  0.26155036 65689
551 -1.1588465  0.26237913 65752
552 -1.1592407  0.26318338 65834
553 -1.1595334  0.26395099 65925
554 -1.1598927  0.26476785 66005
555 -1.1603217  0.26557354 66106
556 -1.1608147  0.26636057 66174
557 -1.1613094  0.26716975 66252
558 -1.1619408  0.26801277 66322
559 -1.1624545  0.26879436 66414
560 -1.1628041  0.26956705 66507
561 -1.1632395  0.27040755 66590
562 -1.1636744  0.27125852 66674
563 -1.1640661  0.27212667 66753
564 -1.1645544  0.27299931 66818
565 -1.1650285  0.27390115 66892
566 -1.1655598  0.27481301 66973
567 -1.1660171  0.27569323 67049
568 -1.1665139  0.27659056 67113
569 -1.1669281  0.27745222 67181
570 -1.1673572  0.27833276 67250
571 -1.1677437  0.27918702 67332
572 -1.1680328  0.27995579 67438
573 -1.1683268  0.28071468 67536
574 -1.1687046  0.28150841 67632
575 -1.1689409  0.28219809 67722
576 -1.1691171  0.28289679 67812
577 -1.169382  0.28362264 67905
578 -1.1696944  0.28441585 67994
579 -1.1701222  0.28523046 68072
580 -1.1705987  0.28608524 68146
581 -1.1711526  0.28694219 68223
582 -1.1714177  0.28773533 68307
583 -1.1717305  0.28850639 68398
584 -1.172158  0.28931911 68484
585 -1.1727171  0.29019697 68557
586 -1.1730617  0.2909916 68629
587 -1.1732998  0.29173111 68725
588 -1.1734019  0.29245976 68827
589 -1.1736324  0.29321753 68909
590 -1.1739747  0.2940021 68999
591 -1.1746442  0.29487944 69056
592 -1.1752818  0.29581478 69114
593 -1.1759549  0.29677521 69164
594 -1.1766495  0.29775135 69224
595 -1.1775111  0.29877939 69256
596 -1.1782753  0.29977076 69305
597 -1.1788814  0.30070228 69376
598 -1.1793182  0.30155316 69453
599 -1.1798911  0.30242702 69507
600 -1.1805584  0.30329606 69568
601 -1.1812904  0.30422082 69616
602 -1.1818803  0.3050956 69679
603 -1.182324  0.30593663 69752
604 -1.1826456  0.30670617 69831
605 -1.182929  0.30743085 69925
606 -1.1831551  0.30806434 70027
607 -1.1833468  0.30861528 70115
608 -1.1835662  0.30918398 70215
609 -1.1838732  0.30979362 70309
610 -1.1841993  0.31039361 70386
611 -1.1844826  0.31102156 70482
612 -1.1848066  0.31170004 70578
613 -1.1853264  0.31237588 70639
614 -1.1856655  0.3128498 70734
615 -1.1859727  0.31331841 70820
616 -1.186228  0.313772 70914
617 -1.1865912  0.31423025 71003
618 -1.1869281  0.31466278 71088
619 -1.1872724  0.31509626 71165
620 -1.1873863  0.31549927 71273
621 -1.1875304  0.31584581 71375
622 -1.1874218  0.31600955 71483
623 -1.1872298  0.31605367 71624
624 -1.187017  0.31602975 71741
625 -1.1867192  0.31601888 71882
626 -1.1865164  0.31601845 72023
627 -1.1862621  0.31605971 72149
628 -1.1859777  0.31616043 72286
629 -1.1858461  0.31623446 72416
630 -1.1856227  0.3162645 72534
631 -1.1853648  0.31626714 72677
632 -1.1851765  0.31628703 72830
633 -1.1851771  0.31635873 72965
634 -1.185206  0.31639929 73075
635 -1.1851309  0.316454 73186
636 -1.1850717  0.31655413 73303
637 -1.1849613  0.31660375 73439
638 -1.1849268  0.31677136 73590
639 -1.1848837  0.31692739 73724
640 -1.1849913  0.31714441 73837
641 -1.1851713  0.31747851 73943
642 -1.1854681  0.31790432 74034
643 -1.1857278  0.31829071 74126
644 -1.1860726  0.31869755 74219
645 -1.1862193  0.31908535 74327
646 -1.1863185  0.31939288 74443
647 -1.1864467  0.3196124 74557
648 -1.1864461  0.31981092 74672
649 -1.1865753  0.32005324 74773
650 -1.1867041  0.32028538 74870
651 -1.1868778  0.32052408 74980
652 -1.1870885  0.32074695 75077
653 -1.1872822  0.32100687 75187
654 -1.187533  0.32129373 75285
655 -1.187735  0.3217104 75380
656 -1.1878058  0.32216113 75484
657 -1.1878891  0.32266554 75585
658 -1.1879687  0.32317042 75694
659 -1.1879629  0.32357995 75827
660 -1.1877861  0.32380955 75969
661 -1.1875555  0.32388778 76122
662 -1.1871616  0.32386526 76271
663 -1.1867342  0.32375632 76426
664 -1.1862807  0.32371461 76593
665 -1.1859109  0.32364179 76753
666 -1.1854904  0.32358744 76896
667 -1.1852252  0.3236976 77040
668 -1.1851406  0.32379731 77176
669 -1.1853205  0.32396048 77262
670 -1.1855494  0.3240441 77351
671 -1.1856963  0.32411474 77446
672 -1.1856093  0.32412124 77562
673 -1.1855042  0.32406902 77693
674 -1.1853503  0.32389499 77823
675 -1.18511  0.3237128 77972
676 -1.1849533  0.3235927 78099
677 -1.1847637  0.3234017 78232
678 -1.1845413  0.32316794 78386
679 -1.1842019  0.32293109 78529
680 -1.1839455  0.32272187 78669
681 -1.1837761  0.32261665 78780
682 -1.1835868  0.32259527 78911
683 -1.183564  0.3226382 79041
684 -1.1835809  0.32267873 79146
685 -1.1836339  0.32279516 79273
686 -1.1835675  0.32302485 79393
687 -1.183441  0.32318452 79512
688 -1.1833595  0.32334186 79639
689 -1.1832687  0.32355816 79764
690 -1.1832107  0.32377563 79865
691 -1.1832229  0.32401836 79986
692 -1.1831924  0.32419408 80118
693 -1.1831493  0.32427166 80226
694 -1.1832207  0.32433622 80330
695 -1.183287  0.32428372 80439
696 -1.1832619  0.32423292 80551
697 -1.1831846  0.32417244 80650
698 -1.1829809  0.32403073 80780
699 -1.1829005  0.32388788 80905
700 -1.182773  0.3238387 81041
701 -1.1827823  0.32376858 81163
702 -1.1827507  0.32365481 81277
703 -1.1826516  0.32350944 81383
704 -1.182693  0.32336468 81495
705 -1.1825074  0.32323316 81631
706 -1.1824316  0.32320986 81755
707 -1.1824068  0.32323444 81868
708 -1.182362  0.32329153 81989
709 -1.1823016  0.32333595 82102
710 -1.1821626  0.32349187 82241
711 -1.1821417  0.32378158 82354
712 -1.1822463  0.32414045 82452
713 -1.1824869  0.32451385 82549
714 -1.1827389  0.32482099 82627
715 -1.1828648  0.32509302 82742
716 -1.1829768  0.32539054 82853
717 -1.1830748  0.32572317 82960
718 -1.1830706  0.32603851 83078
719 -1.1830548  0.32634334 83203
720 -1.1830542  0.32661257 83323
721 -1.1831253  0.32684345 83432
722 -1.1833307  0.32710644 83517
723 -1.1835453  0.32734779 83618
724 -1.1837431  0.32759929 83723
725 -1.1838632  0.32796719 83824
726 -1.1840552  0.32840296 83927
727 -1.1842047  0.32881773 84013
728 -1.1842179  0.32917462 84125
729 -1.1842568  0.32959462 84224
730 -1.1842684  0.32999805 84329
731 -1.1844487  0.33045099 84433
732 -1.1845323  0.33090987 84528
733 -1.1844822  0.33127092 84659
734 -1.1845  0.33162653 84766
735 -1.1845698  0.33198066 84876
736 -1.1847784  0.33232097 84969
737 -1.1850156  0.33270346 85055
738 -1.1852527  0.33312636 85151
739 -1.1854261  0.3334932 85251
740 -1.1855294  0.33383889 85362
741 -1.185671  0.33412979 85451
742 -1.1856038  0.3343721 85589
743 -1.1855907  0.3345888 85712
744 -1.1855504  0.33480711 85829
745 -1.1855357  0.33506097 85948
746 -1.1855457  0.33533224 86050
747 -1.1855247  0.33558824 86167
748 -1.1856084  0.33581695 86273
749 -1.1858504  0.33612695 86362
750 -1.1859542  0.33634238 86455
751 -1.1859191  0.33653094 86566
752 -1.1860475  0.33671243 86656
753 -1.1861904  0.33688504 86752
754 -1.1863409  0.33702268 86843
755 -1.1864071  0.3371321 86952
756 -1.1864725  0.33721695 87073
757 -1.1865826  0.33734622 87166
758 -1.1867838  0.33744786 87269
759 -1.1869917  0.3375497 87357
760 -1.1870978  0.33764186 87449
761 -1.1871899  0.33777899 87545
762 -1.1872992  0.33791745 87637
763 -1.18737  0.33804869 87727
764 -1.1874537  0.33815635 87825
765 -1.187543  0.33822364 87938
766 -1.1877164  0.33821271 88053
767 -1.1877154  0.33815134 88161
768 -1.1876761  0.33819126 88287
769 -1.1877151  0.33824202 88408
770 -1.1878327  0.33825705 88512
771 -1.1878808  0.33823478 88624
772 -1.1879348  0.33819722 88736
773 -1.1880192  0.33814434 88850
774 -1.188041  0.33802923 88955
775 -1.1878653  0.33787174 89106
776 -1.1877366  0.33772982 89243
777 -1.187708  0.33747376 89360
778 -1.1876638  0.33721091 89484
779 -1.1874898  0.33690783 89625
780 -1.1872313  0.33667301 89751
781 -1.1870603  0.33645413 89888
782 -1.1868064  0.33620556 90047
