1 -0.392775  0.175725 221
82 -1.0887152  0.11321784 10715
83 -1.0903768  0.11235753 10814
84 -1.0924664  0.11192917 10919
85 -1.0935897  0.11098338 11042
86 -1.0944093  0.11052805 11160
87 -1.0940974  0.10999569 11301
88 -1.0932602  0.10942457 11455
89 -1.0935747  0.10905112 11578
90 -1.0934008  0.10826653 11703
91 -1.0926786  0.10742706 11832
92 -1.0928082  0.10643791 11953
93 -1.0929903  0.10557446 12074
94 -1.0942152  0.10508936 12199
95 -1.0945547  0.10530855 12328
96 -1.0955742  0.10642357 12450
97 -1.0972284  0.10801611 12539
98 -1.0997699  0.11005612 12656
99 -1.102129  0.11209836 12750
100 -1.1039868  0.11391775 12848
101 -1.1052238  0.11545446 12957
102 -1.1057819  0.11734485 13075
103 -1.1062192  0.12013653 13193
104 -1.1061877  0.12310925 13328
105 -1.1064767  0.12586798 13466
106 -1.1069861  0.12887417 13578
107 -1.1075895  0.13124708 13696
108 -1.108316  0.1334184 13800
109 -1.1093234  0.13593062 13920
110 -1.1103025  0.13826102 14026
111 -1.1111104  0.14053108 14146
112 -1.1123496  0.14318069 14259
113 -1.1135697  0.14549823 14365
114 -1.1146866  0.14723355 14474
115 -1.1162602  0.1489863 14559
116 -1.1181845  0.15051789 14655
117 -1.1199994  0.15179444 14743
118 -1.1220095  0.15344555 14829
119 -1.123917  0.1548063 14935
120 -1.1253415  0.15617521 15046
121 -1.1261919  0.15748202 15168
122 -1.126877  0.15856424 15285
123 -1.1275667  0.15942205 15385
124 -1.1280121  0.16060363 15498
125 -1.12761  0.1613786 15644
126 -1.128194  0.16217867 15756
127 -1.1284238  0.16208996 15866
128 -1.1283248  0.16173896 16008
129 -1.1279434  0.16115833 16141
130 -1.1279148  0.16021856 16273
131 -1.1276635  0.15932758 16398
132 -1.127497  0.15870455 16511
133 -1.1275291  0.15829737 16621
134 -1.1274211  0.15752826 16737
135 -1.1273215  0.15657361 16857
136 -1.1283053  0.1555284 16947
137 -1.1288588  0.15444808 17046
138 -1.1291525  0.15350226 17168
139 -1.1293759  0.15262842 17300
140 -1.1302814  0.15247196 17411
141 -1.1320177  0.1522836 17511
142 -1.1334761  0.15221505 17610
143 -1.1347058  0.15249135 17704
144 -1.1355073  0.15252483 17819
145 -1.1364822  0.15241155 17920
146 -1.1373709  0.15198973 18024
147 -1.1377883  0.15157211 18137
148 -1.1380806  0.15110034 18255
149 -1.1376195  0.15028918 18389
150 -1.1371845  0.14937325 18530
151 -1.1368267  0.14870836 18637
152 -1.1364451  0.14798586 18756
153 -1.1361997  0.1471607 18885
154 -1.13588  0.14632411 18992
155 -1.1359882  0.14554153 19106
156 -1.1360221  0.14482316 19217
157 -1.1360889  0.14444745 19341
158 -1.1359924  0.14387144 19470
159 -1.1361525  0.14369473 19589
160 -1.1361528  0.14338969 19714
161 -1.1358363  0.14317842 19828
162 -1.1350418  0.14295679 19976
163 -1.1344675  0.14281825 20116
164 -1.134455  0.14315 20255
165 -1.1339653  0.14337545 20379
166 -1.1337896  0.14324804 20493
167 -1.1339064  0.14304266 20621
168 -1.1343382  0.14307321 20745
169 -1.1349198  0.1429517 20848
170 -1.1349251  0.14247699 20972
171 -1.1343646  0.14179985 21117
172 -1.1338926  0.14144702 21250
173 -1.1333199  0.14101698 21384
174 -1.1334947  0.14048477 21507
175 -1.1342467  0.14025571 21606
176 -1.134867  0.14000398 21707
177 -1.1357835  0.1397298 21798
178 -1.1369442  0.13918413 21872
179 -1.1374257  0.13876152 21998
180 -1.1375772  0.13815069 22119
181 -1.1371988  0.13752362 22259
182 -1.1363183  0.13710069 22425
183 -1.1356731  0.13663306 22546
184 -1.1350859  0.13615217 22700
185 -1.1348209  0.13584919 22846
186 -1.1345195  0.13525813 22975
187 -1.1338631  0.13478884 23124
188 -1.1332168  0.13438298 23270
189 -1.133003  0.13421601 23399
190 -1.1333239  0.13424908 23507
191 -1.1339518  0.1345498 23608
192 -1.1342889  0.13533952 23730
193 -1.1338772  0.1360193 23871
194 -1.1331372  0.13655161 24024
195 -1.1324788  0.13715212 24156
196 -1.1315742  0.13774152 24312
197 -1.1304944  0.13830489 24457
198 -1.1299799  0.13939899 24602
199 -1.1293577  0.1403532 24742
200 -1.1286554  0.14131988 24877
201 -1.1281568  0.14244546 25018
202 -1.1279488  0.14370891 25134
203 -1.1277067  0.14511724 25266
204 -1.1274311  0.14680662 25399
205 -1.1276098  0.14873427 25517
206 -1.1277945  0.15049417 25626
207 -1.1280412  0.15216944 25740
208 -1.1285746  0.15404513 25844
209 -1.1289648  0.15608409 25945
210 -1.1293629  0.15808929 26059
211 -1.1300159  0.1599436 26164
212 -1.1304844  0.16180973 26267
213 -1.1311276  0.16379155 26371
214 -1.1319192  0.16577313 26466
215 -1.1327298  0.16775942 26562
216 -1.1333433  0.16979797 26665
217 -1.1342391  0.17197546 26758
218 -1.1347247  0.17408653 26879
219 -1.1353906  0.17638973 26987
220 -1.1369266  0.17900563 27060
221 -1.1384394  0.18163456 27136
222 -1.1398332  0.1842594 27214
223 -1.1412491  0.18685594 27302
224 -1.1431065  0.18977355 27372
225 -1.1455792  0.19289978 27411
226 -1.1481826  0.19606587 27448
227 -1.1502649  0.19909923 27497
228 -1.1516269  0.20184589 27564
229 -1.1532552  0.20459765 27636
230 -1.1542958  0.20695592 27719
231 -1.1550199  0.20916071 27821
232 -1.1558877  0.21146045 27903
233 -1.1567798  0.21371878 28000
234 -1.15801  0.21610502 28062
235 -1.159298  0.21856644 28141
236 -1.1602825  0.22101552 28229
237 -1.1615694  0.22350243 28298
238 -1.1624657  0.22576654 28410
239 -1.1634737  0.22804922 28496
240 -1.1645376  0.23043729 28578
241 -1.165524  0.23272085 28642
242 -1.1666845  0.23501782 28719
243 -1.1671537  0.23699084 28823
244 -1.1676802  0.23905041 28926
245 -1.1683148  0.24102194 29027
246 -1.1691194  0.24296712 29118
247 -1.1699553  0.24480349 29209
248 -1.1705287  0.24649158 29295
249 -1.1711883  0.24808107 29395
250 -1.1720003  0.2496005 29493
251 -1.1728981  0.25112744 29581
252 -1.1737133  0.25249792 29678
253 -1.1741862  0.25364481 29767
254 -1.1739469  0.25426604 29884
255 -1.1734692  0.25452343 30022
256 -1.1728969  0.2545481 30173
257 -1.1721104  0.25421518 30322
258 -1.1714862  0.25378203 30453
259 -1.1709702  0.25351839 30589
260 -1.1702638  0.25345899 30740
261 -1.1698802  0.25365172 30872
262 -1.1697073  0.25394704 31003
263 -1.1697291  0.2541144 31120
264 -1.1697419  0.25442689 31241
265 -1.1697  0.25474811 31359
266 -1.1693815  0.25492091 31470
267 -1.1689721  0.25498755 31617
268 -1.1686445  0.25488111 31763
269 -1.1681829  0.25461947 31908
270 -1.1678355  0.25415356 32035
271 -1.1676315  0.25344696 32161
272 -1.1675515  0.25265409 32263
273 -1.1674295  0.25181337 32375
274 -1.1668023  0.25097637 32532
275 -1.1661032  0.25045491 32676
276 -1.1658025  0.25029357 32811
277 -1.1658681  0.25021782 32927
278 -1.1659854  0.25014586 33038
279 -1.1661916  0.25014256 33137
280 -1.1665173  0.25034808 33229
281 -1.1666869  0.25032727 33342
282 -1.1665936  0.25015966 33480
283 -1.1664559  0.25008392 33588
284 -1.1662184  0.24995031 33718
285 -1.1659068  0.24985386 33847
286 -1.1653677  0.24943046 33990
287 -1.1649275  0.24886111 34130
288 -1.1645261  0.2482678 34278
289 -1.1640721  0.24795969 34426
290 -1.1638889  0.24771789 34551
291 -1.1637277  0.24765 34666
292 -1.1636634  0.24764208 34785
293 -1.1638073  0.2478898 34897
294 -1.163885  0.24806497 35009
295 -1.1640272  0.24855085 35127
296 -1.1638981  0.24902496 35266
297 -1.1639056  0.24938817 35366
298 -1.1639032  0.24969555 35485
299 -1.1633787  0.24983612 35637
300 -1.1629865  0.24996767 35762
301 -1.1626885  0.25017949 35879
302 -1.1624238  0.25049545 36026
303 -1.1623144  0.25098127 36137
304 -1.1626776  0.25178396 36229
305 -1.1631261  0.2524777 36329
306 -1.163531  0.25307525 36428
307 -1.1636261  0.25379055 36539
308 -1.1636009  0.25438961 36647
309 -1.1636471  0.25478807 36764
310 -1.1634873  0.25515185 36898
311 -1.1637557  0.25563075 37015
312 -1.1644182  0.25600561 37112
313 -1.1648032  0.25640347 37230
314 -1.1650489  0.25695537 37346
315 -1.1655287  0.25768 37433
316 -1.1660656  0.25842915 37526
317 -1.1662499  0.25893308 37631
318 -1.1665511  0.25937846 37740
319 -1.1668203  0.25986599 37849
320 -1.1669849  0.26044262 37963
321 -1.1671494  0.26097481 38069
322 -1.1674108  0.2613927 38194
323 -1.1676634  0.2616786 38288
324 -1.1676593  0.26176701 38402
325 -1.167741  0.26168058 38517
326 -1.1675982  0.2614186 38626
327 -1.1676865  0.26119102 38762
328 -1.167537  0.26086848 38895
329 -1.1672076  0.26068887 39046
330 -1.166798  0.26071644 39188
331 -1.1664193  0.2607179 39341
332 -1.1658169  0.26035907 39489
333 -1.1652654  0.25993896 39647
334 -1.1650534  0.25949229 39760
335 -1.1647496  0.25918869 39888
336 -1.1644132  0.25887679 40033
337 -1.1640758  0.25859918 40187
338 -1.1636123  0.25830499 40342
339 -1.1631191  0.25789255 40476
340 -1.1626911  0.25738154 40623
341 -1.1619949  0.25670015 40775
342 -1.1613608  0.25614477 40927
343 -1.1607915  0.25573502 41074
344 -1.1601932  0.25520138 41213
345 -1.1594225  0.25454286 41351
346 -1.1588286  0.25392341 41501
347 -1.1582919  0.25327075 41634
348 -1.157767  0.25265776 41781
349 -1.1571946  0.25200075 41931
350 -1.1570118  0.25132182 42070
351 -1.1567682  0.25076538 42198
352 -1.1564747  0.25018125 42340
353 -1.1561331  0.24953268 42486
354 -1.1557886  0.2489851 42635
355 -1.155301  0.24846359 42777
356 -1.1549014  0.24800716 42913
357 -1.1546525  0.24759251 43033
358 -1.1546199  0.24699791 43168
359 -1.1544686  0.24658388 43297
360 -1.1544203  0.24611906 43429
361 -1.1541248  0.24586614 43567
362 -1.1536258  0.245625 43739
363 -1.1531705  0.24533636 43881
364 -1.153084  0.24538025 44017
365 -1.1531551  0.2455139 44134
366 -1.153013  0.24569092 44268
367 -1.1529961  0.2459576 44388
368 -1.1526482  0.24607863 44529
369 -1.1522262  0.24599858 44658
370 -1.1518445  0.24605764 44799
371 -1.1514951  0.24618942 44921
372 -1.1513578  0.2461666 45034
373 -1.1513132  0.24603639 45161
374 -1.1511464  0.24564291 45299
375 -1.1509386  0.24530523 45438
376 -1.1507888  0.24518125 45562
377 -1.1507121  0.24522702 45680
378 -1.1506813  0.2455957 45815
379 -1.1510042  0.24622803 45908
380 -1.1508813  0.24669674 46043
381 -1.1508953  0.24718196 46164
382 -1.1507437  0.24759935 46304
383 -1.1505928  0.24791599 46433
384 -1.1503885  0.24835003 46574
385 -1.1502473  0.24898432 46704
386 -1.1505415  0.24995427 46804
387 -1.1508282  0.25094538 46900
388 -1.1511062  0.25190886 47021
389 -1.1511134  0.25270495 47143
390 -1.1511035  0.2536467 47274
391 -1.1510301  0.25455208 47393
392 -1.1509659  0.25531496 47513
393 -1.1510664  0.25621978 47614
394 -1.1510504  0.25726555 47727
395 -1.1510565  0.25830006 47836
396 -1.1511144  0.25927001 47949
397 -1.1513066  0.26030775 48059
398 -1.1518011  0.26134092 48144
399 -1.1522108  0.26242738 48230
400 -1.1528617  0.26362584 48316
401 -1.1536104  0.26484408 48381
402 -1.1542652  0.26608933 48452
403 -1.1550498  0.26728812 48526
404 -1.1557545  0.26842447 48613
405 -1.156329  0.26959154 48709
406 -1.1568096  0.27074236 48802
407 -1.157426  0.27196628 48881
408 -1.15808  0.27316498 48956
409 -1.1585056  0.27424468 49054
410 -1.1591668  0.27538634 49129
411 -1.1596919  0.2764417 49220
412 -1.1601751  0.2775598 49309
413 -1.160709  0.27866241 49392
414 -1.161183  0.279674 49484
415 -1.1617442  0.28076416 49562
416 -1.1619737  0.28164633 49671
417 -1.1620599  0.28235489 49789
418 -1.1622414  0.28312261 49889
419 -1.1624372  0.28406056 49989
420 -1.1626162  0.28496086 50093
421 -1.162771  0.28577485 50196
422 -1.1629886  0.28646567 50291
423 -1.1632001  0.28716144 50403
424 -1.1634433  0.28799844 50504
425 -1.1638593  0.28898629 50609
426 -1.1644489  0.29007101 50710
427 -1.1649416  0.29114889 50792
428 -1.1652929  0.29219471 50897
429 -1.165579  0.29313919 51004
430 -1.1657287  0.2939643 51104
431 -1.1658988  0.29481244 51219
432 -1.1661327  0.29565535 51329
433 -1.1666224  0.2966209 51437
434 -1.167503  0.29768963 51508
435 -1.1683421  0.29873572 51591
436 -1.1690247  0.2997803 51664
437 -1.1698212  0.30090835 51736
438 -1.1706502  0.30199147 51811
439 -1.1715704  0.3032127 51873
440 -1.1724861  0.30447335 51928
441 -1.1733613  0.30567939 51984
442 -1.1739747  0.30677359 52064
443 -1.1745588  0.30778671 52140
444 -1.175089  0.30875892 52212
445 -1.1755879  0.30971253 52300
446 -1.1761698  0.31068428 52390
447 -1.1769694  0.31180707 52461
448 -1.177527  0.31281253 52535
449 -1.1779891  0.31371197 52637
450 -1.1785038  0.31463172 52720
451 -1.1788849  0.31547417 52810
452 -1.1791191  0.31625971 52897
453 -1.179557  0.31708609 52986
454 -1.1799703  0.31793483 53080
455 -1.1804424  0.31874505 53161
456 -1.1808209  0.31947135 53245
457 -1.1812108  0.32015654 53331
458 -1.1815848  0.32074255 53416
459 -1.1819756  0.32131825 53520
460 -1.1824109  0.32188671 53614
461 -1.1828054  0.32247451 53689
462 -1.1833663  0.32318701 53761
463 -1.1838559  0.32388051 53851
464 -1.1841758  0.32439504 53939
465 -1.1843784  0.32482258 54046
466 -1.1844705  0.32514278 54163
467 -1.184529  0.32542754 54278
468 -1.1847358  0.32576774 54377
469 -1.1850303  0.32611165 54489
470 -1.1853685  0.32636822 54581
471 -1.1857048  0.32664268 54672
472 -1.185805  0.32695916 54792
473 -1.1858837  0.32734035 54908
474 -1.1859889  0.32774117 55017
475 -1.1864222  0.32831411 55100
476 -1.1867599  0.32892991 55188
477 -1.1872031  0.32970432 55270
478 -1.1877129  0.33049255 55354
479 -1.1881093  0.33127777 55431
480 -1.1884661  0.33209409 55523
481 -1.1888761  0.33293763 55596
482 -1.1891284  0.33367746 55693
483 -1.1891678  0.33433165 55800
484 -1.1893647  0.3350897 55904
485 -1.1898559  0.33596005 55971
486 -1.1903711  0.33685983 56024
487 -1.1907894  0.33776725 56100
488 -1.1913814  0.33870435 56171
489 -1.1919907  0.33958223 56249
490 -1.1925418  0.34041411 56328
491 -1.1931536  0.34126718 56392
492 -1.1936161  0.34208242 56485
493 -1.193708  0.34271212 56593
494 -1.1937968  0.34323484 56716
495 -1.1937558  0.34371508 56822
496 -1.1936899  0.34407596 56941
497 -1.1938239  0.34450717 57046
498 -1.1940573  0.3449864 57147
499 -1.1941134  0.34535586 57243
500 -1.1939519  0.34569132 57372
501 -1.1938213  0.34602071 57492
502 -1.1936977  0.34634415 57616
503 -1.1935784  0.34668444 57744
504 -1.1937077  0.34724251 57846
505 -1.1940668  0.34786 57930
506 -1.1942553  0.34834553 58015
507 -1.1944633  0.34882562 58125
508 -1.1948166  0.34942675 58223
509 -1.1951229  0.35000292 58326
510 -1.1955182  0.35065365 58416
511 -1.1959636  0.35141698 58504
512 -1.1964124  0.3521793 58577
513 -1.1969224  0.35300941 58650
514 -1.1975331  0.35392388 58727
515 -1.1983861  0.35493524 58787
516 -1.1994596  0.35601805 58823
517 -1.2003646  0.35705525 58860
518 -1.2009747  0.35797034 58922
519 -1.2014984  0.35885395 58998
520 -1.2020305  0.35973382 59068
521 -1.2024864  0.3605679 59141
522 -1.2029397  0.36135627 59214
523 -1.2035836  0.36225865 59275
524 -1.2042358  0.36316496 59336
525 -1.2048052  0.36406038 59400
526 -1.2052252  0.36483883 59472
527 -1.205543  0.3655135 59562
528 -1.2055645  0.36604851 59666
529 -1.2056128  0.36647706 59761
530 -1.2056819  0.36692467 59868
531 -1.2058273  0.36742521 59966
532 -1.2061576  0.36798586 60053
533 -1.2065261  0.36848241 60149
534 -1.2068545  0.3689247 60236
535 -1.2071367  0.369334 60330
536 -1.2074264  0.36980035 60411
537 -1.2076524  0.37025454 60499
538 -1.2079131  0.37082735 60597
539 -1.2081931  0.37146753 60677
540 -1.2082481  0.37201144 60782
541 -1.2084248  0.37251881 60885
542 -1.2084738  0.37300321 61008
543 -1.2084209  0.37346807 61127
544 -1.2085774  0.3739724 61227
545 -1.2088693  0.37448814 61329
546 -1.2091028  0.3749494 61427
547 -1.2091949  0.3754091 61525
548 -1.2092479  0.37587623 61651
549 -1.2092338  0.37634023 61753
550 -1.2092037  0.37674068 61855
551 -1.2093559  0.37727157 61965
552 -1.2094914  0.37781064 62073
553 -1.2096422  0.3782005 62187
554 -1.2096646  0.37853732 62307
555 -1.2096936  0.37880606 62426
556 -1.2097421  0.37913995 62539
557 -1.2097822  0.37954998 62658
558 -1.2098798  0.37996118 62752
559 -1.2099701  0.38029472 62869
560 -1.2101196  0.38072143 62965
561 -1.2104803  0.38125853 63051
562 -1.210681  0.38181212 63163
563 -1.2109271  0.38239565 63235
564 -1.2112068  0.38298879 63322
565 -1.2114545  0.38354883 63407
566 -1.2116039  0.38410137 63502
567 -1.2117907  0.38467954 63596
568 -1.2121156  0.38530669 63673
569 -1.2123873  0.38591828 63749
570 -1.212742  0.38654757 63836
571 -1.213213  0.38719645 63906
572 -1.2136049  0.38779502 63983
573 -1.213992  0.38836431 64056
574 -1.2143586  0.38893698 64145
575 -1.2147409  0.38949965 64233
576 -1.2151501  0.39007001 64324
577 -1.2154701  0.39057868 64413
578 -1.2157928  0.39105766 64507
579 -1.2162214  0.39146507 64589
580 -1.2165551  0.39183948 64674
581 -1.2167323  0.39219839 64755
582 -1.2168259  0.39258155 64857
583 -1.2167249  0.39287434 64981
584 -1.2166076  0.39307237 65088
585 -1.2164201  0.3931347 65203
586 -1.2162591  0.39312014 65330
587 -1.216035  0.39309344 65453
588 -1.2157366  0.39297283 65595
589 -1.2153623  0.3928503 65733
590 -1.2149916  0.39286739 65880
591 -1.2147212  0.39291705 66020
592 -1.214447  0.39291873 66153
593 -1.2142331  0.39291946 66265
594 -1.2140148  0.39291776 66401
595 -1.2137617  0.3928446 66557
596 -1.2134836  0.39266242 66676
597 -1.2133321  0.39247064 66833
598 -1.213317  0.39234925 66953
599 -1.2132015  0.39215179 67090
600 -1.2130498  0.39187577 67235
601 -1.2129177  0.39154002 67356
602 -1.2126763  0.39117884 67486
603 -1.2124092  0.39083943 67608
604 -1.2120926  0.39048845 67752
605 -1.2118979  0.39008252 67886
606 -1.2118358  0.38969268 68016
607 -1.2117276  0.38925126 68143
608 -1.2115382  0.38871248 68253
609 -1.2113649  0.38812941 68379
610 -1.2109827  0.38766453 68538
611 -1.2106285  0.3871821 68691
612 -1.210389  0.38674071 68833
613 -1.2102384  0.38634313 68950
614 -1.210016  0.38599933 69075
615 -1.2097563  0.38571524 69195
616 -1.2095428  0.38549123 69316
617 -1.2091719  0.38522174 69452
618 -1.2088676  0.38494984 69589
619 -1.2084904  0.3846752 69747
620 -1.208248  0.38447377 69887
621 -1.2081562  0.38434642 70011
622 -1.2081618  0.38422315 70121
623 -1.2079084  0.38406409 70254
624 -1.2074952  0.38397336 70409
625 -1.2072167  0.38395538 70526
626 -1.2070021  0.38402798 70671
627 -1.2068028  0.3841864 70803
628 -1.2067045  0.38435066 70906
629 -1.2066  0.3844714 71033
630 -1.2065335  0.38459567 71162
631 -1.2064751  0.3847334 71280
632 -1.206461  0.38491737 71385
633 -1.206378  0.38515288 71499
634 -1.2063458  0.38539436 71619
635 -1.2062476  0.38557996 71748
636 -1.2062674  0.38580256 71847
637 -1.2062444  0.38598728 71968
638 -1.2062162  0.38607379 72079
639 -1.2062989  0.38613928 72196
640 -1.2063634  0.38616389 72293
641 -1.2063826  0.38616457 72401
642 -1.2064266  0.38629363 72506
643 -1.2065236  0.38639071 72607
644 -1.2065686  0.38646941 72721
645 -1.2065192  0.38642419 72841
646 -1.206421  0.38630987 72979
647 -1.206292  0.38616495 73106
648 -1.20621  0.38610739 73246
649 -1.2062919  0.38613715 73353
650 -1.2065059  0.38625152 73451
651 -1.2066751  0.38634178 73540
652 -1.2069804  0.38650782 73637
653 -1.2071753  0.38665507 73719
654 -1.2072719  0.38677458 73819
655 -1.2074313  0.38696414 73928
656 -1.2075722  0.38713973 74039
657 -1.2077529  0.38741328 74131
658 -1.207846  0.38763883 74217
659 -1.2080179  0.38784017 74325
660 -1.2081218  0.38798447 74419
661 -1.2081841  0.38812731 74527
662 -1.2084363  0.38838778 74618
663 -1.208677  0.38871801 74701
664 -1.2088899  0.3890798 74785
665 -1.2092822  0.38955209 74838
666 -1.2096096  0.39003029 74919
667 -1.2098085  0.39047787 75012
668 -1.2101158  0.39093815 75098
669 -1.2104467  0.39141336 75197
670 -1.2105711  0.39183183 75305
671 -1.2106626  0.39226177 75396
672 -1.2108962  0.39277145 75479
673 -1.2111077  0.39325934 75570
674 -1.2112736  0.39370352 75668
675 -1.2115169  0.39409191 75743
676 -1.2118337  0.39453985 75823
677 -1.2120663  0.39495884 75919
678 -1.2121935  0.39536103 76026
679 -1.2121913  0.39573645 76132
680 -1.212306  0.39610303 76224
681 -1.2125598  0.39651507 76312
682 -1.2127844  0.39690766 76417
683 -1.2128688  0.39721909 76513
684 -1.2128986  0.39748668 76616
685 -1.2127522  0.39773723 76751
686 -1.2127219  0.39798236 76873
687 -1.2125741  0.39817675 76996
688 -1.2125346  0.39840678 77105
689 -1.2125417  0.39862974 77210
690 -1.2126371  0.3988758 77303
691 -1.2126474  0.39909846 77415
692 -1.212603  0.39927169 77529
693 -1.2125948  0.39938981 77638
694 -1.2126467  0.39954807 77754
695 -1.2126128  0.3997298 77871
696 -1.2124957  0.39987992 77991
697 -1.2124899  0.40006641 78106
698 -1.2124177  0.40016057 78227
699 -1.2122823  0.40019582 78341
700 -1.2120407  0.40018323 78488
701 -1.2117026  0.40012493 78635
702 -1.2113334  0.40011498 78789
703 -1.2112242  0.40027817 78903
704 -1.2113169  0.40046117 78991
705 -1.2114579  0.40063718 79091
706 -1.2115432  0.4008759 79180
707 -1.2115818  0.40115214 79281
708 -1.2116777  0.40146552 79394
709 -1.2117402  0.40183202 79497
710 -1.2118717  0.4023021 79592
711 -1.2118398  0.40264241 79715
712 -1.2117806  0.40289041 79833
713 -1.2117199  0.40306653 79963
714 -1.211692  0.40321558 80061
715 -1.2116483  0.40336918 80169
716 -1.2115581  0.40353673 80310
717 -1.2113048  0.4036526 80449
718 -1.2111547  0.40388229 80580
719 -1.2109915  0.40413437 80702
720 -1.2107878  0.40429247 80823
721 -1.210703  0.4044956 80946
722 -1.2107499  0.40472426 81047
723 -1.2107399  0.40491397 81163
724 -1.2106989  0.40505613 81269
725 -1.2106854  0.40517828 81382
726 -1.2108393  0.40532168 81460
727 -1.2110963  0.40550153 81562
728 -1.2113094  0.40568786 81647
729 -1.2114451  0.40588544 81727
730 -1.2114957  0.40604435 81833
731 -1.2114852  0.40614229 81944
732 -1.2114778  0.40620886 82059
733 -1.2114005  0.40629964 82186
734 -1.2113368  0.40649869 82304
735 -1.2112424  0.40665796 82424
736 -1.2110924  0.40680836 82553
737 -1.2110368  0.4069991 82672
738 -1.2111404  0.40722337 82766
739 -1.2111745  0.40752084 82865
740 -1.2111927  0.4078512 82971
741 -1.2115211  0.40825845 83046
742 -1.2117595  0.40860391 83130
743 -1.2120442  0.40895066 83194
744 -1.2124223  0.40939279 83244
745 -1.2128986  0.40991211 83312
746 -1.2132473  0.41034472 83389
747 -1.2134187  0.4106833 83478
748 -1.2135429  0.41093341 83574
749 -1.2137924  0.41125798 83669
750 -1.2138962  0.4115239 83764
751 -1.213924  0.41176678 83888
752 -1.2139206  0.41208406 83996
753 -1.213926  0.41240696 84097
754 -1.2138975  0.41271822 84200
755 -1.2139822  0.4130505 84301
756 -1.2140926  0.41335478 84394
757 -1.214227  0.41371019 84493
758 -1.2144874  0.41415729 84581
759 -1.2146721  0.41458778 84684
760 -1.2148257  0.4150039 84779
761 -1.2150289  0.41544392 84875
762 -1.2153203  0.41592971 84952
763 -1.2157096  0.41641404 85017
764 -1.2160027  0.41683871 85098
765 -1.2159891  0.41711681 85211
766 -1.2161181  0.41743996 85310
767 -1.2163765  0.41787065 85390
768 -1.2166394  0.41826948 85484
769 -1.2169396  0.41867941 85562
770 -1.2171901  0.41903709 85659
771 -1.217455  0.41942078 85738
772 -1.2175837  0.41975607 85820
773 -1.2176745  0.42010299 85903
774 -1.217544  0.42038346 86015
775 -1.2174985  0.42072773 86114
776 -1.2176486  0.42114802 86216
777 -1.2177367  0.42152201 86324
778 -1.2178212  0.42184372 86432
779 -1.2178064  0.42212404 86555
780 -1.2177009  0.42234686 86683
781 -1.217582  0.42257529 86816
782 -1.2174671  0.42281399 86934
