1 -0.414875  0.019425 236
144 -1.1332724  0.28357066 17638
145 -1.1351916  0.28675828 17723
146 -1.1371438  0.28973245 17802
147 -1.1388459  0.29247466 17900
148 -1.1408929  0.29523117 17972
149 -1.1426487  0.29800604 18069
150 -1.1438752  0.30049558 18165
151 -1.1444104  0.30241581 18266
152 -1.1445523  0.30380798 18379
153 -1.1451206  0.30535809 18492
154 -1.1465396  0.30714278 18585
155 -1.1473802  0.30883992 18691
156 -1.1476546  0.31045168 18800
157 -1.1483248  0.3124129 18898
158 -1.1495116  0.31466978 19003
159 -1.1511514  0.31708671 19081
160 -1.1528369  0.31955555 19164
161 -1.1541335  0.32187539 19256
162 -1.1553304  0.32431674 19342
163 -1.1562324  0.32655368 19438
164 -1.1571072  0.32866029 19539
165 -1.1584108  0.33106189 19635
166 -1.1597742  0.33351122 19721
167 -1.1610976  0.33584132 19815
168 -1.1620552  0.33807701 19908
169 -1.1628976  0.34035873 20012
170 -1.1641009  0.34277243 20089
171 -1.1654526  0.34532047 20160
172 -1.1671828  0.34804549 20229
173 -1.1684789  0.3504414 20304
174 -1.17023  0.35310007 20369
175 -1.1723426  0.35599579 20432
176 -1.1747839  0.35897166 20478
177 -1.1772958  0.36182295 20529
178 -1.1791869  0.36439459 20599
179 -1.1804216  0.36671006 20669
180 -1.1821331  0.3692441 20743
181 -1.1840148  0.37166298 20821
182 -1.1853422  0.37388523 20911
183 -1.1863182  0.37573934 21009
184 -1.1869704  0.37729076 21093
185 -1.187628  0.37891358 21196
186 -1.1881219  0.38052184 21284
187 -1.1888078  0.38221905 21377
188 -1.1896174  0.383799 21463
189 -1.1905287  0.38539517 21555
190 -1.1906228  0.38663993 21670
191 -1.1902401  0.38786486 21788
192 -1.1894262  0.38885553 21932
193 -1.1887917  0.38979152 22053
194 -1.1886724  0.39109594 22164
195 -1.1889638  0.39265224 22267
196 -1.189476  0.39413578 22366
197 -1.1899643  0.39562614 22477
198 -1.1904506  0.39718542 22568
199 -1.191347  0.39886482 22646
200 -1.1921444  0.40047488 22729
201 -1.1937455  0.40251405 22791
202 -1.195414  0.40460984 22872
203 -1.196689  0.40652808 22962
204 -1.1978125  0.40840337 23033
205 -1.1995762  0.41051817 23081
206 -1.2006892  0.41225995 23166
207 -1.2013781  0.41374281 23253
208 -1.2017238  0.41484002 23337
209 -1.2021781  0.41563882 23436
210 -1.2028186  0.41622905 23538
211 -1.2033851  0.4170737 23646
212 -1.2039191  0.41766651 23731
213 -1.2044434  0.41791784 23820
214 -1.2043981  0.41799305 23932
215 -1.2041201  0.41819349 24051
216 -1.2038567  0.41826481 24183
217 -1.2036016  0.41845887 24308
218 -1.2034688  0.41876353 24432
219 -1.2033463  0.41919526 24545
220 -1.2035647  0.4199425 24643
221 -1.2038718  0.42061193 24757
222 -1.2037959  0.42102387 24886
223 -1.2031734  0.42102124 25017
224 -1.201877  0.42079738 25158
225 -1.201082  0.42073094 25305
226 -1.2005414  0.42068258 25426
227 -1.2006468  0.42041646 25560
228 -1.2006063  0.41983794 25659
229 -1.2004757  0.41929372 25779
230 -1.2006099  0.41900321 25883
231 -1.2008577  0.41858544 25976
232 -1.201254  0.4181945 26064
233 -1.2015052  0.41768659 26150
234 -1.2016871  0.41725994 26249
235 -1.2016855  0.41663303 26368
236 -1.2011477  0.41594513 26516
237 -1.2009996  0.41531709 26643
238 -1.2007355  0.4147365 26766
239 -1.2006872  0.41411412 26879
240 -1.2003908  0.41364896 27003
241 -1.2001928  0.41346022 27108
242 -1.1997177  0.41341947 27225
243 -1.1994838  0.41351147 27332
244 -1.1995649  0.41367828 27442
245 -1.1999172  0.41394617 27545
246 -1.199925  0.41429583 27643
247 -1.1998774  0.41459914 27753
248 -1.1998473  0.41466235 27880
249 -1.1999161  0.41498891 28002
250 -1.2001636  0.4155621 28097
251 -1.2004855  0.41628884 28196
252 -1.2010954  0.41693983 28273
253 -1.2014582  0.41760954 28374
254 -1.2016522  0.41833401 28491
255 -1.2018376  0.41916319 28596
256 -1.2019606  0.42012354 28716
257 -1.202169  0.42123604 28818
258 -1.20269  0.42238203 28898
259 -1.2033948  0.42364223 28992
260 -1.2036707  0.42478144 29098
261 -1.2038494  0.42558788 29196
262 -1.2041482  0.42654761 29294
263 -1.2046801  0.42749567 29379
264 -1.2053343  0.42832855 29457
265 -1.2059448  0.42926887 29559
266 -1.2063882  0.43010893 29651
267 -1.2069658  0.43119611 29739
268 -1.2076864  0.43237938 29812
269 -1.2084599  0.43355572 29883
270 -1.2095145  0.43487236 29953
271 -1.2102274  0.43616347 30039
272 -1.2107936  0.43725216 30138
273 -1.2111563  0.43827358 30247
274 -1.2113651  0.43916359 30340
275 -1.2115769  0.43994645 30442
276 -1.2118149  0.44077572 30542
277 -1.2116883  0.44150866 30650
278 -1.2115737  0.44210144 30749
279 -1.2116607  0.44263123 30844
280 -1.2118956  0.44311353 30940
281 -1.2118597  0.44342909 31052
282 -1.2115801  0.44369574 31175
283 -1.2115945  0.44395928 31287
284 -1.2116424  0.44406989 31398
285 -1.2115118  0.44424268 31530
286 -1.2117449  0.44450511 31628
287 -1.2118889  0.44477448 31746
288 -1.2124607  0.4450819 31856
289 -1.2129129  0.4453282 31944
290 -1.213404  0.44578034 32021
291 -1.2138965  0.44617285 32112
292 -1.2143241  0.44646729 32219
293 -1.2145352  0.44653524 32316
294 -1.2148267  0.4465838 32398
295 -1.2151071  0.4468078 32489
296 -1.2156765  0.44724755 32566
297 -1.2162561  0.4477229 32659
298 -1.2169114  0.44805982 32745
299 -1.2174705  0.44839632 32824
300 -1.2178107  0.44860704 32905
301 -1.2177386  0.44865507 33013
302 -1.217416  0.44861751 33129
303 -1.2172007  0.44881275 33243
304 -1.217228  0.44912044 33338
305 -1.2170423  0.44934172 33453
306 -1.2168015  0.44934951 33581
307 -1.2166161  0.44919654 33702
308 -1.2163741  0.44893851 33828
309 -1.2159914  0.4485229 33942
310 -1.2154775  0.44780855 34094
311 -1.2149109  0.44704795 34236
312 -1.2142425  0.44640978 34373
313 -1.2136518  0.44579357 34514
314 -1.2131092  0.44533137 34657
315 -1.2126246  0.44503933 34801
316 -1.2122191  0.44477698 34940
317 -1.2118109  0.44451246 35074
318 -1.2118594  0.44451474 35181
319 -1.2119719  0.44452175 35290
320 -1.2122498  0.44474586 35422
321 -1.2128319  0.44483209 35508
322 -1.2133776  0.44472465 35597
323 -1.2136158  0.4443911 35689
324 -1.2139092  0.44386435 35786
325 -1.2140198  0.44344242 35892
326 -1.2140411  0.44311012 35995
327 -1.2143756  0.44292852 36091
328 -1.2147457  0.44282439 36194
329 -1.215104  0.4426538 36302
330 -1.2151447  0.4423228 36412
331 -1.2155255  0.4420966 36502
332 -1.2158118  0.44180429 36598
333 -1.2159637  0.4413759 36718
334 -1.2158752  0.44102189 36834
335 -1.2159387  0.4407456 36933
336 -1.2159504  0.44043062 37043
337 -1.215876  0.44006977 37168
338 -1.2157162  0.43958143 37288
339 -1.2152733  0.43900059 37428
340 -1.2150007  0.4384289 37566
341 -1.2146628  0.43800257 37691
342 -1.2140643  0.4377155 37830
343 -1.2135444  0.43765401 37969
344 -1.2130472  0.43780632 38109
345 -1.2128088  0.43800833 38235
346 -1.2125721  0.43821662 38360
347 -1.2123384  0.43838419 38473
348 -1.2121659  0.4384727 38604
349 -1.2120106  0.43847944 38724
350 -1.2116386  0.43842564 38850
351 -1.2115062  0.43844793 38971
352 -1.2115006  0.43846822 39087
353 -1.2114113  0.4385579 39219
354 -1.2111661  0.43849481 39343
355 -1.2107861  0.43830599 39474
356 -1.2104284  0.43797514 39601
357 -1.2099064  0.43763638 39730
358 -1.209312  0.43717608 39863
359 -1.2088523  0.43670592 40010
360 -1.2083987  0.4361375 40144
361 -1.2083392  0.43568044 40247
362 -1.2083095  0.435402 40354
363 -1.2080802  0.43499132 40484
364 -1.2078125  0.43440374 40603
365 -1.2077195  0.43377723 40740
366 -1.2075348  0.43294727 40866
367 -1.2075309  0.43207071 40978
368 -1.2074678  0.43143913 41101
369 -1.2075104  0.43083608 41229
370 -1.2074995  0.43031037 41340
371 -1.2072949  0.42965933 41462
372 -1.2070171  0.42919351 41582
373 -1.2066485  0.42871649 41723
374 -1.2063866  0.42809576 41851
375 -1.2063078  0.42739903 41956
376 -1.2061013  0.42670801 42079
377 -1.2059832  0.42625046 42195
378 -1.2059438  0.42593555 42319
379 -1.2058124  0.42569967 42457
380 -1.205441  0.42538375 42584
381 -1.2054464  0.42522431 42706
382 -1.2052142  0.4250609 42827
383 -1.2045772  0.42448241 42975
384 -1.2041352  0.42371823 43128
385 -1.2036212  0.4229661 43274
386 -1.2030731  0.4223251 43421
387 -1.202511  0.4217009 43566
388 -1.2022029  0.42129543 43705
389 -1.2020291  0.4209232 43838
390 -1.2017817  0.42061599 43965
391 -1.2016852  0.4202711 44093
392 -1.2018052  0.41991492 44191
393 -1.2020439  0.41962678 44297
394 -1.2022927  0.41943626 44383
395 -1.2026101  0.41928937 44469
396 -1.2029193  0.41920934 44570
397 -1.2030157  0.41917176 44677
398 -1.2030131  0.41900857 44793
399 -1.2031434  0.41889633 44909
400 -1.2031342  0.41879731 45021
401 -1.20307  0.41848974 45126
402 -1.2030572  0.41821632 45232
403 -1.2029908  0.41793719 45363
404 -1.2029136  0.41761915 45503
405 -1.2028417  0.41739259 45635
406 -1.2027167  0.41717029 45751
407 -1.2024832  0.41681588 45865
408 -1.202176  0.41642923 45981
409 -1.2018431  0.41589328 46119
410 -1.2017884  0.41524037 46226
411 -1.201853  0.41470979 46319
412 -1.2018743  0.41428792 46431
413 -1.2018982  0.41385996 46548
414 -1.201856  0.41351661 46662
415 -1.2018386  0.4132534 46777
416 -1.2017963  0.41304832 46909
417 -1.2018219  0.41300977 47022
418 -1.2018781  0.41290763 47139
419 -1.2021441  0.41276826 47239
420 -1.2023954  0.41246979 47341
421 -1.2026588  0.41214412 47427
422 -1.2027106  0.41179819 47535
423 -1.2025008  0.41146738 47674
424 -1.2022923  0.41117609 47779
425 -1.2020618  0.41073726 47915
426 -1.2020085  0.41024551 48037
427 -1.2018893  0.40961347 48147
428 -1.2017393  0.40896034 48262
429 -1.2014648  0.40838893 48393
430 -1.2014353  0.40788137 48509
431 -1.2014094  0.40724075 48624
432 -1.2012073  0.40661508 48746
433 -1.2012  0.4060612 48858
434 -1.2010099  0.40559294 48983
435 -1.200536  0.40510822 49121
436 -1.2002858  0.40456474 49263
437 -1.2000393  0.40397037 49397
438 -1.2000369  0.40328065 49526
439 -1.1999509  0.40276059 49651
440 -1.1999191  0.40222009 49768
441 -1.1996244  0.40170283 49897
442 -1.199422  0.40111077 50012
443 -1.1993018  0.40060209 50132
444 -1.1992051  0.40021109 50242
445 -1.1990907  0.39990351 50377
446 -1.1988288  0.39948537 50517
447 -1.1984306  0.39920042 50643
448 -1.1980596  0.39903482 50778
449 -1.1978012  0.39881325 50913
450 -1.1975936  0.39867061 51033
451 -1.1974906  0.39864994 51136
452 -1.1973646  0.39866991 51269
453 -1.197069  0.39861871 51409
454 -1.1968778  0.39855416 51537
455 -1.1967997  0.39843354 51653
456 -1.1967522  0.39836752 51762
457 -1.1969915  0.39837391 51863
458 -1.1971336  0.39839779 51975
459 -1.1973081  0.39838091 52073
460 -1.197467  0.39826891 52171
461 -1.1976924  0.39830244 52277
462 -1.1979749  0.39828387 52388
463 -1.1979461  0.39815267 52513
464 -1.1979791  0.39798438 52639
465 -1.19816  0.39765559 52745
466 -1.1982962  0.39727224 52842
467 -1.1984223  0.39687773 52941
468 -1.1986026  0.39654108 53041
469 -1.1987606  0.39637172 53159
470 -1.198742  0.39634553 53289
471 -1.1986262  0.39648294 53407
472 -1.1986403  0.39671094 53515
473 -1.1988309  0.3970495 53611
474 -1.199056  0.39741139 53709
475 -1.1992869  0.39779611 53811
476 -1.1995741  0.39825299 53896
477 -1.1997722  0.39865419 53995
478 -1.1998923  0.39900348 54107
479 -1.2002965  0.39956811 54204
480 -1.2007512  0.40017534 54280
481 -1.2010738  0.40076944 54348
482 -1.2011779  0.40128911 54449
483 -1.2014627  0.40190875 54550
484 -1.2014909  0.40243311 54658
485 -1.2015225  0.40290108 54764
486 -1.2016539  0.40345285 54854
487 -1.201834  0.40406199 54941
488 -1.2019823  0.40464672 55054
489 -1.2021986  0.40524202 55147
490 -1.2025626  0.40583454 55226
491 -1.2027143  0.40624972 55336
492 -1.2027073  0.40648122 55450
493 -1.202641  0.40664275 55578
494 -1.2027911  0.40703097 55686
495 -1.202856  0.40738144 55805
496 -1.2029215  0.40780844 55920
497 -1.2030995  0.40840423 56012
498 -1.2035499  0.40912344 56086
499 -1.2039798  0.40983853 56159
500 -1.2045245  0.4106127 56225
501 -1.2050198  0.41131085 56309
502 -1.2055294  0.41208073 56384
503 -1.2062825  0.41293263 56445
504 -1.2071059  0.41379705 56498
505 -1.2076053  0.41456106 56577
506 -1.2081251  0.41533333 56652
507 -1.208667  0.41612872 56713
508 -1.2090425  0.41684806 56798
509 -1.2092413  0.41752581 56887
510 -1.209189  0.41807502 57008
511 -1.209317  0.41860122 57122
512 -1.2094589  0.41912017 57220
513 -1.209795  0.41967249 57308
514 -1.2102315  0.42024818 57380
515 -1.2105781  0.42083097 57464
516 -1.2108036  0.42142633 57566
517 -1.2111646  0.42206303 57644
518 -1.2115282  0.42271313 57727
519 -1.2120036  0.42343353 57800
520 -1.2124636  0.42407885 57892
521 -1.2127424  0.42468584 57994
522 -1.2130501  0.42532141 58061
523 -1.2134869  0.42602519 58140
524 -1.2138155  0.42667641 58222
525 -1.2143539  0.42737169 58294
526 -1.2148736  0.4280823 58373
527 -1.2154743  0.42879611 58433
528 -1.2160764  0.42951295 58496
529 -1.2168267  0.43031614 58547
530 -1.2175967  0.43113337 58613
531 -1.2181647  0.43188418 58669
532 -1.2185904  0.4325535 58748
533 -1.2189884  0.43323354 58827
534 -1.2193714  0.43387427 58905
535 -1.2197944  0.43455262 58982
536 -1.2205368  0.4353778 59031
537 -1.2213503  0.4362277 59090
538 -1.2220123  0.437028 59152
539 -1.2225909  0.43780195 59205
540 -1.22304  0.43852053 59274
541 -1.223266  0.43912488 59365
542 -1.2235939  0.43976072 59439
543 -1.2237797  0.44033036 59528
544 -1.2240528  0.44096749 59612
545 -1.2244106  0.44155445 59696
546 -1.2245934  0.44200875 59783
547 -1.2246688  0.44238412 59878
548 -1.2246208  0.44274437 59997
549 -1.2247157  0.44310118 60114
550 -1.2247942  0.44341439 60218
551 -1.2248809  0.44372738 60318
552 -1.2251427  0.44420661 60416
553 -1.2253652  0.44475163 60497
554 -1.2256377  0.44528949 60581
555 -1.2258883  0.44581854 60670
556 -1.2260748  0.44630108 60755
557 -1.2260799  0.44670505 60852
558 -1.2263022  0.4472071 60923
559 -1.2264968  0.44765494 61002
560 -1.2266948  0.44807451 61093
561 -1.2270312  0.44848476 61177
562 -1.2272238  0.4487802 61280
563 -1.2271851  0.44899665 61386
564 -1.2272673  0.44921857 61491
565 -1.2273583  0.44952805 61592
566 -1.2275044  0.44986996 61685
567 -1.2275958  0.45022317 61793
568 -1.2277154  0.45060926 61903
569 -1.2280492  0.45104734 62002
570 -1.2283398  0.45144434 62072
571 -1.2284764  0.45175957 62189
572 -1.2284292  0.45204674 62292
573 -1.228507  0.45228168 62409
574 -1.2286036  0.45246032 62512
575 -1.2286617  0.45253876 62602
576 -1.2286018  0.45258746 62727
577 -1.2285778  0.4527125 62841
578 -1.2287793  0.45281615 62927
579 -1.2290572  0.45289136 63027
580 -1.2293091  0.45299041 63089
581 -1.2294413  0.45312136 63202
582 -1.2293413  0.45310793 63306
583 -1.2292374  0.45318898 63420
584 -1.2292102  0.45326875 63511
585 -1.2292488  0.45345667 63620
586 -1.2291666  0.45362334 63721
587 -1.22914  0.45383358 63833
588 -1.2290476  0.45395298 63945
589 -1.2289552  0.45403869 64065
590 -1.2289214  0.45425523 64172
591 -1.2289761  0.45454681 64287
592 -1.2292715  0.45485169 64371
593 -1.2295392  0.45513048 64463
594 -1.2296247  0.45532281 64583
595 -1.2294324  0.4553133 64712
596 -1.2290898  0.45518505 64839
597 -1.228665  0.45501445 64976
598 -1.228387  0.45492427 65118
599 -1.2282178  0.45483556 65236
600 -1.228171  0.45461598 65354
601 -1.2280716  0.454377 65482
602 -1.227906  0.45415019 65590
603 -1.2276631  0.45392446 65707
604 -1.2273447  0.45373853 65854
605 -1.2271852  0.45358231 65989
606 -1.2271351  0.45334076 66099
607 -1.227066  0.45304088 66218
608 -1.2268316  0.45264815 66339
609 -1.2265718  0.45232034 66483
610 -1.2262518  0.45206842 66630
611 -1.2259709  0.45186606 66741
612 -1.2257262  0.45174067 66866
613 -1.2255797  0.45158485 67000
614 -1.2254681  0.45147357 67118
615 -1.2254675  0.45146366 67248
616 -1.2254014  0.45150361 67356
617 -1.2253041  0.45143432 67461
618 -1.2251884  0.45137672 67582
619 -1.2250826  0.45135535 67702
620 -1.2250275  0.45143012 67829
621 -1.2251317  0.45165592 67944
622 -1.2253419  0.45198818 68033
623 -1.2255704  0.45230389 68114
624 -1.2257246  0.45260098 68210
625 -1.2258958  0.45282466 68312
626 -1.2260119  0.45293894 68408
627 -1.2261324  0.45303266 68506
628 -1.2262706  0.45306049 68600
629 -1.2263546  0.45303533 68698
630 -1.2264366  0.45304643 68782
631 -1.2265323  0.45304941 68895
632 -1.2266293  0.45299511 69001
633 -1.2267269  0.45298558 69095
634 -1.2267726  0.45300968 69197
635 -1.2266077  0.45304264 69315
636 -1.2265684  0.45303463 69424
637 -1.2264152  0.4528688 69562
638 -1.2262963  0.45265139 69678
639 -1.2261989  0.45250726 69793
640 -1.2261061  0.45247617 69906
641 -1.2259587  0.45243535 70034
642 -1.2257308  0.45240423 70167
643 -1.2254922  0.45239182 70301
644 -1.2255537  0.45242207 70389
645 -1.2256859  0.45247674 70488
646 -1.2258024  0.45260985 70587
647 -1.2259022  0.45270427 70691
648 -1.226036  0.45280258 70792
649 -1.2261831  0.45294935 70879
650 -1.2262979  0.45307787 70982
651 -1.2263896  0.45328675 71080
652 -1.2264657  0.45347954 71169
653 -1.2267033  0.45381732 71259
654 -1.2270361  0.45423471 71335
655 -1.2271589  0.45460061 71419
656 -1.2274149  0.45497683 71513
657 -1.2273999  0.4551933 71638
658 -1.2272797  0.45518646 71761
659 -1.2271182  0.4551254 71864
660 -1.2270549  0.45507735 71997
661 -1.2270401  0.45494792 72108
662 -1.2268479  0.45472749 72227
663 -1.2267663  0.45462651 72340
664 -1.2267273  0.45451753 72456
665 -1.2265561  0.45436555 72586
666 -1.2264614  0.45430039 72703
667 -1.2264338  0.4542387 72822
668 -1.226401  0.45414654 72947
669 -1.2265108  0.45410411 73078
670 -1.226616  0.45412623 73176
671 -1.2268211  0.45413934 73271
672 -1.226737  0.45405634 73398
673 -1.2266076  0.45392038 73526
674 -1.2266661  0.45376601 73625
675 -1.2267223  0.45372161 73735
676 -1.2268272  0.45371561 73829
677 -1.2269153  0.45361468 73926
678 -1.2269147  0.45342535 74021
679 -1.2268068  0.45314186 74138
680 -1.2266051  0.45272757 74273
681 -1.2266319  0.45235374 74362
682 -1.2266526  0.45200293 74469
683 -1.2265839  0.45165626 74592
684 -1.2264993  0.45134412 74699
685 -1.2264435  0.4510646 74814
686 -1.2264913  0.45081649 74929
687 -1.2265675  0.45059831 75023
688 -1.2266655  0.45034142 75116
689 -1.2266132  0.45003895 75222
690 -1.2267153  0.44975839 75323
691 -1.2266758  0.44947891 75432
692 -1.2265928  0.44916496 75543
693 -1.226597  0.44892927 75664
694 -1.2265313  0.44874328 75776
695 -1.2264122  0.44846451 75907
696 -1.2262204  0.4481451 76047
697 -1.2259397  0.44799023 76203
698 -1.2255824  0.44785018 76353
699 -1.2253198  0.44765581 76495
700 -1.2251439  0.44747538 76622
701 -1.2247613  0.44715788 76766
702 -1.2245123  0.44690043 76907
703 -1.2243763  0.44675252 77043
704 -1.2242298  0.44655053 77169
705 -1.2240106  0.44633718 77316
706 -1.2237109  0.44617133 77463
707 -1.2234245  0.44599915 77594
708 -1.2231783  0.44583215 77721
709 -1.2229606  0.44573776 77855
710 -1.2227903  0.4457056 77987
711 -1.222638  0.44564299 78121
712 -1.2224856  0.44559213 78236
713 -1.2224233  0.44558359 78353
714 -1.2221472  0.44557614 78493
715 -1.2218581  0.44556747 78644
716 -1.2216264  0.44553069 78784
717 -1.2214645  0.44537608 78889
718 -1.2214485  0.44527866 79009
719 -1.2214448  0.44530075 79106
720 -1.2214322  0.4453513 79214
721 -1.2212025  0.4453082 79330
722 -1.2210414  0.44525054 79449
723 -1.2208517  0.44517533 79587
724 -1.2206461  0.44516478 79731
725 -1.2205178  0.44517453 79844
726 -1.2203032  0.44519633 79963
727 -1.2201523  0.44529854 80094
728 -1.2199427  0.44541484 80224
729 -1.2197821  0.44558311 80332
730 -1.2196741  0.44573702 80449
731 -1.2197213  0.44594626 80566
732 -1.2197707  0.44608422 80669
733 -1.2196924  0.44616765 80792
734 -1.2197258  0.44620538 80893
735 -1.219724  0.44617347 80989
736 -1.2196821  0.44615 81118
737 -1.2196648  0.44609386 81235
738 -1.2195655  0.44597456 81359
739 -1.2194442  0.44593909 81484
740 -1.2193284  0.44590076 81586
741 -1.2191798  0.44580523 81699
742 -1.2190328  0.44572316 81820
743 -1.2189024  0.44564075 81939
744 -1.2187879  0.44563821 82047
745 -1.2186916  0.44561987 82155
746 -1.2186211  0.44554274 82265
747 -1.218578  0.44547405 82388
748 -1.2186665  0.44540232 82494
749 -1.2187843  0.44537295 82592
750 -1.2188533  0.44533178 82680
751 -1.2185794  0.44518326 82820
752 -1.2183115  0.44504259 82946
753 -1.2182431  0.44504633 83061
754 -1.2183095  0.44505171 83148
755 -1.21832  0.44499613 83257
756 -1.2183418  0.44492389 83364
757 -1.2183938  0.44483889 83463
758 -1.2184295  0.44476613 83573
759 -1.218467  0.44481798 83684
760 -1.2184286  0.44493775 83800
761 -1.2182914  0.4450055 83920
762 -1.218211  0.44504158 84029
763 -1.2181519  0.44509703 84141
764 -1.2182237  0.44525245 84222
765 -1.2183616  0.44543155 84314
766 -1.2185071  0.44560057 84409
767 -1.2185303  0.4457464 84500
768 -1.2186021  0.44583424 84599
769 -1.2186408  0.44596005 84688
770 -1.2187531  0.44616593 84780
771 -1.2189567  0.4463881 84858
772 -1.2191924  0.4466096 84955
773 -1.2194593  0.44688412 85060
774 -1.2198466  0.44730342 85140
775 -1.2201911  0.44773465 85215
776 -1.2206502  0.44824091 85270
777 -1.2210958  0.44873073 85343
778 -1.2215023  0.44922825 85412
779 -1.2219157  0.4496917 85465
780 -1.2222321  0.45014776 85535
781 -1.2223142  0.45051175 85635
782 -1.2225024  0.45084819 85715
