1 -0.28695  0.052475 235
134 -1.1464358  0.22526642 16330
135 -1.1475476  0.22775972 16426
136 -1.1486298  0.23020744 16537
137 -1.1498549  0.23250274 16638
138 -1.1509821  0.23477156 16737
139 -1.1519016  0.23687581 16852
140 -1.1521104  0.2388342 16959
141 -1.1522176  0.24117828 17073
142 -1.1529011  0.24329974 17205
143 -1.1538107  0.24533575 17300
144 -1.1546694  0.24751406 17402
145 -1.1561216  0.2495981 17494
146 -1.1574618  0.25178262 17587
147 -1.1582136  0.25386505 17687
148 -1.1588986  0.25609476 17791
149 -1.1592936  0.25777911 17895
150 -1.1594318  0.25908233 18017
151 -1.1595137  0.25997575 18137
152 -1.1597794  0.2606722 18243
153 -1.1605098  0.26124379 18358
154 -1.1611747  0.26157898 18463
155 -1.1616195  0.2617571 18576
156 -1.1617224  0.26177804 18701
157 -1.1616366  0.26183097 18838
158 -1.1616899  0.26218687 18962
159 -1.1612591  0.26288467 19094
160 -1.1606855  0.26337531 19227
161 -1.1605832  0.26432531 19345
162 -1.1605097  0.26519869 19467
163 -1.15976  0.26591933 19605
164 -1.1592797  0.26676181 19744
165 -1.1592877  0.2674703 19855
166 -1.1592745  0.26826596 19973
167 -1.1591979  0.26898391 20090
168 -1.1590116  0.26882478 20215
169 -1.1589722  0.26876746 20327
170 -1.1590856  0.26849301 20439
171 -1.1590371  0.26806338 20549
172 -1.159777  0.2675883 20638
173 -1.1603708  0.26699971 20758
174 -1.1608845  0.26646753 20878
175 -1.1610487  0.26613371 21005
176 -1.1614109  0.2663233 21132
177 -1.1609729  0.26631822 21263
178 -1.1602628  0.26601559 21403
179 -1.1602324  0.26574728 21521
180 -1.1599633  0.26541701 21643
181 -1.1602548  0.26552017 21758
182 -1.1605985  0.26544602 21862
183 -1.1610407  0.26550594 21990
184 -1.1612317  0.26546155 22109
185 -1.1613138  0.26489466 22238
186 -1.1615774  0.26417292 22349
187 -1.162002  0.26355047 22454
188 -1.1625444  0.26325559 22563
189 -1.1627913  0.26267407 22671
190 -1.163103  0.26158612 22771
191 -1.1635073  0.26051001 22882
192 -1.1637526  0.25937734 22990
193 -1.1639183  0.25812746 23105
194 -1.1639811  0.25716521 23221
195 -1.1635186  0.25602026 23340
196 -1.1635323  0.25487557 23475
197 -1.1635703  0.25369943 23598
198 -1.1632162  0.25283605 23718
199 -1.1632147  0.25223926 23824
200 -1.1633625  0.25158313 23948
201 -1.1636326  0.2509648 24058
202 -1.1634515  0.25063243 24179
203 -1.1635394  0.24994674 24299
204 -1.1637294  0.2491826 24404
205 -1.1636724  0.24834695 24513
206 -1.1635413  0.24750534 24618
207 -1.1633291  0.24677494 24730
208 -1.1635386  0.24618221 24841
209 -1.1637361  0.24572309 24955
210 -1.1638836  0.2454794 25054
211 -1.1640868  0.24530681 25169
212 -1.1639285  0.245298 25300
213 -1.1635812  0.2455811 25434
214 -1.1629  0.24572249 25578
215 -1.1624663  0.24547116 25719
216 -1.1622958  0.24511082 25836
217 -1.1617827  0.24457921 25984
218 -1.160993  0.24413079 26127
219 -1.1604679  0.24369526 26263
220 -1.1601785  0.24330744 26397
221 -1.1602676  0.24302545 26511
222 -1.1603485  0.24261143 26641
223 -1.1599973  0.24219333 26777
224 -1.1596067  0.24176512 26892
225 -1.1589427  0.24123156 27023
226 -1.1578483  0.24051637 27187
227 -1.1572504  0.239975 27336
228 -1.1568673  0.23918783 27458
229 -1.1565378  0.23851605 27599
230 -1.1570502  0.2375856 27703
231 -1.1574169  0.23678907 27814
232 -1.1579221  0.2360812 27901
233 -1.1585492  0.23554126 27996
234 -1.1593393  0.23500101 28093
235 -1.1600335  0.2342467 28192
236 -1.1605721  0.23367961 28310
237 -1.1611652  0.23327996 28400
238 -1.1618333  0.23304753 28508
239 -1.1626688  0.2327874 28615
240 -1.1631749  0.23237359 28716
241 -1.1635291  0.23188024 28830
242 -1.1630868  0.23113698 28947
243 -1.162794  0.2304161 29076
244 -1.1629425  0.22973581 29197
245 -1.1630737  0.22903245 29293
246 -1.1632981  0.22845991 29390
247 -1.1635187  0.2280291 29505
248 -1.1636233  0.22750222 29642
249 -1.1637832  0.22685492 29751
250 -1.1638803  0.22604275 29862
251 -1.1642029  0.22527296 29970
252 -1.1646453  0.22454196 30070
253 -1.165168  0.22414061 30173
254 -1.1655798  0.22378066 30283
255 -1.1656437  0.22339804 30404
256 -1.1657547  0.22300742 30519
257 -1.1657116  0.22236119 30635
258 -1.1654368  0.22158537 30755
259 -1.1652569  0.22085092 30878
260 -1.1651539  0.22004187 30984
261 -1.1650298  0.21927955 31106
262 -1.1647127  0.2185927 31262
263 -1.1648353  0.2180847 31376
264 -1.1648562  0.21774792 31492
265 -1.1647447  0.2176391 31611
266 -1.1643898  0.21748694 31739
267 -1.1644737  0.21720623 31849
268 -1.1644334  0.21651035 31968
269 -1.1644122  0.21580325 32079
270 -1.1644791  0.21540963 32215
271 -1.1647102  0.21496421 32331
272 -1.1647748  0.21444393 32442
273 -1.1645842  0.21404391 32564
274 -1.1644555  0.21385078 32683
275 -1.1643212  0.21355586 32806
276 -1.1644458  0.21335851 32906
277 -1.1644013  0.21311629 33030
278 -1.1643129  0.21279789 33137
279 -1.1643853  0.21239005 33260
280 -1.1644266  0.21168415 33377
281 -1.164311  0.21103332 33500
282 -1.1641512  0.21035709 33630
283 -1.16345  0.20966471 33785
284 -1.162767  0.20912416 33944
285 -1.1620982  0.20848171 34112
286 -1.1614698  0.20781176 34250
287 -1.1613564  0.20717404 34357
288 -1.1613609  0.20651029 34478
289 -1.1613227  0.20587569 34605
290 -1.1612284  0.20524172 34729
291 -1.1610788  0.20461641 34858
292 -1.1606455  0.20410895 34985
293 -1.1604602  0.20358426 35117
294 -1.1601403  0.20299974 35249
295 -1.1595555  0.20242809 35376
296 -1.159079  0.20181829 35522
297 -1.1586247  0.20118666 35657
298 -1.1579412  0.20054757 35791
299 -1.1576688  0.19994344 35925
300 -1.1572532  0.19936625 36052
301 -1.1566904  0.19907695 36210
302 -1.1560868  0.19895472 36368
303 -1.1556762  0.19903494 36521
304 -1.1553229  0.19903988 36660
305 -1.1551063  0.19880566 36793
306 -1.1551007  0.1985346 36909
307 -1.1551836  0.19845081 37014
308 -1.1555498  0.19847894 37129
309 -1.1558446  0.19862731 37229
310 -1.1558755  0.19881935 37334
311 -1.1557375  0.19913621 37476
312 -1.1556409  0.19951014 37595
313 -1.1552285  0.19972971 37743
314 -1.1547606  0.1999076 37888
315 -1.1539406  0.19995421 38046
316 -1.1533815  0.20011139 38187
317 -1.1531159  0.20033896 38319
318 -1.1528221  0.20076148 38448
319 -1.1525363  0.20108229 38587
320 -1.1523177  0.20145199 38710
321 -1.1521531  0.20174217 38832
322 -1.152115  0.20195916 38939
323 -1.1520003  0.20211861 39069
324 -1.152101  0.2022978 39188
325 -1.1521996  0.20239823 39303
326 -1.1523331  0.20233271 39408
327 -1.1526619  0.2025068 39511
328 -1.1530493  0.20270187 39614
329 -1.1532604  0.20266991 39732
330 -1.1533473  0.20259508 39853
331 -1.1532449  0.20254252 39966
332 -1.1529975  0.20223614 40109
333 -1.1528073  0.20218855 40255
334 -1.1526407  0.20214832 40377
335 -1.1525845  0.20202925 40494
336 -1.152236  0.20191555 40637
337 -1.1517957  0.20184522 40768
338 -1.1515148  0.20192249 40905
339 -1.1511388  0.20173617 41047
340 -1.1507104  0.20134776 41194
341 -1.1504202  0.20091477 41331
342 -1.150352  0.20044083 41438
343 -1.15026  0.20001655 41571
344 -1.1502323  0.19976919 41694
345 -1.1504119  0.19982326 41813
346 -1.1507485  0.20010134 41909
347 -1.150948  0.20020825 42019
348 -1.1511281  0.20010855 42124
349 -1.1510794  0.20000362 42234
350 -1.1506042  0.19989011 42370
351 -1.1499019  0.19955449 42536
352 -1.1492857  0.19907791 42695
353 -1.1488409  0.19867638 42847
354 -1.14826  0.19841264 42980
355 -1.1478482  0.19828419 43133
356 -1.147243  0.19801608 43296
357 -1.1464868  0.19775063 43467
358 -1.1461846  0.19753883 43602
359 -1.1463054  0.19749464 43724
360 -1.1464385  0.19765333 43834
361 -1.1467868  0.19791582 43925
362 -1.1472463  0.19824223 44016
363 -1.1475849  0.19870134 44126
364 -1.1480595  0.19929907 44212
365 -1.1488121  0.20009363 44291
366 -1.1497828  0.20095792 44368
367 -1.1506309  0.20185143 44444
368 -1.1511681  0.20268424 44532
369 -1.151582  0.20332825 44618
370 -1.151944  0.20398574 44730
371 -1.15229  0.20473662 44835
372 -1.1526274  0.20558212 44956
373 -1.1530761  0.20648391 45060
374 -1.1534951  0.20754261 45144
375 -1.1540917  0.20867227 45232
376 -1.1545718  0.20985236 45327
377 -1.1553155  0.21115345 45409
378 -1.1558756  0.21237751 45491
379 -1.1564222  0.21362371 45599
380 -1.1571629  0.21508171 45674
381 -1.1578131  0.21650837 45755
382 -1.1583081  0.21790386 45846
383 -1.1589782  0.21933048 45930
384 -1.1597955  0.22084691 46009
385 -1.1605644  0.22236334 46082
386 -1.160965  0.22370146 46181
387 -1.1614829  0.22501944 46248
388 -1.1618161  0.22634175 46337
389 -1.1623467  0.22776398 46417
390 -1.1632102  0.22916692 46483
391 -1.1640801  0.23055659 46554
392 -1.1646736  0.23188737 46634
393 -1.1650104  0.23306635 46741
394 -1.1654811  0.23425387 46836
395 -1.1661578  0.23537098 46915
396 -1.1669114  0.2363726 46998
397 -1.16757  0.23730875 47091
398 -1.1680166  0.23811548 47178
399 -1.1682132  0.23875182 47292
400 -1.1686449  0.23943487 47387
401 -1.168891  0.24010153 47499
402 -1.1686803  0.24049518 47632
403 -1.1684333  0.24085366 47757
404 -1.1682125  0.24116912 47889
405 -1.1678801  0.24131528 48016
406 -1.1675485  0.24142534 48153
407 -1.1671136  0.24152905 48294
408 -1.166701  0.24166501 48455
409 -1.1663562  0.24185419 48601
410 -1.1660456  0.24201585 48736
411 -1.1656961  0.24225228 48863
412 -1.1654504  0.24243495 48985
413 -1.1649428  0.24253817 49130
414 -1.1643834  0.24260199 49282
415 -1.1640055  0.24272599 49427
416 -1.1637235  0.24266316 49578
417 -1.1633628  0.24252716 49723
418 -1.1631082  0.24246253 49852
419 -1.1628091  0.24243237 50001
420 -1.1625877  0.24238702 50124
421 -1.1622767  0.2423799 50264
422 -1.1621426  0.24248987 50383
423 -1.1620963  0.24251779 50504
424 -1.1620602  0.24248376 50612
425 -1.1619754  0.24239626 50735
426 -1.1620253  0.24224548 50862
427 -1.1618561  0.24219368 50996
428 -1.1615643  0.24219752 51143
429 -1.1613302  0.24214618 51281
430 -1.1611435  0.24226637 51411
431 -1.161061  0.24246952 51530
432 -1.1610888  0.24274054 51649
433 -1.1613564  0.24313508 51769
434 -1.1616842  0.2436214 51872
435 -1.162042  0.24414066 51959
436 -1.1624237  0.24464604 52059
437 -1.1626538  0.24521293 52166
438 -1.1626318  0.24561267 52285
439 -1.1628506  0.24606771 52397
440 -1.1628529  0.24639401 52513
441 -1.1630155  0.24680289 52612
442 -1.1633095  0.24725348 52709
443 -1.1634568  0.24774331 52841
444 -1.1635206  0.24814992 52958
445 -1.1634043  0.24831997 53077
446 -1.1631079  0.24850566 53235
447 -1.1627277  0.24866379 53385
448 -1.1623049  0.24894283 53536
449 -1.1620776  0.24919733 53653
450 -1.1617394  0.24941325 53786
451 -1.1615096  0.2497084 53914
452 -1.1614388  0.25011388 54042
453 -1.1614678  0.25064793 54151
454 -1.1615595  0.25132316 54262
455 -1.161637  0.25195646 54366
456 -1.1619431  0.252646 54464
457 -1.1622027  0.25337546 54578
458 -1.1625375  0.2541595 54651
459 -1.1627003  0.25493415 54757
460 -1.1626905  0.25566269 54894
461 -1.1628402  0.25636928 55007
462 -1.1630065  0.2570868 55110
463 -1.1632262  0.25800243 55205
464 -1.1637673  0.25901862 55288
465 -1.1641142  0.25998836 55383
466 -1.1643091  0.26089026 55482
467 -1.1644059  0.26173846 55587
468 -1.1645759  0.2625793 55690
469 -1.1649434  0.26342348 55777
470 -1.1653236  0.26425199 55871
471 -1.1656231  0.26504631 55966
472 -1.1656851  0.26579966 56075
473 -1.165976  0.26662016 56181
474 -1.1663586  0.26750306 56273
475 -1.1666934  0.26837024 56358
476 -1.1671286  0.26927928 56447
477 -1.1677586  0.27034017 56510
478 -1.1684152  0.27136752 56604
479 -1.1689138  0.27233729 56685
480 -1.1692786  0.27322003 56780
481 -1.1694943  0.27404867 56892
482 -1.1696576  0.27474315 57018
483 -1.1698305  0.27538799 57129
484 -1.1702357  0.27614791 57226
485 -1.1706842  0.27698392 57314
486 -1.171024  0.27776906 57420
487 -1.1714022  0.27864877 57514
488 -1.1719332  0.27961803 57595
489 -1.1722931  0.28049519 57672
490 -1.1729174  0.28156388 57739
491 -1.173681  0.28273269 57809
492 -1.1745947  0.28396247 57867
493 -1.1754398  0.28514097 57919
494 -1.1763527  0.28632958 57978
495 -1.1769982  0.28740361 58049
496 -1.1774779  0.2884409 58135
497 -1.1780349  0.28948981 58213
498 -1.1784771  0.29049064 58280
499 -1.178877  0.29149359 58363
500 -1.1793168  0.2924407 58440
501 -1.179701  0.293402 58527
502 -1.1800049  0.29431016 58624
503 -1.1802862  0.29509135 58730
504 -1.1805478  0.29585146 58822
505 -1.1809341  0.29663921 58903
506 -1.1812519  0.29731433 58988
507 -1.1815351  0.29792872 59085
508 -1.1816971  0.2984672 59176
509 -1.1819528  0.29903944 59274
510 -1.1820776  0.29947875 59374
511 -1.182327  0.29991984 59468
512 -1.1826354  0.30045222 59544
513 -1.1830475  0.30102507 59649
514 -1.1833109  0.30154348 59736
515 -1.1835691  0.30210437 59849
516 -1.1837454  0.30258287 59952
517 -1.1836927  0.30295276 60072
518 -1.1834897  0.3032874 60218
519 -1.1835682  0.30375761 60321
520 -1.1836888  0.30431099 60431
521 -1.1837863  0.30480465 60539
522 -1.1839013  0.30527871 60644
523 -1.1839864  0.30572942 60745
524 -1.1840117  0.30610379 60859
525 -1.184141  0.3065986 60947
526 -1.1842951  0.30711438 61058
527 -1.1845262  0.30772633 61176
528 -1.1849449  0.30842869 61265
529 -1.1852801  0.30906047 61363
530 -1.1854749  0.30958861 61476
531 -1.1855669  0.31009117 61599
532 -1.1854804  0.3104934 61708
533 -1.1853354  0.3107012 61822
534 -1.1853283  0.31086189 61933
535 -1.1851903  0.31091694 62061
536 -1.1850723  0.31099674 62191
537 -1.1849928  0.31111541 62306
538 -1.1847589  0.31130365 62451
539 -1.1845662  0.31157593 62584
540 -1.1844837  0.31186396 62716
541 -1.1843045  0.31200481 62846
542 -1.1840812  0.31201981 62984
543 -1.183795  0.31193006 63115
544 -1.1835227  0.31174922 63268
545 -1.183158  0.31162369 63395
546 -1.1827226  0.31142965 63546
547 -1.1824715  0.31122749 63685
548 -1.182249  0.31104891 63813
549 -1.1821258  0.31089706 63946
550 -1.1819445  0.3107968 64076
551 -1.1816015  0.31077414 64225
552 -1.181226  0.31075718 64394
553 -1.1808401  0.31073531 64553
554 -1.1806369  0.31084461 64697
555 -1.1805854  0.31105628 64815
556 -1.1806404  0.31134065 64928
557 -1.1806677  0.3116724 65042
558 -1.1808222  0.31207386 65145
559 -1.1811382  0.31260141 65230
560 -1.1815152  0.31318554 65311
561 -1.18184  0.31363059 65416
562 -1.182061  0.31399426 65513
563 -1.1822751  0.31430184 65609
564 -1.1824793  0.3146717 65700
565 -1.1827203  0.31508507 65794
566 -1.1828375  0.31552769 65893
567 -1.1828591  0.3158593 66011
568 -1.1827109  0.31605077 66131
569 -1.182441  0.31616191 66259
570 -1.1823074  0.31627018 66385
571 -1.1821678  0.31640729 66507
572 -1.1819533  0.31652524 66636
573 -1.1818642  0.31661813 66759
574 -1.181685  0.31673031 66888
575 -1.1814153  0.31693141 67018
576 -1.1812086  0.31717964 67147
577 -1.1812269  0.31746974 67255
578 -1.1813436  0.3178606 67360
579 -1.1815471  0.31824706 67468
580 -1.1816764  0.31859567 67565
581 -1.1816706  0.31893417 67687
582 -1.1817844  0.31939259 67787
583 -1.1819599  0.31987108 67898
584 -1.1821377  0.32031254 68022
585 -1.1823803  0.32086271 68108
586 -1.1827979  0.32150098 68188
587 -1.1832609  0.32226252 68276
588 -1.1837715  0.32303093 68352
589 -1.1841827  0.32368939 68428
590 -1.1844931  0.32424782 68508
591 -1.1848076  0.32485266 68588
592 -1.1853026  0.32560741 68666
593 -1.1859349  0.32637877 68726
594 -1.1864674  0.32710095 68809
595 -1.1871037  0.32788206 68867
596 -1.1876734  0.32869641 68949
597 -1.1883805  0.32951949 69005
598 -1.1888323  0.33020506 69094
599 -1.1892727  0.33086127 69175
600 -1.1895866  0.33151221 69276
601 -1.1899954  0.33217329 69357
602 -1.1902364  0.33272805 69447
603 -1.1901744  0.33307591 69572
604 -1.1901594  0.33335246 69695
605 -1.1901092  0.33361736 69817
606 -1.1902427  0.33401656 69920
607 -1.1904363  0.33442084 69998
608 -1.190512  0.3347 70110
609 -1.1904349  0.33481646 70232
610 -1.1904565  0.33487031 70352
611 -1.1905365  0.33486821 70475
612 -1.1904335  0.33488444 70598
613 -1.1902644  0.33491069 70754
614 -1.1901974  0.33492246 70869
615 -1.1903239  0.33491232 70983
616 -1.1904108  0.33488257 71082
617 -1.190372  0.33484652 71206
618 -1.190226  0.33472542 71326
619 -1.189926  0.33448875 71474
620 -1.1896509  0.33420107 71625
621 -1.1893972  0.333968 71757
622 -1.1890514  0.33374879 71876
623 -1.1888297  0.33362087 72015
624 -1.1886424  0.33349569 72158
625 -1.1884039  0.33336096 72300
626 -1.1882461  0.33332204 72419
627 -1.1882358  0.33338485 72517
628 -1.1883455  0.3335382 72622
629 -1.1882919  0.33355803 72728
630 -1.1882583  0.33350371 72835
631 -1.1881989  0.33342553 72958
632 -1.1881235  0.33339246 73085
633 -1.1881523  0.33320786 73209
634 -1.1882082  0.33294221 73326
635 -1.1882731  0.33264646 73432
636 -1.1883044  0.33225269 73537
637 -1.1884119  0.3318606 73636
638 -1.1885299  0.33146158 73730
639 -1.1887231  0.33102066 73816
640 -1.1888273  0.33062633 73922
641 -1.188905  0.33025735 74039
642 -1.1888331  0.32986904 74153
643 -1.188644  0.32937737 74268
644 -1.1883671  0.32889926 74410
645 -1.1881407  0.32844703 74547
646 -1.1877278  0.32811022 74718
647 -1.1874499  0.32767388 74857
648 -1.1871632  0.3271988 75018
649 -1.186825  0.32675154 75158
650 -1.186441  0.32643408 75318
651 -1.186043  0.32623414 75476
652 -1.1857369  0.32617396 75615
653 -1.1854167  0.32614828 75764
654 -1.1852395  0.3262068 75883
655 -1.1851269  0.32629395 76000
656 -1.1850732  0.32630109 76133
657 -1.1849245  0.32623301 76262
658 -1.1848095  0.3261196 76389
659 -1.1848093  0.32600368 76492
660 -1.1846826  0.32587894 76644
661 -1.1845922  0.32582099 76759
662 -1.1845345  0.32579001 76871
663 -1.184342  0.32566919 77004
664 -1.1841994  0.32548846 77132
665 -1.184142  0.32534596 77250
666 -1.1841111  0.32520843 77376
667 -1.1841772  0.3250473 77502
668 -1.1841783  0.32479908 77625
669 -1.1840425  0.32467481 77765
670 -1.1839568  0.32463877 77893
671 -1.1838528  0.32457915 78007
672 -1.1838602  0.3245175 78124
673 -1.183739  0.32440033 78251
674 -1.1837469  0.32423233 78376
675 -1.1836216  0.32402048 78506
676 -1.1835112  0.32377032 78645
677 -1.1833973  0.32353107 78766
678 -1.1833369  0.32338276 78874
679 -1.1832193  0.32322581 79012
680 -1.1831715  0.32298108 79141
681 -1.1831029  0.32273005 79280
682 -1.1829885  0.32262716 79415
683 -1.1829665  0.32264833 79542
684 -1.182876  0.32264505 79669
685 -1.1827396  0.32258542 79793
686 -1.1826949  0.3225082 79903
687 -1.1826488  0.32244938 80024
688 -1.1826587  0.32239435 80155
689 -1.1826184  0.32240782 80267
690 -1.1826067  0.32246799 80388
691 -1.1826381  0.32251181 80509
692 -1.1826192  0.32267868 80629
693 -1.1827905  0.32292879 80725
694 -1.1829778  0.32312228 80827
695 -1.1830149  0.32331273 80957
696 -1.1831428  0.32350717 81072
697 -1.1833976  0.32378459 81168
698 -1.1836719  0.32414918 81263
699 -1.1838798  0.32454413 81355
700 -1.1840547  0.32488145 81454
701 -1.184253  0.32525578 81541
702 -1.1843686  0.32553632 81656
703 -1.1844737  0.32577374 81752
704 -1.1846656  0.32601282 81853
705 -1.184741  0.32617415 81960
706 -1.1849031  0.32637849 82066
707 -1.1850215  0.32664954 82166
708 -1.1851212  0.32694989 82268
709 -1.1853393  0.32734711 82369
710 -1.1855843  0.32772521 82461
711 -1.1857363  0.32804902 82561
712 -1.1858831  0.32837511 82665
713 -1.1859126  0.32867477 82790
714 -1.1859528  0.32902458 82902
715 -1.1859739  0.32938481 83011
716 -1.1859895  0.3297026 83114
717 -1.1860342  0.3300455 83232
718 -1.1861679  0.33039168 83339
719 -1.186167  0.33077776 83444
720 -1.1863015  0.3312184 83553
721 -1.186532  0.3316591 83628
722 -1.1867029  0.33213953 83731
723 -1.1866655  0.33257704 83845
724 -1.1867018  0.33304173 83941
725 -1.186652  0.33346145 84063
726 -1.1867463  0.33386512 84160
727 -1.1869063  0.33424482 84274
728 -1.1869454  0.3346221 84402
729 -1.1870225  0.33498753 84523
730 -1.1870388  0.33529894 84644
731 -1.1871109  0.33568996 84727
732 -1.1873801  0.33616557 84814
733 -1.1876559  0.33663404 84901
734 -1.1878869  0.3370904 84986
735 -1.1880545  0.33751383 85077
736 -1.1881435  0.33791182 85162
737 -1.1882296  0.33831898 85266
738 -1.1884156  0.33879299 85363
739 -1.1884242  0.33923041 85480
740 -1.1883482  0.33953693 85588
741 -1.1882592  0.33978165 85713
742 -1.1882201  0.34003701 85851
743 -1.1880973  0.34020559 85966
744 -1.1879394  0.34026932 86093
745 -1.1878667  0.34039017 86215
746 -1.1878186  0.34056778 86335
747 -1.1877914  0.34083872 86445
748 -1.1877751  0.34120929 86561
749 -1.1879186  0.34163668 86661
750 -1.1879765  0.34192873 86765
751 -1.1879367  0.34219083 86891
752 -1.187838  0.34241346 87012
753 -1.1876539  0.34260501 87141
754 -1.1875326  0.34285436 87262
755 -1.18754  0.34316131 87389
756 -1.1877328  0.34353624 87482
757 -1.1879116  0.34390969 87576
758 -1.188121  0.34426967 87677
759 -1.1883296  0.34457409 87768
760 -1.1884632  0.34483416 87866
761 -1.1885145  0.34508254 87979
762 -1.1883295  0.34523819 88123
763 -1.1882128  0.34538625 88252
764 -1.1881868  0.34554553 88372
765 -1.188177  0.34572729 88486
766 -1.1882949  0.34594615 88583
767 -1.1884859  0.34626041 88693
768 -1.1885424  0.3465667 88806
769 -1.1885339  0.34679347 88921
770 -1.1886006  0.34702817 89032
771 -1.1885922  0.34723406 89133
772 -1.1885756  0.34757207 89243
773 -1.1886104  0.34795682 89369
774 -1.188621  0.34824091 89489
775 -1.1885828  0.34849095 89595
776 -1.1887132  0.34884599 89708
777 -1.1888648  0.34922334 89804
778 -1.1888788  0.34945278 89926
779 -1.1888354  0.34964984 90041
780 -1.1887882  0.34977963 90152
781 -1.1887296  0.34986072 90257
782 -1.1886737  0.34993863 90371
