1 -1.815975  0.9520625 28
204 -1.2609968  0.50172181 21102
205 -1.2605317  0.50152707 21229
206 -1.259753  0.50082858 21346
207 -1.25905  0.49995845 21465
208 -1.2586373  0.49899922 21601
209 -1.2582709  0.49812602 21711
210 -1.2578313  0.49749399 21815
211 -1.2575187  0.49621718 21930
212 -1.2568475  0.49441061 22060
213 -1.2560695  0.49235088 22177
214 -1.2549583  0.49017202 22327
215 -1.2537847  0.48798233 22463
216 -1.2524286  0.48581933 22609
217 -1.2516846  0.48374222 22736
218 -1.2509674  0.481759 22864
219 -1.2499896  0.47975731 23003
220 -1.2490358  0.47761545 23158
221 -1.2482387  0.47555209 23288
222 -1.2477878  0.47370253 23414
223 -1.2472357  0.4718315 23550
224 -1.2467286  0.47003214 23644
225 -1.2462566  0.46842833 23772
226 -1.2456124  0.46676162 23897
227 -1.2452216  0.4652234 24003
228 -1.2445996  0.46333887 24140
229 -1.2436466  0.4614345 24282
230 -1.2428929  0.4596556 24415
231 -1.2420265  0.45790606 24547
232 -1.2407658  0.45661778 24719
233 -1.2397748  0.45554791 24852
234 -1.2392229  0.45421213 24988
235 -1.2389082  0.45282037 25099
236 -1.238563  0.45137887 25211
237 -1.2382072  0.4499164 25343
238 -1.2373493  0.44842852 25481
239 -1.2364717  0.44673248 25608
240 -1.2353779  0.44499115 25750
241 -1.2342002  0.44345083 25902
242 -1.2333379  0.44184876 26046
243 -1.2325575  0.44012855 26180
244 -1.2318135  0.43844882 26331
245 -1.2308743  0.4370475 26476
246 -1.2295026  0.43549914 26629
247 -1.2285055  0.43390299 26774
248 -1.2278718  0.43251568 26896
249 -1.2278377  0.43111637 27004
250 -1.2279766  0.4296499 27109
251 -1.2279327  0.42860558 27225
252 -1.2280722  0.42746776 27328
253 -1.2284111  0.42628004 27417
254 -1.2288602  0.42509769 27519
255 -1.2290879  0.42394167 27617
256 -1.2288834  0.42294814 27727
257 -1.2286266  0.42184908 27842
258 -1.2284404  0.42084782 27971
259 -1.2281109  0.41981988 28091
260 -1.2278943  0.4188913 28206
261 -1.2279863  0.41775512 28308
262 -1.2280577  0.41636174 28423
263 -1.2278528  0.41500418 28541
264 -1.2277455  0.41359072 28644
265 -1.2276831  0.41209708 28758
266 -1.2277743  0.41069084 28868
267 -1.2273978  0.409264 28999
268 -1.227038  0.40798354 29115
269 -1.2266249  0.40703401 29239
270 -1.226375  0.40610884 29368
271 -1.2259971  0.40520249 29499
272 -1.226237  0.40424715 29601
273 -1.2261693  0.40331103 29744
274 -1.225872  0.4021964 29857
275 -1.2255847  0.40086591 29977
276 -1.2254612  0.39958043 30097
277 -1.2254336  0.39837319 30216
278 -1.2253258  0.39713781 30342
279 -1.2250214  0.3960181 30469
280 -1.2245107  0.39495362 30603
281 -1.2241022  0.39371415 30743
282 -1.2240213  0.39258794 30864
283 -1.2238892  0.39147906 30981
284 -1.223533  0.39048231 31104
285 -1.222917  0.38970421 31264
286 -1.2223119  0.38909231 31393
287 -1.2220968  0.38849547 31500
288 -1.2219536  0.38795321 31630
289 -1.2215449  0.3874282 31769
290 -1.2209946  0.38707203 31914
291 -1.22066  0.38680301 32041
292 -1.2205752  0.38657021 32174
293 -1.2204542  0.38633195 32294
294 -1.2197459  0.38592581 32444
295 -1.2189061  0.38506017 32582
296 -1.2179041  0.38449831 32726
297 -1.2173068  0.3839838 32867
298 -1.2166605  0.38336829 33008
299 -1.2158992  0.38272032 33155
300 -1.2152377  0.38214158 33292
301 -1.2146518  0.38142882 33424
302 -1.2142346  0.38077103 33556
303 -1.2138122  0.38004979 33694
304 -1.2129624  0.3792396 33832
305 -1.2122414  0.37843602 33958
306 -1.211747  0.37760895 34091
307 -1.2111334  0.37673648 34217
308 -1.2104998  0.37571571 34367
309 -1.2098434  0.37474652 34505
310 -1.2089512  0.37363427 34656
311 -1.2082774  0.37247347 34800
312 -1.20751  0.37138466 34943
313 -1.206641  0.37041693 35113
314 -1.205874  0.36961557 35241
315 -1.2053728  0.36890389 35370
316 -1.2050429  0.36825265 35498
317 -1.2047159  0.36761585 35628
318 -1.2043037  0.36706663 35765
319 -1.2039859  0.36676242 35889
320 -1.203876  0.36651156 36014
321 -1.20376  0.36617998 36132
322 -1.20362  0.36565889 36243
323 -1.2034491  0.36522109 36385
324 -1.2030872  0.36463522 36519
325 -1.2027203  0.364024 36656
326 -1.2026057  0.36338992 36771
327 -1.202305  0.36272125 36906
328 -1.2018777  0.36201978 37029
329 -1.2014115  0.36141729 37160
330 -1.2011848  0.36103648 37292
331 -1.2008245  0.36071469 37412
332 -1.2004757  0.36026227 37543
333 -1.2003014  0.35989313 37670
334 -1.200073  0.35955007 37800
335 -1.1998102  0.35914269 37932
336 -1.1995716  0.3585708 38047
337 -1.1993822  0.35797277 38163
338 -1.1990667  0.35728687 38300
339 -1.198615  0.35666571 38419
340 -1.1983363  0.35625713 38559
341 -1.1978717  0.35590598 38685
342 -1.1974412  0.35570175 38823
343 -1.1970187  0.35552631 38956
344 -1.1969903  0.35522257 39080
345 -1.1970991  0.35496982 39188
346 -1.1971608  0.35459393 39297
347 -1.1971543  0.35412446 39413
348 -1.1972218  0.35359486 39519
349 -1.1969418  0.35311701 39652
350 -1.1966659  0.35267279 39791
351 -1.1964147  0.35227639 39918
352 -1.196023  0.35200266 40067
353 -1.195649  0.35177532 40192
354 -1.1954411  0.35152761 40330
355 -1.1955446  0.3514543 40431
356 -1.1956166  0.35143013 40537
357 -1.1957485  0.35131211 40650
358 -1.1960389  0.35125677 40751
359 -1.1961909  0.35113242 40844
360 -1.1962617  0.35103573 40949
361 -1.1962329  0.35096607 41056
362 -1.1963019  0.35087925 41154
363 -1.1963869  0.35078774 41270
364 -1.1962964  0.35061837 41390
365 -1.1958847  0.35031908 41553
366 -1.1957798  0.3500221 41666
367 -1.1954565  0.34966223 41812
368 -1.1951499  0.34931471 41925
369 -1.1949646  0.349169 42050
370 -1.1947389  0.34923071 42177
371 -1.1945063  0.34916324 42313
372 -1.1942629  0.34898454 42453
373 -1.1941574  0.34870375 42586
374 -1.1943708  0.34832553 42690
375 -1.1945171  0.3477717 42816
376 -1.1947682  0.34710954 42935
377 -1.194861  0.34642901 43052
378 -1.1951296  0.34599993 43166
379 -1.1953522  0.34569634 43273
380 -1.1956644  0.34547243 43359
381 -1.1959472  0.34526886 43469
382 -1.1960858  0.34497628 43562
383 -1.1960783  0.3446016 43672
384 -1.1961449  0.34410439 43796
385 -1.1962018  0.34342117 43911
386 -1.1959989  0.3426728 44030
387 -1.1956671  0.34184076 44157
388 -1.1954475  0.3409961 44294
389 -1.1953799  0.3401946 44407
390 -1.1953447  0.33958942 44551
391 -1.1952224  0.33907318 44685
392 -1.1951986  0.3384795 44789
393 -1.1950573  0.33794542 44914
394 -1.1947331  0.33745857 45059
395 -1.1942828  0.33711858 45210
396 -1.1938169  0.33674943 45349
397 -1.1933129  0.33645287 45491
398 -1.1931506  0.33629981 45607
399 -1.1931779  0.33620495 45720
400 -1.1929816  0.33608969 45856
401 -1.1927105  0.33589894 45980
402 -1.1924164  0.3357713 46123
403 -1.1921717  0.33574085 46244
404 -1.1917566  0.3355685 46372
405 -1.1913849  0.33561707 46514
406 -1.1913437  0.33584446 46641
407 -1.1915091  0.33615663 46740
408 -1.1916493  0.33655172 46847
409 -1.1916572  0.33700895 46948
410 -1.1917084  0.3374157 47054
411 -1.1915897  0.3377361 47147
412 -1.1916313  0.33799958 47248
413 -1.1917205  0.33828817 47363
414 -1.1916545  0.33843258 47474
415 -1.191663  0.33864997 47572
416 -1.1917868  0.33879258 47679
417 -1.1918103  0.33885249 47799
418 -1.1917516  0.33879181 47927
419 -1.1916721  0.3386901 48049
420 -1.1913136  0.33856875 48189
421 -1.1910436  0.33856315 48310
422 -1.190804  0.33867719 48433
423 -1.1904072  0.3387682 48563
424 -1.1901385  0.33882258 48700
425 -1.1901178  0.33897759 48816
426 -1.1901577  0.33920047 48908
427 -1.1903213  0.33951648 49000
428 -1.1906359  0.33984165 49111
429 -1.1909664  0.34025653 49206
430 -1.1910585  0.34053672 49318
431 -1.1913188  0.3409181 49429
432 -1.1914344  0.34120761 49533
433 -1.1914111  0.34145906 49644
434 -1.19113  0.34169366 49765
435 -1.1909113  0.34183865 49883
436 -1.1906919  0.34189538 50026
437 -1.1906834  0.34194928 50151
438 -1.1905725  0.34197235 50276
439 -1.1903073  0.34201711 50389
440 -1.1899579  0.34205054 50532
441 -1.1895046  0.34192965 50665
442 -1.189145  0.3417524 50803
443 -1.1887378  0.3415895 50926
444 -1.1883842  0.34133716 51064
445 -1.1881452  0.34110952 51203
446 -1.1881569  0.34083918 51310
447 -1.188248  0.34052413 51416
448 -1.188218  0.34014135 51525
449 -1.1879565  0.33980496 51644
450 -1.1876089  0.33936456 51778
451 -1.1872523  0.33904271 51915
452 -1.1871065  0.33893554 52029
453 -1.1869871  0.33893893 52142
454 -1.1868518  0.33883505 52248
455 -1.1868695  0.33880618 52362
456 -1.1869285  0.33884482 52473
457 -1.1870027  0.33887809 52586
458 -1.1869536  0.33894372 52700
459 -1.1868443  0.33895283 52822
460 -1.1867688  0.33898707 52957
461 -1.1866439  0.33911689 53073
462 -1.1865617  0.33937086 53204
463 -1.1866517  0.33974717 53318
464 -1.1868454  0.34010552 53433
465 -1.1869611  0.3403371 53521
466 -1.1871101  0.34064238 53629
467 -1.187301  0.34107516 53725
468 -1.1874361  0.34150278 53827
469 -1.187657  0.3418903 53919
470 -1.187941  0.34223715 54029
471 -1.1880976  0.34245271 54122
472 -1.1879409  0.34268207 54248
473 -1.1877572  0.34285973 54352
474 -1.187717  0.34306387 54473
475 -1.1875842  0.34339355 54610
476 -1.1877752  0.34397497 54720
477 -1.1879459  0.34457649 54806
478 -1.1882268  0.34524163 54912
479 -1.1884824  0.34589154 55017
480 -1.1887947  0.34644661 55103
481 -1.1889416  0.34704181 55216
482 -1.189208  0.34770988 55320
483 -1.1895107  0.34839296 55420
484 -1.189906  0.34916772 55509
485 -1.1903347  0.34998469 55582
486 -1.1909093  0.3508927 55651
487 -1.1916307  0.35181699 55716
488 -1.1923361  0.35269885 55778
489 -1.1930894  0.35363323 55839
490 -1.1937667  0.35458342 55897
491 -1.1942391  0.35546718 55980
492 -1.1946515  0.35627101 56062
493 -1.1952261  0.35714034 56129
494 -1.1959382  0.35803606 56183
495 -1.1964868  0.35885621 56265
496 -1.1967189  0.35948929 56362
497 -1.196848  0.36008805 56474
498 -1.1970005  0.36072974 56569
499 -1.1971429  0.36136636 56659
500 -1.1972532  0.36191598 56765
501 -1.1975376  0.36255392 56869
502 -1.197567  0.36306275 56984
503 -1.1977416  0.36348514 57102
504 -1.1977546  0.36387589 57216
505 -1.1978501  0.36434651 57301
506 -1.1980218  0.36485702 57379
507 -1.1982741  0.36542379 57462
508 -1.1983959  0.36602192 57563
509 -1.198627  0.36660061 57655
510 -1.1989352  0.36713623 57757
511 -1.1991411  0.3675896 57861
512 -1.199333  0.36811738 57953
513 -1.1995437  0.36866533 58051
514 -1.1997984  0.36917031 58150
515 -1.1998434  0.36971279 58247
516 -1.1998341  0.37020644 58356
517 -1.2000473  0.37075135 58451
518 -1.2002223  0.37124085 58550
519 -1.2005348  0.37181912 58650
520 -1.2010376  0.37252075 58716
521 -1.2014466  0.37325845 58815
522 -1.2019335  0.37404466 58896
523 -1.202563  0.37487251 58965
524 -1.2032176  0.37573089 59038
525 -1.2039126  0.37664607 59101
526 -1.2045834  0.37753241 59167
527 -1.2052617  0.37842659 59217
528 -1.2057408  0.37924638 59278
529 -1.2062536  0.380097 59346
530 -1.2065254  0.3808654 59423
531 -1.2067156  0.38150066 59525
532 -1.2069584  0.38212258 59613
533 -1.2071616  0.38272606 59713
534 -1.2073604  0.38334864 59802
535 -1.2074728  0.38388783 59892
536 -1.2074388  0.3843274 60003
537 -1.2076024  0.38476085 60085
538 -1.2077753  0.38518566 60188
539 -1.2077436  0.38550204 60326
540 -1.2075275  0.38569993 60442
541 -1.20733  0.38585994 60575
542 -1.2070749  0.38596665 60717
543 -1.2069985  0.38603103 60855
544 -1.2069642  0.38609545 60965
545 -1.2068394  0.38607158 61099
546 -1.2069619  0.3860986 61203
547 -1.2071101  0.38624081 61304
548 -1.2070999  0.38633066 61418
549 -1.2071377  0.38646195 61538
550 -1.2072091  0.38660916 61648
551 -1.2070766  0.38677339 61770
552 -1.207035  0.38712842 61873
553 -1.2072582  0.38758829 61982
554 -1.2075369  0.38807552 62075
555 -1.2076628  0.38862304 62186
556 -1.2076424  0.38911745 62295
557 -1.2078399  0.38969098 62400
558 -1.2081527  0.3902877 62492
559 -1.2082943  0.3908566 62579
560 -1.2085829  0.39148888 62668
561 -1.2090306  0.39221885 62749
562 -1.209458  0.39291168 62816
563 -1.2098385  0.39355491 62897
564 -1.2102788  0.39419668 62976
565 -1.2107703  0.39488195 63049
566 -1.2111045  0.39554178 63133
567 -1.2114243  0.39615095 63233
568 -1.2117294  0.39668948 63323
569 -1.2120762  0.39729627 63407
570 -1.2123322  0.39787423 63497
571 -1.212717  0.39855142 63570
572 -1.2131044  0.3992269 63636
573 -1.2133329  0.39976473 63736
574 -1.2135918  0.40029804 63822
575 -1.2139231  0.40089428 63902
576 -1.214323  0.40148989 63974
577 -1.2148214  0.40208347 64048
578 -1.2151859  0.40264064 64140
579 -1.2154946  0.4032579 64233
580 -1.2157974  0.40384692 64333
581 -1.2162779  0.40439144 64408
582 -1.2167378  0.40494399 64470
583 -1.2172202  0.40549563 64530
584 -1.2175551  0.40602571 64613
585 -1.2177393  0.40651581 64711
586 -1.2178499  0.4070199 64806
587 -1.2178192  0.40731934 64913
588 -1.2178445  0.40751841 65012
589 -1.2179147  0.40773686 65116
590 -1.2180231  0.40797642 65228
591 -1.218237  0.40824378 65314
592 -1.2185805  0.40856753 65406
593 -1.2188164  0.40884416 65498
594 -1.2188609  0.40897841 65608
595 -1.2187671  0.40914422 65734
596 -1.2185635  0.40922028 65875
597 -1.2183707  0.4092999 66007
598 -1.2183642  0.40944872 66122
599 -1.2185156  0.40965359 66223
600 -1.2186904  0.40987838 66331
601 -1.2188017  0.41005767 66411
602 -1.2186563  0.41015887 66540
603 -1.218459  0.41023937 66653
604 -1.2182392  0.41026132 66761
605 -1.218229  0.4103755 66862
606 -1.2183252  0.41049404 66964
607 -1.2183417  0.41062131 67079
608 -1.2184305  0.41067276 67186
609 -1.2184527  0.41063097 67294
610 -1.2185245  0.41062885 67393
611 -1.2186178  0.41079728 67491
612 -1.2187284  0.41112281 67595
613 -1.2188779  0.41153126 67704
614 -1.2191411  0.41202569 67795
615 -1.2193918  0.41257299 67878
616 -1.2195465  0.41305921 67974
617 -1.2197012  0.41355739 68068
618 -1.2199454  0.41408794 68161
619 -1.220388  0.41471397 68226
620 -1.2207916  0.41532192 68301
621 -1.2209489  0.41582784 68414
622 -1.2212863  0.41644182 68505
623 -1.2217921  0.41703832 68574
624 -1.2221846  0.41755377 68644
625 -1.2224871  0.41797618 68720
626 -1.2228287  0.41838307 68798
627 -1.2231419  0.41880863 68891
628 -1.2234534  0.41916324 68967
629 -1.2237322  0.41951169 69046
630 -1.2239557  0.41988552 69147
631 -1.2240729  0.42018063 69244
632 -1.2242312  0.42043111 69339
633 -1.2242825  0.42069271 69448
634 -1.2244148  0.42094091 69545
635 -1.224617  0.42113238 69630
636 -1.2247637  0.42131138 69708
637 -1.2249013  0.42155573 69800
638 -1.2249627  0.42173895 69906
639 -1.2250617  0.42191921 70004
640 -1.2249872  0.4219652 70112
641 -1.2247435  0.42184655 70238
642 -1.2243918  0.42173561 70381
643 -1.2241242  0.42169695 70529
644 -1.2239891  0.42174897 70659
645 -1.2237946  0.42171054 70791
646 -1.2235302  0.42160091 70928
647 -1.2232251  0.42148715 71063
648 -1.2230282  0.42141995 71197
649 -1.2229702  0.42149085 71313
650 -1.2230543  0.42162871 71422
651 -1.2230786  0.42175056 71529
652 -1.2230176  0.4218272 71666
653 -1.2229988  0.42191975 71778
654 -1.2230207  0.42194274 71872
655 -1.2228973  0.42182361 71995
656 -1.2227907  0.42172294 72125
657 -1.2227473  0.42161339 72221
658 -1.2228167  0.42153038 72307
659 -1.222895  0.42145324 72400
660 -1.2230235  0.4214122 72493
661 -1.2231848  0.42144718 72599
662 -1.2232508  0.42147706 72700
663 -1.223312  0.42150633 72807
664 -1.2233684  0.42146879 72912
665 -1.2232889  0.4214066 73031
666 -1.223175  0.42128649 73155
667 -1.2229392  0.42102369 73295
668 -1.2226985  0.42079096 73430
669 -1.2224304  0.42057461 73560
670 -1.2223094  0.42044274 73679
671 -1.2224433  0.42038815 73765
672 -1.2225017  0.42026749 73883
673 -1.2225012  0.42014311 73979
674 -1.222378  0.41992175 74116
675 -1.2221208  0.41962194 74264
676 -1.2219565  0.41942202 74402
677 -1.2217727  0.41933353 74529
678 -1.221648  0.41911595 74655
679 -1.2215142  0.41877504 74756
680 -1.2213856  0.41842925 74876
681 -1.2212459  0.4181576 74971
682 -1.2211916  0.41793631 75097
683 -1.2211059  0.41766988 75226
684 -1.2211458  0.41737372 75318
685 -1.2212509  0.41702901 75421
686 -1.2214768  0.41675162 75506
687 -1.2215782  0.41653546 75612
688 -1.2216653  0.41637485 75715
689 -1.2216537  0.41615022 75819
690 -1.2216729  0.41595616 75937
691 -1.2216911  0.41579088 76045
692 -1.2216152  0.41564415 76164
693 -1.2214627  0.41545031 76300
694 -1.2213021  0.41530436 76428
695 -1.2211253  0.41518838 76550
696 -1.2208979  0.41508851 76691
697 -1.2207289  0.41501584 76827
698 -1.2204972  0.41489642 76952
699 -1.2203675  0.41476114 77075
700 -1.2203251  0.41459532 77194
701 -1.2202365  0.41439089 77305
702 -1.2201716  0.41418413 77431
703 -1.2200203  0.41401474 77547
704 -1.2199214  0.41384205 77665
705 -1.2198566  0.413585 77790
706 -1.2198309  0.41328706 77908
707 -1.2196837  0.41298181 78033
708 -1.2195888  0.41261774 78171
709 -1.2195415  0.41215913 78303
710 -1.2194635  0.41167396 78426
711 -1.219371  0.41117113 78547
712 -1.2192193  0.41078648 78671
713 -1.2190962  0.41053003 78794
714 -1.2189446  0.41026105 78926
715 -1.2187952  0.40997229 79058
716 -1.2185464  0.40971891 79206
717 -1.2182335  0.40953218 79361
718 -1.2179776  0.40929802 79496
719 -1.2177519  0.40904139 79646
720 -1.2176115  0.40882811 79778
721 -1.2174577  0.40871205 79905
722 -1.2172859  0.40859133 80042
723 -1.217188  0.40855195 80169
724 -1.2171588  0.40849018 80276
725 -1.2171805  0.40832821 80394
726 -1.217073  0.40814306 80526
727 -1.2168908  0.40803191 80659
728 -1.2166435  0.40790134 80779
729 -1.2164694  0.40782615 80910
730 -1.2163404  0.40777175 81033
731 -1.216214  0.40767259 81149
732 -1.2160526  0.40762587 81274
733 -1.2158039  0.4075876 81401
734 -1.2156192  0.40753016 81552
735 -1.2152836  0.40744896 81683
736 -1.2150941  0.40745757 81815
737 -1.2148563  0.40738087 81952
738 -1.2145704  0.40731275 82088
739 -1.2142708  0.40724559 82251
740 -1.2140085  0.40724882 82397
741 -1.2136207  0.40716004 82556
742 -1.2131721  0.40692047 82726
743 -1.2127872  0.40663725 82883
744 -1.2123935  0.40632628 83045
745 -1.2119295  0.40595698 83234
746 -1.2114497  0.40552453 83390
747 -1.2110571  0.40520619 83538
748 -1.2106139  0.40482978 83700
749 -1.2102962  0.40443004 83853
750 -1.2100065  0.40395698 83989
751 -1.2097402  0.40348544 84135
752 -1.2095863  0.40305404 84258
753 -1.20953  0.40265488 84394
754 -1.2094185  0.40228561 84523
755 -1.2093076  0.40198601 84632
756 -1.2092508  0.40175524 84748
757 -1.2090405  0.40152725 84886
758 -1.2088695  0.40126311 85016
759 -1.2087114  0.40097184 85146
760 -1.2085655  0.40065071 85275
761 -1.2084157  0.40029928 85404
762 -1.2083031  0.40003507 85523
763 -1.2082169  0.39995274 85652
764 -1.2080989  0.39992934 85776
765 -1.208033  0.39994592 85894
766 -1.2079843  0.39989946 86024
767 -1.2077536  0.39973603 86161
768 -1.2075909  0.39952567 86286
769 -1.2073571  0.399262 86427
770 -1.2070381  0.3989645 86578
771 -1.2067561  0.39871732 86716
772 -1.206432  0.39841671 86855
773 -1.2062217  0.39811132 86980
774 -1.2059892  0.39779432 87123
775 -1.2057388  0.39739095 87263
776 -1.2055801  0.39704299 87388
777 -1.2053479  0.39666877 87537
778 -1.2052247  0.3963478 87668
779 -1.2051776  0.39611001 87784
780 -1.2051382  0.39584933 87901
781 -1.2050525  0.39554048 88023
782 -1.2048833  0.3951624 88134
783 -1.2047325  0.39479839 88269
