1 -1.9251  0.9782875 21
238 -1.3148913  0.53975966 23136
239 -1.3142063  0.53873415 23285
240 -1.3130498  0.53779349 23412
241 -1.3118531  0.53691219 23544
242 -1.310366  0.53597743 23691
243 -1.3089848  0.53497284 23837
244 -1.3078863  0.53403632 23988
245 -1.3069895  0.53303679 24127
246 -1.3065566  0.53181194 24248
247 -1.3058321  0.53055228 24367
248 -1.3049628  0.5290314 24498
249 -1.3043168  0.5275495 24629
250 -1.3035415  0.526167 24764
251 -1.3026283  0.52484427 24892
252 -1.3017464  0.52344435 25021
253 -1.3005911  0.52188765 25170
254 -1.2996028  0.520328 25309
255 -1.2986803  0.51880181 25441
256 -1.2979281  0.51701714 25581
257 -1.2972195  0.51511245 25703
258 -1.2963792  0.51322146 25833
259 -1.2955375  0.51130444 25961
260 -1.2949045  0.50944135 26071
261 -1.2941712  0.50784253 26179
262 -1.2934524  0.50631999 26302
263 -1.2925377  0.50463721 26442
264 -1.2914341  0.50292121 26593
265 -1.2905057  0.501485 26725
266 -1.2894252  0.50020418 26860
267 -1.2884356  0.49914925 26996
268 -1.2875241  0.49827029 27115
269 -1.2864556  0.49743769 27250
270 -1.2858417  0.49670134 27371
271 -1.2854186  0.49618095 27506
272 -1.2848109  0.4957483 27658
273 -1.283875  0.49522683 27811
274 -1.2829407  0.49499453 27946
275 -1.2823965  0.49491636 28079
276 -1.2816875  0.4948889 28212
277 -1.2808561  0.4948463 28337
278 -1.2804503  0.49482977 28457
279 -1.2802849  0.49509704 28564
280 -1.279964  0.49534987 28674
281 -1.2793313  0.49543915 28797
282 -1.278791  0.49520306 28914
283 -1.2781488  0.49483613 29050
284 -1.277607  0.49460075 29171
285 -1.2769073  0.4943557 29302
286 -1.2764981  0.49423514 29416
287 -1.2763742  0.49418776 29518
288 -1.2759098  0.49419952 29643
289 -1.2757236  0.49432634 29774
290 -1.2755034  0.49443181 29900
291 -1.2749971  0.49448857 30022
292 -1.2747033  0.4947024 30144
293 -1.2743941  0.49502346 30258
294 -1.2741497  0.49531484 30373
295 -1.2741475  0.49568424 30472
296 -1.2742631  0.49598003 30571
297 -1.2746419  0.49646999 30661
298 -1.2749159  0.49698335 30753
299 -1.2755498  0.49772487 30834
300 -1.2760577  0.49855154 30911
301 -1.2765157  0.49944377 30984
302 -1.2769306  0.50028684 31066
303 -1.2773146  0.50118135 31147
304 -1.2778756  0.50219441 31222
305 -1.2783489  0.50316443 31291
306 -1.2788937  0.50409567 31368
307 -1.2796004  0.5050647 31446
308 -1.2804693  0.50612139 31508
309 -1.2813866  0.50719304 31583
310 -1.2821289  0.50814016 31661
311 -1.2824416  0.50895587 31740
312 -1.2828074  0.50975489 31817
313 -1.2830066  0.51038131 31894
314 -1.2830283  0.51099797 31989
315 -1.283263  0.5115619 32076
316 -1.2835675  0.51202045 32174
317 -1.2834595  0.51236995 32263
318 -1.2832592  0.51266372 32358
319 -1.2832504  0.51307911 32453
320 -1.2835009  0.51368758 32543
321 -1.2837938  0.51440195 32627
322 -1.2840686  0.51513253 32698
323 -1.2844679  0.51582899 32785
324 -1.2849731  0.5166135 32863
325 -1.2855562  0.51744285 32917
326 -1.2860748  0.51821683 33000
327 -1.2865267  0.51884973 33085
328 -1.2869387  0.51945701 33168
329 -1.2873252  0.51997922 33240
330 -1.2877737  0.520555 33324
331 -1.2883352  0.52116461 33403
332 -1.2887428  0.52184307 33492
333 -1.2894376  0.52270045 33565
334 -1.2898801  0.52344618 33651
335 -1.2902525  0.52412086 33737
336 -1.2905232  0.52479342 33827
337 -1.2908943  0.52557515 33903
338 -1.2914916  0.52642966 33985
339 -1.2920209  0.5272271 34070
340 -1.2922996  0.5279846 34150
341 -1.2925668  0.52867031 34234
342 -1.2926226  0.52933527 34329
343 -1.2927421  0.52995678 34412
344 -1.2929351  0.53052278 34499
345 -1.2932109  0.53111406 34572
346 -1.293205  0.53158501 34665
347 -1.2930923  0.53185299 34764
348 -1.2932756  0.53209662 34856
349 -1.2934883  0.53241723 34951
350 -1.2934211  0.53258861 35064
351 -1.2931325  0.53251111 35184
352 -1.2928144  0.53235309 35298
353 -1.2923984  0.53223492 35420
354 -1.2918461  0.53214258 35541
355 -1.2912601  0.53214961 35673
356 -1.2907754  0.53210165 35792
357 -1.2903648  0.53208529 35925
358 -1.2903852  0.53235112 36032
359 -1.2905985  0.5328273 36124
360 -1.2909594  0.53335326 36215
361 -1.2914067  0.53398688 36301
362 -1.2919785  0.53472997 36372
363 -1.2923645  0.53538048 36439
364 -1.2923418  0.5358739 36531
365 -1.2921834  0.53629021 36633
366 -1.2920532  0.53670348 36740
367 -1.2920546  0.53716836 36833
368 -1.2920576  0.53750948 36938
369 -1.292157  0.53778828 37031
370 -1.2921713  0.5381002 37123
371 -1.2921025  0.53820165 37241
372 -1.2918852  0.53819073 37356
373 -1.291899  0.53831957 37448
374 -1.2917745  0.53852015 37540
375 -1.2915954  0.53883233 37649
376 -1.2914495  0.53914914 37747
377 -1.2913452  0.5395931 37867
378 -1.2913124  0.53993595 37967
379 -1.2910859  0.54011669 38077
380 -1.290839  0.54025395 38172
381 -1.2905658  0.5404293 38289
382 -1.2902662  0.54071217 38415
383 -1.2899465  0.54079533 38542
384 -1.2896535  0.54078577 38663
385 -1.2895134  0.54085065 38782
386 -1.2892851  0.54090188 38884
387 -1.2891477  0.54093598 38969
388 -1.2890342  0.54103128 39080
389 -1.2889751  0.54111597 39179
390 -1.2887365  0.54109612 39306
391 -1.288243  0.54085227 39433
392 -1.2874617  0.54055137 39584
393 -1.2868788  0.54041107 39719
394 -1.2863982  0.54027449 39852
395 -1.2857471  0.53998215 39988
396 -1.2850951  0.53950414 40133
397 -1.2845989  0.53905746 40271
398 -1.284345  0.53866872 40388
399 -1.283968  0.53830461 40499
400 -1.2835673  0.53806341 40614
401 -1.2832172  0.53786191 40728
402 -1.2828721  0.5375666 40841
403 -1.2823102  0.5372009 40975
404 -1.2818795  0.53684248 41108
405 -1.2816057  0.53639503 41237
406 -1.281394  0.5360053 41352
407 -1.2811078  0.53575986 41471
408 -1.2808241  0.53543811 41598
409 -1.2802005  0.53494682 41728
410 -1.2794768  0.53447384 41866
411 -1.2790164  0.5340583 42009
412 -1.2787542  0.53388434 42135
413 -1.278338  0.5337299 42276
414 -1.2778977  0.53354768 42406
415 -1.2778475  0.53330771 42506
416 -1.2776311  0.5329695 42621
417 -1.2773677  0.53252353 42743
418 -1.277148  0.53197566 42856
419 -1.2769724  0.53142521 42971
420 -1.2765186  0.53084893 43104
421 -1.2759554  0.53036627 43229
422 -1.2755116  0.52985231 43356
423 -1.2750479  0.52932355 43487
424 -1.274397  0.52878726 43634
425 -1.2736252  0.52823659 43761
426 -1.2726698  0.52768395 43921
427 -1.2719054  0.5271971 44066
428 -1.2711703  0.52655029 44210
429 -1.270745  0.52601046 44325
430 -1.2704141  0.52555951 44485
431 -1.2703446  0.52528915 44620
432 -1.2703291  0.5249307 44721
433 -1.2702411  0.52456599 44840
434 -1.2701279  0.52429775 44953
435 -1.2699516  0.52423365 45069
436 -1.2697485  0.52422784 45181
437 -1.2695514  0.52426527 45306
438 -1.2695035  0.5243411 45411
439 -1.2694096  0.52430011 45508
440 -1.2690777  0.52416756 45627
441 -1.2687224  0.52392636 45764
442 -1.2683794  0.52368507 45891
443 -1.2679621  0.52337161 46025
444 -1.2675395  0.52295183 46147
445 -1.2671641  0.52261598 46280
446 -1.2669277  0.52228565 46394
447 -1.2667101  0.52197531 46531
448 -1.2665555  0.52170444 46648
449 -1.2663913  0.52155306 46760
450 -1.2663813  0.52145972 46871
451 -1.2662881  0.52127323 46988
452 -1.2661781  0.52101941 47116
453 -1.265938  0.52066598 47236
454 -1.2656132  0.52025482 47351
455 -1.2652342  0.51986676 47489
456 -1.2652064  0.51938635 47602
457 -1.2649286  0.5189122 47727
458 -1.2644723  0.51850019 47878
459 -1.2637912  0.51800049 48031
460 -1.2629255  0.51747337 48183
461 -1.2621891  0.51708297 48329
462 -1.2616815  0.51675482 48466
463 -1.2611916  0.51649069 48612
464 -1.260777  0.51621409 48754
465 -1.2601658  0.51581215 48898
466 -1.2597844  0.51537661 49028
467 -1.2595054  0.51498857 49156
468 -1.2593468  0.51448998 49291
469 -1.2593174  0.51386525 49403
470 -1.2593349  0.51341465 49522
471 -1.2592169  0.512963 49642
472 -1.2588891  0.51244036 49774
473 -1.2585137  0.51198314 49907
474 -1.2582501  0.51147988 50044
475 -1.2580893  0.51099658 50165
476 -1.2579222  0.51063971 50264
477 -1.2578939  0.51039426 50388
478 -1.2578448  0.51010358 50522
479 -1.2578321  0.5097493 50619
480 -1.2575335  0.50928404 50727
481 -1.2569749  0.50872461 50851
482 -1.2563608  0.50814191 51001
483 -1.2559621  0.50756216 51142
484 -1.2554978  0.50692048 51275
485 -1.2550459  0.50621554 51403
486 -1.254583  0.50546839 51537
487 -1.2541675  0.50484736 51647
488 -1.253779  0.50422216 51785
489 -1.2532823  0.50360695 51924
490 -1.2526421  0.50293046 52076
491 -1.2523959  0.50230125 52209
492 -1.252159  0.50172792 52328
493 -1.2519601  0.50124658 52469
494 -1.2518451  0.50090759 52580
495 -1.2517858  0.50058598 52690
496 -1.2517194  0.50053848 52808
497 -1.2517084  0.50059162 52907
498 -1.2516872  0.50060005 53012
499 -1.2516783  0.50045238 53121
500 -1.2516273  0.50034992 53206
501 -1.2513402  0.50022423 53350
502 -1.251075  0.50005777 53490
503 -1.2507954  0.50000795 53626
504 -1.250625  0.50013929 53744
505 -1.2506437  0.50030337 53844
506 -1.2506984  0.50051156 53955
507 -1.2506573  0.50070108 54075
508 -1.2508467  0.50096917 54163
509 -1.2511465  0.501361 54258
510 -1.2514998  0.50175718 54330
511 -1.2519637  0.50214303 54409
512 -1.2522457  0.502502 54488
513 -1.2523561  0.50277941 54599
514 -1.2523949  0.50303317 54703
515 -1.2525432  0.50337684 54796
516 -1.2524616  0.50361182 54910
517 -1.2524604  0.50394383 55009
518 -1.2526536  0.50439911 55086
519 -1.2529851  0.50495171 55155
520 -1.2533145  0.50550385 55233
521 -1.2535023  0.50602937 55322
522 -1.2534824  0.50643403 55414
523 -1.2533964  0.50672476 55530
524 -1.2534722  0.50709864 55638
525 -1.2536874  0.50749829 55730
526 -1.2540352  0.50788807 55814
527 -1.2542893  0.50827204 55907
528 -1.2543519  0.50860187 55992
529 -1.2544201  0.50895491 56090
530 -1.2546534  0.50926545 56169
531 -1.2549541  0.50963463 56257
532 -1.2553718  0.51011337 56331
533 -1.2556667  0.51046241 56409
534 -1.2557043  0.51063546 56493
535 -1.2557196  0.51080255 56599
536 -1.2558638  0.51097423 56697
537 -1.256023  0.51111927 56799
538 -1.2560941  0.51109721 56895
539 -1.2559108  0.51103551 57007
540 -1.2555193  0.51088528 57160
541 -1.2548979  0.51067585 57318
542 -1.2542981  0.51054467 57472
543 -1.254005  0.51041119 57607
544 -1.2536577  0.51028077 57748
545 -1.2532224  0.51016782 57897
546 -1.2529085  0.51003839 58010
547 -1.2526603  0.5099896 58131
548 -1.2525329  0.51005075 58256
549 -1.2522576  0.51007202 58378
550 -1.2519947  0.51000834 58494
551 -1.2518857  0.50997523 58612
552 -1.2518361  0.50976764 58721
553 -1.251786  0.50955771 58822
554 -1.2518608  0.50938919 58901
555 -1.2517673  0.50919669 59007
556 -1.2517463  0.5089603 59100
557 -1.2517504  0.50881082 59209
558 -1.2517843  0.50864606 59317
559 -1.2515822  0.50849741 59433
560 -1.2512992  0.50832828 59547
561 -1.2512292  0.5082582 59668
562 -1.2512287  0.50825692 59766
563 -1.2513261  0.50832278 59856
564 -1.2513437  0.50844005 59965
565 -1.25111  0.50850662 60094
566 -1.2509686  0.50859631 60201
567 -1.2510567  0.50875106 60313
568 -1.2511451  0.50884085 60402
569 -1.2513034  0.50895775 60493
570 -1.2513604  0.50902355 60588
571 -1.2512564  0.50905841 60695
572 -1.2511736  0.50907928 60788
573 -1.2511164  0.50910404 60906
574 -1.2511453  0.50925026 61001
575 -1.2512436  0.50945165 61095
576 -1.2514648  0.50971046 61201
577 -1.2517406  0.50996298 61297
578 -1.2517532  0.51016006 61389
579 -1.2516464  0.51023314 61514
580 -1.2515031  0.51032019 61626
581 -1.2513761  0.51039124 61745
582 -1.2512931  0.51049072 61856
583 -1.2512501  0.51067292 61965
584 -1.2513724  0.51091969 62064
585 -1.2516006  0.51118652 62160
586 -1.2516524  0.5114631 62275
587 -1.2518559  0.51180628 62359
588 -1.2522099  0.51216288 62448
589 -1.2524382  0.51246403 62525
590 -1.2525292  0.51265583 62629
591 -1.2525249  0.51275709 62725
592 -1.2525333  0.51281803 62835
593 -1.252646  0.51278385 62929
594 -1.2528299  0.51278401 63025
595 -1.2529766  0.51276634 63131
596 -1.2529211  0.51268131 63240
597 -1.2529367  0.51257347 63356
598 -1.252913  0.51245924 63460
599 -1.2527733  0.51226 63566
600 -1.252786  0.51213502 63693
601 -1.2527484  0.51199842 63802
602 -1.2525657  0.51184471 63909
603 -1.2523238  0.51169575 64025
604 -1.2521876  0.51163547 64136
605 -1.2521767  0.51163585 64224
606 -1.2519339  0.51155421 64340
607 -1.2517285  0.51150379 64458
608 -1.2515371  0.51139831 64588
609 -1.2513124  0.51121123 64711
610 -1.2511009  0.51110547 64818
611 -1.2511143  0.51114509 64923
612 -1.2512912  0.51128295 65006
613 -1.2516438  0.51154929 65087
614 -1.2520556  0.51180397 65174
615 -1.2524746  0.51201846 65243
616 -1.2528201  0.51213707 65326
617 -1.2529344  0.51221842 65417
618 -1.2530422  0.51227856 65514
619 -1.2532001  0.51240337 65595
620 -1.2534602  0.51258835 65684
621 -1.2536656  0.51278508 65773
622 -1.2536912  0.51290814 65879
623 -1.253728  0.51306065 65975
624 -1.2537259  0.51320777 66074
625 -1.2535907  0.51328778 66185
626 -1.2535018  0.51330042 66303
627 -1.2534814  0.51341184 66428
628 -1.2534893  0.51358545 66525
629 -1.2534329  0.51373696 66621
630 -1.2533728  0.51390851 66737
631 -1.2532148  0.51407197 66850
632 -1.2529597  0.51419389 66986
633 -1.2528335  0.51431447 67109
634 -1.2528101  0.51451285 67207
635 -1.2529389  0.51482252 67309
636 -1.2531555  0.51517881 67374
637 -1.2534688  0.51559649 67437
638 -1.2537731  0.5159818 67521
639 -1.2541724  0.5163349 67592
640 -1.2545422  0.51666088 67668
641 -1.2548043  0.51692194 67752
642 -1.2552009  0.51722264 67829
643 -1.2554147  0.51741357 67917
644 -1.2556457  0.51756122 67992
645 -1.2557611  0.51772236 68097
646 -1.2557515  0.51780424 68204
647 -1.2556774  0.51778412 68324
648 -1.2555993  0.51780527 68434
649 -1.2554259  0.51783453 68565
650 -1.2552846  0.51802179 68672
651 -1.2551226  0.51817162 68763
652 -1.2549805  0.51825207 68873
653 -1.2549368  0.51835637 68975
654 -1.2548255  0.51829876 69087
655 -1.2546961  0.51824302 69212
656 -1.254482  0.5181673 69328
657 -1.2543346  0.51812097 69443
658 -1.2543369  0.51813911 69556
659 -1.2544573  0.51827847 69646
660 -1.2546814  0.518414 69722
661 -1.2548085  0.51858591 69796
662 -1.2550829  0.51884403 69881
663 -1.2552148  0.51910104 69975
664 -1.2553289  0.51936034 70058
665 -1.2555703  0.51969859 70131
666 -1.2558032  0.52000148 70218
667 -1.255974  0.52023746 70303
668 -1.2560606  0.52041074 70412
669 -1.2562065  0.5207153 70497
670 -1.256375  0.52104465 70577
671 -1.2565031  0.52132582 70670
672 -1.2564954  0.52157333 70762
673 -1.2565013  0.52179967 70846
674 -1.2566043  0.52204991 70939
675 -1.2567928  0.52238787 71024
676 -1.2569927  0.52271718 71110
677 -1.2573628  0.52315947 71163
678 -1.2576945  0.52357384 71246
679 -1.2580145  0.52397305 71314
680 -1.2583453  0.52441752 71374
681 -1.2586976  0.52487755 71442
682 -1.2589716  0.52531184 71513
683 -1.2592633  0.52573953 71599
684 -1.2596953  0.52621961 71666
685 -1.2600563  0.52665321 71722
686 -1.2602886  0.52704134 71807
687 -1.2604285  0.5274214 71886
688 -1.2607528  0.52786057 71950
689 -1.2612097  0.52834265 72016
690 -1.2618086  0.52887025 72072
691 -1.262244  0.5293502 72121
692 -1.2626193  0.52980368 72195
693 -1.2629941  0.5302233 72261
694 -1.2635062  0.53071587 72328
695 -1.2640477  0.53122687 72383
696 -1.2644916  0.53165826 72452
697 -1.2648777  0.5320542 72506
698 -1.2652096  0.53244465 72578
699 -1.2655126  0.5328439 72630
700 -1.2657251  0.53312727 72705
701 -1.2657674  0.5333633 72790
702 -1.2659548  0.53365653 72875
703 -1.2662811  0.53400381 72946
704 -1.2664886  0.53431282 73015
705 -1.2665189  0.53451904 73117
706 -1.2665854  0.53474697 73225
707 -1.2666958  0.53495341 73330
708 -1.2668814  0.5352166 73415
709 -1.267039  0.53551901 73506
710 -1.267223  0.53583498 73580
711 -1.2673422  0.53612375 73650
712 -1.2676333  0.53647439 73737
713 -1.2678541  0.53677954 73810
714 -1.2682916  0.53712169 73880
715 -1.268658  0.53742488 73956
716 -1.2689131  0.53772779 74025
717 -1.2691433  0.5379993 74102
718 -1.2692761  0.53818276 74204
719 -1.2693501  0.53827677 74293
720 -1.2694495  0.53837026 74387
721 -1.2694637  0.53847074 74485
722 -1.2695101  0.53849082 74577
723 -1.2694231  0.53845674 74696
724 -1.269403  0.53844864 74785
725 -1.2693983  0.53837762 74883
726 -1.2695139  0.53829948 74972
727 -1.2695227  0.53829078 75078
728 -1.2694782  0.5383172 75181
729 -1.2694532  0.53829364 75271
730 -1.2694953  0.53824003 75365
731 -1.2694349  0.5381475 75476
732 -1.2692694  0.53799322 75585
733 -1.2691536  0.53783334 75703
734 -1.2690031  0.53760778 75828
735 -1.2689356  0.53748687 75948
736 -1.2688891  0.53738218 76058
737 -1.2688269  0.53728029 76158
738 -1.2687603  0.53721922 76282
739 -1.2686867  0.53718155 76400
740 -1.2686873  0.53717361 76505
741 -1.2686787  0.53717544 76589
742 -1.2686082  0.53712559 76698
743 -1.2685451  0.53709017 76822
744 -1.2683686  0.53693606 76948
745 -1.2681021  0.53670633 77099
746 -1.2678574  0.53642758 77238
747 -1.2676428  0.53603208 77348
748 -1.2674772  0.53563142 77469
749 -1.2672901  0.53524032 77595
750 -1.2670912  0.53489872 77733
751 -1.2669513  0.53457235 77836
752 -1.26692  0.53421842 77938
753 -1.2667793  0.53384193 78052
754 -1.2666533  0.53352001 78167
755 -1.2665977  0.53326321 78267
756 -1.2664775  0.53299692 78378
757 -1.2663371  0.53269197 78497
758 -1.2660255  0.53238264 78642
759 -1.2656036  0.53202591 78796
760 -1.2651893  0.53175321 78952
761 -1.264811  0.5314694 79097
762 -1.2644111  0.53120622 79239
763 -1.2642076  0.53109474 79361
764 -1.2639652  0.53110676 79498
765 -1.2639717  0.53113879 79587
766 -1.2638704  0.53118639 79701
767 -1.2638359  0.53120934 79811
768 -1.263881  0.5312597 79924
769 -1.2639964  0.53130509 80017
770 -1.2640712  0.53141002 80107
771 -1.2641768  0.53146808 80193
772 -1.2641631  0.53144534 80303
773 -1.264204  0.53144193 80390
774 -1.2642969  0.53147523 80480
775 -1.2644879  0.53152215 80560
776 -1.2647211  0.53151534 80637
777 -1.2648847  0.53147005 80729
778 -1.2650469  0.53147436 80814
779 -1.2652431  0.53148636 80891
780 -1.2654396  0.53150061 80976
781 -1.2657  0.53152332 81059
782 -1.2659207  0.53149178 81150
