1 -1.92255  0.9793875 16
705 -1.2316672  0.47017496 76764
706 -1.2312904  0.46994286 76919
707 -1.2310139  0.46968115 77066
708 -1.2307548  0.46933206 77218
709 -1.230525  0.46894506 77360
710 -1.2304627  0.46853576 77466
711 -1.2304688  0.46817046 77575
712 -1.2303748  0.46775883 77692
713 -1.2303661  0.46734157 77789
714 -1.2304125  0.46696861 77885
715 -1.2305529  0.46662133 77990
716 -1.2306736  0.46632446 78089
717 -1.2306803  0.46600065 78201
718 -1.2305425  0.46563296 78308
719 -1.2304296  0.46518188 78410
720 -1.230317  0.46470193 78556
721 -1.2302914  0.46421597 78663
722 -1.2302003  0.46373759 78773
723 -1.230005  0.46327369 78897
724 -1.2299071  0.46275121 79022
725 -1.2297964  0.4622545 79151
726 -1.2297084  0.4617845 79275
727 -1.2297253  0.46132742 79394
728 -1.2298275  0.46081226 79480
729 -1.2298169  0.46033409 79587
730 -1.2298298  0.45995757 79695
731 -1.2297225  0.45963124 79820
732 -1.2295776  0.45922818 79926
733 -1.2295086  0.45879156 80027
734 -1.2294116  0.45836121 80152
735 -1.2292468  0.45797927 80281
736 -1.229032  0.45756231 80421
737 -1.2288082  0.45709015 80558
738 -1.2285815  0.45659114 80690
739 -1.2284206  0.45611439 80835
740 -1.2282809  0.45557127 80973
741 -1.2281816  0.45499389 81086
742 -1.2280248  0.45443785 81214
743 -1.2279397  0.45394001 81329
744 -1.2278637  0.45343017 81456
745 -1.2277645  0.45292493 81570
746 -1.2276774  0.45247374 81689
747 -1.2275688  0.4519164 81807
748 -1.2273893  0.45132797 81923
749 -1.2272411  0.45076532 82047
750 -1.2271223  0.45021078 82159
751 -1.2269501  0.44965712 82296
752 -1.2266956  0.44915058 82443
753 -1.2264993  0.44863111 82574
754 -1.2262815  0.44812263 82701
755 -1.2259747  0.44760909 82852
756 -1.2255763  0.44710923 83000
757 -1.2252967  0.44661598 83135
758 -1.2250665  0.44606948 83270
759 -1.2246948  0.44550334 83414
760 -1.2243356  0.4449453 83564
761 -1.2240393  0.44443356 83710
762 -1.2237365  0.44403109 83848
763 -1.223535  0.44358501 83981
764 -1.2233724  0.44304638 84107
765 -1.2231646  0.44248472 84252
766 -1.2230035  0.44194696 84370
767 -1.2229556  0.44139808 84500
768 -1.2228525  0.44093527 84616
769 -1.222807  0.44052263 84729
770 -1.2227728  0.44018614 84846
771 -1.2226751  0.43977351 84948
772 -1.2225725  0.43938996 85076
773 -1.2224338  0.43904837 85213
774 -1.2222594  0.43859693 85355
775 -1.222027  0.43812131 85490
776 -1.2218111  0.43770095 85627
777 -1.2215125  0.4372885 85779
778 -1.2211408  0.43683793 85935
779 -1.2209825  0.43637401 86056
780 -1.2209933  0.43597921 86163
781 -1.2210113  0.43561933 86285
782 -1.2209021  0.43538673 86394
783 -1.2206298  0.4351785 86533
