1 -1.883575  0.9659125 32
108 -1.3643296  0.68820405 9617
109 -1.3632521  0.68810264 9735
110 -1.361998  0.68800182 9830
111 -1.3612995  0.68791396 9929
112 -1.3605074  0.68779955 10026
113 -1.359917  0.6879979 10117
114 -1.3602836  0.6885557 10204
115 -1.3609596  0.68929 10289
116 -1.3613925  0.68977856 10373
117 -1.3621297  0.69033718 10449
118 -1.3627445  0.69079248 10531
119 -1.3625166  0.69097752 10630
120 -1.3628458  0.69145167 10709
121 -1.3630147  0.69166808 10795
122 -1.3625842  0.6915083 10868
123 -1.3625447  0.69141148 10956
124 -1.3614391  0.69115121 11052
125 -1.359802  0.6905101 11177
126 -1.358672  0.69006944 11291
127 -1.3576821  0.68981407 11400
128 -1.3567711  0.68958193 11497
129 -1.3557638  0.68916512 11608
130 -1.3547775  0.68897712 11693
131 -1.3540863  0.68880267 11792
132 -1.3535574  0.68853523 11897
133 -1.3537464  0.68860197 11992
134 -1.3533241  0.68847062 12075
135 -1.3526717  0.68841111 12175
136 -1.3526581  0.68893226 12264
137 -1.3532697  0.68977692 12337
138 -1.3545719  0.69062473 12416
139 -1.3553737  0.69131331 12488
140 -1.3549727  0.69147268 12587
141 -1.3542071  0.69118324 12689
142 -1.3537577  0.69093618 12792
143 -1.3531615  0.69075236 12892
144 -1.3521658  0.69018177 13020
145 -1.3510262  0.6895844 13144
146 -1.3501553  0.68912714 13237
147 -1.3493378  0.68862687 13354
148 -1.3489855  0.68854333 13455
149 -1.3490864  0.68859396 13548
150 -1.349142  0.68867775 13634
151 -1.3489156  0.68843816 13741
152 -1.34871  0.68827558 13839
153 -1.3481634  0.68781054 13938
154 -1.3474106  0.68715544 14042
155 -1.3466697  0.68627097 14140
156 -1.3449813  0.68500056 14250
157 -1.3434384  0.68319395 14390
158 -1.3419797  0.68118521 14512
159 -1.3403574  0.6791158 14651
160 -1.3390673  0.67711477 14757
161 -1.3378595  0.67554123 14886
162 -1.3370188  0.67427338 15001
163 -1.3360483  0.67275008 15119
164 -1.3349652  0.67112439 15238
165 -1.3343202  0.66947795 15342
166 -1.3335803  0.66768848 15448
167 -1.3328332  0.66580232 15543
168 -1.3317168  0.66381429 15675
169 -1.3305648  0.66171672 15805
170 -1.3286588  0.6594761 15938
171 -1.3270633  0.65695037 16076
172 -1.3257214  0.65449353 16200
173 -1.3250204  0.65204783 16296
174 -1.3243076  0.64952766 16415
175 -1.3234636  0.64685036 16526
176 -1.3224818  0.64379183 16651
177 -1.321122  0.64096787 16770
178 -1.3197312  0.63854895 16895
179 -1.3182937  0.63634881 17020
180 -1.3165319  0.63426924 17169
181 -1.3145939  0.63221388 17309
182 -1.3131703  0.63018468 17445
183 -1.3115966  0.62845635 17574
184 -1.3103533  0.62661073 17713
185 -1.3097008  0.62477818 17823
186 -1.3094728  0.62307829 17930
187 -1.3094656  0.62159171 18031
188 -1.3088499  0.61986835 18153
189 -1.3083802  0.61829702 18281
190 -1.3080512  0.61677145 18411
191 -1.3077203  0.61537847 18532
192 -1.3074098  0.61407168 18644
193 -1.3069115  0.61250266 18743
194 -1.3065764  0.61101514 18854
195 -1.305829  0.60958891 18969
196 -1.3050094  0.60819522 19080
197 -1.3043915  0.60651199 19175
198 -1.304108  0.60478497 19292
199 -1.3039304  0.60293876 19400
200 -1.303566  0.60112188 19514
201 -1.30327  0.59943495 19622
202 -1.3029337  0.59757574 19730
203 -1.302003  0.595567 19848
204 -1.3007897  0.59333186 19982
205 -1.2997106  0.59067805 20120
206 -1.2986777  0.58791286 20240
207 -1.297885  0.58531196 20359
208 -1.297334  0.58303239 20470
209 -1.2970267  0.58094103 20566
210 -1.2970111  0.57866083 20661
211 -1.2967506  0.57655124 20773
212 -1.2961515  0.57464057 20885
213 -1.2954594  0.57247177 21004
214 -1.2950261  0.57002208 21126
215 -1.2944395  0.56772227 21243
216 -1.2941043  0.5652441 21351
217 -1.2935272  0.56270438 21464
218 -1.2926908  0.56027735 21571
219 -1.2918272  0.55798219 21684
220 -1.2910953  0.55601006 21818
221 -1.2907107  0.55418428 21925
222 -1.2903443  0.55202151 22039
223 -1.2897741  0.54962567 22154
224 -1.2892483  0.54726512 22274
225 -1.2887683  0.54516244 22388
226 -1.2882822  0.54306482 22502
227 -1.2879355  0.54122258 22598
228 -1.2874337  0.53928558 22715
229 -1.2868975  0.53704536 22849
230 -1.2858873  0.5349612 22977
231 -1.2847348  0.53282668 23124
232 -1.2844712  0.5306729 23214
233 -1.2841965  0.52852001 23326
234 -1.2836276  0.52631629 23454
235 -1.2833352  0.52424165 23558
236 -1.2830121  0.52250975 23681
237 -1.2823516  0.52078307 23816
238 -1.2819437  0.51964722 23936
239 -1.2809189  0.51838572 24071
240 -1.2800799  0.51715443 24194
241 -1.2792051  0.51589253 24319
242 -1.2783598  0.51453006 24430
243 -1.2775979  0.51294419 24566
244 -1.2769951  0.51128222 24694
245 -1.2767705  0.50962372 24820
246 -1.2765046  0.50790859 24926
247 -1.2762152  0.50606883 25051
248 -1.2758071  0.5045186 25167
249 -1.2754782  0.50289608 25286
250 -1.2751462  0.5012351 25395
251 -1.2748617  0.49955085 25486
252 -1.2745501  0.49795154 25603
253 -1.2744315  0.49626645 25731
254 -1.2741034  0.49468538 25855
255 -1.273444  0.49307706 25982
256 -1.2727078  0.49166211 26107
257 -1.2722621  0.49029188 26221
258 -1.2717957  0.48931633 26345
259 -1.2713525  0.48822799 26474
260 -1.2705294  0.4869337 26604
261 -1.2692927  0.48571772 26752
262 -1.2682076  0.48447686 26903
263 -1.267247  0.48323664 27044
264 -1.2663045  0.48206113 27185
265 -1.2653141  0.4807384 27316
266 -1.2643959  0.4791016 27446
267 -1.2631897  0.47741404 27585
268 -1.2617905  0.47581814 27742
269 -1.2606687  0.47449484 27897
270 -1.2600702  0.47340319 28026
271 -1.2592112  0.4719297 28181
272 -1.2584939  0.47034835 28302
273 -1.2577338  0.46888915 28423
274 -1.2575338  0.46751145 28530
275 -1.2570035  0.46602755 28658
276 -1.2565166  0.4644341 28767
277 -1.2563137  0.46295641 28878
278 -1.2565428  0.46161875 28981
279 -1.256684  0.4601759 29088
280 -1.2569254  0.45894777 29185
281 -1.2567279  0.45747166 29304
282 -1.2562804  0.45592411 29437
283 -1.2559008  0.45438065 29551
284 -1.2558637  0.45284498 29645
285 -1.2555494  0.45132978 29778
286 -1.2554446  0.45008885 29887
287 -1.2550833  0.4487757 30025
288 -1.2543589  0.44757496 30149
289 -1.2536061  0.44666362 30279
290 -1.2530559  0.44587711 30417
291 -1.2525433  0.44493338 30552
292 -1.2522207  0.44379675 30676
293 -1.251803  0.44286519 30799
294 -1.2515986  0.44204588 30915
295 -1.2513386  0.44138292 31031
296 -1.2512921  0.44081736 31129
297 -1.2512621  0.44024011 31240
298 -1.2508636  0.43958276 31375
299 -1.25041  0.43878349 31506
300 -1.2500267  0.43823812 31637
301 -1.2494739  0.43775432 31774
302 -1.2487717  0.43732901 31913
303 -1.2483036  0.43680685 32038
304 -1.2478725  0.43624474 32168
305 -1.2476998  0.43573922 32295
306 -1.2476589  0.43517843 32409
307 -1.2475408  0.43453595 32523
308 -1.2475198  0.43406798 32630
309 -1.2475167  0.43371812 32748
310 -1.2472943  0.43343935 32852
311 -1.2469707  0.43320052 32979
312 -1.2467595  0.4329726 33121
313 -1.2466779  0.43268834 33242
314 -1.246585  0.43235318 33360
315 -1.2462239  0.43190933 33483
316 -1.2457135  0.43150455 33592
317 -1.2451902  0.43126408 33720
318 -1.2445682  0.43094847 33860
319 -1.2439946  0.4305018 33984
320 -1.2436851  0.42996973 34108
321 -1.2432906  0.42957897 34226
322 -1.2428241  0.42915031 34364
323 -1.242385  0.42890615 34503
324 -1.2417255  0.42873414 34642
325 -1.2411312  0.42828862 34787
326 -1.240913  0.42762538 34906
327 -1.2406248  0.42696904 35008
328 -1.2405168  0.42664177 35117
329 -1.2403367  0.42647074 35250
330 -1.2402454  0.42636114 35365
331 -1.2397847  0.42616208 35500
332 -1.2394945  0.42590425 35612
333 -1.23907  0.42575908 35746
334 -1.2387704  0.42562919 35872
335 -1.2387013  0.42546787 35984
336 -1.2385972  0.42519085 36101
337 -1.2381625  0.42496517 36236
338 -1.2381073  0.42503247 36350
339 -1.2382015  0.4253229 36467
340 -1.2383199  0.42563393 36570
341 -1.2387749  0.42608174 36650
342 -1.2391205  0.42654094 36727
343 -1.2394696  0.42690813 36801
344 -1.2397712  0.42737344 36893
345 -1.2400187  0.42771913 37000
346 -1.240138  0.42778746 37095
347 -1.2399911  0.42787208 37220
348 -1.2400087  0.42795697 37325
349 -1.2402245  0.4280866 37410
350 -1.2404343  0.42812764 37503
351 -1.24068  0.42814106 37598
352 -1.240878  0.42810316 37692
353 -1.2410407  0.42806636 37790
354 -1.2410391  0.42806423 37899
355 -1.2407409  0.42797567 38036
356 -1.2403344  0.42804501 38169
357 -1.2402711  0.42814058 38285
358 -1.2402052  0.42812182 38403
359 -1.2400095  0.42804237 38519
360 -1.2397335  0.4280342 38648
361 -1.239476  0.42804058 38753
362 -1.2392212  0.42816751 38879
363 -1.2391075  0.42864211 38993
364 -1.2389048  0.42898637 39119
365 -1.2384453  0.4291175 39234
366 -1.2381076  0.42919696 39354
367 -1.2378114  0.42925763 39476
368 -1.2376051  0.42952714 39587
369 -1.2375434  0.42990759 39699
370 -1.2375364  0.43034635 39808
371 -1.2375367  0.43083534 39907
372 -1.2377015  0.43145091 40003
373 -1.2380694  0.43213505 40113
374 -1.2383043  0.43268118 40213
375 -1.2381016  0.4332113 40314
376 -1.2379557  0.43372447 40423
377 -1.2379486  0.434219 40537
378 -1.2383339  0.43480374 40621
379 -1.238682  0.43541999 40698
380 -1.2391368  0.43607717 40765
381 -1.239447  0.43671972 40855
382 -1.2397737  0.43737062 40936
383 -1.2401644  0.43796345 41011
384 -1.240335  0.4384002 41094
385 -1.2404951  0.43889039 41176
386 -1.2408289  0.43945376 41259
387 -1.2411282  0.44000016 41352
388 -1.2413508  0.44052684 41449
389 -1.2415207  0.44096761 41546
390 -1.2414381  0.44130016 41652
391 -1.2412017  0.44162564 41767
392 -1.2409617  0.44195953 41875
393 -1.2409996  0.44232424 42000
394 -1.2412315  0.44266501 42102
395 -1.241715  0.44310668 42177
396 -1.2419098  0.44346278 42272
397 -1.2420848  0.44377245 42363
398 -1.2418704  0.44398976 42491
399 -1.2416152  0.44427353 42608
400 -1.2414326  0.44466331 42711
401 -1.2414829  0.44511381 42809
402 -1.24176  0.44556508 42891
403 -1.2421653  0.44601414 42966
404 -1.2425009  0.44637515 43060
405 -1.2427917  0.44677164 43153
406 -1.243289  0.44732377 43228
407 -1.2438625  0.44803421 43312
408 -1.2443025  0.44875346 43381
409 -1.2447252  0.44948243 43460
410 -1.2453301  0.45021293 43534
411 -1.2459412  0.45092564 43604
412 -1.246712  0.4517223 43669
413 -1.2476288  0.45269162 43724
414 -1.2482678  0.45353297 43800
415 -1.2485742  0.45429145 43891
416 -1.2487406  0.45501587 43991
417 -1.2493969  0.45592701 44045
418 -1.2499069  0.45675981 44123
419 -1.2503996  0.45758147 44205
420 -1.2508989  0.45840119 44284
421 -1.2513453  0.45920267 44369
422 -1.2517255  0.45993608 44444
423 -1.2522386  0.46070819 44521
424 -1.2527088  0.46142621 44604
425 -1.2531004  0.46208379 44674
426 -1.2532864  0.4626542 44764
427 -1.2533787  0.46315624 44848
428 -1.2535973  0.46372529 44925
429 -1.2538866  0.46422179 45014
430 -1.2539147  0.46458802 45128
431 -1.253849  0.46500128 45235
432 -1.2539141  0.46547934 45332
433 -1.2541245  0.46593845 45420
434 -1.2542472  0.46630343 45509
435 -1.2540194  0.46649629 45621
436 -1.2538325  0.466608 45742
437 -1.2539308  0.46678015 45840
438 -1.2541614  0.46701481 45931
439 -1.2542089  0.46725048 46025
440 -1.2543575  0.46748216 46147
441 -1.2543698  0.46775388 46252
442 -1.2542412  0.4678683 46356
443 -1.2541226  0.46808626 46478
444 -1.2541751  0.46846197 46599
445 -1.2540928  0.46868567 46705
446 -1.2541635  0.46895816 46799
447 -1.2542083  0.46928235 46903
448 -1.2542072  0.46970282 46996
449 -1.2543226  0.47013168 47086
450 -1.2542966  0.47053047 47187
451 -1.2542239  0.47094493 47306
452 -1.2542162  0.47133368 47411
453 -1.2545391  0.47187092 47511
454 -1.2549879  0.47254504 47585
455 -1.255419  0.47327266 47659
456 -1.256172  0.47414052 47714
457 -1.2567896  0.47492374 47777
458 -1.2574436  0.47571365 47856
459 -1.2580365  0.47647386 47910
460 -1.2585949  0.47717902 47994
461 -1.2590108  0.47774778 48083
462 -1.259184  0.4781678 48185
463 -1.2593731  0.47863353 48277
464 -1.259382  0.4790077 48380
465 -1.2594354  0.47931368 48492
466 -1.2595079  0.47961811 48586
467 -1.2597705  0.48002816 48679
468 -1.2600494  0.48046466 48772
469 -1.2601958  0.48081866 48868
470 -1.260391  0.48109213 48944
471 -1.2605075  0.48130502 49046
472 -1.2606944  0.48143353 49130
473 -1.260805  0.48153663 49243
474 -1.26073  0.48161052 49353
475 -1.2607242  0.48181837 49447
476 -1.2607974  0.48204871 49560
477 -1.2607235  0.4820847 49677
478 -1.2606539  0.48211454 49777
479 -1.260539  0.48193826 49897
480 -1.2604193  0.48176503 50015
481 -1.2603827  0.48174096 50124
482 -1.2603476  0.48174201 50212
483 -1.260312  0.48173639 50325
484 -1.2603121  0.48162921 50427
485 -1.2603448  0.48150119 50544
486 -1.2604761  0.48145255 50624
487 -1.2606328  0.48146448 50718
488 -1.2607293  0.48160425 50815
489 -1.260726  0.48181245 50923
490 -1.2607443  0.48202768 51024
491 -1.2605277  0.48206018 51144
492 -1.2604471  0.48226314 51259
493 -1.2602583  0.48235773 51379
494 -1.2600894  0.48229474 51509
495 -1.2598631  0.4821448 51617
496 -1.2598759  0.48203478 51717
497 -1.2597691  0.4819742 51827
498 -1.2597705  0.48205633 51924
499 -1.259833  0.4822486 52027
500 -1.2596744  0.48248543 52143
501 -1.2595796  0.48262033 52252
502 -1.2595158  0.48286322 52358
503 -1.2593313  0.4831953 52480
504 -1.2592239  0.48348403 52592
505 -1.2591517  0.48377676 52708
506 -1.2590136  0.48409012 52815
507 -1.2589049  0.48437611 52924
508 -1.2588892  0.48466024 53033
509 -1.2587454  0.48477316 53159
510 -1.2585277  0.4848876 53261
511 -1.2583695  0.48494036 53373
512 -1.2582054  0.48497227 53497
513 -1.2577643  0.48499371 53633
514 -1.2573155  0.4851043 53765
515 -1.2570667  0.48538097 53893
516 -1.2569728  0.48569031 54005
517 -1.2570521  0.48607297 54100
518 -1.2571314  0.48644148 54204
519 -1.2571921  0.48684017 54293
520 -1.2573033  0.48729053 54381
521 -1.2576216  0.48783896 54452
522 -1.2580432  0.48839825 54524
523 -1.258266  0.48882701 54610
524 -1.258343  0.48920031 54702
525 -1.258462  0.48961652 54795
526 -1.2588894  0.49021374 54857
527 -1.2593852  0.49083797 54930
528 -1.2597196  0.491395 55003
529 -1.259825  0.49182065 55111
530 -1.2602142  0.49240281 55194
531 -1.260572  0.49299383 55275
532 -1.2609262  0.49358344 55345
533 -1.2613188  0.49412744 55410
534 -1.2614233  0.49448495 55503
535 -1.2613956  0.49474652 55622
536 -1.261484  0.49506411 55725
537 -1.2616545  0.49538524 55807
538 -1.2618363  0.4958243 55896
539 -1.2620657  0.49623692 55972
540 -1.2622435  0.49657507 56057
541 -1.2623156  0.49683898 56161
542 -1.2624407  0.49716172 56255
543 -1.2626989  0.49757896 56352
544 -1.2627706  0.49796275 56442
545 -1.2628357  0.49829337 56530
546 -1.2628424  0.49861461 56623
547 -1.2630559  0.49909801 56712
548 -1.2632734  0.49960755 56791
549 -1.2634446  0.50009574 56884
550 -1.2637426  0.50058264 56968
551 -1.2640759  0.50103108 57032
552 -1.2644332  0.50145663 57123
553 -1.26462  0.50183248 57223
554 -1.2647754  0.50220388 57303
555 -1.2648391  0.50252561 57387
556 -1.2647372  0.5027984 57489
557 -1.2645372  0.50291506 57593
558 -1.2643808  0.50301501 57712
559 -1.2641919  0.50305968 57817
560 -1.2640303  0.5031221 57922
561 -1.2638273  0.50315432 58051
562 -1.2635627  0.50316581 58170
563 -1.2633767  0.50320411 58290
564 -1.2630843  0.50306547 58411
565 -1.2626785  0.50278967 58550
566 -1.2622895  0.50253397 58667
567 -1.2621108  0.50242828 58804
568 -1.2621595  0.5024796 58900
569 -1.2621591  0.50251349 59007
570 -1.2621732  0.50260425 59115
571 -1.2622801  0.50274391 59202
572 -1.2623771  0.50293595 59302
573 -1.2625603  0.50323338 59382
574 -1.2628684  0.50361483 59459
575 -1.2628907  0.50393333 59557
576 -1.2630565  0.50430664 59641
577 -1.2634309  0.50474983 59729
578 -1.2637196  0.5051551 59810
579 -1.2640206  0.50560337 59875
580 -1.2642886  0.50602694 59946
581 -1.2646648  0.50652504 60030
582 -1.264964  0.50704457 60109
583 -1.2652877  0.50751752 60175
584 -1.2657588  0.50801796 60240
585 -1.2662591  0.5085684 60299
586 -1.2666983  0.5090837 60368
587 -1.2669853  0.50955652 60449
588 -1.2671553  0.50995385 60528
589 -1.2673737  0.51032286 60622
590 -1.2674821  0.51063311 60708
591 -1.2676621  0.51095685 60801
592 -1.2680106  0.51137658 60889
593 -1.268289  0.51175181 60968
594 -1.268548  0.51214144 61035
595 -1.2688216  0.51254466 61133
596 -1.2690252  0.51285789 61220
597 -1.2691315  0.51310959 61327
598 -1.2691965  0.51331367 61439
599 -1.2691412  0.5134544 61532
600 -1.2690237  0.51353475 61635
601 -1.2689183  0.51358704 61753
602 -1.2691387  0.51376779 61852
603 -1.2693816  0.51405025 61935
604 -1.269649  0.51432314 62007
605 -1.269853  0.51460535 62083
606 -1.2701412  0.51483987 62158
607 -1.270264  0.51497605 62269
608 -1.2702683  0.51506928 62372
609 -1.2701164  0.51511484 62483
610 -1.2698317  0.51506805 62620
611 -1.2696062  0.51500966 62742
612 -1.2693294  0.51496728 62873
613 -1.2691131  0.51500102 63003
614 -1.2690685  0.51494161 63120
615 -1.2689295  0.51484108 63219
616 -1.2688454  0.51470197 63330
617 -1.268675  0.51442251 63452
618 -1.2684597  0.51406456 63581
619 -1.268151  0.51358964 63718
620 -1.2677643  0.51300468 63852
621 -1.2675312  0.51241041 63972
622 -1.2673008  0.5119126 64069
623 -1.2670769  0.51141705 64197
624 -1.2669283  0.51099968 64329
625 -1.266742  0.51059682 64449
626 -1.2664173  0.51016012 64598
627 -1.2661122  0.50979422 64752
628 -1.2657573  0.50935671 64875
629 -1.2654864  0.50900656 65000
630 -1.2651923  0.50871458 65131
631 -1.2649866  0.50839937 65266
632 -1.264885  0.50806978 65372
633 -1.2648765  0.50774682 65485
634 -1.2649601  0.5074628 65576
635 -1.2650237  0.50719406 65677
636 -1.2650583  0.50688198 65766
637 -1.2651064  0.5065886 65871
638 -1.2651248  0.50631624 65968
639 -1.2650764  0.50600356 66090
640 -1.265076  0.50557342 66184
641 -1.264986  0.50503526 66291
642 -1.2647442  0.5044786 66425
643 -1.2645127  0.50388915 66541
644 -1.2643367  0.50325349 66672
645 -1.2642948  0.50257248 66765
646 -1.2641635  0.50192264 66883
647 -1.2642117  0.50126105 66970
648 -1.2643032  0.50056148 67077
649 -1.26425  0.49998596 67186
650 -1.264253  0.49945565 67299
651 -1.2641489  0.49894818 67412
652 -1.2641359  0.49841915 67520
653 -1.2641136  0.4979215 67627
654 -1.2640468  0.49742368 67732
655 -1.2640022  0.49695233 67844
656 -1.2639912  0.49646195 67957
657 -1.2639  0.49596998 68053
658 -1.2638611  0.49558374 68173
659 -1.2639118  0.49522314 68284
660 -1.26383  0.49488852 68396
661 -1.2637528  0.49465673 68524
662 -1.2636657  0.49438793 68633
663 -1.2636674  0.4941628 68737
664 -1.263672  0.49394832 68836
665 -1.2635287  0.49370306 68958
666 -1.2635542  0.49345989 69061
667 -1.2634041  0.49314228 69162
668 -1.2632022  0.49278479 69279
669 -1.2630488  0.49237063 69398
670 -1.2629003  0.4919444 69500
671 -1.2627224  0.49162709 69621
672 -1.2626527  0.4914466 69741
673 -1.2625554  0.49125438 69862
674 -1.2624451  0.49104638 69977
675 -1.262367  0.49080459 70102
676 -1.2622889  0.49063336 70208
677 -1.2621394  0.49052297 70315
678 -1.2621723  0.49051593 70436
679 -1.2620557  0.49049707 70537
680 -1.2619056  0.49046434 70677
681 -1.2618192  0.49040903 70795
682 -1.2617993  0.49023614 70919
683 -1.2619073  0.49003675 71024
684 -1.2620842  0.48989726 71094
685 -1.2623088  0.48979697 71172
686 -1.2625064  0.48973293 71266
687 -1.2626935  0.48978968 71363
688 -1.262885  0.48984104 71441
689 -1.2631059  0.48988266 71521
690 -1.263145  0.48999246 71624
691 -1.2632642  0.49019481 71701
692 -1.2634725  0.49040845 71786
693 -1.2635532  0.49056068 71898
694 -1.2635034  0.49064328 71998
695 -1.2635228  0.49077081 72111
696 -1.2635422  0.49088319 72218
697 -1.2635241  0.49095846 72336
698 -1.2633664  0.49087935 72438
699 -1.2632232  0.49084557 72553
700 -1.2630933  0.49083545 72662
701 -1.2631265  0.49083697 72750
702 -1.2631587  0.49084493 72843
703 -1.263319  0.49085036 72929
704 -1.2634143  0.49086815 73023
705 -1.2635903  0.4909392 73101
706 -1.2635942  0.49099194 73181
707 -1.2636058  0.49106222 73284
708 -1.263623  0.49112429 73386
709 -1.2636751  0.49119427 73479
710 -1.2635953  0.49119775 73569
711 -1.2635574  0.49122461 73674
712 -1.2633849  0.49123583 73781
713 -1.2632324  0.49127994 73901
714 -1.2631662  0.49136894 74024
715 -1.2631423  0.49147058 74130
716 -1.2629993  0.49158506 74268
717 -1.2629563  0.49177289 74378
718 -1.2628901  0.49186804 74482
719 -1.2628783  0.49196431 74586
720 -1.2628394  0.49199977 74689
721 -1.2627956  0.49203382 74788
722 -1.2628123  0.49209228 74909
723 -1.2628858  0.4921839 75011
724 -1.2629556  0.4922504 75094
725 -1.2630026  0.49235266 75206
726 -1.2630452  0.49244191 75297
727 -1.2630398  0.49251902 75400
728 -1.2630731  0.49266147 75502
729 -1.2630948  0.49282231 75607
730 -1.2631323  0.49304534 75689
731 -1.2629556  0.49321635 75806
732 -1.2628078  0.49331962 75925
733 -1.2626867  0.49342536 76051
734 -1.2626596  0.49360307 76161
735 -1.2626661  0.49383301 76252
736 -1.2626544  0.49392519 76353
737 -1.262678  0.49395453 76467
738 -1.2627447  0.49397639 76576
739 -1.2627741  0.4939237 76676
740 -1.262759  0.4939124 76795
741 -1.2627501  0.49393784 76887
742 -1.262665  0.49398027 77008
743 -1.262615  0.49403999 77113
744 -1.2625618  0.49416364 77217
745 -1.2625512  0.49433716 77310
746 -1.262732  0.49459047 77384
747 -1.2628492  0.49483643 77471
748 -1.2630734  0.49512431 77559
749 -1.2632733  0.49543002 77637
750 -1.2635562  0.49573487 77711
751 -1.2637324  0.49603896 77797
752 -1.2639721  0.49634589 77875
753 -1.2642277  0.49669796 77969
754 -1.264428  0.49707396 78053
755 -1.2645866  0.4974324 78127
756 -1.2646143  0.49773867 78221
757 -1.2646493  0.49800043 78318
758 -1.2646669  0.49823158 78412
759 -1.2647173  0.49844677 78513
760 -1.2647963  0.49871222 78602
761 -1.2649045  0.49898773 78694
762 -1.2649919  0.49920226 78784
763 -1.2651247  0.49940799 78862
764 -1.2652588  0.49964077 78950
765 -1.2653129  0.49986871 79041
766 -1.2653452  0.50013079 79138
767 -1.2654554  0.50039881 79244
768 -1.2654845  0.5006103 79364
769 -1.265581  0.50082123 79451
770 -1.2655636  0.50097524 79544
771 -1.2655761  0.50108126 79641
772 -1.2654867  0.50113106 79776
773 -1.2654626  0.50115555 79897
774 -1.2655228  0.50122464 79985
775 -1.2655687  0.50129969 80077
776 -1.2656734  0.50143057 80162
777 -1.2659263  0.50160484 80234
778 -1.2662407  0.50179028 80292
779 -1.2665074  0.50201147 80361
780 -1.2666778  0.50223865 80442
781 -1.2668614  0.50245096 80533
782 -1.2669125  0.50262222 80628
783 -1.2669799  0.50279754 80738
